,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2387,1,6,0,3,1,2018-02-02,2,10.7,Location.HOME,4,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,9,1046,3,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2388,0,4,4,1,1,2018-02-04,7,3.9,Location.AWAY,0,4,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,-1,4,1572,1,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2389,0,3,0,1,0,2018-02-06,2,0.4,Location.AWAY,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-1,0,1035,2,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2390,0,2,0,0,0,2018-02-09,0,-0.4,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,2,878,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2391,1,5,0,1,0,2018-02-10,3,0.2,Location.AWAY,0,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,0,1154,1,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2392,1,6,0,4,1,2018-02-13,3,2.4,Location.HOME,1,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-1,3,991,1,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2393,1,4,0,3,0,2018-02-15,5,2.8,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-7,3,789,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2394,2,7,0,3,1,2018-02-23,6,5.7,Location.AWAY,2,0,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-3,6,1542,1,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2395,0,5,0,2,2,2018-02-25,4,9.9,Location.HOME,4,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,2,9,1225,2,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2396,0,5,2,2,0,2018-02-27,1,1.4,Location.HOME,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,8,6,869,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2397,1,6,0,2,0,2018-02-28,4,1.4,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-3,4,1558,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2398,1,3,2,2,0,2018-03-02,0,0.0,Location.HOME,1,1,0,0,Team.INDIANA_PACERS,Outcome.LOSS,4,-14,3,721,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2399,0,2,0,1,0,2018-03-04,2,-0.5,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,5,0,442,1,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2400,2,2,2,0,0,2018-03-05,1,4.4,Location.AWAY,1,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,7,4,678,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2401,0,12,0,6,0,2018-03-07,3,10.9,Location.HOME,6,0,3,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,15,1603,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2402,1,5,2,5,0,2018-03-09,7,10.1,Location.HOME,3,2,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,11,1308,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2403,2,6,0,0,0,2018-03-12,4,11.4,Location.AWAY,5,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,7,10,1171,1,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2404,0,2,0,1,0,2018-03-14,0,-2.2,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-19,0,572,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2405,0,0,0,0,0,2018-03-17,2,1.2,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,0,453,1,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2406,0,1,0,0,0,2018-03-19,1,-0.8,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-2,0,342,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2407,1,4,0,1,0,2018-03-21,1,5.6,Location.HOME,3,0,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-4,7,736,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2408,0,5,0,3,0,2018-03-23,1,-1.2,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-14,2,464,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2409,0,1,0,1,0,2018-03-27,0,-1.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,5,0,566,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2410,0,1,2,1,0,2018-03-30,0,0.9,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-4,2,251,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2411,1,1,0,0,0,2018-04-01,0,-0.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-5,0,457,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2412,2,2,0,1,0,2018-04-03,2,-1.7,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,5,8,0,878,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2413,0,3,0,2,0,2018-04-05,3,3.8,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,7,5,829,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2414,0,1,0,0,0,2018-04-09,1,-0.4,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,0,127,0,Team.MILWAUKEE_BUCKS,0,Sterling Brown,brownst02,2018
2415,1,10,0,5,2,2018-04-11,3,0.7,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-15,5,1967,0,Team.MILWAUKEE_BUCKS,1,Sterling Brown,brownst02,2018
2416,0,1,0,1,0,2017-10-20,1,-0.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,2,0,156,0,Team.ATLANTA_HAWKS,0,Nicolás Brussino,brussni01,2018
2417,0,0,0,0,0,2017-11-01,1,0.3,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,0,51,0,Team.ATLANTA_HAWKS,0,Nicolás Brussino,brussni01,2018
2418,0,1,0,1,0,2017-11-03,1,-0.4,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,13,0,384,0,Team.ATLANTA_HAWKS,0,Nicolás Brussino,brussni01,2018
2419,0,0,0,0,0,2017-11-10,0,0.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,0,0,4,0,Team.ATLANTA_HAWKS,0,Nicolás Brussino,brussni01,2018
2420,0,0,2,0,0,2017-12-23,0,0.6,Location.HOME,0,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,1,243,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2421,0,1,0,1,0,2017-12-29,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,0,79,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2422,0,0,0,0,0,2018-01-07,1,0.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,1,0,64,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2423,0,1,0,1,0,2018-01-21,0,2.7,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,3,61,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2424,1,1,2,1,0,2018-01-31,1,1.6,Location.AWAY,0,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,6,1,441,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2425,1,3,0,1,0,2018-02-08,0,1.0,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-1,2,258,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2426,0,2,0,1,0,2018-02-14,1,1.3,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-4,2,324,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2427,0,1,2,0,0,2018-02-23,2,1.9,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,2,276,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2428,0,0,0,0,0,2018-03-01,0,-1.8,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,1,0,76,0,Team.LOS_ANGELES_LAKERS,1,Thomas Bryant,bryanth01,2018
2429,0,0,0,0,0,2018-03-07,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-4,0,179,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2430,0,0,0,0,0,2018-03-26,0,0.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,0,0,38,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2431,1,1,0,0,0,2018-04-06,0,2.4,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,2,2,162,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2432,1,1,1,0,0,2018-04-08,3,5.0,Location.HOME,1,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,6,3,565,0,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2433,1,2,2,0,0,2018-04-10,1,-3.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,0,474,0,Team.LOS_ANGELES_LAKERS,1,Thomas Bryant,bryanth01,2018
2434,1,8,0,5,2,2018-04-11,5,6.1,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-5,6,1096,1,Team.LOS_ANGELES_LAKERS,0,Thomas Bryant,bryanth01,2018
2435,0,2,2,1,0,2017-10-28,1,-0.5,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-6,1,396,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2436,2,4,0,2,0,2017-10-29,0,5.4,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,26,4,868,3,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2437,2,3,0,3,1,2017-10-31,2,0.6,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-16,0,916,1,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2438,0,1,0,1,0,2017-11-03,1,-0.4,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,0,263,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2439,0,2,2,0,0,2017-11-04,0,-0.8,Location.HOME,0,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-3,1,1170,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2440,3,7,0,4,0,2017-11-08,1,6.7,Location.HOME,3,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,9,7,1983,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2441,1,5,0,5,1,2017-11-10,1,5.1,Location.HOME,2,0,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,3,6,1758,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2442,2,3,0,1,0,2017-11-12,2,0.6,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,-12,0,1228,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2443,0,1,0,1,0,2017-11-19,0,-1.1,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,5,0,622,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2444,2,3,0,0,0,2017-11-20,0,9.2,Location.HOME,3,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,9,6,406,2,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2445,0,1,0,1,0,2017-11-29,1,-0.4,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-10,0,323,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2446,0,1,1,0,0,2017-12-10,0,2.7,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,0,4,2,447,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2447,0,5,0,1,0,2017-12-12,0,5.3,Location.HOME,3,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-22,6,1346,3,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2448,0,8,0,4,0,2017-12-14,1,6.5,Location.AWAY,4,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,7,10,1435,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2449,0,8,2,4,1,2017-12-15,1,13.8,Location.AWAY,5,2,3,0,Team.INDIANA_PACERS,Outcome.WIN,4,-6,15,1990,3,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2450,0,10,0,6,0,2017-12-17,5,18.3,Location.HOME,8,0,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,4,20,1833,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2451,1,6,0,2,0,2017-12-20,0,1.3,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-16,4,1455,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2452,0,8,0,3,1,2017-12-22,5,13.3,Location.HOME,6,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-12,14,1805,1,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2453,2,13,0,7,0,2017-12-26,1,6.5,Location.HOME,5,0,1,1,Team.INDIANA_PACERS,Outcome.WIN,2,29,11,1756,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2454,3,7,0,5,0,2017-12-28,3,11.3,Location.AWAY,5,0,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-8,13,2198,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2455,0,14,0,7,0,2017-12-30,1,13.9,Location.HOME,9,0,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,11,22,2047,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2456,1,10,0,8,0,2018-01-03,0,12.7,Location.AWAY,6,0,5,0,Team.MIAMI_HEAT,Outcome.LOSS,1,3,17,2076,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2457,0,5,0,4,0,2018-01-05,0,1.6,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-26,5,1423,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2458,2,6,2,4,0,2018-01-06,1,13.0,Location.HOME,5,1,3,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-1,14,1980,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2459,3,9,2,6,0,2018-01-08,3,7.5,Location.AWAY,3,2,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,14,10,1910,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2460,0,6,0,1,0,2018-01-10,3,6.6,Location.AWAY,3,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,0,22,7,1665,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2461,2,9,0,1,0,2018-01-13,4,3.2,Location.AWAY,3,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-1,7,2122,0,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2462,1,13,0,8,0,2018-01-15,4,16.4,Location.HOME,8,0,4,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-12,20,2089,3,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2463,1,4,0,1,1,2018-01-17,0,1.5,Location.AWAY,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,2,1446,2,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2464,2,6,0,5,1,2018-01-19,0,7.3,Location.HOME,3,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-5,9,1417,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2465,1,5,0,3,0,2018-01-21,0,5.4,Location.HOME,3,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-10,7,1299,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2466,4,13,0,11,0,2018-01-27,5,12.9,Location.HOME,6,0,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,6,16,2039,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2467,4,8,2,6,0,2018-01-28,5,14.9,Location.AWAY,4,2,4,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-16,14,1818,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2468,2,15,1,6,0,2018-01-30,2,13.7,Location.HOME,9,0,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,12,22,1773,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2469,0,10,4,6,0,2018-02-01,2,10.2,Location.HOME,5,3,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,10,15,2105,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2470,1,7,0,5,0,2018-02-03,3,4.5,Location.HOME,3,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,-2,8,2150,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2471,3,8,3,5,0,2018-02-05,6,15.5,Location.HOME,4,2,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,22,13,2056,3,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2472,1,7,0,2,1,2018-02-07,2,7.3,Location.HOME,4,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,3,9,2064,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2473,2,11,0,9,0,2018-02-09,5,15.6,Location.HOME,7,0,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-2,19,2375,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2474,2,13,4,6,0,2018-02-11,5,12.4,Location.AWAY,7,3,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-4,20,2017,0,Team.DETROIT_PISTONS,3,Reggie Bullock,bullore01,2018
2475,1,13,5,4,0,2018-02-12,3,7.8,Location.HOME,4,5,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-16,14,1816,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2476,1,13,0,7,1,2018-02-14,2,8.6,Location.HOME,6,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,21,15,1774,1,Team.DETROIT_PISTONS,3,Reggie Bullock,bullore01,2018
2477,1,13,0,9,1,2018-02-23,1,6.2,Location.HOME,5,0,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,0,13,1867,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2478,5,14,4,5,0,2018-02-25,2,8.8,Location.AWAY,5,3,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-8,14,1779,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2479,1,12,0,5,0,2018-02-26,2,8.3,Location.AWAY,6,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-17,14,1929,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2480,3,14,0,4,0,2018-02-28,2,11.9,Location.HOME,7,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,10,16,1527,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2481,1,21,4,11,0,2018-03-02,3,10.7,Location.AWAY,7,3,4,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-11,21,2443,1,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2482,3,14,2,6,0,2018-03-03,6,7.3,Location.AWAY,4,2,1,2,Team.MIAMI_HEAT,Outcome.LOSS,2,5,11,1999,2,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2483,1,10,0,7,2,2018-03-05,1,6.2,Location.AWAY,4,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,11,1740,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2484,4,13,4,6,0,2018-03-07,3,16.6,Location.HOME,7,4,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-18,21,2327,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2485,1,12,0,6,0,2018-03-09,3,16.4,Location.HOME,9,0,3,0,Team.CHICAGO_BULLS,Outcome.WIN,1,16,21,1954,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2486,4,12,0,5,0,2018-03-15,0,12.8,Location.AWAY,7,0,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-1,17,2117,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2487,2,10,0,5,0,2018-03-17,1,13.1,Location.AWAY,5,0,3,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-16,13,1842,2,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2488,2,13,0,6,0,2018-03-19,0,12.1,Location.AWAY,7,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,15,17,1876,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2489,1,9,2,3,0,2018-03-20,1,7.1,Location.AWAY,4,2,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,11,12,1258,1,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2490,4,10,0,7,1,2018-03-22,8,11.5,Location.AWAY,5,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,9,12,2337,2,Team.DETROIT_PISTONS,3,Reggie Bullock,bullore01,2018
2491,3,9,0,7,0,2018-03-24,0,9.8,Location.HOME,5,0,4,0,Team.CHICAGO_BULLS,Outcome.WIN,0,19,14,1743,0,Team.DETROIT_PISTONS,2,Reggie Bullock,bullore01,2018
2492,0,14,0,3,1,2018-03-26,4,12.6,Location.HOME,7,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,5,16,1770,1,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2493,3,9,0,4,0,2018-03-29,1,12.5,Location.HOME,6,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,9,14,1760,1,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2494,3,14,2,4,0,2018-03-31,3,12.9,Location.AWAY,6,2,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-1,16,2002,2,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2495,0,10,0,5,0,2018-04-01,3,0.3,Location.AWAY,2,0,1,2,Team.BROOKLYN_NETS,Outcome.WIN,2,3,5,2125,0,Team.DETROIT_PISTONS,0,Reggie Bullock,bullore01,2018
2496,1,10,1,7,0,2018-04-04,2,10.2,Location.HOME,5,1,4,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,3,15,1841,0,Team.DETROIT_PISTONS,1,Reggie Bullock,bullore01,2018
2497,2,3,4,0,0,2018-01-15,0,5.0,Location.AWAY,1,3,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,5,5,495,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2498,2,4,0,1,0,2018-01-19,2,5.6,Location.AWAY,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,-7,7,901,1,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2499,4,4,0,0,0,2018-01-21,0,4.8,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,4,431,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2500,1,2,0,0,0,2018-01-23,0,4.1,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,7,4,123,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2501,11,12,2,2,0,2018-01-25,1,21.1,Location.AWAY,8,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-6,18,1722,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2502,3,14,0,4,0,2018-01-26,1,11.4,Location.AWAY,8,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,4,18,1051,0,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2503,4,4,0,1,0,2018-01-30,0,2.0,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,0,2,999,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2504,0,2,3,1,0,2018-01-31,1,-0.9,Location.AWAY,0,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-6,1,319,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2505,2,10,2,2,0,2018-02-04,2,10.8,Location.HOME,6,1,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-1,14,1204,1,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2506,2,7,1,2,0,2018-02-06,3,7.6,Location.HOME,4,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-2,9,1350,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2507,3,9,2,3,0,2018-02-08,2,8.0,Location.AWAY,4,2,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-14,12,783,0,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
