,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2288,1,17,14,7,0,2012-12-29,3,12.7,Location.HOME,6,11,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-13,25,1877,2,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2289,5,17,13,6,1,2012-12-31,1,24.3,Location.HOME,7,12,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,28,2050,2,Team.HOUSTON_ROCKETS,1,James Harden,hardeja01,2013
2290,7,23,9,8,0,2013-01-02,2,19.8,Location.HOME,11,7,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,13,31,2429,0,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2291,7,18,7,4,1,2013-01-04,1,27.4,Location.AWAY,11,5,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,28,29,2289,4,Team.HOUSTON_ROCKETS,2,James Harden,hardeja01,2013
2292,3,17,15,9,1,2013-01-05,2,23.3,Location.AWAY,6,14,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,2,29,2276,7,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2293,9,19,8,4,0,2013-01-08,6,25.4,Location.HOME,11,8,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,11,31,2371,0,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2294,3,18,6,4,0,2013-01-09,4,11.3,Location.AWAY,9,5,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,2,25,2435,1,Team.HOUSTON_ROCKETS,7,James Harden,hardeja01,2013
2295,5,19,7,8,1,2013-01-11,1,13.2,Location.AWAY,9,4,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-7,24,2391,2,Team.HOUSTON_ROCKETS,6,James Harden,hardeja01,2013
2296,6,19,8,9,0,2013-01-12,8,23.4,Location.AWAY,10,7,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-9,29,2694,2,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2297,3,20,6,9,0,2013-01-15,4,9.5,Location.HOME,8,5,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,23,2111,1,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2298,7,23,12,8,0,2013-01-16,8,9.0,Location.AWAY,5,9,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-6,20,2243,3,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2299,7,19,5,7,4,2013-01-18,4,10.9,Location.AWAY,5,4,3,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-17,17,2476,1,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2300,5,18,10,7,0,2013-01-19,3,9.8,Location.AWAY,5,8,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-20,18,2335,2,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2301,7,20,21,5,0,2013-01-21,5,21.2,Location.AWAY,5,19,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-1,29,2487,2,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2302,7,17,5,6,0,2013-01-23,3,12.9,Location.HOME,8,5,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-16,23,2349,1,Team.HOUSTON_ROCKETS,7,James Harden,hardeja01,2013
2303,8,15,12,3,0,2013-01-25,3,22.1,Location.AWAY,8,12,2,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,4,30,2144,1,Team.HOUSTON_ROCKETS,8,James Harden,hardeja01,2013
2304,7,15,14,5,1,2013-01-26,2,29.4,Location.HOME,7,13,2,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-1,29,2042,2,Team.HOUSTON_ROCKETS,0,James Harden,hardeja01,2013
2305,3,15,8,5,1,2013-01-28,2,22.4,Location.AWAY,8,8,1,1,Team.UTAH_JAZZ,Outcome.WIN,1,18,25,1660,1,Team.HOUSTON_ROCKETS,0,James Harden,hardeja01,2013
2306,4,13,12,2,0,2013-01-30,3,12.2,Location.AWAY,6,8,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-3,21,2513,2,Team.HOUSTON_ROCKETS,6,James Harden,hardeja01,2013
2307,11,11,9,3,1,2013-02-02,11,23.4,Location.HOME,6,8,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,16,21,2424,1,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2308,7,11,8,5,0,2013-02-05,2,17.4,Location.HOME,5,4,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,22,18,1813,3,Team.HOUSTON_ROCKETS,1,James Harden,hardeja01,2013
2309,7,16,13,7,0,2013-02-06,10,35.5,Location.AWAY,10,12,4,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-7,36,2445,3,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2310,11,16,6,5,0,2013-02-08,6,36.0,Location.HOME,13,5,4,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,21,35,2267,1,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2311,4,20,11,7,0,2013-02-10,3,21.2,Location.AWAY,10,8,2,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-10,30,2392,1,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2312,5,22,11,8,0,2013-02-12,6,18.4,Location.AWAY,7,11,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,10,27,2320,3,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2313,6,19,12,8,1,2013-02-20,6,44.5,Location.HOME,14,11,7,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,8,46,2654,2,Team.HOUSTON_ROCKETS,2,James Harden,hardeja01,2013
2314,4,14,5,7,0,2013-02-22,5,16.5,Location.AWAY,7,4,4,0,Team.BROOKLYN_NETS,Outcome.WIN,1,9,22,2520,1,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2315,6,23,4,11,0,2013-02-23,3,19.9,Location.AWAY,10,4,3,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-6,27,2549,3,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2316,7,18,10,6,0,2013-02-27,2,15.3,Location.HOME,8,7,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-9,25,2300,4,Team.HOUSTON_ROCKETS,7,James Harden,hardeja01,2013
2317,8,18,11,5,1,2013-03-01,7,22.0,Location.AWAY,7,10,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,24,2529,3,Team.HOUSTON_ROCKETS,2,James Harden,hardeja01,2013
2318,7,10,9,8,0,2013-03-03,4,21.9,Location.HOME,5,7,4,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,37,21,1821,1,Team.HOUSTON_ROCKETS,0,James Harden,hardeja01,2013
2319,9,17,16,7,0,2013-03-06,3,24.8,Location.AWAY,5,16,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-13,28,2340,2,Team.HOUSTON_ROCKETS,2,James Harden,hardeja01,2013
2320,11,17,14,8,0,2013-03-08,5,17.6,Location.AWAY,3,11,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,5,20,2501,3,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2321,8,17,12,10,0,2013-03-09,4,28.6,Location.AWAY,11,9,7,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,4,38,2521,1,Team.HOUSTON_ROCKETS,8,James Harden,hardeja01,2013
2322,4,7,8,5,0,2013-03-13,2,12.9,Location.HOME,4,7,3,0,Team.PHOENIX_SUNS,Outcome.WIN,2,34,18,1913,0,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2323,8,16,18,10,0,2013-03-15,7,28.9,Location.HOME,8,16,5,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,7,37,2595,0,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2324,8,16,6,7,0,2013-03-17,9,20.0,Location.HOME,6,6,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-19,21,2422,3,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2325,3,14,18,6,1,2013-03-20,2,22.0,Location.HOME,5,17,2,0,Team.UTAH_JAZZ,Outcome.WIN,3,7,29,2281,2,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2326,2,9,9,5,0,2013-03-22,1,14.2,Location.HOME,5,7,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,21,20,1844,2,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2327,6,16,17,5,2,2013-03-24,8,28.7,Location.HOME,6,15,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,5,29,2405,2,Team.HOUSTON_ROCKETS,1,James Harden,hardeja01,2013
2328,8,24,9,10,0,2013-03-27,4,10.0,Location.HOME,6,7,3,0,Team.INDIANA_PACERS,Outcome.LOSS,4,-5,22,2563,1,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2329,4,9,0,4,0,2013-03-29,1,5.6,Location.AWAY,3,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-16,7,1603,2,Team.HOUSTON_ROCKETS,1,James Harden,hardeja01,2013
2330,9,19,6,8,2,2013-04-03,6,14.5,Location.AWAY,7,5,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,11,21,2390,0,Team.HOUSTON_ROCKETS,5,James Harden,hardeja01,2013
2331,6,21,8,9,1,2013-04-05,7,26.3,Location.AWAY,11,7,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,11,33,2105,1,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2332,5,10,10,3,1,2013-04-06,3,10.8,Location.AWAY,2,10,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-6,14,1735,1,Team.HOUSTON_ROCKETS,3,James Harden,hardeja01,2013
2333,6,21,14,8,1,2013-04-09,6,21.0,Location.HOME,9,13,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,2,33,2650,3,Team.HOUSTON_ROCKETS,9,James Harden,hardeja01,2013
2334,6,24,14,10,2,2013-04-12,6,15.3,Location.HOME,7,11,5,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-3,30,2639,2,Team.HOUSTON_ROCKETS,8,James Harden,hardeja01,2013
2335,9,16,7,6,1,2013-04-14,3,29.2,Location.HOME,11,3,4,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,17,29,1898,2,Team.HOUSTON_ROCKETS,2,James Harden,hardeja01,2013
2336,2,18,11,7,0,2013-04-15,4,2.6,Location.AWAY,5,6,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-20,16,2053,1,Team.HOUSTON_ROCKETS,4,James Harden,hardeja01,2013
2337,3,25,12,13,0,2013-04-17,6,14.0,Location.AWAY,8,10,4,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-4,30,2706,1,Team.HOUSTON_ROCKETS,6,James Harden,hardeja01,2013
2338,2,6,4,1,2,2012-11-07,3,9.7,Location.AWAY,2,3,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,3,7,1340,3,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2339,0,1,2,0,2,2012-11-09,3,1.4,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-12,0,1257,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2340,0,2,0,0,0,2012-11-11,1,-1.9,Location.AWAY,0,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,-14,0,657,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2341,0,7,2,0,4,2012-11-13,3,11.8,Location.HOME,5,0,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,10,1161,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2342,0,2,0,0,0,2012-11-16,1,1.6,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,3,2,599,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2343,0,1,0,0,0,2012-11-18,4,0.1,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,3,0,601,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2344,2,5,3,0,0,2012-11-19,6,9.5,Location.AWAY,4,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,0,12,8,1156,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2345,2,7,2,0,1,2012-11-21,2,4.8,Location.HOME,3,1,0,2,Team.DETROIT_PISTONS,Outcome.WIN,3,4,7,1276,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2346,0,4,0,0,0,2012-11-23,1,7.0,Location.HOME,3,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-6,6,954,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2347,0,3,0,1,1,2012-11-25,3,5.3,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-9,5,877,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2348,0,4,0,1,0,2012-11-28,2,4.6,Location.HOME,2,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,4,1286,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2349,0,8,0,0,1,2012-11-30,7,4.6,Location.HOME,4,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-3,8,1653,1,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2350,1,1,0,0,1,2012-12-02,1,2.6,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-5,2,1290,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2351,2,5,0,2,0,2012-12-03,5,0.0,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-14,2,1305,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2352,0,2,0,1,0,2012-12-05,3,0.1,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-5,0,913,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2353,0,3,2,1,1,2012-12-07,2,0.8,Location.AWAY,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-4,2,1150,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2354,0,2,0,0,0,2012-12-09,0,2.6,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-8,4,444,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2355,0,4,0,2,0,2012-12-12,0,-3.1,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-13,0,671,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2356,0,8,2,1,4,2012-12-14,3,9.9,Location.HOME,3,1,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,0,7,1419,2,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2357,1,1,0,0,4,2012-12-15,3,3.9,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,4,2,1259,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2358,0,3,0,1,0,2012-12-17,2,4.9,Location.HOME,2,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-9,5,899,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2359,0,6,4,1,0,2012-12-19,5,8.5,Location.HOME,3,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,3,9,1071,2,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2360,0,0,0,0,0,2012-12-21,1,-0.1,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,0,754,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2361,1,4,2,1,1,2012-12-23,1,7.2,Location.HOME,3,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,3,7,1074,2,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2362,1,5,0,1,0,2012-12-26,6,1.7,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-11,2,1294,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2363,0,3,0,0,0,2012-12-28,2,6.4,Location.AWAY,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,12,6,978,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2364,0,3,0,0,3,2012-12-29,0,2.4,Location.HOME,0,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-4,0,1332,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2365,1,1,0,0,1,2013-01-05,0,3.1,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-9,2,420,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2366,0,2,0,0,0,2013-01-07,1,1.3,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,2,305,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2367,1,7,0,2,1,2013-01-09,4,9.3,Location.AWAY,4,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,4,9,713,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2368,0,1,0,0,0,2013-01-12,0,1.3,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,2,560,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2369,0,4,0,1,0,2013-01-14,0,1.3,Location.AWAY,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-10,4,654,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2370,0,1,0,0,0,2013-01-16,0,1.7,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-8,2,166,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2371,0,4,0,1,0,2013-01-20,4,5.2,Location.HOME,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-1,6,871,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2372,1,3,0,0,0,2013-01-22,0,3.7,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-11,4,871,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2373,0,2,0,1,0,2013-01-24,2,2.5,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-1,2,933,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2374,0,3,0,1,1,2013-01-27,4,3.5,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,1,2,774,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2375,2,10,0,4,0,2013-01-28,3,15.4,Location.AWAY,7,0,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-14,16,2045,3,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2376,0,5,5,1,0,2013-01-30,1,3.0,Location.AWAY,1,4,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-9,6,2189,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2377,2,10,0,2,0,2013-02-01,4,9.2,Location.AWAY,4,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,8,1817,2,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2378,1,16,9,1,1,2013-02-02,8,19.8,Location.AWAY,7,5,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-9,19,2520,4,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2379,2,13,2,2,1,2013-02-04,4,6.1,Location.AWAY,4,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-15,10,2598,2,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2380,0,11,2,2,2,2013-02-06,8,2.4,Location.HOME,2,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-18,6,2292,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2381,3,5,1,1,2,2013-02-08,3,10.0,Location.AWAY,4,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-9,9,2599,1,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2382,0,5,0,0,0,2013-02-10,3,2.9,Location.HOME,2,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-5,4,1813,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2383,1,7,0,2,1,2013-02-13,4,3.5,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-17,4,1272,2,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2384,2,14,2,3,1,2013-02-19,3,12.9,Location.HOME,6,2,1,3,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-8,15,1832,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2385,0,15,4,2,1,2013-02-20,3,17.0,Location.AWAY,9,1,1,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,1,20,1708,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2386,1,17,3,3,1,2013-02-22,3,13.8,Location.AWAY,8,2,1,6,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-12,19,2750,1,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2387,0,13,3,2,1,2013-02-23,2,8.3,Location.HOME,6,0,1,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-38,13,2114,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2388,2,4,5,1,0,2013-02-26,4,10.4,Location.AWAY,3,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,13,10,1877,1,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2389,0,7,2,2,0,2013-02-27,4,6.9,Location.HOME,5,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-8,12,1673,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2390,3,7,0,4,0,2013-03-01,3,13.4,Location.HOME,5,0,3,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,5,13,1757,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2391,0,6,0,1,0,2013-03-03,3,9.4,Location.HOME,5,0,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-24,11,1940,0,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2392,1,13,1,3,1,2013-03-04,2,10.9,Location.AWAY,6,1,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-7,13,2221,2,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2393,0,9,0,4,2,2013-03-06,2,9.0,Location.AWAY,5,0,2,1,Team.MIAMI_HEAT,Outcome.LOSS,6,8,12,2332,3,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2394,0,8,4,2,0,2013-03-08,3,-2.6,Location.HOME,0,3,0,3,Team.INDIANA_PACERS,Outcome.LOSS,4,-15,3,1615,3,Team.ORLANDO_MAGIC,4,Maurice Harkless,harklma01,2013
2395,0,6,0,1,2,2013-03-10,3,2.1,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-19,4,1455,1,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2396,0,7,5,2,0,2013-03-12,2,6.5,Location.HOME,4,3,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,-6,12,1597,2,Team.ORLANDO_MAGIC,3,Maurice Harkless,harklma01,2013
2397,0,9,4,3,0,2013-03-15,1,10.5,Location.AWAY,5,1,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-10,12,1940,6,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2398,1,17,5,4,2,2013-03-17,5,20.5,Location.AWAY,9,3,2,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,23,2592,2,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2399,0,12,2,2,1,2013-03-19,4,10.3,Location.AWAY,4,1,1,4,Team.INDIANA_PACERS,Outcome.LOSS,3,-12,10,1869,4,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2400,0,13,0,3,0,2013-03-20,3,9.1,Location.AWAY,5,0,1,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-18,11,2122,3,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2401,1,18,1,3,4,2013-03-22,6,25.0,Location.HOME,11,1,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-9,25,2693,4,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2402,0,15,2,5,0,2013-03-25,4,-1.4,Location.HOME,3,0,1,5,Team.MIAMI_HEAT,Outcome.LOSS,5,-10,7,2487,1,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2403,1,12,4,3,0,2013-03-27,2,12.7,Location.AWAY,7,2,2,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-4,18,2625,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
2404,0,17,6,5,1,2013-03-29,3,12.1,Location.HOME,6,5,1,6,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-9,18,2495,0,Team.ORLANDO_MAGIC,1,Maurice Harkless,harklma01,2013
2405,2,10,8,3,1,2013-03-30,2,13.7,Location.AWAY,6,4,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-10,17,2558,3,Team.ORLANDO_MAGIC,3,Maurice Harkless,harklma01,2013
2406,1,18,7,4,0,2013-04-01,2,20.9,Location.AWAY,10,6,2,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-3,28,2519,1,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2407,2,21,2,2,2,2013-04-03,6,11.2,Location.AWAY,8,2,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-12,18,2531,0,Team.ORLANDO_MAGIC,2,Maurice Harkless,harklma01,2013
2408,0,1,0,0,2,2013-04-05,0,0.3,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-3,0,502,0,Team.ORLANDO_MAGIC,0,Maurice Harkless,harklma01,2013
