,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2462,0,3,0,1,0,2016-11-22,1,-1.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-9,0,452,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2463,3,6,0,1,0,2016-11-25,3,6.2,Location.AWAY,3,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,5,6,1116,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2464,0,2,2,0,0,2016-11-30,0,3.6,Location.HOME,1,1,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-15,3,634,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2465,0,4,2,2,1,2016-12-03,4,-0.8,Location.AWAY,1,1,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-2,4,1218,0,Team.CHICAGO_BULLS,3,Bobby Portis,portibo01,2017
2466,2,0,0,0,1,2016-12-05,1,3.4,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,0,385,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2467,0,6,3,3,0,2016-12-15,6,0.6,Location.AWAY,2,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,2,6,1366,0,Team.CHICAGO_BULLS,3,Bobby Portis,portibo01,2017
2468,0,8,2,2,0,2016-12-16,6,7.4,Location.HOME,4,0,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-14,10,1164,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2469,1,2,0,0,0,2016-12-19,1,-1.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-3,0,428,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2470,0,0,0,0,0,2016-12-25,1,-1.1,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,0,143,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2471,0,0,0,0,0,2016-12-31,0,-0.4,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,0,136,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2472,0,7,0,3,0,2017-01-09,0,4.7,Location.HOME,3,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,7,603,1,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2473,0,8,0,4,0,2017-01-10,5,11.5,Location.AWAY,5,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,6,13,1069,1,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2474,0,4,0,3,0,2017-01-12,1,1.9,Location.AWAY,1,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,5,2,1121,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2475,0,3,0,0,0,2017-01-14,4,1.4,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-1,2,921,1,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2476,0,3,0,1,0,2017-01-15,4,3.4,Location.AWAY,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,9,4,962,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2477,0,1,0,0,0,2017-01-17,1,-0.8,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-10,0,396,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2478,1,8,0,1,0,2017-01-20,6,9.2,Location.AWAY,5,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,20,10,997,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2479,1,6,0,0,0,2017-01-29,5,3.1,Location.HOME,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-6,4,839,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2480,0,2,0,0,0,2017-02-01,1,0.9,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,2,2,413,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2481,0,1,0,0,0,2017-02-03,1,1.3,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-1,2,313,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2482,1,1,0,0,0,2017-02-06,0,-0.8,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,0,354,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2483,1,2,1,0,0,2017-02-08,1,1.6,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-14,2,331,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2484,1,3,2,0,0,2017-02-10,0,4.7,Location.AWAY,1,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,-1,4,260,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2485,0,11,3,4,0,2017-02-12,4,12.5,Location.AWAY,6,3,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-9,16,1837,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2486,0,5,4,2,1,2017-02-14,4,3.4,Location.HOME,1,3,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,7,6,642,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2487,0,13,2,4,1,2017-02-16,7,14.6,Location.HOME,8,2,1,1,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,19,1538,0,Team.CHICAGO_BULLS,2,Bobby Portis,portibo01,2017
2488,1,9,0,1,0,2017-02-24,5,7.1,Location.HOME,4,0,1,2,Team.PHOENIX_SUNS,Outcome.WIN,2,-16,9,971,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2489,1,6,2,3,0,2017-02-25,2,5.6,Location.AWAY,2,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,2,7,1137,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2490,1,10,0,5,0,2017-02-28,6,9.9,Location.HOME,5,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-1,12,1670,3,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2491,0,12,4,4,1,2017-03-02,11,14.6,Location.HOME,6,3,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,21,17,1879,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2492,0,11,2,2,0,2017-03-04,6,6.2,Location.HOME,5,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,11,1246,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2493,0,9,2,1,0,2017-03-06,4,6.5,Location.AWAY,4,2,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,-4,10,1540,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2494,0,6,0,1,0,2017-03-08,3,4.5,Location.AWAY,4,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,1,8,1147,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2495,0,9,2,2,0,2017-03-10,6,2.5,Location.HOME,3,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-3,8,1212,1,Team.CHICAGO_BULLS,2,Bobby Portis,portibo01,2017
2496,0,15,0,3,0,2017-03-12,5,6.5,Location.AWAY,6,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,0,-10,12,1285,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2497,1,7,0,3,0,2017-03-13,7,3.3,Location.AWAY,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-11,5,1208,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2498,0,9,0,2,1,2017-03-15,4,6.1,Location.HOME,4,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-14,8,1222,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2499,2,5,2,2,1,2017-03-17,6,0.0,Location.AWAY,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-11,3,955,0,Team.CHICAGO_BULLS,3,Bobby Portis,portibo01,2017
2500,0,13,2,2,0,2017-03-18,4,17.6,Location.HOME,10,1,1,1,Team.UTAH_JAZZ,Outcome.WIN,2,8,22,1851,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2501,0,8,2,4,0,2017-03-21,5,4.9,Location.AWAY,3,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,9,1231,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2502,2,9,5,1,0,2017-03-22,5,7.1,Location.HOME,5,2,0,1,Team.DETROIT_PISTONS,Outcome.WIN,5,-5,12,1353,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2503,1,11,0,1,2,2017-03-24,7,16.9,Location.HOME,8,0,1,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,0,17,1290,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2504,0,6,0,2,0,2017-03-26,2,1.2,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-3,4,790,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2505,0,7,0,2,0,2017-03-30,1,8.7,Location.HOME,4,0,1,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,9,901,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2506,1,4,0,4,0,2017-04-01,4,-0.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-15,0,1024,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2507,0,15,0,5,0,2017-04-02,10,16.2,Location.AWAY,9,0,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,8,21,1861,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2508,0,8,0,1,0,2017-04-04,1,3.9,Location.AWAY,4,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-1,8,1022,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2509,0,8,0,1,0,2017-04-06,9,11.5,Location.AWAY,6,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,7,12,1246,0,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2510,2,7,2,3,0,2017-04-08,7,9.4,Location.AWAY,3,1,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,17,9,1269,1,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2511,0,5,0,3,0,2017-04-10,3,10.7,Location.HOME,4,0,2,3,Team.ORLANDO_MAGIC,Outcome.WIN,1,8,10,855,0,Team.CHICAGO_BULLS,0,Bobby Portis,portibo01,2017
2512,3,11,2,2,0,2017-04-12,8,12.4,Location.HOME,5,1,1,2,Team.BROOKLYN_NETS,Outcome.WIN,1,16,12,1522,2,Team.CHICAGO_BULLS,1,Bobby Portis,portibo01,2017
2513,0,13,6,5,2,2016-10-25,3,9.8,Location.AWAY,5,3,3,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-21,16,1968,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2514,2,11,8,4,1,2016-10-29,5,16.9,Location.HOME,7,6,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,14,21,2182,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2515,1,18,2,7,1,2016-11-01,4,11.4,Location.AWAY,7,2,2,2,Team.DETROIT_PISTONS,Outcome.LOSS,2,-14,18,1787,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2516,0,4,4,0,2,2016-11-02,6,2.8,Location.HOME,0,3,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-8,3,1675,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2517,1,15,5,7,0,2016-11-04,3,20.7,Location.AWAY,10,3,4,2,Team.CHICAGO_BULLS,Outcome.WIN,5,14,27,1979,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2518,1,18,5,7,2,2016-11-06,7,20.7,Location.HOME,10,5,3,1,Team.UTAH_JAZZ,Outcome.LOSS,4,0,28,2001,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2519,1,15,5,8,2,2016-11-09,7,16.6,Location.HOME,7,3,4,1,Team.BROOKLYN_NETS,Outcome.WIN,2,4,21,1849,2,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2520,1,15,4,2,2,2016-11-11,4,8.6,Location.AWAY,5,4,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-24,14,1396,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2521,2,16,1,8,0,2016-11-12,3,12.4,Location.AWAY,9,1,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-12,21,1789,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2522,1,16,6,5,1,2016-11-14,9,17.3,Location.HOME,8,6,2,2,Team.DALLAS_MAVERICKS,Outcome.WIN,3,16,24,2183,0,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2523,3,22,7,7,1,2016-11-16,3,30.1,Location.HOME,13,6,3,4,Team.DETROIT_PISTONS,Outcome.WIN,2,15,35,2401,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2524,2,16,0,5,0,2016-11-17,5,12.3,Location.AWAY,7,0,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-11,16,2236,4,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2525,0,15,4,5,0,2016-11-20,10,13.0,Location.HOME,8,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,5,19,1838,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2526,1,23,2,8,1,2016-11-22,6,21.8,Location.HOME,13,2,3,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,5,31,2378,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2527,2,16,0,8,3,2016-11-25,6,10.3,Location.HOME,6,0,4,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-12,16,2020,1,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2528,0,16,11,5,2,2016-11-26,6,17.4,Location.AWAY,7,9,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,0,25,2240,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2529,2,20,0,6,5,2016-11-28,4,16.6,Location.HOME,9,0,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-7,21,2347,2,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2530,4,20,5,7,2,2016-11-30,5,24.2,Location.AWAY,11,4,3,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,9,29,2336,0,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2531,3,12,7,6,3,2016-12-02,3,3.5,Location.HOME,2,5,2,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,6,11,2408,0,Team.NEW_YORK_KNICKS,4,Kristaps Porziņģis,porzikr01,2017
2532,2,18,2,6,5,2016-12-04,11,10.5,Location.HOME,6,2,1,3,Team.SACRAMENTO_KINGS,Outcome.WIN,4,11,15,2109,0,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2533,0,16,4,4,1,2016-12-06,10,7.9,Location.AWAY,6,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,4,7,14,1826,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2534,0,15,0,5,2,2016-12-07,2,3.2,Location.HOME,5,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-19,12,1787,0,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2535,2,19,4,5,0,2016-12-09,9,8.4,Location.AWAY,6,4,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,17,2111,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2536,2,15,9,4,7,2016-12-11,10,28.1,Location.AWAY,8,7,3,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,13,26,2360,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2537,0,23,7,4,3,2016-12-13,7,25.8,Location.AWAY,12,6,4,1,Team.PHOENIX_SUNS,Outcome.LOSS,6,4,34,2517,3,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2538,0,13,2,2,0,2016-12-15,3,-0.8,Location.AWAY,4,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-21,8,2124,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2539,3,19,7,6,0,2016-12-17,7,16.8,Location.AWAY,7,7,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-5,22,2254,2,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2540,1,15,4,7,3,2016-12-20,8,14.3,Location.HOME,7,3,4,0,Team.INDIANA_PACERS,Outcome.WIN,2,11,21,2007,0,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2541,1,11,0,2,2,2016-12-22,2,8.0,Location.HOME,5,0,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,12,1603,1,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2542,1,16,2,4,3,2016-12-25,10,17.0,Location.HOME,9,2,2,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-3,22,2231,2,Team.NEW_YORK_KNICKS,5,Kristaps Porziņģis,porzikr01,2017
2543,1,17,9,8,3,2016-12-28,6,14.1,Location.AWAY,7,6,4,2,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-3,24,2511,1,Team.NEW_YORK_KNICKS,5,Kristaps Porziņģis,porzikr01,2017
2544,3,20,5,2,2,2016-12-30,9,18.9,Location.AWAY,8,5,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-8,21,2269,2,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2545,0,14,4,4,3,2017-01-06,6,17.9,Location.AWAY,9,3,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,6,-5,24,1793,0,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2546,3,11,2,6,4,2017-01-07,3,11.2,Location.AWAY,5,2,4,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-9,16,2042,1,Team.NEW_YORK_KNICKS,5,Kristaps Porziņģis,porzikr01,2017
2547,1,13,4,4,2,2017-01-09,4,1.2,Location.HOME,3,3,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-6,9,1435,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2548,2,10,0,6,2,2017-01-11,2,3.0,Location.AWAY,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-4,7,1657,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2549,2,11,3,3,0,2017-01-19,2,12.6,Location.HOME,6,3,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-1,15,1739,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2550,2,13,0,3,1,2017-01-21,0,8.3,Location.HOME,7,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-6,14,1981,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2551,0,11,0,6,1,2017-01-23,4,-1.0,Location.AWAY,3,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,6,-7,8,1476,1,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2552,1,11,5,2,1,2017-01-25,6,8.5,Location.AWAY,4,5,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-11,13,1379,0,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2553,0,11,0,4,3,2017-01-27,3,12.8,Location.HOME,8,0,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,6,-6,18,2100,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2554,1,14,3,3,3,2017-01-29,2,8.7,Location.AWAY,6,3,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,6,-1,15,1809,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2555,1,15,7,4,2,2017-02-01,8,13.4,Location.AWAY,7,4,1,4,Team.BROOKLYN_NETS,Outcome.WIN,5,15,19,1530,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2556,2,10,5,3,3,2017-02-04,7,5.3,Location.HOME,3,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,12,9,1760,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2557,0,14,7,5,2,2017-02-06,8,9.1,Location.HOME,5,5,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-17,16,1969,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2558,2,19,4,7,0,2017-02-08,2,21.1,Location.HOME,10,3,4,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-1,27,1641,2,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2559,2,14,2,4,1,2017-02-10,2,12.5,Location.HOME,7,1,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-3,17,1981,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2560,2,10,5,5,4,2017-02-12,7,14.7,Location.HOME,4,5,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,20,16,2211,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2561,1,13,2,4,2,2017-02-15,7,3.1,Location.AWAY,4,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-1,11,1960,1,Team.NEW_YORK_KNICKS,4,Kristaps Porziņģis,porzikr01,2017
2562,0,10,0,4,2,2017-02-23,4,5.9,Location.AWAY,4,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-6,8,935,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2563,2,15,8,7,0,2017-03-01,6,15.2,Location.AWAY,6,6,2,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,6,20,1974,1,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2564,1,12,6,2,0,2017-03-03,8,14.1,Location.AWAY,6,6,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,16,18,1863,1,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2565,2,21,4,6,2,2017-03-05,11,18.6,Location.HOME,9,4,2,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-1,24,2418,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2566,1,12,2,0,1,2017-03-06,5,9.7,Location.AWAY,6,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,-9,14,1807,0,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2567,2,15,2,5,3,2017-03-08,7,7.6,Location.AWAY,5,1,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,13,2210,0,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2568,4,16,3,7,6,2017-03-11,4,16.8,Location.AWAY,7,1,3,2,Team.DETROIT_PISTONS,Outcome.LOSS,4,-8,18,2185,0,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2569,4,16,4,6,5,2017-03-12,8,13.9,Location.AWAY,7,3,2,2,Team.BROOKLYN_NETS,Outcome.LOSS,6,-3,19,2016,0,Team.NEW_YORK_KNICKS,4,Kristaps Porziņģis,porzikr01,2017
2570,3,17,0,6,3,2017-03-14,1,5.6,Location.HOME,5,0,1,2,Team.INDIANA_PACERS,Outcome.WIN,1,-2,11,1473,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2571,2,16,0,4,0,2017-03-20,8,15.1,Location.AWAY,9,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,18,1913,2,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2572,0,17,6,7,1,2017-03-22,5,17.5,Location.AWAY,8,5,3,2,Team.UTAH_JAZZ,Outcome.LOSS,5,-4,24,1882,1,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2573,1,21,3,5,3,2017-03-23,6,11.0,Location.AWAY,8,2,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-16,18,2256,1,Team.NEW_YORK_KNICKS,2,Kristaps Porziņģis,porzikr01,2017
2574,2,8,6,1,1,2017-03-25,5,5.2,Location.AWAY,3,6,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-4,12,1561,1,Team.NEW_YORK_KNICKS,5,Kristaps Porziņģis,porzikr01,2017
2575,3,16,4,4,3,2017-03-27,8,23.4,Location.HOME,10,4,1,0,Team.DETROIT_PISTONS,Outcome.WIN,5,11,25,2230,2,Team.NEW_YORK_KNICKS,1,Kristaps Porziņģis,porzikr01,2017
2576,2,13,10,3,3,2017-03-29,6,14.6,Location.HOME,6,7,1,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-14,20,2147,0,Team.NEW_YORK_KNICKS,3,Kristaps Porziņģis,porzikr01,2017
2577,3,18,0,5,1,2017-03-31,5,13.9,Location.AWAY,10,0,2,2,Team.MIAMI_HEAT,Outcome.WIN,3,10,22,2154,0,Team.NEW_YORK_KNICKS,4,Kristaps Porziņģis,porzikr01,2017
2578,0,10,4,0,0,2017-04-02,1,9.5,Location.HOME,6,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-18,14,1655,1,Team.NEW_YORK_KNICKS,0,Kristaps Porziņģis,porzikr01,2017
2579,1,2,2,0,1,2016-10-26,4,1.7,Location.AWAY,0,0,0,3,Team.INDIANA_PACERS,Outcome.LOSS,2,1,0,989,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
