,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2575,3,11,0,4,0,2012-04-22,2,6.2,Location.AWAY,4,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-28,9,1767,3,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2012
2576,3,19,7,10,0,2012-04-25,1,22.5,Location.HOME,9,7,6,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,11,31,2195,1,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2012
2577,0,2,0,0,0,2012-02-14,0,3.1,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,3,4,231,0,Team.OKLAHOMA_CITY_THUNDER,1,Ryan Reid,reidry01,2012
2578,0,2,0,0,0,2012-02-17,0,3.0,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-5,4,398,0,Team.OKLAHOMA_CITY_THUNDER,0,Ryan Reid,reidry01,2012
2579,0,0,0,0,0,2012-02-22,1,0.3,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,0,27,0,Team.OKLAHOMA_CITY_THUNDER,0,Ryan Reid,reidry01,2012
2580,0,0,0,0,0,2012-02-23,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,1,0,46,0,Team.OKLAHOMA_CITY_THUNDER,0,Ryan Reid,reidry01,2012
2581,0,1,0,0,0,2012-03-10,0,-0.7,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,0,298,0,Team.OKLAHOMA_CITY_THUNDER,0,Ryan Reid,reidry01,2012
2582,2,10,0,4,0,2011-12-25,3,-6.1,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-8,2,1734,0,Team.ORLANDO_MAGIC,3,Jason Richardson,richaja01,2012
2583,1,8,0,2,0,2011-12-26,3,4.8,Location.HOME,5,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,6,10,1965,0,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2584,2,14,6,3,0,2011-12-29,2,11.1,Location.HOME,6,4,0,3,Team.NEW_JERSEY_NETS,Outcome.WIN,2,10,16,1963,2,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2585,3,12,2,4,0,2011-12-30,1,12.2,Location.AWAY,7,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,16,16,1817,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2586,1,8,4,5,2,2012-01-01,4,3.6,Location.HOME,1,2,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,-22,5,1705,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2587,0,5,2,1,0,2012-01-02,0,0.5,Location.AWAY,1,2,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-11,4,1399,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2588,5,9,0,3,0,2012-01-04,2,7.0,Location.HOME,3,0,2,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,16,8,1540,0,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2589,2,13,2,6,1,2012-01-06,3,9.9,Location.HOME,6,2,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-16,17,2185,1,Team.ORLANDO_MAGIC,4,Jason Richardson,richaja01,2012
2590,5,16,2,6,0,2012-01-08,1,19.7,Location.AWAY,9,1,3,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,0,22,1992,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2591,1,9,2,4,0,2012-01-11,2,10.2,Location.AWAY,6,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,0,15,2038,0,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2592,0,7,0,4,1,2012-01-12,1,4.3,Location.AWAY,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-4,7,1216,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2593,1,11,0,5,0,2012-01-20,3,7.0,Location.HOME,5,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,13,12,1824,0,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2594,2,5,2,2,0,2012-01-23,2,6.6,Location.AWAY,2,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-14,5,1289,2,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2595,2,6,0,3,0,2012-01-24,1,0.6,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,0,2,1237,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2596,0,12,4,4,0,2012-01-26,0,6.0,Location.HOME,5,2,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,1,13,1892,3,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2597,3,6,0,2,0,2012-01-27,4,0.4,Location.AWAY,1,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-15,2,1448,0,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2598,3,11,2,4,1,2012-01-29,7,10.8,Location.HOME,5,1,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-1,13,1632,2,Team.ORLANDO_MAGIC,3,Jason Richardson,richaja01,2012
2599,1,12,3,4,1,2012-02-03,4,16.6,Location.HOME,7,2,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,19,19,1682,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2600,5,16,0,7,1,2012-02-04,5,13.0,Location.AWAY,7,0,3,1,Team.INDIANA_PACERS,Outcome.WIN,0,11,17,1831,0,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2601,3,15,1,8,0,2012-02-06,1,12.9,Location.HOME,8,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,2,20,2227,1,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2602,4,12,0,8,0,2012-02-08,3,9.1,Location.HOME,3,0,3,2,Team.MIAMI_HEAT,Outcome.WIN,2,17,9,1913,3,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2603,0,10,3,6,2,2012-02-10,5,10.9,Location.HOME,5,1,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-6,14,2305,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2604,1,18,4,11,0,2012-02-11,4,24.7,Location.AWAY,11,0,9,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,19,31,1538,2,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2605,2,11,8,6,1,2012-02-13,3,13.3,Location.HOME,5,5,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,7,17,1372,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2606,3,10,0,5,0,2012-02-15,1,12.4,Location.HOME,5,0,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,23,14,1803,2,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2607,1,11,0,6,0,2012-02-17,1,-1.6,Location.HOME,2,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,6,1213,0,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2608,3,10,0,6,0,2012-02-23,5,5.4,Location.AWAY,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-1,7,1403,2,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2609,2,13,0,6,0,2012-02-29,2,6.1,Location.AWAY,5,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,5,12,1811,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2610,2,14,4,8,0,2012-03-01,4,11.4,Location.HOME,5,3,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,1,16,2004,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2611,3,15,0,6,1,2012-03-03,3,15.0,Location.HOME,8,0,2,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,23,18,2051,2,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2612,2,10,2,7,0,2012-03-05,5,0.9,Location.AWAY,2,1,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-10,6,2222,0,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2613,2,10,3,5,0,2012-03-06,1,0.9,Location.AWAY,3,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-5,9,1319,0,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2614,0,15,0,6,0,2012-03-08,2,7.3,Location.AWAY,7,0,4,0,Team.CHICAGO_BULLS,Outcome.WIN,4,5,18,1882,0,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2615,3,9,0,5,1,2012-03-16,5,9.8,Location.HOME,4,0,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,24,10,2134,3,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2616,1,13,1,6,0,2012-03-18,3,6.6,Location.AWAY,5,1,1,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-11,12,1895,2,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2617,2,7,0,2,0,2012-03-19,2,-1.9,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-13,2,1669,1,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2618,5,7,0,3,0,2012-03-21,4,-0.2,Location.HOME,0,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,6,0,1368,1,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2619,0,8,0,4,1,2012-03-23,3,6.8,Location.HOME,5,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,5,11,1442,1,Team.ORLANDO_MAGIC,2,Jason Richardson,richaja01,2012
2620,0,7,0,3,1,2012-03-26,1,3.5,Location.AWAY,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,14,7,1428,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2621,0,5,0,3,0,2012-03-28,0,4.0,Location.AWAY,2,0,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-20,5,1268,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2622,2,7,0,6,3,2012-03-30,5,6.1,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,5,6,1959,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2623,1,12,0,6,2,2012-04-01,3,1.0,Location.HOME,3,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,5,6,1923,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2624,1,10,2,5,0,2012-04-03,0,3.7,Location.AWAY,4,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-3,10,1373,0,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2625,4,18,0,9,0,2012-04-05,4,9.4,Location.HOME,7,0,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-3,16,2197,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2626,5,10,0,6,0,2012-04-07,6,10.5,Location.AWAY,4,0,2,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,7,10,2532,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2627,1,10,2,7,0,2012-04-09,1,18.4,Location.HOME,7,2,6,0,Team.DETROIT_PISTONS,Outcome.WIN,1,19,22,1706,0,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2628,1,16,0,7,0,2012-04-10,1,-1.0,Location.AWAY,4,0,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-16,10,2333,0,Team.ORLANDO_MAGIC,3,Jason Richardson,richaja01,2012
2629,1,11,1,3,1,2012-04-13,3,4.9,Location.HOME,4,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-19,9,1653,0,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2630,3,13,0,7,1,2012-04-15,6,13.3,Location.AWAY,6,0,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,7,16,1947,2,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2631,3,10,3,3,0,2012-04-16,2,16.1,Location.HOME,6,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,6,17,1616,1,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2632,1,12,2,5,0,2012-04-18,6,6.3,Location.AWAY,5,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-9,11,1520,1,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2633,0,17,0,9,0,2012-04-21,5,14.4,Location.AWAY,8,0,5,2,Team.UTAH_JAZZ,Outcome.LOSS,2,10,21,2392,0,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2634,4,13,0,4,0,2012-04-22,3,7.2,Location.AWAY,4,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,-2,9,1608,2,Team.ORLANDO_MAGIC,1,Jason Richardson,richaja01,2012
2635,2,17,2,7,1,2012-04-25,7,11.5,Location.HOME,6,2,3,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,6,17,2048,0,Team.ORLANDO_MAGIC,0,Jason Richardson,richaja01,2012
2636,0,0,0,0,0,2011-12-25,0,-0.4,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,3,0,281,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2637,0,4,0,3,0,2011-12-30,2,0.4,Location.AWAY,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,2,3,785,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2638,2,3,0,2,0,2012-01-02,3,2.9,Location.AWAY,1,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,7,3,1270,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2639,0,3,0,2,0,2012-01-04,2,1.9,Location.HOME,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-10,3,860,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2640,0,4,0,3,0,2012-01-16,2,1.0,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-4,5,801,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2641,0,4,0,1,0,2012-01-17,3,-0.2,Location.HOME,1,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-2,2,939,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2642,0,4,0,2,0,2012-01-18,3,0.7,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,0,2,1313,2,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2643,1,2,0,2,0,2012-01-20,0,2.0,Location.HOME,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,4,3,999,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2644,0,3,0,3,1,2012-01-23,3,2.5,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-24,3,1290,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2645,1,7,0,5,0,2012-01-24,3,7.1,Location.AWAY,3,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,9,8,1213,2,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2646,1,3,0,2,0,2012-01-26,0,-0.9,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-1,0,780,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2647,0,3,0,3,1,2012-01-27,2,2.6,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-7,3,1220,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2648,1,0,0,0,0,2012-01-29,0,-0.3,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-14,0,568,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2649,3,4,0,2,0,2012-01-30,7,2.8,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,6,3,5,1298,0,Team.ORLANDO_MAGIC,2,Quentin Richardson,richaqu01,2012
2650,1,3,0,2,0,2012-02-01,0,-2.5,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,0,896,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2651,2,7,0,5,0,2012-02-04,1,5.6,Location.AWAY,3,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,1,-2,8,792,1,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2652,1,5,0,4,0,2012-02-06,1,6.8,Location.HOME,3,0,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,9,1095,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2653,0,4,0,3,0,2012-02-08,2,2.2,Location.HOME,2,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,14,6,1159,1,Team.ORLANDO_MAGIC,3,Quentin Richardson,richaqu01,2012
2654,0,1,0,0,0,2012-02-10,3,1.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-3,0,928,2,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2655,0,5,2,4,0,2012-02-11,0,4.9,Location.AWAY,2,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-12,7,950,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2656,1,1,2,0,0,2012-02-13,2,6.0,Location.HOME,1,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,4,4,930,2,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2657,2,4,0,2,0,2012-02-15,2,-2.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-3,0,1186,1,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2658,1,3,0,2,0,2012-02-17,8,2.7,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,11,0,1523,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2659,1,9,0,5,0,2012-02-19,9,8.7,Location.AWAY,4,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,2,10,1410,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2660,1,2,0,1,0,2012-02-20,0,-0.7,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,0,250,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2661,2,3,0,1,0,2012-02-22,0,0.3,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,17,0,1203,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2662,0,1,0,1,0,2012-02-23,0,1.3,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,3,481,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2663,3,4,0,3,0,2012-03-06,0,9.5,Location.AWAY,3,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-5,8,1273,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2664,0,0,2,0,0,2012-03-08,0,1.2,Location.AWAY,0,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,0,2,393,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2665,0,7,5,4,1,2012-03-11,2,8.2,Location.HOME,2,5,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,7,10,1400,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2666,1,4,5,2,0,2012-03-13,0,6.1,Location.HOME,2,4,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,-16,9,1160,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2667,1,3,0,2,0,2012-03-14,3,6.0,Location.AWAY,2,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-10,5,914,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2668,2,8,0,7,0,2012-03-18,4,13.8,Location.AWAY,5,0,5,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-1,15,1752,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2669,0,2,0,0,0,2012-03-19,0,3.7,Location.HOME,2,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-22,4,1160,1,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2670,2,5,0,1,0,2012-03-21,3,0.4,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,6,2,1291,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2671,0,5,0,4,0,2012-03-23,1,-0.8,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-8,2,534,1,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2672,1,2,0,1,0,2012-03-26,2,-2.9,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-13,0,800,0,Team.ORLANDO_MAGIC,2,Quentin Richardson,richaqu01,2012
2673,0,7,4,4,0,2012-03-28,2,0.5,Location.AWAY,2,3,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-8,8,1639,0,Team.ORLANDO_MAGIC,2,Quentin Richardson,richaqu01,2012
2674,2,7,2,5,0,2012-04-03,4,7.1,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,7,9,1826,2,Team.ORLANDO_MAGIC,2,Quentin Richardson,richaqu01,2012
2675,0,8,1,5,1,2012-04-09,3,6.5,Location.HOME,3,1,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,26,8,1525,3,Team.ORLANDO_MAGIC,2,Quentin Richardson,richaqu01,2012
2676,0,8,2,5,0,2012-04-10,3,10.8,Location.AWAY,5,1,3,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,0,14,1299,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2677,0,2,0,2,0,2012-04-13,3,2.5,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-6,3,507,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2678,0,5,0,1,0,2012-04-15,3,1.4,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,9,4,933,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2679,0,9,1,3,0,2012-04-16,2,10.6,Location.HOME,5,1,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,7,13,1264,2,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2680,0,5,0,4,0,2012-04-18,5,0.0,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,6,5,3,1360,1,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2681,3,8,2,5,2,2012-04-21,5,7.8,Location.AWAY,3,1,1,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-20,8,2115,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2682,1,3,0,2,0,2012-04-22,2,-0.8,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-10,0,969,0,Team.ORLANDO_MAGIC,0,Quentin Richardson,richaqu01,2012
2683,1,3,2,1,0,2012-04-25,3,-0.6,Location.HOME,0,1,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,-1,1,1427,0,Team.ORLANDO_MAGIC,1,Quentin Richardson,richaqu01,2012
2684,4,3,0,2,0,2011-12-26,3,4.2,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,2,1071,1,Team.MINNESOTA_TIMBERWOLVES,0,Luke Ridnour,ridnolu01,2012
2685,3,10,2,2,0,2011-12-27,0,9.9,Location.AWAY,7,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-6,17,2036,1,Team.MINNESOTA_TIMBERWOLVES,4,Luke Ridnour,ridnolu01,2012
2686,1,6,0,5,0,2011-12-30,1,3.2,Location.HOME,2,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-11,6,1029,1,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2012
2687,3,9,1,3,0,2012-01-01,1,8.0,Location.HOME,5,1,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,11,11,1752,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2012
2688,9,10,4,3,1,2012-01-02,1,17.5,Location.HOME,7,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,6,19,2160,0,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2012
2689,2,10,5,3,0,2012-01-04,2,7.2,Location.HOME,4,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-5,13,1821,2,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2012
2690,6,11,2,6,0,2012-01-06,0,2.6,Location.HOME,2,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-11,7,2259,1,Team.MINNESOTA_TIMBERWOLVES,3,Luke Ridnour,ridnolu01,2012
2691,2,10,0,4,0,2012-01-08,3,8.9,Location.AWAY,6,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,2,13,1867,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2012
2692,1,9,0,3,0,2012-01-09,0,7.6,Location.AWAY,6,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-31,13,1785,1,Team.MINNESOTA_TIMBERWOLVES,2,Luke Ridnour,ridnolu01,2012
2693,2,11,3,3,1,2012-01-10,2,20.6,Location.HOME,8,3,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,2,22,2026,3,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2012
2694,1,13,4,5,0,2012-01-13,5,5.1,Location.AWAY,4,3,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,6,13,2386,0,Team.MINNESOTA_TIMBERWOLVES,1,Luke Ridnour,ridnolu01,2012
