,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2122,0,13,0,0,1,2017-01-17,2,11.0,Location.HOME,7,0,0,6,Team.DENVER_NUGGETS,Outcome.LOSS,3,-8,14,1187,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2123,3,6,1,0,0,2017-01-20,7,13.6,Location.HOME,4,0,0,6,Team.INDIANA_PACERS,Outcome.WIN,2,16,8,1696,2,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2124,0,2,0,0,0,2017-01-22,0,-2.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-10,0,608,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2125,0,3,0,0,0,2017-01-25,4,3.7,Location.AWAY,2,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-5,4,488,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2126,2,6,0,0,1,2017-01-26,1,3.3,Location.AWAY,2,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-7,4,1829,1,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2127,0,5,1,0,1,2017-01-31,4,5.8,Location.HOME,3,0,0,4,Team.DENVER_NUGGETS,Outcome.WIN,3,4,6,1079,1,Team.LOS_ANGELES_LAKERS,2,Tarik Black,blackta01,2017
2128,1,6,5,0,0,2017-02-02,9,11.2,Location.AWAY,5,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,2,13,1549,1,Team.LOS_ANGELES_LAKERS,3,Tarik Black,blackta01,2017
2129,1,6,2,0,0,2017-02-03,2,1.3,Location.AWAY,2,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,4,2,4,1053,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2130,0,8,2,0,0,2017-02-06,4,9.8,Location.AWAY,4,1,0,6,Team.NEW_YORK_KNICKS,Outcome.WIN,3,34,9,1214,1,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2131,3,9,0,0,1,2017-02-08,7,7.1,Location.AWAY,4,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,3,0,8,1163,0,Team.LOS_ANGELES_LAKERS,2,Tarik Black,blackta01,2017
2132,3,5,2,0,2,2017-02-10,3,7.0,Location.AWAY,3,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,12,7,1175,1,Team.LOS_ANGELES_LAKERS,3,Tarik Black,blackta01,2017
2133,1,5,0,1,0,2017-02-14,1,4.7,Location.HOME,3,0,1,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,6,1,7,1253,1,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2134,0,2,2,0,0,2017-02-15,2,-2.8,Location.AWAY,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-16,2,537,0,Team.LOS_ANGELES_LAKERS,2,Tarik Black,blackta01,2017
2135,0,1,0,0,2,2017-02-24,0,-0.4,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-15,0,801,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2136,2,0,2,0,0,2017-02-26,2,4.2,Location.HOME,0,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-6,2,946,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2137,0,7,1,0,2,2017-02-28,2,7.3,Location.HOME,5,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,4,11,849,0,Team.LOS_ANGELES_LAKERS,3,Tarik Black,blackta01,2017
2138,1,4,4,0,2,2017-03-03,3,5.5,Location.HOME,1,3,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-15,5,1096,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2139,0,8,1,0,0,2017-03-05,1,0.4,Location.HOME,2,1,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-15,5,1004,0,Team.LOS_ANGELES_LAKERS,2,Tarik Black,blackta01,2017
2140,0,3,2,0,1,2017-03-07,1,-1.2,Location.AWAY,0,1,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-26,1,809,0,Team.LOS_ANGELES_LAKERS,2,Tarik Black,blackta01,2017
2141,0,3,4,0,0,2017-03-09,2,11.1,Location.AWAY,3,3,0,4,Team.PHOENIX_SUNS,Outcome.WIN,0,3,9,863,1,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2142,1,5,0,0,0,2017-03-12,1,6.6,Location.HOME,3,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,6,6,1059,1,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2143,0,5,1,0,0,2017-03-13,1,-0.2,Location.AWAY,2,1,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-18,5,837,0,Team.LOS_ANGELES_LAKERS,3,Tarik Black,blackta01,2017
2144,0,1,0,0,0,2017-03-15,5,3.5,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-6,0,526,2,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2145,0,3,0,0,0,2017-03-21,0,-1.4,Location.HOME,0,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-13,0,495,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2146,0,1,0,0,0,2017-03-24,0,-2.5,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-2,0,207,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2147,0,2,0,0,0,2017-03-26,4,-0.3,Location.HOME,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,3,0,831,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2148,0,6,0,0,2,2017-03-28,2,6.8,Location.HOME,5,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-1,10,1355,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2149,0,8,1,0,2,2017-03-30,4,17.9,Location.AWAY,7,1,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-1,15,1360,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2150,1,3,2,0,1,2017-04-01,4,9.2,Location.AWAY,3,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,9,8,1507,1,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2151,2,4,1,0,1,2017-04-05,8,7.1,Location.AWAY,2,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,16,5,1645,0,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2152,0,7,0,0,1,2017-04-07,2,6.1,Location.HOME,3,0,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,4,2,6,1198,2,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2153,0,3,3,0,3,2017-04-09,2,9.6,Location.HOME,2,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,3,7,1026,2,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2154,0,9,0,0,3,2017-04-11,9,6.7,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,11,6,1250,1,Team.LOS_ANGELES_LAKERS,0,Tarik Black,blackta01,2017
2155,0,2,2,0,0,2017-04-12,1,4.9,Location.AWAY,2,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-8,6,828,0,Team.LOS_ANGELES_LAKERS,1,Tarik Black,blackta01,2017
2156,5,11,4,5,0,2016-10-26,6,11.4,Location.HOME,5,4,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-9,16,1767,1,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2157,6,16,9,7,0,2016-10-28,5,12.3,Location.AWAY,6,5,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,7,17,2270,3,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2158,6,11,9,3,0,2016-10-30,5,20.8,Location.HOME,7,6,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,21,2136,1,Team.PHOENIX_SUNS,0,Eric Bledsoe,bledser01,2017
2159,5,14,4,1,0,2016-10-31,7,5.5,Location.AWAY,5,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-20,12,1918,0,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2160,4,20,5,4,0,2016-11-02,4,11.3,Location.HOME,7,5,1,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,10,20,2395,1,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2161,4,13,3,6,0,2016-11-04,5,10.6,Location.AWAY,7,1,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,5,16,17,2134,0,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2162,2,14,6,4,0,2016-11-06,1,8.0,Location.AWAY,7,5,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-17,19,1782,2,Team.PHOENIX_SUNS,6,Eric Bledsoe,bledser01,2017
2163,4,13,12,3,0,2016-11-08,4,25.9,Location.AWAY,9,11,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-15,31,1865,0,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2164,8,15,4,2,0,2016-11-09,10,17.2,Location.HOME,8,4,1,1,Team.DETROIT_PISTONS,Outcome.WIN,2,7,21,2099,0,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2165,8,8,7,3,0,2016-11-12,6,10.0,Location.HOME,1,5,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-13,8,1786,3,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2166,5,13,7,4,0,2016-11-13,2,17.3,Location.AWAY,6,7,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-12,20,1702,0,Team.PHOENIX_SUNS,0,Eric Bledsoe,bledser01,2017
2167,5,4,6,1,0,2016-11-16,2,5.8,Location.AWAY,2,4,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-14,8,2045,3,Team.PHOENIX_SUNS,6,Eric Bledsoe,bledser01,2017
2168,2,10,0,1,0,2016-11-18,3,-0.1,Location.AWAY,3,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,4,3,6,788,1,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2169,6,24,2,4,0,2016-11-19,3,16.3,Location.AWAY,12,2,1,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-6,27,1801,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2170,6,25,7,9,2,2016-11-21,7,20.4,Location.AWAY,10,6,3,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-1,29,2390,1,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2171,5,15,8,4,1,2016-11-23,9,10.8,Location.AWAY,5,5,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,1,16,1949,1,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2172,10,15,7,5,0,2016-11-25,4,18.9,Location.HOME,8,5,2,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-18,23,2068,3,Team.PHOENIX_SUNS,7,Eric Bledsoe,bledser01,2017
2173,6,23,11,8,2,2016-11-27,6,28.1,Location.HOME,10,11,4,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,11,35,2410,2,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2174,4,17,2,3,1,2016-11-30,4,8.8,Location.HOME,5,2,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,-9,12,1703,2,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2175,4,19,2,8,0,2016-12-03,5,24.8,Location.AWAY,10,2,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-14,27,1807,5,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2176,2,10,4,0,0,2016-12-06,5,10.2,Location.AWAY,5,4,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-18,14,1492,1,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2177,4,13,5,5,1,2016-12-07,3,9.3,Location.HOME,5,5,0,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-16,15,1728,3,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2178,9,18,8,5,1,2016-12-09,4,31.2,Location.AWAY,10,7,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,18,30,1955,3,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2179,8,26,4,11,0,2016-12-11,2,21.1,Location.HOME,13,3,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,6,13,32,2377,2,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2180,8,21,12,4,1,2016-12-13,4,25.0,Location.HOME,9,12,1,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,5,31,2341,2,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2181,5,14,4,5,0,2016-12-15,3,9.5,Location.HOME,5,3,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-12,14,1784,1,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2182,4,13,3,6,0,2016-12-17,3,5.8,Location.AWAY,4,3,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-17,12,1855,0,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2183,3,20,9,4,2,2016-12-19,1,17.8,Location.AWAY,9,6,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,27,1985,2,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2184,6,13,4,5,0,2016-12-21,0,12.7,Location.HOME,6,3,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,16,1830,0,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2185,11,12,11,5,3,2016-12-23,1,23.2,Location.HOME,7,8,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,13,24,2215,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2186,4,20,9,8,0,2016-12-26,6,13.8,Location.AWAY,8,7,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-16,24,1637,3,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2187,3,9,1,2,0,2016-12-28,1,10.0,Location.AWAY,6,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-24,13,1600,0,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2188,10,14,3,3,2,2016-12-29,4,19.9,Location.HOME,9,3,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,16,22,2293,3,Team.PHOENIX_SUNS,8,Eric Bledsoe,bledser01,2017
2189,8,20,3,6,0,2016-12-31,7,14.0,Location.AWAY,7,3,2,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-2,19,1822,0,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2190,9,27,7,5,0,2017-01-02,7,12.0,Location.AWAY,8,5,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-2,22,2431,3,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2191,7,14,8,4,1,2017-01-03,4,12.8,Location.HOME,4,7,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,11,17,2111,2,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2192,7,16,7,7,0,2017-01-05,0,20.5,Location.AWAY,9,6,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,26,1802,1,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2193,8,18,3,8,1,2017-01-08,2,27.9,Location.HOME,12,3,4,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,7,31,2314,2,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2194,5,4,7,0,1,2017-01-12,5,10.4,Location.HOME,2,7,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-10,11,1680,1,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2195,10,17,8,3,0,2017-01-14,4,13.1,Location.HOME,5,6,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-2,17,2302,1,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2196,9,20,7,6,0,2017-01-16,7,29.8,Location.HOME,11,7,2,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,31,2219,1,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2197,9,20,7,5,0,2017-01-19,4,18.1,Location.AWAY,7,6,2,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-9,22,2299,4,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2198,7,14,10,4,1,2017-01-21,4,23.1,Location.AWAY,6,10,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,23,2320,0,Team.PHOENIX_SUNS,0,Eric Bledsoe,bledser01,2017
2199,13,17,14,7,0,2017-01-22,6,38.2,Location.AWAY,11,14,4,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,23,40,2505,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2200,7,18,7,5,0,2017-01-24,1,7.0,Location.HOME,5,7,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-8,18,1766,1,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2201,5,19,9,7,0,2017-01-26,2,20.0,Location.AWAY,9,7,3,2,Team.DENVER_NUGGETS,Outcome.LOSS,5,-15,28,1679,0,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2202,7,27,15,8,0,2017-01-28,4,31.8,Location.HOME,12,14,3,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-9,41,2717,2,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2203,4,11,11,5,2,2017-01-30,5,5.8,Location.HOME,3,7,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-16,14,1894,1,Team.PHOENIX_SUNS,6,Eric Bledsoe,bledser01,2017
2204,8,22,15,4,0,2017-02-01,4,28.6,Location.HOME,13,13,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-11,41,2384,0,Team.PHOENIX_SUNS,7,Eric Bledsoe,bledser01,2017
2205,4,12,12,6,0,2017-02-03,4,15.6,Location.AWAY,4,9,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,20,2023,1,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2206,6,11,6,3,0,2017-02-04,3,7.3,Location.HOME,3,6,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-17,13,2106,1,Team.PHOENIX_SUNS,6,Eric Bledsoe,bledser01,2017
2207,5,9,8,4,0,2017-02-06,7,8.5,Location.AWAY,3,7,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-14,14,1434,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2208,3,15,9,4,0,2017-02-08,0,6.6,Location.AWAY,3,9,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-15,16,1522,1,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2209,8,19,5,3,1,2017-02-10,3,16.1,Location.HOME,9,4,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,11,23,1956,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2210,5,22,14,7,0,2017-02-13,1,26.5,Location.HOME,11,12,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-6,37,2349,3,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2211,13,14,9,6,0,2017-02-15,8,29.1,Location.HOME,7,8,3,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,31,25,2134,2,Team.PHOENIX_SUNS,3,Eric Bledsoe,bledser01,2017
2212,9,14,5,7,1,2017-02-24,6,13.9,Location.AWAY,5,5,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-11,17,2400,1,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2213,9,10,4,2,2,2017-02-26,4,9.5,Location.AWAY,4,3,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,5,11,2051,2,Team.PHOENIX_SUNS,5,Eric Bledsoe,bledser01,2017
2214,8,17,6,5,1,2017-02-28,4,18.6,Location.AWAY,7,4,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-3,20,1874,2,Team.PHOENIX_SUNS,1,Eric Bledsoe,bledser01,2017
2215,7,4,8,1,1,2017-03-02,4,15.0,Location.HOME,3,7,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,0,14,1501,1,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2216,5,15,13,3,1,2017-03-03,3,14.6,Location.HOME,4,10,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-11,18,1768,4,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2217,9,20,8,5,0,2017-03-05,6,20.9,Location.HOME,9,8,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,10,28,2097,0,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2218,5,18,8,9,0,2017-03-07,3,18.2,Location.HOME,9,8,4,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,16,30,1624,0,Team.PHOENIX_SUNS,6,Eric Bledsoe,bledser01,2017
2219,5,12,6,4,1,2017-03-09,7,6.7,Location.HOME,4,4,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-1,13,1893,2,Team.PHOENIX_SUNS,7,Eric Bledsoe,bledser01,2017
2220,6,16,3,5,1,2017-03-11,2,3.7,Location.AWAY,4,3,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,16,12,1852,1,Team.PHOENIX_SUNS,4,Eric Bledsoe,bledser01,2017
2221,6,19,4,4,0,2017-03-12,2,12.8,Location.HOME,7,2,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-2,19,1836,2,Team.PHOENIX_SUNS,2,Eric Bledsoe,bledser01,2017
2222,0,17,0,8,0,2016-10-26,3,13.2,Location.AWAY,9,0,3,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,2,21,1384,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2223,0,6,2,2,1,2016-10-28,1,-0.4,Location.HOME,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,4,5,4,1690,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2224,1,15,6,6,0,2016-10-29,6,20.2,Location.AWAY,9,6,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,9,26,1880,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2225,1,11,4,4,0,2016-10-31,1,9.9,Location.HOME,5,3,2,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-11,15,1245,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2226,2,7,2,7,0,2016-11-02,3,7.5,Location.HOME,3,2,3,1,Team.DETROIT_PISTONS,Outcome.WIN,2,3,11,1919,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2227,1,17,4,9,0,2016-11-04,3,2.8,Location.HOME,4,4,2,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-16,14,1994,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2228,2,9,4,8,0,2016-11-08,1,10.6,Location.HOME,3,4,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,21,13,1638,1,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2229,2,9,2,3,0,2016-11-09,2,3.7,Location.AWAY,2,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-6,6,1728,3,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2230,2,6,3,4,0,2016-11-12,5,4.1,Location.AWAY,2,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,17,7,1839,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2231,0,11,1,3,0,2016-11-14,2,11.7,Location.AWAY,8,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-12,18,1509,1,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2232,1,18,5,5,0,2016-11-15,3,21.6,Location.AWAY,11,5,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-3,29,1823,2,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2233,2,6,6,1,0,2016-11-18,2,9.9,Location.AWAY,4,4,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-10,13,1435,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2234,1,11,2,3,0,2016-11-20,2,10.2,Location.HOME,6,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-12,15,1448,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2235,2,12,0,7,0,2016-11-23,8,9.8,Location.HOME,6,0,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-6,14,1705,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2236,1,10,0,5,0,2016-11-25,3,2.8,Location.AWAY,3,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-18,8,1536,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2237,2,9,4,5,0,2016-11-27,1,7.8,Location.HOME,4,3,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-9,13,1675,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2238,2,7,12,3,0,2016-11-29,6,8.1,Location.HOME,2,10,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,1,14,1587,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2239,1,14,1,6,0,2016-12-01,3,6.0,Location.HOME,5,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-16,13,1603,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
