,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2699,1,14,1,6,0,2012-03-17,4,13.9,Location.AWAY,8,1,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-3,19,2534,2,Team.HOUSTON_ROCKETS,3,Chase Budinger,budinch01,2012
2700,1,11,2,3,0,2012-03-18,5,5.3,Location.AWAY,4,2,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-16,11,2217,0,Team.HOUSTON_ROCKETS,2,Chase Budinger,budinch01,2012
2701,2,7,3,4,0,2012-03-20,4,5.1,Location.HOME,2,3,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-11,8,1473,1,Team.HOUSTON_ROCKETS,2,Chase Budinger,budinch01,2012
2702,0,7,0,2,1,2012-03-22,3,-3.7,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,4,0,1573,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2703,2,11,0,3,0,2012-03-24,3,7.2,Location.HOME,4,0,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-2,9,1100,1,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2704,1,11,2,5,0,2012-03-26,3,4.8,Location.HOME,4,2,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,11,1339,0,Team.HOUSTON_ROCKETS,2,Chase Budinger,budinch01,2012
2705,1,9,0,5,0,2012-03-27,3,3.1,Location.AWAY,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-10,7,1251,1,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2706,1,8,0,4,0,2012-03-30,2,10.7,Location.HOME,5,0,3,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,6,13,1271,0,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2707,3,7,2,4,0,2012-04-01,4,3.6,Location.HOME,2,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,8,6,1313,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2708,3,10,0,4,0,2012-04-02,2,10.6,Location.AWAY,5,0,3,1,Team.CHICAGO_BULLS,Outcome.WIN,2,2,13,1556,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2709,1,4,4,2,0,2012-04-06,1,2.8,Location.AWAY,1,3,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-7,6,1234,0,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2710,3,12,0,7,1,2012-04-08,5,13.8,Location.AWAY,6,0,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,15,1563,2,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2711,2,11,2,5,0,2012-04-09,4,13.1,Location.AWAY,6,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,9,15,1737,3,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2712,1,11,2,7,0,2012-04-11,3,1.0,Location.HOME,2,1,1,1,Team.UTAH_JAZZ,Outcome.LOSS,0,1,6,1448,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2713,2,11,4,5,0,2012-04-13,2,8.1,Location.HOME,4,3,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,3,13,1833,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2714,1,16,0,10,0,2012-04-15,5,13.3,Location.AWAY,7,0,5,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-15,19,2092,2,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2715,2,5,0,2,0,2012-04-16,5,3.2,Location.HOME,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-13,4,955,0,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2716,0,10,1,6,0,2012-04-18,3,9.5,Location.AWAY,6,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-14,14,1507,0,Team.HOUSTON_ROCKETS,0,Chase Budinger,budinch01,2012
2717,2,17,2,11,0,2012-04-19,5,15.5,Location.AWAY,8,2,4,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,6,22,1936,0,Team.HOUSTON_ROCKETS,1,Chase Budinger,budinch01,2012
2718,1,7,2,4,0,2012-04-21,3,6.9,Location.HOME,4,1,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-4,11,1630,0,Team.HOUSTON_ROCKETS,2,Chase Budinger,budinch01,2012
2719,4,7,0,5,0,2012-04-22,2,2.5,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-19,5,1634,1,Team.HOUSTON_ROCKETS,2,Chase Budinger,budinch01,2012
2720,0,18,3,9,0,2012-04-26,4,15.4,Location.HOME,10,2,5,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,14,27,2524,0,Team.HOUSTON_ROCKETS,3,Chase Budinger,budinch01,2012
2721,2,2,0,0,0,2011-12-27,0,0.7,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,1,0,335,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2722,0,9,3,1,0,2011-12-28,0,11.3,Location.AWAY,6,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,7,15,591,2,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2723,0,2,0,0,0,2011-12-31,0,2.4,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,3,4,167,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2724,0,4,0,1,0,2012-01-02,2,2.9,Location.HOME,2,0,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,8,5,631,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2725,6,6,10,2,1,2012-01-03,0,7.9,Location.HOME,1,7,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,10,9,1659,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2726,0,7,5,0,0,2012-01-06,2,4.0,Location.HOME,2,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,14,7,951,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2727,0,6,0,1,0,2012-01-07,1,-0.8,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-11,2,802,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2728,0,2,0,0,0,2012-01-10,0,1.6,Location.HOME,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,0,4,505,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2729,0,4,0,0,0,2012-01-11,1,1.3,Location.HOME,1,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,2,168,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2730,0,6,1,0,0,2012-01-14,1,1.9,Location.HOME,3,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,-8,6,551,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2731,0,7,3,1,0,2012-01-15,1,5.0,Location.AWAY,4,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,12,10,1109,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2732,1,9,6,0,0,2012-01-17,5,7.6,Location.HOME,3,5,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,12,11,1156,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2733,0,6,3,1,0,2012-01-19,0,5.9,Location.HOME,3,3,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-2,10,1293,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2734,0,8,0,1,0,2012-01-21,0,-0.1,Location.HOME,2,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-2,4,787,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2735,0,1,0,0,0,2012-01-25,1,2.0,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-3,2,325,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2736,1,4,0,0,0,2012-01-27,0,0.3,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,6,2,219,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2737,0,6,0,3,0,2012-01-28,0,4.7,Location.HOME,3,0,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,0,8,599,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2738,0,2,2,0,0,2012-01-30,0,-2.2,Location.HOME,0,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-6,1,381,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2739,1,3,0,0,0,2012-02-01,1,1.3,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,7,2,362,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2740,0,5,3,1,0,2012-02-02,1,3.9,Location.AWAY,2,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-9,7,822,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2741,0,1,2,0,0,2012-02-12,1,-0.2,Location.AWAY,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,1,1,277,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2742,1,3,10,0,0,2012-02-13,4,8.8,Location.AWAY,1,7,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,11,9,818,2,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2743,1,9,6,0,0,2012-02-14,2,5.4,Location.AWAY,3,4,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-7,10,1162,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2744,0,7,0,1,0,2012-02-17,1,9.6,Location.HOME,6,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-7,13,1205,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2745,0,3,0,0,0,2012-02-19,0,-2.6,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,2,0,612,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2746,2,6,1,0,0,2012-02-20,1,6.3,Location.HOME,3,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-4,7,1016,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2747,2,5,2,0,0,2012-02-22,0,4.9,Location.AWAY,3,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,6,930,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2748,3,8,3,0,0,2012-02-28,0,7.3,Location.AWAY,5,1,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-11,11,1151,1,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2012
2749,2,6,0,0,1,2012-02-29,1,5.8,Location.HOME,3,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,4,6,1109,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2750,0,5,0,1,0,2012-03-02,0,1.6,Location.HOME,3,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,6,6,497,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2751,1,7,2,0,0,2012-03-03,0,0.8,Location.AWAY,3,2,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,2,8,1716,0,Team.UTAH_JAZZ,4,Alec Burks,burksal01,2012
2752,0,1,0,0,0,2012-03-05,0,0.9,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-3,2,785,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2753,0,3,0,0,0,2012-03-07,0,2.0,Location.AWAY,1,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-6,2,517,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2754,2,5,2,0,0,2012-03-09,1,5.0,Location.AWAY,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-1,6,603,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2755,0,8,4,0,0,2012-03-10,1,8.9,Location.AWAY,4,3,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,11,1146,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2756,2,8,4,1,0,2012-03-15,2,13.4,Location.HOME,6,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,8,15,1870,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2757,1,12,1,4,1,2012-03-17,3,3.5,Location.HOME,4,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,7,9,1731,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2758,0,10,3,1,0,2012-03-18,2,12.1,Location.AWAY,7,2,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-12,17,1170,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2759,1,6,0,1,1,2012-03-20,1,-3.5,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-1,2,1482,0,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2012
2760,1,10,3,1,0,2012-03-22,5,4.7,Location.AWAY,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,8,1269,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2761,1,10,5,2,0,2012-03-23,1,11.0,Location.HOME,6,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-3,15,1114,2,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2762,1,9,4,3,1,2012-03-25,3,8.8,Location.AWAY,3,3,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-1,10,1256,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2763,2,11,5,1,0,2012-03-26,3,11.6,Location.AWAY,5,5,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,13,15,1847,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2764,1,7,7,0,0,2012-03-28,3,6.3,Location.AWAY,2,5,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-11,9,1164,2,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2765,1,10,8,2,0,2012-03-30,0,10.7,Location.HOME,4,6,1,4,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,9,15,2067,2,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2766,2,7,3,1,0,2012-03-31,1,-1.8,Location.AWAY,1,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,3,1298,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2767,5,8,5,1,0,2012-04-02,0,2.5,Location.AWAY,2,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,3,6,1286,1,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2012
2768,1,6,2,1,0,2012-04-04,3,2.4,Location.HOME,2,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-13,6,1130,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2769,0,6,0,0,0,2012-04-06,1,4.0,Location.HOME,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-11,6,544,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2770,2,5,2,2,0,2012-04-08,2,0.9,Location.AWAY,1,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-12,4,1037,1,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2012
2771,2,6,0,0,0,2012-04-09,0,2.7,Location.HOME,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-15,4,780,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2772,1,4,0,2,0,2012-04-11,1,2.8,Location.AWAY,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-4,5,636,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2773,1,8,2,1,0,2012-04-13,3,7.0,Location.AWAY,3,2,1,4,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,1,9,1237,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2774,0,4,0,0,0,2012-04-14,2,2.8,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,4,805,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2775,0,6,4,3,0,2012-04-16,1,0.0,Location.HOME,0,4,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,9,4,744,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2776,5,9,8,1,0,2012-04-18,4,14.1,Location.AWAY,5,6,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,16,17,1640,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2012
2777,0,7,0,1,0,2012-04-21,1,4.6,Location.HOME,3,0,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,7,1242,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2778,0,3,4,1,0,2012-04-24,2,6.0,Location.HOME,2,3,1,1,Team.PHOENIX_SUNS,Outcome.WIN,4,-10,8,677,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2012
2779,0,9,5,1,0,2012-04-26,3,14.8,Location.HOME,6,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-13,18,1352,2,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2012
2780,4,10,3,3,0,2011-12-25,10,14.0,Location.AWAY,4,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,17,11,2161,3,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2781,1,10,3,5,0,2011-12-28,1,5.8,Location.AWAY,4,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,12,1546,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2782,4,11,4,4,0,2011-12-30,1,10.8,Location.HOME,6,3,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-2,16,2338,1,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2783,2,16,5,8,0,2012-01-01,5,10.9,Location.HOME,7,3,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,7,19,2495,1,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2784,1,10,0,4,0,2012-01-04,1,8.0,Location.HOME,5,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,19,11,1590,1,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2785,0,15,4,6,0,2012-01-07,5,15.7,Location.HOME,7,4,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,9,20,2106,2,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2786,2,19,3,7,0,2012-01-10,5,10.5,Location.AWAY,8,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-4,20,2312,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2787,1,11,5,4,0,2012-01-11,4,13.0,Location.HOME,6,5,3,0,Team.MIAMI_HEAT,Outcome.WIN,4,10,20,2532,0,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2788,1,14,4,4,0,2012-01-14,3,5.0,Location.HOME,4,4,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,13,1907,1,Team.LOS_ANGELES_CLIPPERS,3,Caron Butler,butleca01,2012
2789,5,17,4,8,0,2012-01-16,6,16.4,Location.HOME,8,1,3,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,18,20,2306,3,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2790,1,13,2,4,0,2012-01-17,1,9.0,Location.AWAY,6,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-14,14,1754,1,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2791,3,12,0,4,0,2012-01-18,3,0.0,Location.HOME,1,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,2,2,2158,2,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2792,0,10,5,2,1,2012-01-22,2,9.1,Location.HOME,6,2,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,18,15,1451,1,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2793,1,11,0,8,0,2012-01-25,5,13.1,Location.AWAY,6,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,5,16,2058,3,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2794,2,11,2,5,0,2012-01-26,0,11.5,Location.HOME,6,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,10,17,1828,2,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2795,3,10,2,5,0,2012-01-29,3,5.0,Location.AWAY,3,1,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,4,9,1709,1,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2796,0,16,0,8,1,2012-01-30,3,13.5,Location.HOME,9,0,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,16,22,2057,1,Team.LOS_ANGELES_CLIPPERS,3,Caron Butler,butleca01,2012
2797,0,14,0,4,0,2012-02-02,1,3.4,Location.HOME,5,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-24,11,1544,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2798,0,13,2,6,0,2012-02-04,5,7.0,Location.AWAY,5,1,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,19,14,1571,0,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2799,1,13,0,11,0,2012-02-06,2,7.9,Location.AWAY,5,0,4,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,6,14,2281,3,Team.LOS_ANGELES_CLIPPERS,4,Caron Butler,butleca01,2012
2800,1,15,6,3,1,2012-02-08,1,10.7,Location.AWAY,8,5,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-4,21,2171,0,Team.LOS_ANGELES_CLIPPERS,3,Caron Butler,butleca01,2012
2801,1,8,2,3,0,2012-02-10,3,1.2,Location.AWAY,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-4,6,1705,2,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2802,0,8,2,7,1,2012-02-11,6,14.1,Location.AWAY,5,2,4,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,24,16,1568,1,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2803,1,18,4,10,0,2012-02-13,7,12.5,Location.AWAY,7,4,5,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-2,23,2104,1,Team.LOS_ANGELES_CLIPPERS,4,Caron Butler,butleca01,2012
2804,1,11,5,7,0,2012-02-15,5,16.1,Location.HOME,6,4,5,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,14,21,1934,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2805,0,9,0,4,1,2012-02-16,0,0.0,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,8,6,1869,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2806,3,11,4,6,0,2012-02-18,2,9.8,Location.HOME,4,4,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,0,13,2434,1,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2807,2,10,2,3,0,2012-02-20,5,3.7,Location.AWAY,3,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-3,8,1813,1,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2808,2,7,0,1,0,2012-02-22,4,2.4,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,3,6,6,2007,0,Team.LOS_ANGELES_CLIPPERS,2,Caron Butler,butleca01,2012
2809,1,10,0,0,0,2012-02-28,2,-3.5,Location.HOME,1,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,4,2,1725,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2810,1,11,2,2,0,2012-03-01,2,10.6,Location.AWAY,5,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,6,13,1275,2,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2811,0,13,1,1,1,2012-03-02,2,2.4,Location.AWAY,4,1,0,6,Team.PHOENIX_SUNS,Outcome.LOSS,4,-5,9,1566,0,Team.LOS_ANGELES_CLIPPERS,3,Caron Butler,butleca01,2012
2812,0,12,4,3,0,2012-03-04,2,7.4,Location.AWAY,4,4,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-2,14,2456,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2813,1,6,0,1,0,2012-03-05,3,-4.0,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-1,0,1123,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2814,0,6,0,0,0,2012-03-07,2,-0.6,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-7,2,1455,1,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2815,3,8,4,1,0,2012-03-09,1,11.0,Location.AWAY,5,4,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-5,14,1954,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2816,0,6,2,1,0,2012-03-11,1,-5.5,Location.HOME,0,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-15,1,1172,0,Team.LOS_ANGELES_CLIPPERS,1,Caron Butler,butleca01,2012
2817,2,13,2,2,0,2012-03-12,5,2.8,Location.HOME,3,1,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,4,-1,7,1953,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
2818,3,9,3,1,0,2012-03-14,1,9.5,Location.HOME,5,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,11,13,1506,0,Team.LOS_ANGELES_CLIPPERS,0,Caron Butler,butleca01,2012
