,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3307,2,13,3,7,0,2015-04-11,2,9.1,Location.AWAY,4,3,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,2,15,1975,0,Team.PHILADELPHIA_76ERS,0,Hollis Thompson,thompho01,2015
3308,0,18,2,10,0,2015-04-13,1,7.6,Location.HOME,7,2,3,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-17,19,2140,0,Team.PHILADELPHIA_76ERS,2,Hollis Thompson,thompho01,2015
3309,4,15,0,7,0,2015-04-15,1,13.6,Location.HOME,8,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,3,0,19,1882,0,Team.PHILADELPHIA_76ERS,0,Hollis Thompson,thompho01,2015
3310,0,3,0,0,1,2014-10-29,5,0.7,Location.HOME,1,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,2,1286,2,Team.SACRAMENTO_KINGS,4,Jason Thompson,thompja02,2015
3311,0,5,0,0,0,2014-10-31,4,-1.1,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,4,2,1362,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3312,1,5,0,0,2,2014-11-02,7,2.9,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,10,4,2234,2,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2015
3313,1,5,0,0,0,2014-11-03,6,4.0,Location.AWAY,2,0,0,4,Team.DENVER_NUGGETS,Outcome.WIN,4,4,4,1392,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3314,0,5,2,0,0,2014-11-05,2,-5.6,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,20,0,993,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3315,1,6,4,0,0,2014-11-07,3,5.4,Location.AWAY,3,2,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,-19,8,1982,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3316,0,2,0,0,0,2014-11-09,3,1.6,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,2,2,1696,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3317,1,3,2,1,0,2014-11-11,3,-2.4,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-14,0,792,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3318,1,5,0,0,0,2014-11-13,4,5.7,Location.AWAY,3,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,7,6,1645,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3319,4,5,0,0,1,2014-11-15,9,5.7,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,10,4,1921,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3320,0,10,4,0,0,2014-11-18,3,12.3,Location.HOME,6,3,0,6,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-4,15,1524,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3321,1,5,2,0,1,2014-11-20,4,1.7,Location.HOME,1,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,6,3,1764,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3322,1,3,2,0,0,2014-11-22,1,4.3,Location.AWAY,1,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,14,4,1065,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3323,1,3,0,0,1,2014-11-25,6,1.0,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,14,0,1952,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3324,1,9,0,0,3,2014-11-26,6,8.4,Location.AWAY,3,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-13,6,2107,2,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3325,1,4,0,0,2,2014-11-28,9,3.6,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-2,4,1790,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3326,1,2,0,0,1,2014-11-30,2,-1.4,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,6,-5,2,1173,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3327,1,3,0,0,1,2014-12-02,1,2.8,Location.HOME,2,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-9,4,1123,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3328,0,8,5,0,1,2014-12-05,8,6.9,Location.HOME,3,3,0,2,Team.INDIANA_PACERS,Outcome.WIN,6,10,9,2281,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3329,4,12,0,0,0,2014-12-06,7,17.3,Location.HOME,9,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,18,1933,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3330,3,8,6,0,0,2014-12-08,7,7.6,Location.HOME,3,4,0,2,Team.UTAH_JAZZ,Outcome.WIN,2,11,10,2175,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3331,4,5,4,0,0,2014-12-09,5,4.7,Location.AWAY,1,3,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-1,5,1704,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3332,1,4,11,0,0,2014-12-11,12,15.6,Location.HOME,2,9,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,2,13,2092,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3333,0,6,0,0,0,2014-12-13,6,3.9,Location.HOME,4,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,5,-6,8,1149,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3334,3,8,0,0,0,2014-12-16,7,6.0,Location.HOME,3,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-24,6,2018,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3335,0,3,4,0,0,2014-12-18,3,-2.6,Location.HOME,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,8,3,1128,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3336,0,1,0,0,1,2014-12-21,5,2.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,16,2,1483,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3337,0,3,0,0,2,2014-12-22,3,6.3,Location.AWAY,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-32,6,1209,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3338,1,1,0,0,0,2014-12-26,1,0.9,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-6,2,745,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3339,0,3,2,0,0,2014-12-27,4,2.3,Location.HOME,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,10,3,1031,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3340,0,4,0,0,0,2014-12-29,0,0.1,Location.AWAY,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,0,4,786,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3341,0,3,2,0,2,2015-01-01,6,6.3,Location.AWAY,3,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-11,8,1423,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3342,0,6,1,0,3,2015-01-04,7,10.2,Location.AWAY,4,1,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,2,9,1356,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3343,1,3,4,0,1,2015-01-07,6,1.5,Location.HOME,0,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,20,2,1008,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3344,1,5,0,0,0,2015-01-09,3,5.2,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-15,6,1659,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3345,0,8,2,0,0,2015-01-11,9,6.2,Location.HOME,3,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,23,7,1900,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3346,1,3,4,0,1,2015-01-13,5,5.6,Location.HOME,2,2,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-7,6,1181,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3347,1,5,2,0,0,2015-01-16,3,1.9,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-7,5,1227,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3348,2,15,6,0,1,2015-01-17,15,24.2,Location.HOME,9,5,0,7,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-10,23,2186,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3349,0,4,0,0,0,2015-01-19,7,1.3,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,5,4,1702,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3350,0,2,0,0,1,2015-01-21,1,1.9,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-16,4,1340,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3351,1,3,0,0,1,2015-01-23,0,2.0,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-24,2,689,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3352,2,5,2,0,1,2015-01-28,3,4.1,Location.AWAY,2,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-14,6,1820,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3353,0,4,2,0,0,2015-01-30,4,1.0,Location.AWAY,1,0,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,2,1233,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3354,1,2,2,0,0,2015-01-31,4,7.3,Location.AWAY,2,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,6,23,6,1570,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3355,0,6,4,0,0,2015-02-03,6,3.6,Location.HOME,2,4,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-21,8,1168,0,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2015
3356,0,1,0,0,1,2015-02-05,3,1.5,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-20,0,1083,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3357,0,5,2,0,1,2015-02-07,2,6.5,Location.AWAY,3,1,0,3,Team.UTAH_JAZZ,Outcome.LOSS,3,-31,7,1683,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3358,2,10,2,0,0,2015-02-08,4,4.1,Location.HOME,4,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-2,9,1762,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3359,0,5,2,0,0,2015-02-10,5,6.0,Location.AWAY,3,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-13,7,1122,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3360,2,4,3,0,1,2015-02-11,2,8.8,Location.AWAY,3,1,0,5,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-7,7,1024,1,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2015
3361,2,4,0,0,1,2015-02-20,6,9.8,Location.HOME,3,0,0,3,Team.BOSTON_CELTICS,Outcome.WIN,4,16,6,1509,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3362,0,4,0,0,1,2015-02-21,4,-2.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-4,0,1264,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3363,1,9,6,0,4,2015-02-25,6,10.7,Location.HOME,3,4,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,6,10,1966,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3364,2,10,0,0,1,2015-02-27,8,11.8,Location.HOME,6,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-10,12,1996,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3365,3,3,0,0,0,2015-03-01,4,1.2,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,-17,2,1102,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3366,1,6,0,0,0,2015-03-03,9,1.0,Location.AWAY,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,5,36,4,1682,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3367,0,8,0,0,0,2015-03-04,6,3.3,Location.AWAY,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-21,6,1543,2,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3368,0,3,2,0,0,2015-03-06,3,4.2,Location.AWAY,2,1,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-1,5,1465,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3369,1,2,2,0,0,2015-03-07,1,4.2,Location.AWAY,1,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,3,2,4,1393,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3370,0,9,4,0,1,2015-03-09,2,7.8,Location.AWAY,3,3,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-3,9,937,2,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3371,1,4,2,0,1,2015-03-11,4,8.5,Location.AWAY,3,1,0,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,10,7,836,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3372,1,3,2,0,1,2015-03-13,4,5.0,Location.AWAY,1,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-7,4,1178,1,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3373,1,5,0,0,1,2015-03-14,3,5.0,Location.AWAY,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-13,4,1379,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3374,2,7,4,0,1,2015-03-16,2,17.5,Location.HOME,7,4,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,18,1420,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3375,0,10,4,0,0,2015-03-18,6,8.2,Location.HOME,5,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-12,12,2031,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3376,1,8,1,0,2,2015-03-20,8,5.3,Location.HOME,4,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,1,8,1617,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3377,0,2,2,0,0,2015-03-22,4,2.0,Location.HOME,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,2,3,779,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3378,2,6,2,0,0,2015-03-24,1,8.0,Location.HOME,4,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,8,1146,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3379,1,5,0,0,0,2015-03-25,4,-0.3,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,1,2,827,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3380,0,0,0,0,0,2015-03-27,5,1.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-11,0,1176,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3381,2,8,0,0,1,2015-03-30,5,-0.1,Location.AWAY,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-16,4,1728,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3382,2,9,2,0,0,2015-04-01,3,18.1,Location.AWAY,7,2,0,7,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-8,16,1257,1,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3383,0,4,0,0,1,2015-04-03,3,-0.6,Location.HOME,0,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,2,0,866,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3384,2,4,2,0,1,2015-04-05,7,6.0,Location.HOME,2,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,4,-3,6,1890,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3385,1,3,6,0,2,2015-04-07,6,8.0,Location.HOME,2,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-5,6,1846,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3386,3,13,2,0,1,2015-04-08,6,11.4,Location.AWAY,5,2,0,5,Team.UTAH_JAZZ,Outcome.LOSS,4,-17,12,1919,0,Team.SACRAMENTO_KINGS,0,Jason Thompson,thompja02,2015
3387,3,7,2,0,3,2015-04-10,11,7.1,Location.AWAY,2,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-2,5,2170,1,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3388,3,8,2,0,0,2015-04-12,4,6.6,Location.AWAY,4,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,4,9,1485,3,Team.SACRAMENTO_KINGS,3,Jason Thompson,thompja02,2015
3389,2,8,4,0,3,2015-04-13,8,9.7,Location.HOME,4,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,10,1898,0,Team.SACRAMENTO_KINGS,2,Jason Thompson,thompja02,2015
3390,2,8,4,0,0,2015-04-15,7,9.3,Location.AWAY,5,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,13,12,1484,0,Team.SACRAMENTO_KINGS,1,Jason Thompson,thompja02,2015
3391,6,14,10,8,1,2014-10-29,2,12.5,Location.AWAY,4,9,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,21,19,2279,2,Team.GOLDEN_STATE_WARRIORS,5,Klay Thompson,thompkl01,2015
3392,2,18,9,7,0,2014-11-01,5,34.7,Location.HOME,14,8,5,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,24,41,2048,0,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3393,1,22,4,7,1,2014-11-02,1,19.9,Location.AWAY,11,4,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,7,29,2036,3,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3394,1,13,2,4,2,2014-11-05,1,12.5,Location.HOME,7,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,12,19,1817,0,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3395,6,16,8,6,0,2014-11-08,4,0.0,Location.AWAY,3,5,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,28,11,1869,0,Team.GOLDEN_STATE_WARRIORS,4,Klay Thompson,thompkl01,2015
3396,4,17,6,6,0,2014-11-11,5,22.0,Location.HOME,9,6,5,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-7,29,2382,1,Team.GOLDEN_STATE_WARRIORS,4,Klay Thompson,thompkl01,2015
3397,2,22,6,9,0,2014-11-13,2,15.8,Location.HOME,8,5,4,2,Team.BROOKLYN_NETS,Outcome.WIN,0,12,25,2152,2,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3398,5,13,3,6,1,2014-11-15,3,21.1,Location.HOME,7,3,4,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,24,21,1632,3,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3399,3,11,6,7,3,2014-11-16,3,14.2,Location.AWAY,5,6,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,38,18,1753,0,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3400,2,11,2,5,0,2014-11-21,1,11.6,Location.HOME,6,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,25,14,1375,2,Team.GOLDEN_STATE_WARRIORS,0,Klay Thompson,thompkl01,2015
3401,5,20,4,11,0,2014-11-23,7,14.7,Location.AWAY,6,4,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,9,20,2289,0,Team.GOLDEN_STATE_WARRIORS,0,Klay Thompson,thompkl01,2015
3402,3,19,2,7,1,2014-11-25,3,13.7,Location.AWAY,10,1,3,1,Team.MIAMI_HEAT,Outcome.WIN,5,22,24,2278,0,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3403,2,14,0,2,1,2014-11-26,4,6.9,Location.AWAY,6,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,26,12,1508,2,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3404,4,22,0,5,1,2014-11-28,3,11.0,Location.AWAY,7,0,3,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,3,17,2070,3,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3405,2,11,3,2,0,2014-11-30,3,9.2,Location.AWAY,5,3,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,10,15,2108,1,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3406,5,16,0,8,0,2014-12-02,6,17.9,Location.HOME,8,0,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,20,2104,2,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3407,5,16,4,8,1,2014-12-04,3,20.0,Location.HOME,8,2,5,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,19,23,1981,2,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3408,5,23,4,8,2,2014-12-06,5,16.7,Location.AWAY,9,4,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,25,24,2256,2,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3409,3,15,4,6,0,2014-12-08,1,13.9,Location.AWAY,7,4,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,8,21,1794,0,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3410,4,18,4,8,2,2014-12-10,4,13.2,Location.HOME,8,4,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,8,21,2092,1,Team.GOLDEN_STATE_WARRIORS,4,Klay Thompson,thompkl01,2015
3411,3,21,0,11,1,2014-12-13,5,16.4,Location.AWAY,10,0,5,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-7,25,2475,1,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3412,3,22,9,7,3,2014-12-14,4,19.0,Location.AWAY,10,7,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,20,29,2499,1,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3413,0,16,2,5,1,2014-12-16,2,13.9,Location.AWAY,8,2,4,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-17,22,2420,1,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3414,5,15,3,4,1,2014-12-18,2,16.1,Location.HOME,7,3,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-5,19,2117,1,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3415,3,16,3,4,0,2014-12-22,2,20.5,Location.HOME,10,3,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,10,25,1656,1,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3416,1,15,2,8,1,2014-12-23,2,12.2,Location.AWAY,6,2,4,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-21,18,1806,1,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3417,3,18,2,10,1,2014-12-25,3,6.3,Location.AWAY,6,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-9,15,2195,2,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3418,4,15,2,9,0,2014-12-27,5,15.8,Location.HOME,8,1,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,15,21,1465,1,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3419,3,14,0,8,0,2014-12-30,3,5.8,Location.HOME,6,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,14,14,1424,1,Team.GOLDEN_STATE_WARRIORS,4,Klay Thompson,thompkl01,2015
3420,1,13,0,6,3,2015-01-02,2,14.9,Location.HOME,8,0,4,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,19,20,1717,2,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3421,0,12,5,5,1,2015-01-05,3,10.6,Location.HOME,6,4,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,10,19,1129,1,Team.GOLDEN_STATE_WARRIORS,3,Klay Thompson,thompkl01,2015
3422,3,25,6,11,1,2015-01-07,4,30.7,Location.HOME,14,6,6,0,Team.INDIANA_PACERS,Outcome.WIN,1,20,40,2402,1,Team.GOLDEN_STATE_WARRIORS,2,Klay Thompson,thompkl01,2015
3423,2,17,4,10,1,2015-01-09,3,18.8,Location.HOME,8,4,4,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,8,24,1778,2,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
3424,3,8,0,2,0,2015-01-13,4,10.3,Location.AWAY,5,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,1,12,12,1603,0,Team.GOLDEN_STATE_WARRIORS,1,Klay Thompson,thompkl01,2015
