,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2596,2,5,9,1,0,2012-11-08,6,12.9,Location.AWAY,3,8,1,0,Team.CHICAGO_BULLS,Outcome.WIN,4,10,15,1850,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2597,2,14,5,9,1,2012-11-09,1,8.6,Location.HOME,5,4,2,0,Team.DETROIT_PISTONS,Outcome.WIN,4,3,16,1971,3,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2598,3,9,3,1,0,2012-11-11,5,15.9,Location.HOME,6,3,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,25,16,1803,2,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2599,0,8,8,4,0,2012-11-12,1,10.1,Location.AWAY,2,8,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,10,13,1722,2,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2600,0,4,4,2,0,2012-11-14,3,5.1,Location.HOME,1,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-13,7,1969,0,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2601,4,17,3,11,0,2012-11-16,5,22.0,Location.AWAY,9,3,6,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,15,27,1593,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2602,5,15,2,7,0,2012-11-18,2,16.6,Location.HOME,8,2,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,5,23,1885,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2603,0,10,5,5,0,2012-11-21,2,14.6,Location.HOME,6,5,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,5,20,2085,2,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2604,0,7,2,2,0,2012-11-23,0,-4.7,Location.AWAY,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-15,3,1902,1,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2605,0,9,1,5,0,2012-11-24,4,1.9,Location.AWAY,2,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,6,2243,2,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2606,0,8,4,5,0,2012-11-26,0,6.2,Location.HOME,3,4,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,12,12,1183,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2607,3,14,2,7,0,2012-11-28,1,10.8,Location.HOME,6,2,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,21,17,1666,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2608,2,12,5,2,0,2012-11-30,2,13.9,Location.HOME,7,4,1,1,Team.UTAH_JAZZ,Outcome.WIN,2,9,19,1827,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2609,1,13,7,4,1,2012-12-01,2,15.1,Location.AWAY,6,6,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,17,19,1615,2,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2610,0,4,2,2,0,2012-12-04,2,3.2,Location.AWAY,2,2,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,11,7,1630,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2611,3,8,2,2,0,2012-12-07,1,9.0,Location.HOME,4,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,9,11,1536,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2612,1,12,8,6,0,2012-12-09,0,16.1,Location.HOME,7,7,3,0,Team.INDIANA_PACERS,Outcome.WIN,4,12,24,1879,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2613,1,12,5,5,0,2012-12-12,6,13.7,Location.HOME,5,5,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,14,17,1846,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2614,1,13,5,8,0,2012-12-14,2,13.5,Location.HOME,5,5,3,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,18,1932,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2615,1,10,3,5,0,2012-12-17,1,14.2,Location.HOME,7,3,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,6,20,1931,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2616,0,9,0,4,0,2012-12-19,1,2.5,Location.AWAY,3,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,6,1532,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2617,1,10,6,5,0,2012-12-25,2,8.3,Location.AWAY,4,5,2,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-8,15,2099,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2618,2,12,4,4,0,2012-12-27,7,15.7,Location.HOME,6,4,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,10,18,2078,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2619,2,14,2,8,0,2012-12-29,3,12.7,Location.AWAY,6,2,5,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,15,19,1425,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2620,2,12,2,6,0,2012-12-31,1,-0.3,Location.HOME,2,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,4,6,1791,0,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2621,0,10,2,8,0,2013-01-02,1,4.1,Location.HOME,3,2,3,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-20,11,1643,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2622,0,9,2,4,1,2013-01-04,2,11.3,Location.HOME,5,2,4,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,9,16,1862,1,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2623,2,12,5,6,0,2013-01-06,2,9.7,Location.AWAY,5,5,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,4,1,16,2066,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2624,0,12,2,6,0,2013-01-07,2,-0.4,Location.AWAY,3,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-11,8,1744,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2625,0,12,8,7,0,2013-01-09,2,13.4,Location.HOME,4,7,4,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,17,19,1831,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2626,1,12,1,6,0,2013-01-11,2,8.2,Location.AWAY,6,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,8,15,1604,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2627,2,8,3,5,0,2013-01-13,1,-0.2,Location.AWAY,1,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-10,4,2009,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2628,1,12,0,6,0,2013-01-14,1,8.1,Location.AWAY,5,0,2,1,Team.PHOENIX_SUNS,Outcome.WIN,3,13,12,1966,3,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2629,0,12,3,3,0,2013-01-16,1,12.9,Location.HOME,8,2,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,18,20,1147,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2630,0,10,4,6,0,2013-01-18,0,4.5,Location.AWAY,3,4,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-4,11,1889,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2631,1,10,2,6,0,2013-01-20,1,14.7,Location.AWAY,6,2,4,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,7,18,2229,3,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2632,2,9,3,5,0,2013-01-22,2,10.2,Location.AWAY,4,2,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,8,13,1907,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2633,0,9,2,3,0,2013-01-23,0,13.6,Location.AWAY,6,2,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,9,16,1911,4,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2634,1,16,2,10,0,2013-01-25,3,14.2,Location.AWAY,9,2,4,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,24,2027,2,Team.OKLAHOMA_CITY_THUNDER,5,Kevin Martin,martike02,2013
2635,0,8,2,2,0,2013-01-27,3,3.3,Location.AWAY,4,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-11,9,1123,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2636,2,13,4,4,0,2013-01-31,1,9.2,Location.HOME,5,3,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,12,16,1714,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2637,2,13,0,9,1,2013-02-02,1,7.9,Location.AWAY,6,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-6,15,1913,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2638,1,12,0,5,0,2013-02-04,0,13.3,Location.HOME,7,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,31,17,1320,2,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2639,4,16,2,6,0,2013-02-06,1,14.7,Location.HOME,8,2,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,20,21,1576,2,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2640,0,10,4,5,1,2013-02-08,1,12.2,Location.HOME,5,3,3,0,Team.PHOENIX_SUNS,Outcome.WIN,1,2,16,1252,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2641,0,8,0,4,0,2013-02-12,0,0.9,Location.AWAY,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-12,6,1252,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2642,0,5,4,2,0,2013-02-14,3,7.4,Location.HOME,2,4,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,2,9,1641,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2643,1,13,4,7,0,2013-02-20,1,7.1,Location.AWAY,5,3,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,3,15,2094,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2644,1,11,3,4,0,2013-02-22,1,13.4,Location.HOME,7,3,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,6,-1,19,1519,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2645,2,5,2,4,0,2013-02-24,3,3.0,Location.HOME,1,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,13,5,1198,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2646,0,7,2,2,0,2013-02-27,3,8.2,Location.HOME,5,2,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,6,14,1071,0,Team.OKLAHOMA_CITY_THUNDER,3,Kevin Martin,martike02,2013
2647,0,5,0,3,1,2013-03-01,2,-3.6,Location.AWAY,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-12,3,1461,0,Team.OKLAHOMA_CITY_THUNDER,4,Kevin Martin,martike02,2013
2648,1,12,3,5,0,2013-03-03,0,6.4,Location.AWAY,3,2,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,10,1427,3,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2649,5,12,2,11,0,2013-03-05,1,7.2,Location.HOME,3,2,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,12,11,1734,0,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2650,4,6,6,5,0,2013-03-07,4,19.0,Location.AWAY,4,5,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-5,16,1944,2,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2651,1,10,0,6,0,2013-03-08,2,4.9,Location.AWAY,4,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,9,11,1196,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2652,3,12,5,4,0,2013-03-10,3,8.8,Location.HOME,4,4,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,4,12,1731,2,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2653,0,8,0,5,0,2013-03-11,0,5.2,Location.AWAY,3,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-22,9,1228,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2654,1,10,4,4,0,2013-03-13,2,11.9,Location.HOME,5,4,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,8,15,1352,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2655,3,9,7,1,0,2013-03-15,6,10.6,Location.HOME,5,5,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,15,1305,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2656,2,9,0,4,0,2013-03-17,1,6.6,Location.AWAY,4,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,15,9,1456,2,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2657,3,7,4,4,0,2013-03-19,2,15.3,Location.HOME,4,4,2,3,Team.DENVER_NUGGETS,Outcome.LOSS,3,7,14,1394,1,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2658,0,13,5,4,0,2013-03-20,1,10.4,Location.AWAY,6,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,17,17,2004,2,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2659,2,10,2,6,0,2013-03-22,2,11.3,Location.AWAY,5,2,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,16,15,1510,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2660,2,10,2,2,0,2013-03-24,1,6.8,Location.HOME,4,1,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,18,11,1610,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2661,1,9,4,4,0,2013-03-27,0,12.9,Location.HOME,6,3,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,12,18,1376,1,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2662,1,9,2,4,0,2013-03-29,1,-3.1,Location.AWAY,1,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-6,4,1229,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2663,2,12,5,6,0,2013-03-30,4,12.7,Location.AWAY,6,4,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,7,17,1848,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2664,1,6,0,2,1,2013-04-04,4,-0.6,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,5,2,1274,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2665,2,7,2,3,0,2013-04-05,2,4.9,Location.AWAY,3,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,12,9,1533,0,Team.OKLAHOMA_CITY_THUNDER,2,Kevin Martin,martike02,2013
2666,1,7,2,3,0,2013-04-07,3,12.3,Location.HOME,5,2,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-5,15,1459,0,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2667,0,9,0,4,0,2013-04-09,1,-0.2,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,-6,5,1664,0,Team.OKLAHOMA_CITY_THUNDER,0,Kevin Martin,martike02,2013
2668,3,10,3,5,0,2013-04-11,0,21.2,Location.AWAY,8,3,4,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,1,23,1164,1,Team.OKLAHOMA_CITY_THUNDER,1,Kevin Martin,martike02,2013
2669,2,7,0,4,0,2012-10-31,1,4.0,Location.HOME,3,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-1,8,1623,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2670,0,2,2,2,0,2012-11-02,2,1.2,Location.HOME,0,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,2,949,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2671,1,3,2,3,0,2012-11-03,2,7.6,Location.AWAY,2,2,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-1,8,1267,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2672,1,2,0,1,0,2012-11-07,1,-2.1,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-7,0,1075,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2673,0,3,3,1,0,2012-11-09,1,2.2,Location.HOME,1,3,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,5,5,915,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2674,1,1,0,1,0,2012-11-14,1,0.3,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-10,0,389,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2675,2,7,2,1,0,2012-11-16,1,9.4,Location.HOME,4,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,1,11,1085,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2676,2,8,0,4,0,2012-11-17,2,7.8,Location.AWAY,4,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-3,10,1758,2,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2677,2,3,1,3,0,2012-11-20,4,0.1,Location.HOME,0,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-6,1,1104,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2678,0,3,1,2,0,2012-11-21,0,4.7,Location.AWAY,2,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-3,6,1116,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2679,2,12,0,8,0,2012-11-23,7,4.3,Location.AWAY,3,0,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,17,9,2226,1,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2680,0,4,0,2,0,2012-11-25,0,0.5,Location.AWAY,1,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-18,3,872,1,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2681,1,3,2,3,0,2012-11-26,3,4.5,Location.AWAY,1,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-4,5,1332,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2682,2,7,0,4,0,2012-11-28,0,4.3,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,5,7,1170,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2683,1,7,1,4,1,2012-12-01,3,10.0,Location.HOME,4,1,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-9,11,1575,1,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2684,4,6,0,3,0,2012-12-03,4,4.8,Location.HOME,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,9,5,1578,1,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2685,1,6,1,3,1,2012-12-05,3,-1.7,Location.HOME,1,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-7,3,1412,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2686,2,4,0,3,0,2012-12-07,2,8.0,Location.HOME,3,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-3,8,1093,1,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2687,0,5,1,3,0,2012-12-08,1,-0.2,Location.AWAY,2,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,1,6,921,0,Team.NEW_ORLEANS_HORNETS,3,Roger Mason,masonro01,2013
2688,0,4,3,2,0,2012-12-11,2,-0.4,Location.HOME,1,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,1,5,998,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2689,1,4,0,2,0,2012-12-16,3,2.8,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,9,3,1071,1,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2690,1,5,2,2,1,2012-12-18,0,2.9,Location.AWAY,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-3,4,1003,2,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2691,0,6,1,4,1,2012-12-19,2,3.5,Location.AWAY,3,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-15,8,930,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2692,3,10,2,4,0,2012-12-21,3,5.5,Location.AWAY,4,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,8,10,1286,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2693,1,3,0,1,0,2012-12-22,2,1.2,Location.HOME,2,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,0,4,930,1,Team.NEW_ORLEANS_HORNETS,3,Roger Mason,masonro01,2013
2694,0,1,0,1,0,2012-12-26,1,-0.8,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-3,0,978,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2695,1,0,0,0,0,2012-12-28,0,0.3,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-15,0,672,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2696,3,5,1,5,0,2012-12-29,6,13.2,Location.AWAY,4,1,4,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,19,13,1280,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2697,1,3,0,3,0,2013-01-01,5,9.3,Location.HOME,3,0,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-6,9,1641,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2698,2,2,0,0,0,2013-01-02,0,-2.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-6,0,853,0,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2699,1,2,0,1,0,2013-01-05,0,1.7,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,2,310,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2700,1,7,2,3,1,2013-01-09,5,18.0,Location.HOME,6,2,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,18,17,971,1,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2701,1,6,0,2,0,2013-01-11,3,8.6,Location.HOME,4,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,19,10,1289,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2702,1,7,1,3,0,2013-01-13,2,6.8,Location.AWAY,3,1,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-8,9,1344,1,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2703,3,4,0,1,1,2013-01-15,3,6.9,Location.AWAY,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-1,7,1600,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2704,1,4,0,3,1,2013-01-16,0,-0.8,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,11,2,1545,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2705,0,7,0,3,0,2013-01-19,2,7.1,Location.HOME,5,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-5,12,1172,1,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
2706,0,2,1,0,0,2013-01-21,4,2.4,Location.HOME,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,3,407,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2707,1,3,0,1,0,2013-01-23,2,5.6,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,3,965,3,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2708,1,1,0,1,1,2013-01-25,2,0.2,Location.HOME,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,0,1015,0,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2709,0,1,0,1,0,2013-01-29,0,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-4,0,198,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2710,3,8,0,6,1,2013-01-30,0,5.4,Location.AWAY,3,0,3,0,Team.UTAH_JAZZ,Outcome.LOSS,5,4,9,1853,1,Team.NEW_ORLEANS_HORNETS,1,Roger Mason,masonro01,2013
2711,0,1,1,1,0,2013-02-01,1,0.6,Location.AWAY,0,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,1,246,0,Team.NEW_ORLEANS_HORNETS,0,Roger Mason,masonro01,2013
2712,0,4,0,4,0,2013-02-02,3,1.5,Location.AWAY,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-10,3,1175,2,Team.NEW_ORLEANS_HORNETS,2,Roger Mason,masonro01,2013
