,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2509,2,16,8,0,2,2015-12-23,5,13.4,Location.AWAY,5,7,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-15,17,1908,1,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2510,1,11,5,0,0,2015-12-30,5,5.8,Location.AWAY,4,2,0,5,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-8,10,1191,1,Team.PHILADELPHIA_76ERS,2,Jahlil Okafor,okafoja01,2016
2511,0,10,0,0,1,2016-01-01,3,8.3,Location.AWAY,6,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-11,12,1395,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2512,1,14,6,0,0,2016-01-02,2,17.7,Location.AWAY,10,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-9,23,1073,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2513,2,8,1,0,1,2016-01-04,1,8.6,Location.HOME,5,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-2,10,1242,2,Team.PHILADELPHIA_76ERS,2,Jahlil Okafor,okafoja01,2016
2514,0,16,4,0,1,2016-01-07,4,14.2,Location.HOME,9,3,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-15,21,1591,1,Team.PHILADELPHIA_76ERS,3,Jahlil Okafor,okafoja01,2016
2515,4,15,2,0,1,2016-01-09,2,19.4,Location.HOME,9,1,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,3,10,19,2020,2,Team.PHILADELPHIA_76ERS,0,Jahlil Okafor,okafoja01,2016
2516,0,15,5,0,0,2016-01-10,5,13.4,Location.HOME,9,3,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-3,21,1949,0,Team.PHILADELPHIA_76ERS,2,Jahlil Okafor,okafoja01,2016
2517,2,11,3,0,1,2016-01-14,3,9.2,Location.HOME,5,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,9,12,2004,1,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2518,1,16,4,0,0,2016-01-16,10,16.5,Location.HOME,12,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,22,25,1749,0,Team.PHILADELPHIA_76ERS,3,Jahlil Okafor,okafoja01,2016
2519,0,17,2,0,2,2016-01-18,7,15.0,Location.AWAY,10,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-7,20,1539,2,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2520,1,17,2,0,1,2016-01-20,4,13.0,Location.AWAY,9,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,20,2266,1,Team.PHILADELPHIA_76ERS,3,Jahlil Okafor,okafoja01,2016
2521,1,10,0,0,2,2016-01-24,3,7.9,Location.HOME,5,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-15,10,1772,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2522,0,7,5,0,0,2016-01-30,1,6.4,Location.HOME,6,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-4,13,1251,0,Team.PHILADELPHIA_76ERS,2,Jahlil Okafor,okafoja01,2016
2523,3,10,0,0,1,2016-02-03,2,5.3,Location.HOME,5,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-15,10,1479,1,Team.PHILADELPHIA_76ERS,5,Jahlil Okafor,okafoja01,2016
2524,0,11,1,0,0,2016-02-05,2,1.9,Location.AWAY,4,1,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-27,9,1266,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2525,0,16,4,0,3,2016-02-06,10,23.6,Location.HOME,9,4,0,7,Team.BROOKLYN_NETS,Outcome.WIN,2,12,22,1959,1,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2526,1,18,0,0,3,2016-02-08,6,7.7,Location.HOME,7,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-14,14,1790,1,Team.PHILADELPHIA_76ERS,3,Jahlil Okafor,okafoja01,2016
2527,5,18,5,0,2,2016-02-10,7,18.5,Location.HOME,11,4,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-10,26,2321,0,Team.PHILADELPHIA_76ERS,6,Jahlil Okafor,okafoja01,2016
2528,0,9,4,0,1,2016-02-19,5,8.5,Location.AWAY,5,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,6,7,14,1161,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2529,1,19,10,1,1,2016-02-21,4,21.1,Location.AWAY,12,7,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-28,31,1902,1,Team.PHILADELPHIA_76ERS,5,Jahlil Okafor,okafoja01,2016
2530,0,13,2,0,2,2016-02-23,1,7.5,Location.HOME,8,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-10,17,1553,0,Team.PHILADELPHIA_76ERS,4,Jahlil Okafor,okafoja01,2016
2531,1,10,0,1,0,2016-02-24,2,8.9,Location.AWAY,6,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-26,13,1422,0,Team.PHILADELPHIA_76ERS,0,Jahlil Okafor,okafoja01,2016
2532,2,13,4,0,1,2016-02-26,4,18.4,Location.HOME,9,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-4,21,1853,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2016
2533,3,18,4,1,0,2016-02-28,1,17.0,Location.AWAY,12,2,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-14,26,1682,0,Team.PHILADELPHIA_76ERS,3,Jahlil Okafor,okafoja01,2016
2534,2,20,2,8,0,2015-10-28,8,11.9,Location.HOME,7,2,1,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,17,2158,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2535,10,27,2,10,1,2015-10-30,13,12.9,Location.HOME,8,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-9,21,3040,3,Team.ORLANDO_MAGIC,5,Victor Oladipo,oladivi01,2016
2536,5,13,2,6,3,2015-11-01,3,13.6,Location.AWAY,5,1,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,5,13,2323,2,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2537,3,8,3,3,1,2015-11-03,7,10.1,Location.AWAY,4,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,9,12,2156,0,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2538,3,16,3,5,0,2015-11-04,7,14.0,Location.AWAY,7,3,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,0,18,2616,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2539,6,14,4,2,0,2015-11-06,7,17.5,Location.HOME,7,3,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,8,18,1888,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2540,3,18,2,3,0,2015-11-07,4,9.8,Location.AWAY,6,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,8,15,2050,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2541,2,18,0,5,2,2015-11-09,7,5.9,Location.AWAY,7,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-8,15,2273,1,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2542,1,2,0,1,0,2015-11-11,2,2.9,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-2,3,401,0,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2543,2,6,4,2,1,2015-11-18,2,-2.6,Location.HOME,0,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-8,1,1208,1,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2544,4,11,2,5,0,2015-11-21,3,8.5,Location.HOME,4,1,2,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-15,11,1544,0,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2545,2,12,0,3,0,2015-11-23,2,5.5,Location.AWAY,5,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,10,1551,1,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2546,2,15,15,4,0,2015-11-25,4,16.9,Location.HOME,5,13,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,14,24,1571,0,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2547,9,12,5,2,0,2015-11-27,6,17.7,Location.HOME,7,3,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,16,17,1458,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2548,6,12,8,6,1,2015-11-29,8,18.9,Location.HOME,5,7,2,0,Team.BOSTON_CELTICS,Outcome.WIN,4,16,19,1807,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2549,4,11,2,3,2,2015-12-01,3,12.5,Location.AWAY,5,2,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-2,13,1654,3,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2550,2,13,3,3,1,2015-12-03,6,8.3,Location.AWAY,5,3,1,1,Team.UTAH_JAZZ,Outcome.WIN,3,0,14,1440,0,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2551,5,20,4,3,3,2015-12-05,6,16.5,Location.AWAY,10,3,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,6,24,2067,0,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2552,3,14,2,4,4,2015-12-08,3,4.8,Location.AWAY,5,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,7,11,1987,1,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2553,5,14,0,5,0,2015-12-09,4,8.3,Location.AWAY,6,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,1,14,1711,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2554,1,8,0,2,0,2015-12-11,3,-2.9,Location.HOME,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-10,4,1147,0,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2555,2,3,6,2,1,2015-12-14,2,11.4,Location.AWAY,2,5,1,0,Team.BROOKLYN_NETS,Outcome.WIN,4,8,10,1221,3,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2556,4,9,0,2,0,2015-12-16,4,7.9,Location.HOME,5,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,11,11,1509,1,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2557,6,14,0,2,1,2015-12-18,4,9.5,Location.HOME,7,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,4,15,2091,3,Team.ORLANDO_MAGIC,6,Victor Oladipo,oladivi01,2016
2558,6,11,0,1,0,2015-12-20,0,1.1,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-3,4,1669,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2559,2,7,5,0,0,2015-12-21,2,7.9,Location.AWAY,4,4,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,12,1425,0,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2560,6,9,0,3,0,2015-12-23,6,0.0,Location.HOME,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,6,0,1881,0,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2561,4,8,2,3,0,2015-12-26,2,4.2,Location.HOME,3,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,8,1081,0,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2562,6,7,0,1,0,2015-12-28,0,2.7,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,1,4,1530,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2563,3,11,4,5,0,2015-12-30,5,5.7,Location.HOME,3,4,2,2,Team.BROOKLYN_NETS,Outcome.WIN,2,15,12,1761,1,Team.ORLANDO_MAGIC,5,Victor Oladipo,oladivi01,2016
2564,5,18,2,6,0,2016-01-01,1,16.2,Location.AWAY,8,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-6,20,1869,4,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2565,2,11,1,2,0,2016-01-02,0,0.5,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-8,6,832,0,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2566,5,11,3,1,0,2016-01-04,7,17.5,Location.AWAY,7,3,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-16,18,2078,2,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2567,3,13,2,7,1,2016-01-06,4,15.2,Location.HOME,7,2,4,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-13,20,2433,1,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2568,2,11,0,8,1,2016-01-08,8,18.5,Location.AWAY,7,0,6,1,Team.BROOKLYN_NETS,Outcome.WIN,2,9,20,2158,3,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2569,5,12,6,4,1,2016-01-09,2,9.9,Location.HOME,5,5,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-7,17,2323,1,Team.ORLANDO_MAGIC,6,Victor Oladipo,oladivi01,2016
2570,6,20,2,7,0,2016-01-14,5,21.2,Location.HOME,10,2,5,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,6,27,2699,2,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2571,3,19,2,8,0,2016-01-22,3,19.6,Location.HOME,11,2,5,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-5,29,2542,1,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2572,6,10,3,4,0,2016-01-25,4,1.6,Location.AWAY,1,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-10,5,2236,0,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2573,5,7,11,3,0,2016-01-26,3,14.7,Location.AWAY,3,10,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-9,18,1801,1,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2574,2,6,9,2,0,2016-01-29,2,10.5,Location.AWAY,2,7,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-15,11,1700,1,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2575,4,13,0,6,0,2016-01-31,2,5.8,Location.HOME,5,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,3,0,11,1655,2,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2576,7,16,6,4,0,2016-02-01,3,15.8,Location.AWAY,6,6,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-11,19,2092,5,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2577,4,20,8,6,1,2016-02-03,6,33.6,Location.AWAY,13,8,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-4,37,2448,1,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2578,3,12,8,4,0,2016-02-05,2,9.6,Location.HOME,5,7,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-18,18,2171,1,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2579,3,13,0,3,1,2016-02-07,4,16.2,Location.HOME,9,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,6,19,2665,1,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2580,8,12,4,5,1,2016-02-08,4,6.7,Location.AWAY,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-6,9,1807,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2581,1,14,0,4,0,2016-02-10,3,5.8,Location.HOME,6,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-1,14,2377,2,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2582,3,18,2,9,0,2016-02-19,11,12.4,Location.HOME,6,2,3,2,Team.DALLAS_MAVERICKS,Outcome.WIN,3,15,17,2493,2,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2583,8,17,8,5,2,2016-02-21,7,16.6,Location.HOME,6,5,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-1,17,2478,3,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2584,4,12,9,3,0,2016-02-23,2,20.8,Location.AWAY,6,9,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,4,22,2442,3,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2585,2,16,4,5,0,2016-02-25,5,8.4,Location.HOME,5,2,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-5,14,1803,2,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2586,3,14,4,6,1,2016-02-26,5,12.0,Location.AWAY,6,2,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,1,16,2122,1,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2587,3,17,9,4,0,2016-02-28,1,24.5,Location.HOME,9,8,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,16,28,2633,4,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2588,2,10,0,3,0,2016-03-01,1,2.8,Location.AWAY,3,0,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-18,6,1431,0,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2589,1,12,6,2,1,2016-03-02,6,12.1,Location.HOME,6,5,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,24,17,2135,1,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2590,8,16,3,3,0,2016-03-07,7,15.9,Location.AWAY,8,3,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,19,2326,1,Team.ORLANDO_MAGIC,4,Victor Oladipo,oladivi01,2016
2591,2,17,4,3,1,2016-03-08,4,20.0,Location.AWAY,10,4,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-9,26,2137,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2592,5,14,8,4,1,2016-03-11,3,14.8,Location.AWAY,6,5,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,7,18,2326,5,Team.ORLANDO_MAGIC,5,Victor Oladipo,oladivi01,2016
2593,1,14,0,2,1,2016-03-12,1,13.3,Location.AWAY,8,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-16,18,1428,2,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2594,6,16,6,3,2,2016-03-15,4,20.2,Location.HOME,9,5,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,11,23,2369,1,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2595,3,18,4,4,3,2016-03-16,5,21.3,Location.AWAY,10,3,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-3,25,2545,1,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2596,3,22,8,7,2,2016-03-18,4,39.8,Location.HOME,16,7,6,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-1,45,2359,3,Team.ORLANDO_MAGIC,3,Victor Oladipo,oladivi01,2016
2597,3,19,2,5,2,2016-03-20,5,13.8,Location.AWAY,9,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,5,21,2499,0,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2598,1,17,4,4,1,2016-03-21,7,19.7,Location.AWAY,10,4,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-13,25,2332,5,Team.ORLANDO_MAGIC,5,Victor Oladipo,oladivi01,2016
2599,5,18,3,4,1,2016-03-23,2,9.7,Location.AWAY,5,3,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-12,14,2461,3,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2600,8,7,0,2,0,2016-03-29,3,9.2,Location.HOME,3,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,4,19,7,1565,3,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2601,7,15,2,3,1,2016-03-31,5,20.0,Location.AWAY,7,2,2,2,Team.INDIANA_PACERS,Outcome.WIN,2,17,18,2131,2,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2602,5,17,2,6,4,2016-04-01,3,14.1,Location.AWAY,7,2,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-7,18,2263,5,Team.ORLANDO_MAGIC,5,Victor Oladipo,oladivi01,2016
2603,2,18,5,4,1,2016-04-03,3,18.4,Location.HOME,9,4,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,2,22,2328,3,Team.ORLANDO_MAGIC,0,Victor Oladipo,oladivi01,2016
2604,3,13,7,2,1,2016-04-06,4,9.5,Location.HOME,5,5,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-2,16,2360,1,Team.ORLANDO_MAGIC,2,Victor Oladipo,oladivi01,2016
2605,1,12,0,1,2,2016-04-08,3,8.9,Location.HOME,6,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,2,0,13,1689,0,Team.ORLANDO_MAGIC,1,Victor Oladipo,oladivi01,2016
2606,0,10,3,5,0,2015-10-30,1,8.2,Location.HOME,4,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,1,11,996,2,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2607,1,3,0,3,1,2015-11-01,6,0.8,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,6,0,780,1,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2608,0,5,0,2,2,2015-11-04,1,-2.5,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-3,0,632,0,Team.BOSTON_CELTICS,1,Kelly Olynyk,olynyke01,2016
2609,4,11,3,5,1,2015-11-06,5,21.1,Location.HOME,7,2,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,29,19,1615,4,Team.BOSTON_CELTICS,3,Kelly Olynyk,olynyke01,2016
2610,2,8,1,1,0,2015-11-10,0,6.3,Location.AWAY,5,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,24,11,1323,0,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2611,1,5,2,2,0,2015-11-11,0,-0.2,Location.HOME,1,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-3,4,880,1,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2612,1,13,0,6,2,2015-11-13,2,11.3,Location.HOME,6,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-2,15,999,0,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2613,1,5,0,1,1,2015-11-15,5,7.6,Location.AWAY,3,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,6,11,7,996,3,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2614,2,11,2,6,1,2015-11-16,3,3.4,Location.AWAY,3,1,1,3,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-4,8,1354,1,Team.BOSTON_CELTICS,3,Kelly Olynyk,olynyke01,2016
2615,0,6,0,2,1,2015-11-18,2,2.2,Location.HOME,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,6,13,5,784,1,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2616,5,5,0,2,0,2015-11-20,8,3.2,Location.HOME,2,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,6,5,4,1249,0,Team.BOSTON_CELTICS,3,Kelly Olynyk,olynyke01,2016
2617,1,6,2,3,0,2015-11-22,1,6.1,Location.AWAY,2,2,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-1,8,1130,1,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2618,0,3,0,1,0,2015-11-24,2,1.1,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-12,2,950,2,Team.BOSTON_CELTICS,1,Kelly Olynyk,olynyke01,2016
2619,1,5,4,1,1,2015-11-25,1,2.2,Location.HOME,0,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-8,3,864,0,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2620,2,7,0,5,1,2015-11-27,3,14.0,Location.HOME,4,0,4,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,17,12,1255,2,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2621,0,5,0,3,0,2015-11-29,3,1.1,Location.AWAY,1,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-13,3,1034,0,Team.BOSTON_CELTICS,0,Kelly Olynyk,olynyke01,2016
2622,2,4,2,2,0,2015-11-30,2,2.2,Location.AWAY,1,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-14,4,571,1,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2623,4,12,0,5,0,2015-12-03,3,17.4,Location.AWAY,9,0,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,6,21,1473,1,Team.BOSTON_CELTICS,3,Kelly Olynyk,olynyke01,2016
2624,1,6,2,1,1,2015-12-05,2,1.2,Location.AWAY,3,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-12,6,730,0,Team.BOSTON_CELTICS,1,Kelly Olynyk,olynyke01,2016
2625,3,13,3,5,2,2015-12-07,2,19.1,Location.AWAY,8,3,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-3,21,1621,2,Team.BOSTON_CELTICS,2,Kelly Olynyk,olynyke01,2016
2626,2,11,4,5,1,2015-12-09,3,10.6,Location.HOME,5,3,2,1,Team.CHICAGO_BULLS,Outcome.WIN,5,14,15,1194,1,Team.BOSTON_CELTICS,1,Kelly Olynyk,olynyke01,2016
