,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2284,3,3,1,0,1,2016-11-09,1,7.2,Location.HOME,2,1,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,14,5,789,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2285,1,3,2,0,0,2016-11-10,0,2.8,Location.AWAY,2,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,3,5,799,2,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2286,1,2,0,0,0,2016-11-13,1,1.0,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-3,2,333,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2287,1,4,0,0,1,2016-11-16,2,7.0,Location.AWAY,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,8,6,969,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2288,0,5,0,0,1,2016-11-18,2,0.8,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,1,4,809,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2289,3,4,2,0,1,2016-11-19,3,9.3,Location.AWAY,3,1,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,6,7,699,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2290,2,5,3,0,1,2016-11-21,4,3.8,Location.AWAY,2,3,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-5,7,876,1,Team.GOLDEN_STATE_WARRIORS,4,David West,westda01,2017
2291,4,3,2,0,1,2016-11-23,4,5.5,Location.HOME,1,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,3,880,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2292,3,1,0,0,0,2016-11-25,1,2.2,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,7,2,667,1,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2293,2,2,2,0,0,2016-11-26,1,1.2,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-3,2,554,1,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2294,1,1,0,0,1,2016-11-28,0,0.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-3,0,530,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2295,0,2,0,0,0,2016-12-01,2,-2.6,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-4,0,198,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2296,2,6,0,0,0,2016-12-03,2,9.4,Location.HOME,5,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,10,10,803,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2297,1,3,2,0,2,2016-12-05,4,4.9,Location.HOME,1,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,0,4,561,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2298,3,1,2,0,0,2016-12-07,5,3.7,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,2,2,672,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2299,3,3,0,0,1,2016-12-08,2,3.9,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,-12,4,719,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2300,4,3,2,2,2,2016-12-10,3,9.6,Location.AWAY,3,1,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,3,9,908,1,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2301,3,4,2,0,1,2016-12-11,2,3.8,Location.AWAY,1,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,3,819,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2302,3,4,0,0,0,2016-12-13,3,1.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-2,2,743,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2303,4,1,0,0,1,2016-12-15,3,6.4,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-2,2,614,2,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2304,1,3,0,0,0,2016-12-17,2,4.7,Location.HOME,2,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,16,4,448,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2305,1,3,0,0,0,2016-12-20,2,3.7,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,6,4,639,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2306,2,5,2,0,2,2016-12-22,5,10.3,Location.AWAY,4,2,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,-3,10,966,1,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2307,5,4,0,0,0,2016-12-23,1,8.0,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,5,6,851,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2308,5,3,3,0,0,2016-12-25,1,7.4,Location.AWAY,1,3,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-2,5,848,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2309,1,2,0,0,0,2016-12-28,2,3.7,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-11,4,619,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2310,4,2,4,0,0,2016-12-30,2,10.0,Location.HOME,2,4,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,4,8,875,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2311,3,4,0,0,0,2017-01-02,1,2.3,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-2,2,762,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2312,1,2,0,0,0,2017-01-04,3,4.9,Location.HOME,2,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,0,4,814,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2313,3,1,2,0,1,2017-01-06,4,5.1,Location.HOME,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,2,1,680,2,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2314,2,3,0,0,0,2017-01-08,4,3.2,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,2,912,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2315,3,4,0,0,0,2017-01-10,4,4.6,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,1,2,719,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2316,0,4,0,1,0,2017-01-12,0,0.2,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-8,2,566,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2317,3,4,0,0,0,2017-01-16,2,6.3,Location.HOME,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,16,6,871,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2318,3,5,0,0,0,2017-01-18,1,9.5,Location.HOME,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,7,8,685,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2319,4,4,0,0,2,2017-02-23,3,7.0,Location.HOME,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,0,4,654,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2320,3,5,0,0,3,2017-02-25,3,3.4,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,4,-5,2,817,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2321,3,3,2,0,1,2017-02-27,1,4.6,Location.AWAY,1,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,5,4,755,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2322,2,5,2,0,1,2017-02-28,3,6.1,Location.AWAY,3,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,4,7,753,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2323,5,4,0,0,1,2017-03-02,4,4.3,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,5,2,987,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2324,0,4,2,0,0,2017-03-05,0,3.9,Location.AWAY,3,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-15,7,669,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2325,1,7,0,0,0,2017-03-06,3,6.3,Location.AWAY,5,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,3,10,809,0,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2326,2,1,0,0,0,2017-03-08,3,0.9,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-13,0,713,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2327,1,3,0,1,0,2017-03-10,4,-0.6,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,4,0,774,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2328,3,8,2,0,1,2017-03-11,2,8.3,Location.AWAY,3,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-6,8,878,2,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2329,1,1,0,0,3,2017-03-14,3,2.6,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,12,2,671,0,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2330,0,4,0,0,1,2017-03-16,4,5.5,Location.HOME,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,15,6,739,2,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2331,2,3,0,0,0,2017-03-18,1,4.4,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,4,733,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2332,1,7,2,0,2,2017-03-20,6,8.4,Location.AWAY,4,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,13,9,972,1,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2333,3,3,2,0,0,2017-03-21,5,6.9,Location.AWAY,2,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,11,6,901,2,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2334,4,5,0,0,3,2017-03-24,2,12.1,Location.HOME,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-4,8,852,1,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2335,1,3,2,0,1,2017-03-26,3,2.6,Location.HOME,1,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,11,3,1003,0,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2336,5,3,0,1,2,2017-03-28,3,5.3,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,3,2,814,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2337,5,11,0,2,2,2017-03-29,2,16.0,Location.AWAY,7,0,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,23,15,1292,0,Team.GOLDEN_STATE_WARRIORS,1,David West,westda01,2017
2338,1,6,0,0,2,2017-03-31,2,1.8,Location.HOME,3,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-5,6,794,0,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2339,2,4,4,0,2,2017-04-02,2,9.7,Location.HOME,3,4,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,10,1058,1,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2340,6,4,1,0,1,2017-04-04,3,9.9,Location.HOME,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,6,7,896,0,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2341,2,4,2,0,1,2017-04-05,0,7.1,Location.AWAY,3,2,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,-22,8,885,1,Team.GOLDEN_STATE_WARRIORS,3,David West,westda01,2017
2342,4,4,0,0,0,2017-04-08,2,3.6,Location.HOME,1,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,1,2,939,0,Team.GOLDEN_STATE_WARRIORS,0,David West,westda01,2017
2343,2,9,0,0,0,2017-04-10,2,3.6,Location.HOME,4,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-8,8,1047,0,Team.GOLDEN_STATE_WARRIORS,2,David West,westda01,2017
2344,1,3,0,0,0,2017-04-12,1,-1.2,Location.HOME,1,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-12,2,817,1,Team.GOLDEN_STATE_WARRIORS,4,David West,westda01,2017
2345,9,21,11,2,0,2016-10-26,11,28.4,Location.AWAY,11,9,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,10,32,2183,0,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2346,10,44,20,10,0,2016-10-28,10,32.9,Location.HOME,17,15,2,3,Team.PHOENIX_SUNS,Outcome.WIN,3,7,51,2719,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2347,16,21,6,6,1,2016-10-30,7,32.3,Location.HOME,11,6,5,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,10,33,2019,1,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2348,5,30,9,7,0,2016-11-02,5,15.9,Location.AWAY,14,7,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,12,35,1959,3,Team.OKLAHOMA_CITY_THUNDER,10,Russell Westbrook,westbru01,2017
2349,10,15,14,4,2,2016-11-03,5,13.9,Location.AWAY,4,10,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,20,1732,1,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2350,8,18,8,5,0,2016-11-05,4,26.2,Location.HOME,9,6,4,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,24,28,1702,3,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2351,11,16,3,6,0,2016-11-07,3,9.0,Location.HOME,5,3,1,2,Team.MIAMI_HEAT,Outcome.WIN,2,24,14,1599,0,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2352,7,26,18,12,2,2016-11-09,5,21.6,Location.HOME,9,15,3,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,36,2326,1,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2353,9,25,9,5,0,2016-11-11,13,20.6,Location.HOME,9,8,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-5,29,2116,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2354,16,21,18,3,0,2016-11-13,10,42.7,Location.HOME,14,13,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,9,41,2258,0,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2355,8,21,12,2,0,2016-11-14,13,24.6,Location.AWAY,11,11,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,4,-7,33,2014,0,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2356,9,20,11,4,0,2016-11-16,6,24.0,Location.HOME,9,10,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,12,30,2166,2,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2357,13,21,5,1,0,2016-11-18,7,31.4,Location.HOME,13,4,0,3,Team.BROOKLYN_NETS,Outcome.WIN,0,21,30,2031,1,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2358,15,34,5,8,0,2016-11-20,6,20.2,Location.HOME,13,3,2,5,Team.INDIANA_PACERS,Outcome.LOSS,3,-18,31,2420,1,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2359,13,30,5,9,0,2016-11-22,5,23.3,Location.AWAY,13,4,4,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,9,34,2131,2,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2360,9,18,19,5,0,2016-11-23,10,28.6,Location.AWAY,7,16,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-7,31,2104,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2361,17,25,17,4,1,2016-11-25,10,30.4,Location.AWAY,9,15,3,1,Team.DENVER_NUGGETS,Outcome.WIN,3,10,36,2474,1,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2362,15,22,2,5,1,2016-11-26,10,15.9,Location.HOME,8,1,0,3,Team.DETROIT_PISTONS,Outcome.WIN,2,14,17,2239,1,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2363,14,23,7,3,0,2016-11-28,12,25.2,Location.AWAY,9,7,2,5,Team.NEW_YORK_KNICKS,Outcome.WIN,3,5,27,2182,2,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2364,11,35,10,6,0,2016-11-30,10,24.6,Location.HOME,12,10,1,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,4,35,2467,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2365,12,23,9,8,0,2016-12-04,16,19.2,Location.HOME,10,6,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,13,28,2251,1,Team.OKLAHOMA_CITY_THUNDER,10,Russell Westbrook,westbru01,2017
2366,12,22,14,8,1,2016-12-05,12,28.6,Location.AWAY,10,9,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,32,2032,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2367,10,25,12,7,0,2016-12-09,9,16.5,Location.HOME,8,11,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-2,27,2136,3,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2368,6,26,12,5,0,2016-12-11,9,25.2,Location.HOME,14,7,2,3,Team.BOSTON_CELTICS,Outcome.WIN,3,9,37,2172,2,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2369,6,19,4,5,0,2016-12-13,4,11.9,Location.AWAY,7,4,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-10,20,1641,0,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2370,5,25,13,5,0,2016-12-14,5,11.6,Location.AWAY,7,11,2,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-6,27,1838,1,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2371,22,17,7,2,1,2016-12-17,11,32.9,Location.HOME,9,7,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,16,26,2041,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2372,7,33,13,10,0,2016-12-19,9,33.7,Location.HOME,16,11,3,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-2,46,2125,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2373,7,26,18,7,0,2016-12-21,9,32.3,Location.AWAY,12,16,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-4,42,2015,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2374,11,25,16,7,0,2016-12-23,10,39.9,Location.AWAY,13,14,5,1,Team.BOSTON_CELTICS,Outcome.WIN,1,10,45,2090,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2375,15,25,9,4,1,2016-12-25,4,27.2,Location.HOME,11,8,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,12,31,1969,1,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2376,11,22,10,1,0,2016-12-27,17,22.6,Location.AWAY,11,7,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,12,29,2199,0,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2377,0,19,10,6,0,2016-12-29,3,6.0,Location.AWAY,6,7,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-13,21,1403,2,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2378,14,11,6,2,0,2016-12-31,12,25.7,Location.HOME,6,5,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,26,17,1728,2,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2017
2379,6,28,11,10,0,2017-01-02,7,16.7,Location.AWAY,9,10,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,3,30,2155,3,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2380,8,31,13,12,1,2017-01-04,12,22.5,Location.AWAY,10,11,2,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-8,33,2028,2,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2381,5,34,11,15,0,2017-01-05,7,33.3,Location.AWAY,16,9,8,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,49,2251,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2382,11,20,6,12,0,2017-01-07,15,32.0,Location.HOME,10,5,7,2,Team.DENVER_NUGGETS,Outcome.WIN,3,24,32,2100,3,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2383,14,18,3,7,0,2017-01-09,9,20.3,Location.AWAY,9,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,10,21,1999,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2384,12,20,15,7,1,2017-01-11,12,20.2,Location.HOME,6,12,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,13,24,2218,2,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2385,12,23,7,10,0,2017-01-13,8,11.0,Location.AWAY,7,6,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-10,21,2137,2,Team.OKLAHOMA_CITY_THUNDER,10,Russell Westbrook,westbru01,2017
2386,10,21,11,5,0,2017-01-15,9,33.0,Location.AWAY,11,10,4,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-1,36,2158,4,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2387,4,19,9,7,0,2017-01-16,4,15.0,Location.AWAY,7,8,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-20,24,1757,2,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2388,13,23,11,6,2,2017-01-18,11,20.3,Location.AWAY,8,10,1,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-19,27,2114,2,Team.OKLAHOMA_CITY_THUNDER,10,Russell Westbrook,westbru01,2017
2389,10,29,17,7,1,2017-01-23,10,28.7,Location.AWAY,11,13,3,1,Team.UTAH_JAZZ,Outcome.WIN,3,4,38,2174,4,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2390,10,22,12,9,1,2017-01-25,11,16.7,Location.AWAY,7,9,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-1,27,2140,1,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2391,3,29,11,8,0,2017-01-26,7,32.4,Location.HOME,16,9,4,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,19,45,2110,2,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2392,10,26,8,6,1,2017-01-29,7,12.5,Location.AWAY,7,5,1,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-18,20,2182,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2393,14,17,10,7,0,2017-01-31,5,23.3,Location.AWAY,7,10,3,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,8,27,2024,1,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2394,8,23,8,7,1,2017-02-01,4,21.9,Location.HOME,10,6,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-23,28,1765,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2395,12,20,17,7,0,2017-02-03,11,37.5,Location.HOME,8,17,5,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,17,38,2259,3,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2396,8,34,11,6,0,2017-02-05,3,25.8,Location.HOME,16,9,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,7,42,2110,0,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2397,9,27,4,10,2,2017-02-06,16,21.4,Location.AWAY,10,3,4,2,Team.INDIANA_PACERS,Outcome.LOSS,3,1,27,2227,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2398,11,27,5,6,0,2017-02-09,11,21.6,Location.HOME,11,5,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,3,29,2123,4,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2399,8,26,18,10,0,2017-02-11,10,30.9,Location.HOME,14,16,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-13,47,2229,1,Team.OKLAHOMA_CITY_THUNDER,11,Russell Westbrook,westbru01,2017
2400,4,19,7,4,0,2017-02-13,2,10.5,Location.AWAY,5,7,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-36,17,1452,2,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2401,12,22,13,5,1,2017-02-15,11,37.7,Location.HOME,13,9,3,3,Team.NEW_YORK_KNICKS,Outcome.WIN,0,13,38,2264,3,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2402,17,18,9,5,0,2017-02-24,16,20.3,Location.HOME,4,8,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,19,17,2116,3,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
