,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1842,0,1,0,1,0,2020-01-10,0,-2.5,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-4,0,247,0,Team.LOS_ANGELES_CLIPPERS,1,Jerome Robinson,robinje01,2020
1843,0,1,0,0,0,2020-01-12,0,-0.7,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,101,0,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1844,4,6,0,2,0,2020-01-14,2,9.1,Location.HOME,3,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-11,7,948,2,Team.LOS_ANGELES_CLIPPERS,1,Jerome Robinson,robinje01,2020
1845,3,3,0,1,0,2020-01-16,3,4.3,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,18,3,814,0,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1846,0,2,0,2,0,2020-01-18,1,0.7,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,0,3,1253,0,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1847,3,3,0,2,0,2020-01-21,1,1.9,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-9,0,908,2,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1848,4,5,0,3,1,2020-01-22,5,3.1,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-2,3,1162,0,Team.LOS_ANGELES_CLIPPERS,1,Jerome Robinson,robinje01,2020
1849,1,2,0,0,0,2020-01-24,0,-1.1,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-9,0,301,0,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1850,0,3,0,2,0,2020-01-26,0,-0.7,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-6,2,563,0,Team.LOS_ANGELES_CLIPPERS,1,Jerome Robinson,robinje01,2020
1851,1,2,2,1,0,2020-01-30,0,0.5,Location.HOME,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-7,3,617,0,Team.LOS_ANGELES_CLIPPERS,1,Jerome Robinson,robinje01,2020
1852,0,0,0,0,0,2020-02-01,0,-0.4,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-5,0,134,0,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1853,1,0,0,0,0,2020-02-05,0,1.7,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,2,0,100,1,Team.LOS_ANGELES_CLIPPERS,0,Jerome Robinson,robinje01,2020
1854,2,7,0,4,0,2020-02-09,2,1.7,Location.HOME,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-12,5,949,0,Team.WASHINGTON_WIZARDS,0,Jerome Robinson,robinje01,2020
1855,0,2,2,2,0,2020-02-11,9,3.1,Location.HOME,1,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-7,4,1078,0,Team.WASHINGTON_WIZARDS,1,Jerome Robinson,robinje01,2020
1856,2,6,0,2,0,2020-02-12,2,3.2,Location.AWAY,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,9,5,1265,1,Team.WASHINGTON_WIZARDS,1,Jerome Robinson,robinje01,2020
1857,0,0,0,0,0,2019-10-23,0,0.0,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,3,0,37,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1858,2,4,0,1,0,2019-11-02,2,3.7,Location.HOME,2,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,10,5,545,0,Team.WASHINGTON_WIZARDS,2,Justin Robinson,robinju01,2020
1859,0,1,0,0,0,2019-11-04,0,-0.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,114,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1860,0,0,0,0,0,2019-11-24,0,0.0,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,2,0,36,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1861,0,0,0,0,0,2019-12-08,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,2,0,134,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1862,1,1,0,0,0,2019-12-14,0,2.4,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,7,2,320,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1863,1,3,0,3,1,2019-12-23,1,2.2,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,9,3,940,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1864,2,2,0,1,0,2019-12-26,1,2.7,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-3,3,564,0,Team.WASHINGTON_WIZARDS,1,Justin Robinson,robinju01,2020
1865,1,1,0,0,0,2020-01-01,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,1,0,231,0,Team.WASHINGTON_WIZARDS,0,Justin Robinson,robinju01,2020
1866,1,4,0,0,1,2019-10-25,5,7.7,Location.AWAY,3,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,5,-4,6,995,4,Team.NEW_YORK_KNICKS,3,Mitchell Robinson,robinmi01,2020
1867,0,7,3,0,3,2019-10-26,2,17.8,Location.HOME,7,3,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,4,-9,17,1191,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1868,0,9,4,0,2,2019-10-28,3,9.4,Location.HOME,4,2,0,6,Team.CHICAGO_BULLS,Outcome.WIN,4,-24,10,1100,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1869,2,6,4,0,3,2019-10-30,3,14.8,Location.AWAY,4,4,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-9,12,1168,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1870,0,5,1,0,2,2019-11-01,4,5.1,Location.AWAY,3,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-4,6,976,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1871,0,4,3,0,2,2019-11-03,2,11.9,Location.HOME,4,2,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,5,10,1474,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1872,1,4,0,0,0,2019-11-06,2,6.7,Location.AWAY,3,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,0,6,475,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1873,0,8,2,0,1,2019-11-14,5,14.1,Location.HOME,7,2,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,6,3,16,1341,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1874,1,8,7,0,1,2019-11-16,6,20.4,Location.HOME,6,5,0,6,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-3,17,1602,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1875,0,7,2,0,4,2019-11-18,4,6.7,Location.HOME,3,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,-4,7,1002,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1876,0,2,0,0,3,2019-11-20,2,4.5,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-10,4,794,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1877,4,3,2,0,2,2019-11-23,2,12.1,Location.HOME,2,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,6,1432,2,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1878,0,2,4,0,3,2019-11-24,1,3.0,Location.HOME,2,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,6,-1,6,1141,0,Team.NEW_YORK_KNICKS,3,Mitchell Robinson,robinmi01,2020
1879,0,3,5,0,1,2019-11-27,7,8.0,Location.AWAY,2,4,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,8,1840,1,Team.NEW_YORK_KNICKS,2,Mitchell Robinson,robinmi01,2020
1880,0,5,6,0,2,2019-11-29,3,0.6,Location.HOME,1,1,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,6,-1,3,1762,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1881,0,2,2,0,0,2019-12-01,4,2.9,Location.HOME,2,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,6,-4,6,1171,0,Team.NEW_YORK_KNICKS,2,Mitchell Robinson,robinmi01,2020
1882,1,5,4,0,3,2019-12-02,8,8.1,Location.AWAY,2,0,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-12,4,1408,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1883,1,8,8,0,1,2019-12-05,4,19.3,Location.HOME,6,5,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,0,-21,17,1796,2,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1884,1,9,2,0,3,2019-12-07,5,16.4,Location.HOME,6,2,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,14,1502,2,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1885,0,8,7,0,1,2019-12-10,1,10.8,Location.AWAY,5,4,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-6,14,1639,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1886,1,7,2,0,3,2019-12-11,4,11.6,Location.AWAY,4,1,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-4,9,1793,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1887,0,9,0,0,0,2019-12-13,4,15.4,Location.AWAY,7,0,0,5,Team.SACRAMENTO_KINGS,Outcome.WIN,2,5,14,1515,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1888,0,5,0,0,1,2019-12-15,4,8.5,Location.AWAY,4,0,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,4,-16,8,1474,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1889,0,13,4,0,2,2019-12-17,7,22.6,Location.HOME,9,4,0,6,Team.ATLANTA_HAWKS,Outcome.WIN,4,25,22,1754,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1890,1,9,2,0,1,2019-12-20,1,17.3,Location.AWAY,8,2,0,3,Team.MIAMI_HEAT,Outcome.LOSS,6,-4,18,1680,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1891,0,4,3,0,1,2019-12-21,1,5.2,Location.HOME,2,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,6,-2,6,1330,3,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1892,0,6,0,0,6,2019-12-23,9,10.7,Location.HOME,3,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,6,6,1373,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1893,1,6,5,0,2,2019-12-26,5,13.5,Location.AWAY,4,2,0,5,Team.BROOKLYN_NETS,Outcome.WIN,2,12,10,1700,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1894,0,5,4,0,2,2019-12-28,6,10.6,Location.AWAY,4,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,12,9,777,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1895,0,11,0,0,1,2020-01-01,4,24.0,Location.HOME,11,0,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,22,22,1645,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1896,0,7,2,0,3,2020-01-03,5,8.1,Location.AWAY,4,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,-6,9,1276,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1897,1,5,0,0,1,2020-01-05,2,7.9,Location.AWAY,4,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-3,8,1313,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1898,0,3,2,0,0,2020-01-07,5,10.1,Location.AWAY,3,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-19,8,1531,3,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1899,1,4,0,0,1,2020-01-08,3,5.6,Location.AWAY,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-7,6,1334,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1900,1,7,0,0,0,2020-01-10,1,11.4,Location.HOME,6,0,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-11,12,1339,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1901,0,1,0,0,1,2020-01-12,3,-1.7,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,5,-6,2,876,0,Team.NEW_YORK_KNICKS,3,Mitchell Robinson,robinmi01,2020
1902,0,5,4,0,1,2020-01-14,2,5.5,Location.AWAY,3,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-4,7,1102,2,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1903,0,7,3,0,2,2020-01-16,4,15.3,Location.HOME,5,2,0,4,Team.PHOENIX_SUNS,Outcome.LOSS,2,-8,12,1807,3,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1904,1,4,4,0,3,2020-01-18,4,9.3,Location.HOME,2,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-3,6,1465,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1905,0,1,2,0,4,2020-01-20,5,5.9,Location.AWAY,0,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,0,2,1645,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1906,1,3,0,0,1,2020-01-22,10,5.9,Location.HOME,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,5,4,1440,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1907,1,3,0,0,1,2020-01-24,1,7.4,Location.HOME,3,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-12,6,1323,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1908,1,6,0,0,2,2020-01-26,3,11.2,Location.HOME,6,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,6,12,12,1027,0,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1909,0,2,0,0,5,2020-01-28,8,10.1,Location.AWAY,2,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-9,4,1554,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1910,2,6,5,0,4,2020-01-29,4,17.7,Location.HOME,4,2,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,2,10,1848,3,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1911,2,2,0,0,0,2020-02-01,5,6.9,Location.AWAY,2,0,0,2,Team.INDIANA_PACERS,Outcome.WIN,2,-6,4,1160,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1912,1,2,0,0,0,2020-02-03,2,3.5,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,9,4,882,1,Team.NEW_YORK_KNICKS,1,Mitchell Robinson,robinmi01,2020
1913,0,4,0,0,1,2020-02-06,1,7.3,Location.HOME,3,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,-5,6,1110,1,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1914,0,4,2,0,3,2020-02-08,2,7.2,Location.AWAY,3,1,0,3,Team.DETROIT_PISTONS,Outcome.WIN,4,12,7,1145,1,Team.NEW_YORK_KNICKS,2,Mitchell Robinson,robinmi01,2020
1915,0,8,3,0,3,2020-02-09,4,21.4,Location.AWAY,7,1,0,7,Team.ATLANTA_HAWKS,Outcome.LOSS,3,5,15,2110,3,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1916,1,6,4,0,1,2020-02-12,3,11.4,Location.HOME,5,1,0,5,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-9,11,1103,0,Team.NEW_YORK_KNICKS,0,Mitchell Robinson,robinmi01,2020
1917,0,1,0,0,0,2020-01-29,0,-0.7,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-6,0,91,0,Team.OKLAHOMA_CITY_THUNDER,0,Isaiah Roby,robyis01,2020
1918,7,6,0,3,0,2019-11-12,6,7.9,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,4,5,860,0,Team.LOS_ANGELES_LAKERS,0,Rajon Rondo,rondora01,2020
1919,4,3,0,2,0,2019-11-15,3,-0.2,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-12,0,1105,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1920,3,9,3,3,0,2019-11-17,1,12.0,Location.HOME,5,3,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,12,15,1428,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1921,10,10,2,4,0,2019-11-19,2,6.4,Location.HOME,3,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,6,8,1648,0,Team.LOS_ANGELES_LAKERS,3,Rajon Rondo,rondora01,2020
1922,4,6,0,3,0,2019-11-22,1,7.3,Location.AWAY,3,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,8,1085,2,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1923,6,15,2,5,0,2019-11-23,3,13.0,Location.AWAY,6,1,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,4,14,1542,2,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1924,3,9,0,3,0,2019-11-25,4,10.9,Location.AWAY,5,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,13,13,1472,2,Team.LOS_ANGELES_LAKERS,3,Rajon Rondo,rondora01,2020
1925,7,3,0,2,0,2019-11-27,2,2.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,0,0,1135,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1926,4,7,0,4,0,2019-11-29,1,13.2,Location.HOME,5,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,15,13,672,0,Team.LOS_ANGELES_LAKERS,0,Rajon Rondo,rondora01,2020
1927,7,3,0,0,0,2019-12-01,1,4.9,Location.HOME,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-18,4,1082,0,Team.LOS_ANGELES_LAKERS,3,Rajon Rondo,rondora01,2020
1928,6,6,2,2,0,2019-12-03,6,12.6,Location.AWAY,4,1,2,0,Team.DENVER_NUGGETS,Outcome.WIN,1,8,11,1504,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1929,12,12,2,3,0,2019-12-04,9,17.9,Location.AWAY,5,2,2,0,Team.UTAH_JAZZ,Outcome.WIN,2,25,14,1920,2,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1930,4,2,0,2,1,2019-12-06,3,9.8,Location.AWAY,2,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,13,6,872,2,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1931,4,5,0,4,0,2019-12-13,2,-2.3,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,-10,0,1526,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1932,5,10,2,4,0,2019-12-15,6,11.2,Location.AWAY,4,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,0,11,1561,2,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1933,7,9,4,4,0,2019-12-17,3,7.5,Location.AWAY,2,2,1,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-4,7,1531,1,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1934,3,3,0,1,0,2019-12-19,2,-2.2,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-11,2,1061,1,Team.LOS_ANGELES_LAKERS,5,Rajon Rondo,rondora01,2020
1935,8,8,0,4,0,2019-12-22,2,7.6,Location.HOME,2,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-7,5,1674,3,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1936,5,9,0,5,0,2019-12-25,3,3.3,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-4,7,1226,1,Team.LOS_ANGELES_LAKERS,4,Rajon Rondo,rondora01,2020
1937,4,8,2,2,0,2019-12-28,2,13.1,Location.AWAY,6,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,12,15,1080,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1938,4,5,0,1,1,2019-12-29,2,4.1,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,5,4,1096,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1939,1,4,0,1,0,2020-01-01,0,-3.5,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-12,0,910,0,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1940,5,4,0,0,0,2020-01-03,5,3.6,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-19,2,920,0,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1941,3,4,0,1,0,2020-01-05,3,0.2,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,2,2,1204,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1942,10,6,2,2,0,2020-01-07,3,8.1,Location.HOME,3,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,19,8,1393,1,Team.LOS_ANGELES_LAKERS,5,Rajon Rondo,rondora01,2020
1943,3,9,4,0,0,2020-01-10,4,6.5,Location.AWAY,3,4,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,9,10,1453,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1944,8,22,0,6,0,2020-01-11,10,18.2,Location.AWAY,10,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,14,21,1973,1,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1945,3,9,2,2,0,2020-01-20,1,9.4,Location.AWAY,5,2,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-12,13,1205,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1946,3,6,2,4,0,2020-01-22,1,8.6,Location.AWAY,3,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-5,8,1097,2,Team.LOS_ANGELES_LAKERS,0,Rajon Rondo,rondora01,2020
1947,10,7,0,3,0,2020-01-23,4,8.3,Location.AWAY,3,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,3,8,7,1372,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1948,4,6,0,3,0,2020-01-25,0,-0.3,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,1,2,879,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1949,5,3,0,1,0,2020-01-31,0,1.8,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-11,2,853,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1950,8,11,0,5,0,2020-02-01,3,15.2,Location.AWAY,6,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-3,13,1600,2,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1951,9,6,2,2,0,2020-02-04,4,7.9,Location.HOME,3,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,13,7,1279,0,Team.LOS_ANGELES_LAKERS,2,Rajon Rondo,rondora01,2020
1952,1,5,0,3,0,2020-02-06,0,-4.8,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-14,2,879,0,Team.LOS_ANGELES_LAKERS,4,Rajon Rondo,rondora01,2020
1953,4,8,0,5,0,2020-02-08,4,6.6,Location.AWAY,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,1,11,1270,0,Team.LOS_ANGELES_LAKERS,4,Rajon Rondo,rondora01,2020
1954,6,13,2,5,0,2020-02-10,2,21.7,Location.HOME,9,1,4,2,Team.PHOENIX_SUNS,Outcome.WIN,4,22,23,1604,1,Team.LOS_ANGELES_LAKERS,1,Rajon Rondo,rondora01,2020
1955,1,2,0,1,0,2020-02-12,1,0.8,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-5,2,869,0,Team.LOS_ANGELES_LAKERS,0,Rajon Rondo,rondora01,2020
1956,9,11,7,0,0,2019-10-23,2,15.5,Location.AWAY,6,6,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,5,18,1595,0,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1957,3,16,5,1,0,2019-10-24,1,19.2,Location.HOME,11,5,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,27,1516,0,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1958,3,21,2,1,2,2019-10-26,3,22.5,Location.HOME,14,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-3,31,1604,3,Team.DETROIT_PISTONS,6,Derrick Rose,rosede01,2020
