,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2421,1,7,5,0,1,2013-11-05,4,13.3,Location.AWAY,4,4,0,4,Team.DENVER_NUGGETS,Outcome.WIN,1,-4,12,1286,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2422,0,2,6,0,0,2013-11-06,6,9.1,Location.HOME,2,5,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,9,643,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2423,1,5,0,0,0,2013-11-08,3,5.6,Location.HOME,2,0,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,7,4,1534,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2424,1,4,0,0,0,2013-11-10,2,4.2,Location.AWAY,2,0,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,3,13,4,732,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2425,1,8,4,0,1,2013-11-11,5,9.4,Location.AWAY,4,3,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,15,11,1694,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2426,1,7,2,0,1,2013-11-13,6,13.6,Location.HOME,5,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,20,12,1440,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2427,0,4,2,0,0,2013-11-15,4,5.9,Location.AWAY,2,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,-1,6,1533,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2428,3,4,6,0,1,2013-11-20,8,14.0,Location.HOME,4,3,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,-3,11,1356,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2429,1,10,3,0,1,2013-11-22,4,14.3,Location.AWAY,7,3,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,7,17,1558,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2430,0,5,3,0,0,2013-11-23,3,9.3,Location.HOME,4,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,17,10,636,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2431,1,6,1,0,1,2013-11-25,3,11.8,Location.HOME,5,1,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,5,11,806,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2432,0,8,0,0,0,2013-11-27,7,5.7,Location.AWAY,3,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-3,6,1479,1,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2433,1,4,2,0,0,2013-11-29,4,3.6,Location.AWAY,3,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,8,1302,0,Team.SAN_ANTONIO_SPURS,5,Tiago Splitter,splitti01,2014
2434,0,3,4,0,1,2013-11-30,2,1.7,Location.HOME,2,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,0,6,1001,0,Team.SAN_ANTONIO_SPURS,3,Tiago Splitter,splitti01,2014
2435,3,9,1,0,2,2013-12-02,4,8.7,Location.HOME,5,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-1,11,1434,1,Team.SAN_ANTONIO_SPURS,4,Tiago Splitter,splitti01,2014
2436,1,3,0,0,0,2013-12-07,1,1.0,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,6,2,494,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2437,1,2,4,0,0,2013-12-16,2,0.2,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,2,1151,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2438,0,3,6,0,0,2013-12-18,1,8.3,Location.AWAY,2,4,0,3,Team.PHOENIX_SUNS,Outcome.WIN,0,-7,8,768,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2439,2,7,3,0,0,2013-12-19,3,2.8,Location.AWAY,1,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,5,4,1668,2,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2440,2,9,2,0,0,2013-12-21,9,3.0,Location.HOME,3,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,4,6,1445,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2441,2,5,4,0,0,2013-12-23,2,7.8,Location.HOME,3,2,0,5,Team.TORONTO_RAPTORS,Outcome.WIN,4,5,8,1197,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2442,1,7,2,0,2,2013-12-25,2,7.0,Location.HOME,2,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-23,6,1399,1,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2443,1,4,11,0,1,2013-12-26,4,10.4,Location.AWAY,2,8,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-4,12,1369,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2444,1,6,2,0,1,2013-12-29,5,11.8,Location.HOME,5,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-4,11,1624,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2445,2,6,6,0,0,2013-12-31,1,8.9,Location.HOME,3,6,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,26,12,1142,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2446,1,6,0,0,0,2014-01-02,2,4.6,Location.HOME,3,0,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-8,6,1152,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2447,1,12,9,0,0,2014-01-04,4,14.4,Location.HOME,8,6,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-4,22,1497,0,Team.SAN_ANTONIO_SPURS,3,Tiago Splitter,splitti01,2014
2448,0,1,0,0,0,2014-02-01,4,0.3,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-7,2,993,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2449,1,3,2,0,0,2014-02-03,6,8.5,Location.AWAY,2,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,10,6,1260,1,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2450,3,7,1,1,1,2014-02-05,9,8.3,Location.AWAY,3,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,10,7,2021,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2451,1,6,1,0,2,2014-02-06,4,2.9,Location.AWAY,2,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-14,5,1502,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2452,2,9,9,0,0,2014-02-19,6,10.5,Location.AWAY,5,5,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,15,1542,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2453,0,4,0,0,0,2014-02-21,1,6.4,Location.AWAY,3,0,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,1,5,6,339,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2454,6,11,2,0,1,2014-02-26,4,14.1,Location.HOME,6,1,0,3,Team.DETROIT_PISTONS,Outcome.WIN,1,23,13,1806,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2455,0,4,0,0,1,2014-02-28,1,-1.2,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-8,2,842,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2456,3,9,3,0,1,2014-03-02,3,12.0,Location.HOME,4,3,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,10,11,1689,2,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2457,2,4,6,0,0,2014-03-04,4,5.0,Location.AWAY,0,6,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,11,6,1257,0,Team.SAN_ANTONIO_SPURS,0,Tiago Splitter,splitti01,2014
2458,4,4,4,0,1,2014-03-06,2,7.7,Location.HOME,2,3,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,12,7,1127,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2459,1,9,5,0,1,2014-03-08,3,10.9,Location.HOME,5,4,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,2,9,14,1080,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2460,1,1,0,0,0,2014-03-11,1,-1.3,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,13,0,842,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2461,1,6,12,0,0,2014-03-12,6,9.7,Location.HOME,2,8,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,18,12,1516,2,Team.SAN_ANTONIO_SPURS,3,Tiago Splitter,splitti01,2014
2462,2,4,2,0,0,2014-03-14,0,4.3,Location.HOME,1,1,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,15,3,1163,2,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2463,1,7,4,0,2,2014-03-16,8,14.4,Location.HOME,6,2,0,2,Team.UTAH_JAZZ,Outcome.WIN,3,9,14,1370,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2464,2,6,3,0,3,2014-03-19,6,12.1,Location.AWAY,4,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,12,10,1303,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2465,0,8,1,0,1,2014-03-21,8,10.8,Location.AWAY,5,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,15,11,1285,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2466,3,10,8,0,1,2014-03-22,13,17.0,Location.AWAY,6,5,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,9,17,2129,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2467,5,5,2,0,0,2014-03-26,2,10.4,Location.HOME,4,2,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,-7,10,1719,1,Team.SAN_ANTONIO_SPURS,3,Tiago Splitter,splitti01,2014
2468,7,7,0,0,0,2014-03-28,8,12.2,Location.AWAY,4,0,0,4,Team.DENVER_NUGGETS,Outcome.WIN,4,13,8,1581,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2469,1,5,6,0,0,2014-03-31,3,8.2,Location.AWAY,2,5,0,3,Team.INDIANA_PACERS,Outcome.WIN,1,12,9,1902,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2470,2,2,4,0,0,2014-04-02,6,4.3,Location.HOME,1,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-1,4,650,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2471,2,5,0,0,1,2014-04-03,0,2.1,Location.AWAY,1,0,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,2,1160,1,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2472,1,3,2,0,0,2014-04-06,3,1.4,Location.HOME,0,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,6,2,1094,1,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2473,1,2,2,0,0,2014-04-08,3,-1.3,Location.AWAY,0,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-9,1,780,0,Team.SAN_ANTONIO_SPURS,2,Tiago Splitter,splitti01,2014
2474,1,10,0,0,0,2014-04-10,1,7.6,Location.AWAY,6,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,3,39,12,1686,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2475,2,5,1,1,1,2014-04-11,5,5.9,Location.HOME,2,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,-11,5,964,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2476,1,13,0,1,1,2014-04-16,4,9.3,Location.HOME,6,0,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-8,12,1580,0,Team.SAN_ANTONIO_SPURS,1,Tiago Splitter,splitti01,2014
2477,0,5,1,0,0,2014-03-29,3,3.9,Location.HOME,2,1,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,5,702,0,Team.MILWAUKEE_BUCKS,0,D.J. Stephens,stephdj01,2014
2478,0,2,0,0,0,2014-04-02,1,1.3,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,4,2,153,0,Team.MILWAUKEE_BUCKS,0,D.J. Stephens,stephdj01,2014
2479,0,0,0,0,0,2014-04-04,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,0,0,22,0,Team.MILWAUKEE_BUCKS,0,D.J. Stephens,stephdj01,2014
2480,5,12,2,3,1,2013-10-29,5,18.7,Location.HOME,8,1,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,11,19,2138,0,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2481,4,12,0,4,0,2013-10-30,6,14.0,Location.AWAY,7,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,3,16,2480,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2482,3,13,5,7,0,2013-11-02,5,15.3,Location.HOME,7,3,5,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,9,22,1907,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2483,7,12,2,6,0,2013-11-05,5,4.3,Location.AWAY,4,0,2,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-2,10,2320,1,Team.INDIANA_PACERS,5,Lance Stephenson,stephla01,2014
2484,4,17,4,6,0,2013-11-06,3,4.8,Location.HOME,5,2,3,2,Team.CHICAGO_BULLS,Outcome.WIN,4,20,15,1909,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2485,4,5,0,2,0,2013-11-08,2,2.5,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,6,4,1752,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2486,7,12,1,2,0,2013-11-09,1,12.8,Location.AWAY,7,0,1,2,Team.BROOKLYN_NETS,Outcome.WIN,2,10,15,2366,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2487,12,11,0,5,0,2013-11-11,11,16.8,Location.HOME,5,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,11,13,2049,0,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2488,1,10,4,1,0,2013-11-15,3,6.1,Location.HOME,4,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,11,1456,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2489,3,14,2,4,0,2013-11-16,1,7.0,Location.AWAY,5,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-20,12,1924,2,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2490,5,10,3,3,1,2013-11-20,7,5.3,Location.AWAY,3,3,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-4,9,2537,0,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2491,10,10,0,0,0,2013-11-22,8,19.5,Location.AWAY,5,0,0,3,Team.BOSTON_CELTICS,Outcome.WIN,0,11,10,2485,4,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2492,3,11,3,1,1,2013-11-23,3,11.4,Location.HOME,8,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-1,18,2232,0,Team.INDIANA_PACERS,6,Lance Stephenson,stephla01,2014
2493,2,12,0,2,0,2013-11-25,5,6.4,Location.HOME,5,0,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,14,11,1776,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2494,3,10,7,3,0,2013-11-27,9,12.9,Location.AWAY,5,5,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,11,15,2196,2,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2495,10,7,0,3,0,2013-11-29,8,5.6,Location.HOME,3,0,1,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,11,7,2197,0,Team.INDIANA_PACERS,8,Lance Stephenson,stephla01,2014
2496,6,6,3,2,0,2013-12-01,7,8.4,Location.AWAY,3,1,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,3,7,2365,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2497,2,3,0,0,0,2013-12-02,4,-2.5,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,-5,2,1745,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2498,4,11,5,1,0,2013-12-04,5,12.4,Location.AWAY,6,3,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,3,15,2003,2,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2499,4,11,3,4,0,2013-12-07,3,9.2,Location.AWAY,5,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,24,15,2168,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2500,3,11,0,3,0,2013-12-08,2,4.1,Location.AWAY,4,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-16,8,1585,0,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2501,5,10,1,3,0,2013-12-10,6,9.7,Location.HOME,5,1,1,0,Team.MIAMI_HEAT,Outcome.WIN,4,13,12,2035,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2502,7,14,2,3,0,2013-12-13,11,19.8,Location.HOME,9,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,7,20,2125,2,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2503,6,14,5,2,0,2013-12-16,6,22.7,Location.HOME,9,4,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-6,23,2372,0,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2504,2,9,2,3,0,2013-12-18,9,10.2,Location.AWAY,5,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-1,13,2465,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2505,6,16,0,5,0,2013-12-20,3,9.6,Location.HOME,7,0,2,3,Team.HOUSTON_ROCKETS,Outcome.WIN,3,30,16,2128,0,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2506,10,15,2,3,0,2013-12-22,10,11.1,Location.HOME,5,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,23,12,2088,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2507,5,16,2,7,0,2013-12-23,5,23.8,Location.AWAY,10,2,4,2,Team.BROOKLYN_NETS,Outcome.WIN,1,19,26,2352,2,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2508,7,11,8,3,0,2013-12-28,9,22.7,Location.HOME,7,8,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,13,23,2255,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2509,8,7,0,3,0,2013-12-31,4,8.3,Location.HOME,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-1,6,1935,0,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2510,4,9,1,1,0,2014-01-01,5,3.7,Location.AWAY,4,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-10,8,2060,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2511,4,12,4,1,0,2014-01-04,4,15.0,Location.HOME,8,3,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,13,19,2174,1,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2512,2,8,0,4,0,2014-01-05,4,6.8,Location.AWAY,4,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,2,10,2043,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2513,8,12,2,3,0,2014-01-07,8,12.8,Location.HOME,6,1,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,15,13,2159,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2514,5,9,2,1,0,2014-01-10,9,6.6,Location.HOME,5,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,29,11,2037,0,Team.INDIANA_PACERS,5,Lance Stephenson,stephla01,2014
2515,5,7,4,1,0,2014-01-14,4,14.1,Location.HOME,5,3,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,11,13,1794,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2516,4,17,5,7,0,2014-01-16,3,23.9,Location.HOME,10,5,3,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,30,28,2114,1,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2517,7,17,7,3,0,2014-01-18,7,18.8,Location.HOME,8,6,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,10,22,2466,1,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2518,7,17,2,4,0,2014-01-20,6,12.2,Location.AWAY,6,1,1,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,2,14,2578,0,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2519,4,9,1,0,0,2014-01-22,4,3.4,Location.AWAY,3,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-20,6,1732,1,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2520,6,19,8,4,0,2014-01-24,5,19.1,Location.AWAY,9,5,1,5,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,24,2734,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2521,7,16,2,2,0,2014-01-25,8,17.9,Location.AWAY,10,2,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-12,23,2418,1,Team.INDIANA_PACERS,6,Lance Stephenson,stephla01,2014
2522,6,9,9,0,0,2014-01-28,14,17.9,Location.AWAY,6,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,12,15,2250,2,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2523,10,12,1,3,0,2014-01-30,8,11.8,Location.HOME,6,1,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,5,-7,14,2213,0,Team.INDIANA_PACERS,5,Lance Stephenson,stephla01,2014
2524,4,8,4,0,0,2014-02-01,6,11.1,Location.HOME,5,4,0,1,Team.BROOKLYN_NETS,Outcome.WIN,4,-1,14,2080,1,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2525,5,11,5,3,1,2014-02-03,8,15.9,Location.HOME,5,4,1,4,Team.ORLANDO_MAGIC,Outcome.WIN,1,17,15,2241,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2526,2,5,1,2,0,2014-02-04,4,4.9,Location.AWAY,4,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,10,1382,1,Team.INDIANA_PACERS,6,Lance Stephenson,stephla01,2014
2527,3,11,3,4,0,2014-02-09,8,12.1,Location.AWAY,6,2,2,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,3,16,2367,2,Team.INDIANA_PACERS,5,Lance Stephenson,stephla01,2014
2528,3,8,2,2,0,2014-02-10,6,8.5,Location.HOME,5,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,17,12,1697,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2529,2,16,1,3,0,2014-02-12,9,6.2,Location.HOME,6,1,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-7,13,2279,1,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2530,7,11,2,7,0,2014-02-18,5,9.9,Location.HOME,5,1,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,21,13,2143,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2531,4,15,2,4,0,2014-02-19,8,4.1,Location.AWAY,5,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-18,10,2235,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2532,8,13,10,4,0,2014-02-22,7,24.4,Location.AWAY,7,7,3,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,8,24,2237,0,Team.INDIANA_PACERS,0,Lance Stephenson,stephla01,2014
2533,3,12,2,2,0,2014-02-25,7,8.0,Location.HOME,6,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,25,13,1953,0,Team.INDIANA_PACERS,3,Lance Stephenson,stephla01,2014
2534,3,11,2,3,0,2014-02-27,5,14.6,Location.HOME,7,2,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-8,18,2484,2,Team.INDIANA_PACERS,4,Lance Stephenson,stephla01,2014
2535,6,8,6,2,0,2014-03-01,8,16.5,Location.AWAY,5,5,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,12,16,2579,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2536,5,12,2,3,0,2014-03-02,6,10.1,Location.HOME,4,2,1,2,Team.UTAH_JAZZ,Outcome.WIN,2,-6,11,2500,1,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2537,3,14,0,4,1,2014-03-04,7,10.1,Location.HOME,6,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,8,12,2309,2,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2538,3,9,2,5,0,2014-03-05,8,9.0,Location.AWAY,4,2,2,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-9,12,2074,0,Team.INDIANA_PACERS,2,Lance Stephenson,stephla01,2014
2539,6,8,0,0,0,2014-03-07,2,3.2,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-11,4,1759,1,Team.INDIANA_PACERS,1,Lance Stephenson,stephla01,2014
2540,3,10,2,3,0,2014-03-09,4,15.6,Location.AWAY,8,2,3,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-3,21,2181,2,Team.INDIANA_PACERS,6,Lance Stephenson,stephla01,2014
