,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2497,1,6,2,0,2,2015-03-25,2,3.8,Location.HOME,4,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,3,10,1973,1,Team.MINNESOTA_TIMBERWOLVES,6,Gorgui Dieng,dienggo01,2015
2498,4,11,4,0,1,2015-03-27,9,22.0,Location.AWAY,7,4,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-1,18,2306,1,Team.MINNESOTA_TIMBERWOLVES,0,Gorgui Dieng,dienggo01,2015
2499,0,1,0,0,3,2015-03-29,3,1.9,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-10,0,546,0,Team.MINNESOTA_TIMBERWOLVES,0,Gorgui Dieng,dienggo01,2015
2500,1,1,0,0,0,2014-10-29,0,-0.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-3,0,460,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2501,1,3,2,2,0,2014-11-19,1,-0.5,Location.HOME,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-4,2,837,0,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2502,3,3,0,1,0,2014-11-25,0,2.4,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-2,3,647,1,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2503,4,7,0,4,0,2014-11-26,0,9.1,Location.HOME,4,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,10,1031,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2504,3,4,0,2,0,2014-11-28,3,2.4,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-14,2,842,1,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2505,3,6,1,4,0,2014-12-09,1,1.6,Location.HOME,1,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,2,3,852,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2506,1,4,0,3,0,2014-12-15,0,-0.1,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,1,2,526,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2507,1,1,0,0,0,2014-12-30,0,3.4,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,2,165,1,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2508,2,3,2,1,0,2015-01-24,2,4.3,Location.AWAY,1,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,10,4,422,1,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2509,2,4,0,2,1,2015-01-25,1,0.8,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-1,2,639,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2510,3,3,0,1,1,2015-01-27,3,2.0,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,1,2,714,0,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2511,2,6,4,2,1,2015-01-28,1,3.8,Location.AWAY,1,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,3,6,819,1,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2512,2,2,0,1,0,2015-01-31,2,0.6,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-9,2,657,0,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2513,2,0,0,0,0,2015-02-03,0,1.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-15,0,392,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2514,0,0,0,0,0,2015-02-10,0,0.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-1,0,215,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2515,1,1,0,0,0,2015-02-11,0,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,0,113,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2516,9,9,2,2,0,2015-02-20,3,14.3,Location.HOME,5,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,19,12,1842,3,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2517,7,6,0,3,0,2015-02-22,1,-1.8,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,9,0,1063,0,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2518,0,4,0,2,0,2015-02-24,0,-4.8,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-7,0,556,0,Team.DETROIT_PISTONS,2,Spencer Dinwiddie,dinwisp01,2015
2519,8,14,3,4,0,2015-02-28,3,17.0,Location.AWAY,8,3,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,5,20,1497,1,Team.DETROIT_PISTONS,3,Spencer Dinwiddie,dinwisp01,2015
2520,4,5,0,2,0,2015-03-04,1,0.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-15,2,906,0,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2521,0,4,4,1,0,2015-03-06,2,1.4,Location.AWAY,0,4,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,4,837,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2522,6,6,2,3,1,2015-03-10,2,3.3,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,9,4,1157,1,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2523,1,9,0,4,0,2015-03-11,2,0.4,Location.AWAY,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,8,1023,0,Team.DETROIT_PISTONS,3,Spencer Dinwiddie,dinwisp01,2015
2524,2,6,0,4,0,2015-03-13,3,2.5,Location.AWAY,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-13,5,939,0,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2525,6,9,3,4,0,2015-03-14,1,9.9,Location.AWAY,3,2,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,10,9,1202,2,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2526,1,6,0,2,0,2015-03-17,2,1.1,Location.HOME,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-14,5,817,0,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2527,3,11,2,3,0,2015-03-18,2,2.7,Location.AWAY,2,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-9,7,1144,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2528,10,11,3,4,0,2015-03-21,2,10.2,Location.HOME,3,3,1,1,Team.CHICAGO_BULLS,Outcome.WIN,4,6,10,1228,1,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2529,4,5,0,1,2,2015-03-22,3,6.6,Location.AWAY,3,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,-4,6,958,2,Team.DETROIT_PISTONS,3,Spencer Dinwiddie,dinwisp01,2015
2530,3,5,0,1,0,2015-03-24,0,2.0,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-8,4,840,2,Team.DETROIT_PISTONS,3,Spencer Dinwiddie,dinwisp01,2015
2531,6,6,4,1,0,2015-03-27,2,9.2,Location.AWAY,2,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,9,7,1009,2,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2532,1,5,2,1,0,2015-03-29,1,-1.9,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-10,2,718,0,Team.DETROIT_PISTONS,1,Spencer Dinwiddie,dinwisp01,2015
2533,2,0,0,0,0,2015-03-31,0,0.6,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-8,0,250,0,Team.DETROIT_PISTONS,0,Spencer Dinwiddie,dinwisp01,2015
2534,0,1,0,0,0,2014-11-01,0,-1.1,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-9,0,219,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2535,0,0,0,0,0,2014-11-03,0,-1.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-1,0,86,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2536,0,1,0,0,1,2014-11-04,1,1.5,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,-4,2,478,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2537,0,1,0,0,0,2014-11-06,2,-1.5,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-1,0,189,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2538,0,1,2,0,0,2014-11-12,2,-0.6,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,0,180,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2539,1,1,0,0,0,2014-11-17,2,2.3,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,6,2,600,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2540,1,3,2,0,1,2014-11-19,1,0.4,Location.HOME,0,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-2,1,541,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2541,0,1,0,0,0,2014-11-22,0,2.0,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,1,2,353,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2542,0,2,4,0,0,2014-11-24,1,-0.1,Location.HOME,0,1,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-5,1,778,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2543,0,1,4,0,1,2014-11-26,3,-1.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,0,0,922,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2544,0,4,0,0,1,2014-11-28,4,2.8,Location.HOME,2,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,3,4,948,0,Team.HOUSTON_ROCKETS,2,Joey Dorsey,dorsejo01,2015
2545,0,2,0,0,3,2014-11-29,3,5.6,Location.AWAY,2,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,1,4,751,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2546,1,3,2,0,3,2014-12-03,6,10.5,Location.HOME,3,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-11,7,1319,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2547,1,2,0,0,2,2014-12-05,4,1.4,Location.AWAY,0,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,1,0,861,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2548,0,2,0,0,0,2014-12-06,2,3.9,Location.HOME,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,6,4,570,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2549,0,2,1,0,0,2014-12-10,3,3.1,Location.AWAY,1,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,10,3,727,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2550,2,2,4,0,1,2014-12-11,7,2.6,Location.AWAY,0,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,5,14,0,1978,5,Team.HOUSTON_ROCKETS,3,Joey Dorsey,dorsejo01,2015
2551,0,0,0,0,1,2014-12-13,5,2.5,Location.HOME,0,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,2,-20,0,917,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2552,0,0,0,0,0,2014-12-17,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,1,0,47,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2553,0,3,0,0,0,2014-12-18,0,0.6,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-6,2,730,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2554,1,1,2,0,0,2014-12-22,1,2.1,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,2,2,534,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2555,0,2,0,0,0,2014-12-26,0,0.6,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,2,572,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2556,1,0,4,0,0,2014-12-28,0,1.8,Location.AWAY,0,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,4,1,428,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2557,0,2,2,0,0,2014-12-29,3,5.8,Location.HOME,2,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,23,5,1136,3,Team.HOUSTON_ROCKETS,3,Joey Dorsey,dorsejo01,2015
2558,0,0,2,0,0,2014-12-31,3,0.9,Location.HOME,0,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,1,1,923,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2559,1,6,0,0,0,2015-01-02,4,7.1,Location.AWAY,2,0,0,6,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-6,4,1373,3,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2560,0,1,0,0,0,2015-01-03,2,0.6,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,4,0,446,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2561,0,1,2,0,1,2015-01-08,3,2.7,Location.AWAY,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,5,3,572,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2562,0,0,0,0,0,2015-01-10,0,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-2,0,80,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2563,0,0,0,0,0,2015-01-12,2,0.6,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-2,0,217,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2564,1,0,2,0,0,2015-01-15,1,2.3,Location.HOME,0,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-1,1,99,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2565,0,2,3,0,0,2015-01-17,0,1.2,Location.HOME,2,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-4,4,382,0,Team.HOUSTON_ROCKETS,2,Joey Dorsey,dorsejo01,2015
2566,2,5,2,0,0,2015-01-21,8,9.3,Location.AWAY,3,1,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,13,7,990,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2567,0,2,0,0,1,2015-01-23,6,4.9,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,5,-14,4,1208,2,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2568,0,3,2,0,1,2015-01-25,4,4.3,Location.AWAY,1,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,12,4,1507,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2569,1,2,0,0,0,2015-01-28,1,0.9,Location.HOME,0,0,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,2,0,0,801,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2570,0,3,0,0,0,2015-01-30,1,4.3,Location.AWAY,3,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,1,6,763,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2571,0,1,2,0,0,2015-01-31,1,1.1,Location.AWAY,0,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-11,1,761,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2572,0,6,0,0,1,2015-02-04,6,4.0,Location.HOME,2,0,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,5,4,1184,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2573,1,3,0,0,0,2015-02-06,4,6.3,Location.HOME,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,5,4,538,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2574,0,4,0,0,0,2015-02-08,2,0.1,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,2,762,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2575,0,4,2,0,0,2015-02-10,3,-0.4,Location.AWAY,1,0,0,3,Team.PHOENIX_SUNS,Outcome.WIN,3,-5,2,991,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2576,0,1,0,0,0,2015-02-11,0,0.8,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-13,2,754,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2577,1,3,0,0,1,2015-02-20,2,9.1,Location.AWAY,3,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,1,6,672,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2578,0,4,0,0,0,2015-02-21,2,5.8,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,-1,6,968,2,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2579,0,4,0,0,0,2015-02-23,2,6.0,Location.HOME,3,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,3,6,358,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2580,0,1,0,0,0,2015-02-27,0,-0.1,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,0,0,131,1,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2581,0,1,0,0,0,2015-03-04,1,0.6,Location.HOME,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,2,497,0,Team.HOUSTON_ROCKETS,2,Joey Dorsey,dorsejo01,2015
2582,1,3,0,0,1,2015-03-06,4,9.7,Location.HOME,3,0,0,6,Team.DETROIT_PISTONS,Outcome.WIN,3,16,6,1042,1,Team.HOUSTON_ROCKETS,2,Joey Dorsey,dorsejo01,2015
2583,0,1,2,0,0,2015-03-07,1,-1.7,Location.AWAY,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,3,3,0,463,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2584,0,2,0,0,0,2015-03-11,0,4.8,Location.AWAY,2,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-3,4,495,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2585,0,3,0,0,1,2015-03-12,4,3.0,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,1,4,961,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2586,0,0,2,0,0,2015-03-15,0,-0.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,3,0,134,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2587,0,1,0,0,1,2015-03-17,2,4.0,Location.HOME,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,2,412,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2588,1,3,5,0,0,2015-03-19,7,1.2,Location.HOME,1,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,5,18,3,1199,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2589,1,1,0,0,1,2015-03-21,2,3.6,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-4,2,843,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2590,0,2,0,0,1,2015-03-23,8,-1.7,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,6,12,0,1506,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2591,1,5,0,0,0,2015-03-25,2,5.9,Location.AWAY,4,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-8,8,644,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2592,1,6,0,0,1,2015-03-27,2,4.2,Location.HOME,3,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-6,6,1012,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2593,0,4,4,0,0,2015-03-29,7,8.4,Location.AWAY,3,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,9,7,1410,3,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2594,1,3,2,0,0,2015-03-30,2,5.8,Location.AWAY,3,1,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,4,5,7,1227,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2595,2,8,2,1,0,2015-04-01,4,8.1,Location.HOME,3,1,0,7,Team.SACRAMENTO_KINGS,Outcome.WIN,4,6,7,1924,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2596,0,4,6,0,0,2015-04-02,5,3.1,Location.AWAY,2,1,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,13,5,635,1,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2597,0,1,8,0,0,2015-04-05,3,3.8,Location.AWAY,1,3,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-7,5,1108,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2598,1,1,4,0,0,2015-04-08,6,2.6,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-3,2,921,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2599,0,0,0,0,0,2015-04-10,1,0.2,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-5,0,295,0,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2600,0,0,2,0,0,2015-04-12,1,0.9,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-10,2,363,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2601,0,2,0,0,0,2015-04-13,4,2.7,Location.AWAY,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-9,0,1007,3,Team.HOUSTON_ROCKETS,0,Joey Dorsey,dorsejo01,2015
2602,1,1,2,0,0,2015-04-15,3,2.9,Location.HOME,1,1,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-10,3,818,0,Team.HOUSTON_ROCKETS,1,Joey Dorsey,dorsejo01,2015
2603,3,6,0,2,0,2015-02-07,1,4.0,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-6,5,956,2,Team.NEW_ORLEANS_PELICANS,2,Toney Douglas,douglto01,2015
2604,2,7,4,4,2,2015-02-09,4,7.4,Location.HOME,2,3,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,0,8,1499,1,Team.NEW_ORLEANS_PELICANS,1,Toney Douglas,douglto01,2015
2605,7,9,6,1,0,2015-02-11,1,11.5,Location.HOME,5,3,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,12,14,1503,1,Team.NEW_ORLEANS_PELICANS,2,Toney Douglas,douglto01,2015
2606,5,4,0,2,0,2015-03-27,1,6.8,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,9,5,759,0,Team.NEW_ORLEANS_PELICANS,0,Toney Douglas,douglto01,2015
2607,3,4,0,3,0,2015-03-29,1,5.6,Location.HOME,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,11,3,971,3,Team.NEW_ORLEANS_PELICANS,0,Toney Douglas,douglto01,2015
2608,2,3,1,0,0,2015-04-01,6,2.2,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,8,2,1088,1,Team.NEW_ORLEANS_PELICANS,1,Toney Douglas,douglto01,2015
2609,0,2,0,0,1,2015-04-03,2,-0.9,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,3,0,599,0,Team.NEW_ORLEANS_PELICANS,0,Toney Douglas,douglto01,2015
2610,0,1,0,0,0,2015-04-04,1,0.6,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,2,545,1,Team.NEW_ORLEANS_PELICANS,2,Toney Douglas,douglto01,2015
2611,0,2,0,1,1,2015-04-07,2,0.9,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-1,0,662,1,Team.NEW_ORLEANS_PELICANS,0,Toney Douglas,douglto01,2015
2612,1,8,2,3,0,2015-04-08,1,2.0,Location.AWAY,3,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-17,8,992,0,Team.NEW_ORLEANS_PELICANS,1,Toney Douglas,douglto01,2015
2613,0,0,0,0,0,2015-04-10,0,0.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-4,0,80,0,Team.NEW_ORLEANS_PELICANS,0,Toney Douglas,douglto01,2015
