,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2349,3,2,0,2,0,2012-01-05,2,-0.1,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-14,0,692,0,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2350,6,2,0,1,1,2012-01-14,3,13.8,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,19,5,1758,6,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2351,2,9,2,8,0,2012-01-16,7,-1.2,Location.AWAY,1,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-4,3,2031,2,Team.DALLAS_MAVERICKS,3,Jason Kidd*,kiddja01,2012
2352,10,6,0,5,0,2012-01-18,2,5.5,Location.AWAY,2,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,1,5,2087,0,Team.DALLAS_MAVERICKS,4,Jason Kidd*,kiddja01,2012
2353,11,4,0,2,1,2012-01-19,4,3.1,Location.AWAY,1,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,0,2,2044,0,Team.DALLAS_MAVERICKS,6,Jason Kidd*,kiddja01,2012
2354,5,6,0,5,0,2012-01-21,10,-0.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,12,0,2041,0,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2355,5,6,0,6,0,2012-01-23,5,4.8,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,5,3,1951,1,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2356,7,6,0,5,0,2012-01-25,5,11.3,Location.HOME,3,0,2,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-18,8,1987,1,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2357,0,0,0,0,0,2012-01-27,1,0.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,0,133,0,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2358,10,4,2,3,1,2012-02-10,5,7.6,Location.AWAY,2,2,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,23,8,1641,2,Team.DALLAS_MAVERICKS,8,Jason Kidd*,kiddja01,2012
2359,8,6,0,5,0,2012-02-11,8,7.8,Location.HOME,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,5,5,1850,1,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2360,4,4,0,3,0,2012-02-13,4,3.8,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,3,1538,1,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2361,3,6,1,6,0,2012-02-15,3,15.6,Location.HOME,4,1,4,0,Team.DENVER_NUGGETS,Outcome.WIN,2,23,13,1332,3,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2362,8,8,1,6,1,2012-02-17,8,14.2,Location.AWAY,3,1,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,28,9,1791,2,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2363,4,9,0,8,0,2012-02-19,4,4.8,Location.AWAY,3,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,12,8,1672,3,Team.DALLAS_MAVERICKS,5,Jason Kidd*,kiddja01,2012
2364,8,5,0,5,0,2012-02-20,2,10.7,Location.HOME,2,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,20,6,1362,3,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2365,4,6,0,5,0,2012-02-22,1,4.6,Location.HOME,2,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,5,2015,2,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2366,8,7,0,7,0,2012-02-28,4,6.3,Location.HOME,1,0,1,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,7,3,1791,2,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2367,3,8,0,6,0,2012-02-29,0,5.7,Location.AWAY,3,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-1,8,1593,1,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2368,6,3,0,3,0,2012-03-02,1,4.0,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,14,3,1698,1,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2369,8,5,2,2,0,2012-03-03,4,6.9,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-2,4,1670,2,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2370,5,4,0,4,0,2012-03-05,4,9.7,Location.AWAY,2,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,2,6,1747,3,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2371,6,9,4,6,0,2012-03-06,2,11.5,Location.HOME,4,4,3,2,Team.NEW_YORK_KNICKS,Outcome.WIN,5,8,15,1932,1,Team.DALLAS_MAVERICKS,4,Jason Kidd*,kiddja01,2012
2372,3,9,1,5,1,2012-03-08,3,12.3,Location.AWAY,4,1,3,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,8,12,1816,3,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2373,4,8,0,7,0,2012-03-09,1,2.2,Location.AWAY,2,0,2,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-24,6,1295,0,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2374,4,3,0,3,0,2012-03-13,2,3.5,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,0,1377,3,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2375,3,5,2,4,0,2012-03-15,3,9.3,Location.HOME,2,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,11,7,1440,2,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2376,10,9,0,5,0,2012-03-17,5,16.8,Location.HOME,5,0,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,20,14,2024,0,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2377,10,4,2,3,0,2012-03-19,1,15.9,Location.AWAY,2,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,9,7,1483,4,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2378,2,5,0,5,0,2012-03-21,1,6.4,Location.HOME,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-5,6,1691,4,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2379,1,11,0,8,0,2012-03-23,7,11.3,Location.AWAY,5,0,4,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,2,14,1935,1,Team.DALLAS_MAVERICKS,0,Jason Kidd*,kiddja01,2012
2380,4,6,2,5,1,2012-03-24,2,7.9,Location.AWAY,3,1,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-11,9,2084,1,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2381,2,3,0,3,0,2012-03-27,6,5.9,Location.HOME,2,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,5,6,1419,1,Team.DALLAS_MAVERICKS,3,Jason Kidd*,kiddja01,2012
2382,4,8,0,8,0,2012-03-29,6,4.6,Location.AWAY,2,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-16,6,1763,1,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2383,6,4,0,3,0,2012-03-30,4,-0.2,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-15,0,1462,1,Team.DALLAS_MAVERICKS,3,Jason Kidd*,kiddja01,2012
2384,7,5,4,2,2,2012-04-10,6,8.2,Location.HOME,2,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,4,7,1339,1,Team.DALLAS_MAVERICKS,4,Jason Kidd*,kiddja01,2012
2385,12,6,0,5,2,2012-04-12,10,18.6,Location.AWAY,3,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,1,9,1980,3,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2386,7,7,0,4,0,2012-04-15,3,15.1,Location.AWAY,5,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-2,13,2320,1,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2387,6,8,2,8,0,2012-04-16,4,11.7,Location.AWAY,3,1,3,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-1,10,2720,4,Team.DALLAS_MAVERICKS,2,Jason Kidd*,kiddja01,2012
2388,8,7,0,7,0,2012-04-18,3,13.8,Location.HOME,4,0,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,1,12,2093,0,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2389,4,3,0,3,0,2012-04-20,1,-0.4,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-2,0,1341,0,Team.DALLAS_MAVERICKS,1,Jason Kidd*,kiddja01,2012
2390,1,6,5,2,0,2012-01-11,3,6.4,Location.HOME,3,4,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-1,10,868,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2391,0,3,0,1,0,2012-01-13,0,-3.8,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-2,0,712,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2392,0,6,2,1,0,2012-01-14,3,1.3,Location.AWAY,2,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-9,5,1062,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2393,0,1,2,0,0,2012-01-16,3,-1.1,Location.AWAY,0,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-7,2,611,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2394,2,8,0,1,0,2012-01-18,6,-1.9,Location.AWAY,1,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-4,2,937,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2395,0,1,0,0,0,2012-01-20,1,1.7,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,0,2,306,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2396,3,10,4,5,0,2012-01-22,2,10.9,Location.AWAY,5,4,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,15,16,1766,1,Team.TORONTO_RAPTORS,4,Linas Kleiza,kleizli01,2012
2397,0,5,2,3,0,2012-01-24,8,3.5,Location.AWAY,1,2,1,2,Team.PHOENIX_SUNS,Outcome.WIN,3,-5,5,1229,1,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2398,0,16,5,9,0,2012-01-25,5,18.5,Location.AWAY,8,5,4,0,Team.UTAH_JAZZ,Outcome.WIN,0,16,25,1972,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2399,4,7,0,3,0,2012-01-27,7,2.9,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-5,2,1520,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2400,0,11,4,2,0,2012-01-29,3,9.4,Location.AWAY,5,4,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,12,15,1636,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2401,2,9,2,4,0,2012-01-31,1,3.8,Location.HOME,2,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-11,7,1233,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2402,1,8,0,3,0,2012-02-03,2,13.8,Location.HOME,6,0,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,15,15,1106,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2403,1,13,6,5,0,2012-02-05,3,7.3,Location.AWAY,5,5,2,2,Team.MIAMI_HEAT,Outcome.LOSS,3,6,17,1440,0,Team.TORONTO_RAPTORS,4,Linas Kleiza,kleizli01,2012
2404,1,16,8,8,0,2012-02-06,4,21.6,Location.AWAY,11,4,4,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,7,30,2122,2,Team.TORONTO_RAPTORS,3,Linas Kleiza,kleizli01,2012
2405,0,11,7,2,0,2012-02-08,6,5.3,Location.HOME,3,6,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-10,12,1590,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2406,2,8,0,6,0,2012-02-10,0,3.8,Location.HOME,3,0,3,0,Team.BOSTON_CELTICS,Outcome.WIN,3,1,9,997,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2407,3,11,2,5,0,2012-02-12,4,11.2,Location.HOME,6,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,15,15,1636,1,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2408,3,13,6,6,0,2012-02-14,7,12.9,Location.HOME,6,2,1,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-12,15,2257,2,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2409,0,10,2,5,0,2012-02-28,0,-0.2,Location.AWAY,3,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,3,7,1207,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2410,0,13,3,7,0,2012-02-29,4,16.1,Location.AWAY,7,2,5,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,12,21,1933,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2411,1,8,2,3,0,2012-03-02,7,6.2,Location.HOME,4,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,2,12,1612,0,Team.TORONTO_RAPTORS,3,Linas Kleiza,kleizli01,2012
2412,0,9,0,1,0,2012-03-04,0,-3.0,Location.HOME,2,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-9,4,870,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2413,0,6,0,3,0,2012-03-05,1,-3.1,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,0,2,741,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2414,0,13,0,4,1,2012-03-07,3,12.8,Location.HOME,8,0,3,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,8,19,1445,1,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2415,2,4,0,2,0,2012-03-10,1,-1.7,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-6,0,1373,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2416,1,9,0,4,0,2012-03-11,2,6.9,Location.HOME,4,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-2,10,1212,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2417,2,8,0,3,0,2012-03-13,2,1.1,Location.AWAY,3,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,4,7,1155,0,Team.TORONTO_RAPTORS,3,Linas Kleiza,kleizli01,2012
2418,0,6,0,1,0,2012-03-14,3,-0.7,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-9,2,725,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2419,1,5,0,2,0,2012-03-16,3,0.1,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,4,2,1170,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2420,1,9,0,3,0,2012-03-17,1,8.9,Location.AWAY,6,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-3,13,1640,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2421,0,6,2,3,0,2012-03-20,3,-0.5,Location.AWAY,2,1,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-3,6,1206,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2422,0,9,1,1,0,2012-03-21,6,-0.5,Location.HOME,2,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-18,5,1223,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2423,0,5,3,1,0,2012-03-23,0,2.1,Location.HOME,2,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-2,5,889,1,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2424,2,7,0,4,0,2012-03-24,2,5.1,Location.AWAY,3,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,4,-12,7,1102,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2425,2,10,2,5,0,2012-03-26,3,13.3,Location.HOME,7,1,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,1,18,2000,1,Team.TORONTO_RAPTORS,3,Linas Kleiza,kleizli01,2012
2426,2,12,4,7,1,2012-03-28,2,11.2,Location.HOME,4,4,3,1,Team.DENVER_NUGGETS,Outcome.WIN,1,3,15,1710,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2427,1,5,2,3,0,2012-03-30,3,2.1,Location.HOME,1,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,4,985,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2428,1,3,0,2,0,2012-04-01,0,1.0,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,3,2,443,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2429,0,14,0,8,0,2012-04-03,2,11.5,Location.HOME,7,0,4,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,3,18,1699,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2430,2,9,0,5,0,2012-04-04,5,7.8,Location.AWAY,4,0,2,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,16,10,1606,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2431,1,9,3,6,1,2012-04-06,6,3.3,Location.HOME,2,3,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,4,8,1705,0,Team.TORONTO_RAPTORS,3,Linas Kleiza,kleizli01,2012
2432,0,3,0,2,0,2012-04-08,2,-2.9,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-15,0,627,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2433,0,10,10,7,1,2012-04-09,2,13.4,Location.AWAY,3,10,2,1,Team.INDIANA_PACERS,Outcome.LOSS,2,5,18,950,0,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2434,0,5,0,3,0,2012-04-11,3,1.4,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-7,5,819,0,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2435,0,10,6,6,0,2012-04-13,7,10.8,Location.HOME,4,6,3,1,Team.BOSTON_CELTICS,Outcome.WIN,4,-2,17,1709,0,Team.TORONTO_RAPTORS,2,Linas Kleiza,kleizli01,2012
2436,0,7,1,2,0,2012-04-15,6,4.6,Location.AWAY,2,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,13,5,1584,2,Team.TORONTO_RAPTORS,0,Linas Kleiza,kleizli01,2012
2437,2,10,2,4,0,2012-04-22,3,6.9,Location.AWAY,4,2,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,5,3,12,1369,1,Team.TORONTO_RAPTORS,1,Linas Kleiza,kleizli01,2012
2438,2,13,2,6,0,2012-04-23,7,5.8,Location.AWAY,6,1,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-16,15,1715,0,Team.TORONTO_RAPTORS,5,Linas Kleiza,kleizli01,2012
2439,0,9,0,6,0,2011-12-26,1,1.2,Location.AWAY,3,0,3,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-10,9,993,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2440,6,13,1,5,0,2011-12-28,1,20.4,Location.HOME,10,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-6,23,1721,2,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2441,0,11,2,5,0,2011-12-30,2,1.6,Location.AWAY,3,2,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-13,10,1543,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2442,6,8,0,2,0,2011-12-31,3,2.9,Location.HOME,3,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,1,6,1376,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2443,3,7,0,2,0,2012-01-02,0,4.5,Location.HOME,4,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,8,1233,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2444,1,9,0,2,0,2012-01-04,1,-0.9,Location.HOME,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-2,4,1324,1,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2445,4,15,0,5,0,2012-01-06,9,2.2,Location.AWAY,5,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-14,10,2239,0,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2446,4,19,0,13,0,2012-01-07,5,12.3,Location.HOME,7,0,5,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-25,19,2391,3,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2447,1,10,0,1,0,2012-01-09,5,5.8,Location.AWAY,6,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-20,13,2194,0,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2448,2,9,0,5,0,2012-01-10,5,3.0,Location.HOME,4,0,4,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,12,2142,0,Team.DETROIT_PISTONS,6,Brandon Knight,knighbr03,2012
2449,3,9,4,2,1,2012-01-12,2,13.3,Location.AWAY,7,4,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-10,20,2129,0,Team.DETROIT_PISTONS,5,Brandon Knight,knighbr03,2012
2450,4,11,1,4,1,2012-01-13,8,14.0,Location.AWAY,5,1,2,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,14,13,2129,1,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2451,5,8,0,6,0,2012-01-15,1,5.2,Location.HOME,3,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,2,8,2399,2,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2452,4,16,0,2,0,2012-01-17,3,5.3,Location.AWAY,7,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-13,15,2143,3,Team.DETROIT_PISTONS,6,Brandon Knight,knighbr03,2012
2453,6,11,2,2,0,2012-01-18,4,1.2,Location.AWAY,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-1,7,2159,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2454,4,18,10,2,0,2012-01-20,1,10.3,Location.HOME,6,10,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-13,22,2073,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2455,3,10,6,3,1,2012-01-21,3,10.1,Location.HOME,4,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-9,14,2202,0,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2456,2,9,5,4,0,2012-01-23,3,8.0,Location.AWAY,5,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-23,13,1976,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2457,5,14,5,4,0,2012-01-25,3,9.3,Location.HOME,7,2,1,1,Team.MIAMI_HEAT,Outcome.LOSS,4,1,17,2483,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2458,8,18,4,8,0,2012-01-27,5,16.7,Location.HOME,6,4,4,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-6,20,2504,1,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2459,3,17,0,4,1,2012-01-28,4,1.0,Location.AWAY,4,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-19,9,2245,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2460,2,4,0,1,0,2012-01-30,1,-5.3,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-20,0,1445,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2461,1,8,4,3,0,2012-01-31,1,1.0,Location.AWAY,3,2,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-19,9,1546,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2462,4,18,0,8,0,2012-02-01,5,6.9,Location.AWAY,7,0,1,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,4,15,2596,0,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2463,7,23,3,8,0,2012-02-03,3,18.9,Location.HOME,10,3,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,18,26,2350,0,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2464,1,2,2,1,0,2012-02-04,1,1.2,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,3,2,309,0,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2465,4,10,5,4,1,2012-02-08,2,7.3,Location.AWAY,4,4,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,4,13,2196,0,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2466,5,7,3,3,0,2012-02-10,6,12.7,Location.HOME,4,2,3,1,Team.NEW_JERSEY_NETS,Outcome.WIN,4,17,13,997,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2467,2,9,0,3,0,2012-02-12,0,-4.6,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-17,2,1842,1,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
