,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2296,0,5,0,1,0,2018-03-05,0,-0.1,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,2,619,1,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2297,1,7,0,5,0,2018-03-13,0,6.6,Location.AWAY,3,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-6,8,1012,2,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2298,0,1,0,1,0,2018-03-24,1,-0.4,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-2,0,205,0,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2299,1,14,2,7,0,2018-04-06,4,9.3,Location.HOME,5,1,4,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,9,15,1556,1,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2300,2,9,2,7,0,2018-04-08,0,2.9,Location.AWAY,2,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-12,7,977,0,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2301,1,6,3,4,0,2018-04-09,4,4.1,Location.HOME,1,3,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,4,6,1175,0,Team.DETROIT_PISTONS,0,Langston Galloway,gallola01,2018
2302,1,7,0,3,0,2018-04-11,0,7.7,Location.AWAY,3,0,1,1,Team.CHICAGO_BULLS,Outcome.WIN,0,17,7,1179,4,Team.DETROIT_PISTONS,1,Langston Galloway,gallola01,2018
2303,4,18,0,5,3,2017-10-18,8,8.8,Location.HOME,6,0,2,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,6,8,14,1762,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2304,2,16,17,4,2,2017-10-21,12,27.0,Location.HOME,8,16,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,10,34,2183,1,Team.MEMPHIS_GRIZZLIES,7,Marc Gasol,gasolma01,2018
2305,2,15,10,3,2,2017-10-23,5,17.4,Location.AWAY,8,10,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,4,19,26,2256,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2306,4,15,8,7,0,2017-10-25,9,23.2,Location.AWAY,9,3,5,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-7,26,2231,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2307,3,16,8,4,0,2017-10-26,13,16.8,Location.HOME,8,8,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-7,25,2034,0,Team.MEMPHIS_GRIZZLIES,5,Marc Gasol,gasolma01,2018
2308,5,8,6,2,4,2017-10-28,7,6.4,Location.HOME,1,4,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,5,6,1904,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2309,2,15,1,8,3,2017-10-30,7,5.5,Location.HOME,4,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-16,10,1973,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2310,0,14,1,4,1,2017-11-01,8,18.2,Location.HOME,10,0,2,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-9,22,2179,0,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2311,1,15,5,4,0,2017-11-04,5,13.0,Location.AWAY,7,5,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-2,21,1929,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2312,7,18,2,9,1,2017-11-05,9,9.2,Location.AWAY,6,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-11,15,2139,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2313,4,14,5,4,4,2017-11-07,5,13.3,Location.AWAY,5,5,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,7,16,2079,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2314,3,15,4,3,1,2017-11-11,8,9.4,Location.AWAY,6,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-22,15,1707,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2315,6,14,4,4,0,2017-11-13,8,10.6,Location.AWAY,6,3,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-10,16,2082,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2316,5,24,9,7,5,2017-11-15,11,31.9,Location.HOME,12,8,3,2,Team.INDIANA_PACERS,Outcome.LOSS,1,0,35,2364,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2317,4,17,2,3,2,2017-11-18,8,10.0,Location.HOME,6,2,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,15,1925,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2318,7,20,4,8,2,2017-11-20,10,13.5,Location.HOME,7,2,3,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-7,19,2380,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2319,4,15,3,4,1,2017-11-22,10,7.2,Location.HOME,5,3,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-10,14,2016,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2320,14,13,4,5,0,2017-11-24,6,16.3,Location.AWAY,5,4,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-1,15,2288,2,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2321,1,17,6,2,1,2017-11-26,4,7.6,Location.HOME,6,6,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-17,18,1670,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2322,7,11,2,0,0,2017-11-29,5,8.2,Location.AWAY,4,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-14,10,2143,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2323,4,16,4,1,1,2017-12-01,10,14.2,Location.HOME,6,3,1,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-12,16,2054,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2324,4,23,3,4,2,2017-12-02,6,20.5,Location.AWAY,12,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,8,27,2447,3,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2325,5,14,9,2,1,2017-12-04,6,17.1,Location.HOME,6,8,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-5,21,2098,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2326,3,12,7,4,2,2017-12-06,5,13.5,Location.AWAY,5,6,1,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,3,17,2066,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2327,4,16,7,4,0,2017-12-08,4,12.7,Location.HOME,7,5,1,3,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-18,20,2133,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2328,6,17,6,5,1,2017-12-09,3,16.8,Location.HOME,8,4,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-9,22,2541,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2329,2,14,10,5,0,2017-12-11,4,8.8,Location.HOME,5,7,2,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-27,19,2071,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2330,0,16,4,5,1,2017-12-13,8,7.5,Location.AWAY,5,4,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,15,2274,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2331,5,9,5,2,2,2017-12-15,6,6.4,Location.HOME,3,5,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,1,13,1963,1,Team.MEMPHIS_GRIZZLIES,8,Marc Gasol,gasolma01,2018
2332,2,19,5,6,0,2017-12-16,7,26.9,Location.HOME,11,4,4,3,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,30,1988,3,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2333,5,15,10,5,0,2017-12-20,9,16.5,Location.AWAY,5,9,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-4,21,2153,2,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2334,5,19,0,7,3,2017-12-21,7,9.8,Location.AWAY,6,0,1,4,Team.PHOENIX_SUNS,Outcome.LOSS,2,4,13,2293,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2335,4,16,3,3,1,2017-12-23,11,16.2,Location.HOME,7,2,1,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,-2,17,2098,1,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2336,0,16,11,4,4,2017-12-26,5,9.6,Location.AWAY,4,10,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-12,18,2268,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2337,5,10,3,2,3,2017-12-27,8,8.7,Location.AWAY,4,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,1,11,1937,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2338,1,13,3,4,0,2017-12-30,5,23.2,Location.AWAY,10,3,4,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-19,27,1686,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2339,3,9,2,4,4,2017-12-31,2,3.4,Location.AWAY,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,20,7,1455,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2340,5,10,5,3,0,2018-01-02,6,8.3,Location.AWAY,3,5,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,14,11,2183,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2341,5,15,6,5,5,2018-01-05,11,14.6,Location.HOME,5,5,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,0,17,1974,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2342,7,14,6,3,0,2018-01-10,8,22.1,Location.HOME,8,4,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,2,21,2091,2,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2343,2,19,5,6,1,2018-01-12,9,15.5,Location.AWAY,8,5,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,4,22,2159,0,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2344,4,14,5,2,1,2018-01-15,7,11.0,Location.HOME,6,5,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,6,17,2066,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2345,2,6,0,1,1,2018-01-19,8,7.7,Location.HOME,3,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,19,6,1602,1,Team.MEMPHIS_GRIZZLIES,0,Marc Gasol,gasolma01,2018
2346,7,11,6,5,0,2018-01-20,5,11.7,Location.AWAY,4,5,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,2,16,2064,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2347,0,14,4,6,0,2018-01-22,4,12.0,Location.HOME,6,4,3,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-1,19,2222,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2348,1,13,6,4,0,2018-01-24,6,14.3,Location.HOME,6,5,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-22,18,1796,1,Team.MEMPHIS_GRIZZLIES,0,Marc Gasol,gasolma01,2018
2349,10,14,1,7,5,2018-01-26,11,16.5,Location.HOME,5,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-6,13,2192,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2350,1,10,1,4,3,2018-01-29,10,8.6,Location.HOME,5,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,10,12,1422,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2351,6,18,2,5,0,2018-01-31,7,20.9,Location.AWAY,9,2,3,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-5,23,2132,1,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2352,2,21,6,8,1,2018-02-01,12,12.8,Location.AWAY,6,6,1,2,Team.DETROIT_PISTONS,Outcome.LOSS,0,-19,19,1955,0,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2353,5,16,7,5,2,2018-02-04,5,13.7,Location.AWAY,6,6,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,2,20,2218,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2354,2,7,2,2,0,2018-02-06,5,3.7,Location.AWAY,3,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-16,8,1167,0,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2355,5,20,7,6,3,2018-02-07,6,13.2,Location.HOME,7,4,2,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-3,20,2208,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2356,2,14,5,4,2,2018-02-11,6,12.4,Location.AWAY,6,5,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-13,18,1993,0,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2357,9,11,3,3,0,2018-02-14,6,7.6,Location.HOME,4,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-5,10,1799,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2358,4,12,4,3,1,2018-02-23,9,6.8,Location.HOME,5,3,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-11,14,1829,0,Team.MEMPHIS_GRIZZLIES,5,Marc Gasol,gasolma01,2018
2359,8,10,6,3,1,2018-02-26,7,19.3,Location.AWAY,5,6,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-4,17,1972,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2360,2,21,7,7,4,2018-02-28,13,13.6,Location.HOME,7,6,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-10,22,2114,1,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2361,5,17,5,7,0,2018-03-02,9,11.3,Location.HOME,7,5,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,6,22,2176,0,Team.MEMPHIS_GRIZZLIES,7,Marc Gasol,gasolma01,2018
2362,4,13,5,7,0,2018-03-05,10,21.1,Location.AWAY,8,4,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,2,23,2207,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2363,7,11,10,4,0,2018-03-07,5,15.0,Location.AWAY,4,8,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-10,17,1637,0,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2364,6,7,4,4,4,2018-03-09,10,13.4,Location.HOME,3,2,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-19,9,1901,1,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2365,3,17,3,3,0,2018-03-12,5,11.7,Location.HOME,8,1,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-9,17,1831,1,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2366,8,14,7,6,2,2018-03-15,8,18.0,Location.HOME,7,5,2,2,Team.CHICAGO_BULLS,Outcome.LOSS,5,8,21,2001,0,Team.MEMPHIS_GRIZZLIES,4,Marc Gasol,gasolma01,2018
2367,5,15,4,7,2,2018-03-17,5,10.7,Location.HOME,4,4,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,10,14,2159,1,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2368,4,8,0,3,1,2018-03-21,6,4.3,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-28,5,1476,0,Team.MEMPHIS_GRIZZLIES,0,Marc Gasol,gasolma01,2018
2369,3,16,7,4,0,2018-03-24,4,11.6,Location.HOME,6,6,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,0,18,1987,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2370,6,16,2,7,3,2018-03-26,9,21.1,Location.AWAY,7,2,4,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,20,2061,2,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2371,6,8,2,3,0,2018-03-28,3,7.5,Location.HOME,3,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,1,8,1276,2,Team.MEMPHIS_GRIZZLIES,2,Marc Gasol,gasolma01,2018
2372,2,12,0,7,0,2018-03-30,2,23.5,Location.AWAY,11,0,6,1,Team.UTAH_JAZZ,Outcome.LOSS,3,4,28,1384,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2373,2,6,0,2,1,2018-04-01,5,6.8,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-25,7,1207,1,Team.MEMPHIS_GRIZZLIES,1,Marc Gasol,gasolma01,2018
2374,3,3,0,1,0,2018-04-04,1,-2.2,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-18,0,1189,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2375,9,16,1,6,1,2018-04-08,7,19.7,Location.HOME,8,1,3,2,Team.DETROIT_PISTONS,Outcome.WIN,2,-4,20,2083,1,Team.MEMPHIS_GRIZZLIES,3,Marc Gasol,gasolma01,2018
2376,4,8,0,3,3,2017-10-18,5,9.0,Location.HOME,3,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,6,7,1728,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2377,4,8,5,1,0,2017-10-21,5,7.9,Location.AWAY,3,4,0,2,Team.CHICAGO_BULLS,Outcome.WIN,0,3,10,1184,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2378,4,6,2,1,3,2017-10-23,5,-0.6,Location.HOME,0,1,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,7,1,1320,0,Team.SAN_ANTONIO_SPURS,4,Pau Gasol,gasolpa01,2018
2379,0,8,4,1,1,2017-10-25,8,10.0,Location.AWAY,5,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,1,13,1140,1,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2380,1,7,2,0,0,2017-10-27,7,13.7,Location.AWAY,5,2,0,4,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-14,12,1532,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2381,5,10,3,2,5,2017-10-29,7,20.7,Location.AWAY,7,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,8,17,1814,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2382,4,10,4,2,0,2017-10-30,5,12.2,Location.AWAY,4,2,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,0,-11,11,1489,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2383,2,8,0,2,0,2017-11-02,6,9.9,Location.HOME,5,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,3,11,1555,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2384,7,5,2,2,2,2017-11-03,8,8.4,Location.HOME,2,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,10,5,1632,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2385,3,11,2,2,3,2017-11-05,8,5.2,Location.HOME,2,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,3,17,7,1555,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2386,6,9,0,4,0,2017-11-07,5,19.5,Location.HOME,8,0,3,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,9,19,1685,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2387,5,6,4,2,1,2017-11-10,4,8.9,Location.HOME,2,3,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-4,8,1225,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2388,4,11,2,3,1,2017-11-11,9,24.0,Location.HOME,8,2,3,1,Team.CHICAGO_BULLS,Outcome.WIN,1,22,21,1638,2,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2389,4,5,0,2,0,2017-11-14,9,1.7,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,5,2,1405,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2390,4,9,3,2,0,2017-11-15,7,10.9,Location.AWAY,5,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,3,13,1698,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2391,4,7,6,3,2,2017-11-17,5,15.9,Location.HOME,3,6,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,21,14,1785,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2392,0,6,2,1,0,2017-11-20,7,3.3,Location.HOME,2,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,6,1096,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2393,1,11,0,5,3,2017-11-22,8,16.8,Location.AWAY,7,0,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-5,17,1526,1,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2394,3,14,6,7,2,2017-11-25,6,12.6,Location.AWAY,5,5,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-1,17,1478,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2395,4,14,4,4,0,2017-11-27,5,24.0,Location.HOME,9,4,3,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,16,25,2092,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2396,1,6,0,0,1,2017-11-29,5,5.8,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,3,4,1735,2,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2397,1,6,6,1,2,2017-12-01,7,8.9,Location.AWAY,2,4,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,9,8,1766,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2398,1,6,2,1,1,2017-12-03,2,1.9,Location.AWAY,2,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-9,5,962,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2399,4,13,2,2,2,2017-12-04,10,13.1,Location.HOME,6,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,0,15,1733,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2400,3,10,0,0,1,2017-12-06,4,10.7,Location.HOME,6,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,10,12,1213,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2401,0,10,4,2,0,2017-12-08,9,13.7,Location.HOME,5,4,0,2,Team.BOSTON_CELTICS,Outcome.WIN,1,0,14,1504,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2402,2,2,0,1,0,2017-12-12,8,1.3,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,0,1343,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2403,1,6,0,0,1,2017-12-15,3,1.2,Location.AWAY,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-29,4,1058,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2404,1,4,0,0,0,2017-12-16,1,-1.8,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-10,0,884,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2405,3,7,4,1,1,2017-12-18,8,10.1,Location.HOME,2,4,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,2,8,1321,1,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2406,5,14,3,3,2,2017-12-20,13,20.2,Location.AWAY,8,3,1,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,1,20,2004,0,Team.SAN_ANTONIO_SPURS,4,Pau Gasol,gasolpa01,2018
2407,10,8,3,3,0,2017-12-23,11,17.7,Location.AWAY,5,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,1,14,1840,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2408,5,10,2,3,1,2017-12-26,11,17.2,Location.HOME,6,1,2,1,Team.BROOKLYN_NETS,Outcome.WIN,0,12,15,1719,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2409,7,11,3,2,0,2017-12-28,9,19.9,Location.HOME,7,2,1,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,11,17,1556,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2410,1,9,0,2,0,2017-12-30,7,5.2,Location.AWAY,4,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,0,-14,8,1303,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2411,1,9,8,3,1,2018-01-02,4,9.1,Location.AWAY,2,6,1,4,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-7,11,1591,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
