,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2461,1,2,0,1,1,2018-03-03,3,0.9,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,7,0,1062,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2462,2,3,0,2,0,2018-03-05,2,-1.1,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,0,2,1032,0,Team.UTAH_JAZZ,3,Royce O'Neale,onealro01,2018
2463,0,2,3,0,0,2018-03-07,2,3.2,Location.AWAY,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,6,4,1174,1,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2464,3,7,0,3,1,2018-03-09,7,7.2,Location.AWAY,3,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,12,6,1167,1,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2465,0,7,0,3,0,2018-03-11,4,2.3,Location.AWAY,1,0,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,2,3,942,2,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2466,2,3,0,2,1,2018-03-13,2,1.9,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,18,2,1028,1,Team.UTAH_JAZZ,2,Royce O'Neale,onealro01,2018
2467,1,6,4,2,2,2018-03-15,3,6.4,Location.HOME,1,4,1,2,Team.PHOENIX_SUNS,Outcome.WIN,3,6,7,1284,1,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2468,0,3,2,0,0,2018-03-17,5,-0.4,Location.HOME,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-19,2,999,0,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2469,0,6,0,3,1,2018-03-20,3,-2.4,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-3,2,1142,0,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2470,1,4,0,2,0,2018-03-22,1,3.6,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-5,5,723,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2471,0,2,0,0,0,2018-03-23,2,-0.2,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,0,2,716,0,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2472,1,3,0,1,1,2018-03-25,3,3.8,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,10,4,1486,1,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2473,1,2,0,1,2,2018-03-28,3,3.2,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-4,2,1073,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2474,4,7,2,2,0,2018-03-30,6,15.5,Location.HOME,5,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,16,13,2181,3,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2475,3,3,0,1,0,2018-04-01,5,3.5,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,4,1107,1,Team.UTAH_JAZZ,3,Royce O'Neale,onealro01,2018
2476,1,4,0,1,0,2018-04-03,3,-1.7,Location.HOME,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-5,0,1027,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2477,3,5,2,2,0,2018-04-05,5,7.5,Location.HOME,3,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,10,8,1906,0,Team.UTAH_JAZZ,1,Royce O'Neale,onealro01,2018
2478,2,7,4,4,0,2018-04-08,5,11.8,Location.AWAY,5,3,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,10,15,1461,0,Team.UTAH_JAZZ,2,Royce O'Neale,onealro01,2018
2479,0,4,0,1,1,2018-04-10,5,9.2,Location.HOME,4,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,8,9,956,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2480,1,6,0,3,0,2018-04-11,8,4.5,Location.AWAY,2,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-4,6,1521,0,Team.UTAH_JAZZ,0,Royce O'Neale,onealro01,2018
2481,2,5,2,1,0,2017-10-19,7,5.3,Location.AWAY,2,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-1,6,1306,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2482,3,7,3,0,0,2017-10-21,4,16.7,Location.HOME,6,3,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,3,5,15,1458,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2483,1,2,2,0,1,2017-10-24,2,1.8,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-10,2,378,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2484,3,5,0,0,1,2017-10-27,7,7.9,Location.HOME,2,0,0,5,Team.BROOKLYN_NETS,Outcome.WIN,2,1,4,1091,1,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2485,1,2,0,0,2,2017-10-29,3,-2.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,13,0,728,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2486,1,4,10,0,5,2017-10-30,7,17.8,Location.HOME,3,9,0,5,Team.DENVER_NUGGETS,Outcome.WIN,5,14,15,1238,0,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2487,0,3,4,1,0,2017-11-01,2,-0.3,Location.HOME,0,4,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,4,716,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2488,4,3,0,0,3,2017-11-03,2,6.0,Location.HOME,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,11,4,961,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2489,1,6,1,0,0,2017-11-05,4,6.2,Location.HOME,4,0,0,3,Team.INDIANA_PACERS,Outcome.WIN,2,-15,8,1000,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2490,4,9,0,0,2,2017-11-07,4,13.8,Location.HOME,6,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,2,12,1076,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2491,4,7,0,1,0,2017-11-08,3,6.3,Location.AWAY,4,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,6,8,1199,1,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2492,5,2,0,0,0,2017-11-11,5,6.5,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,2,771,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2493,0,3,2,0,1,2017-11-13,3,-1.4,Location.HOME,0,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-3,2,477,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2494,0,3,0,0,2,2017-11-15,4,5.1,Location.HOME,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,4,4,1043,2,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2495,1,5,0,0,0,2017-11-17,5,1.8,Location.AWAY,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-5,2,770,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2496,0,4,0,0,0,2017-11-20,4,2.4,Location.HOME,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-5,4,767,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2497,5,3,0,0,1,2017-11-22,2,3.4,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,-7,2,860,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2498,2,2,0,0,1,2017-11-24,6,0.7,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,3,2,1382,1,Team.NEW_YORK_KNICKS,4,Kyle O'Quinn,oquinky01,2018
2499,4,9,8,0,2,2017-11-25,13,21.2,Location.AWAY,7,6,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,2,20,1571,1,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2500,3,8,0,0,0,2017-11-27,8,9.2,Location.HOME,4,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,8,1491,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2501,1,4,1,0,0,2017-11-29,7,7.0,Location.HOME,4,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,4,2,9,836,1,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2502,0,6,1,0,3,2017-12-03,3,5.5,Location.HOME,3,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-2,7,1030,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2503,1,6,0,1,0,2017-12-04,3,4.3,Location.AWAY,2,0,0,3,Team.INDIANA_PACERS,Outcome.LOSS,0,0,4,454,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2504,2,0,2,0,0,2017-12-06,2,-1.7,Location.HOME,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,0,0,995,1,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2505,1,5,2,0,1,2017-12-09,2,9.6,Location.AWAY,4,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,3,10,872,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2506,4,2,0,0,1,2017-12-10,4,7.6,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,14,4,910,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2507,2,4,0,0,1,2017-12-12,2,7.0,Location.HOME,4,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-7,8,811,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2508,2,5,6,0,2,2017-12-14,4,12.9,Location.AWAY,2,5,0,6,Team.BROOKLYN_NETS,Outcome.WIN,3,9,9,1227,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2509,2,7,2,1,1,2017-12-16,6,5.3,Location.HOME,4,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,16,9,1472,0,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2510,2,6,0,0,1,2017-12-18,3,8.2,Location.AWAY,5,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-11,10,941,1,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2511,2,4,6,0,1,2017-12-21,6,10.0,Location.HOME,2,4,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,10,8,1463,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2512,3,3,0,0,3,2017-12-22,2,6.7,Location.AWAY,2,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-18,4,700,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2513,1,4,2,0,0,2017-12-25,3,3.4,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-10,4,683,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2514,1,5,2,0,0,2017-12-27,6,9.8,Location.AWAY,4,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,9,9,1009,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2515,3,6,0,0,0,2017-12-28,3,7.5,Location.AWAY,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-8,8,990,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2516,2,3,2,0,2,2017-12-30,3,6.5,Location.AWAY,3,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,5,3,8,926,0,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2517,2,4,0,0,2,2018-01-02,4,6.2,Location.HOME,1,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,7,2,865,2,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2518,2,10,1,0,1,2018-01-03,8,13.7,Location.AWAY,6,1,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-1,13,1455,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2519,1,9,2,0,0,2018-01-05,3,4.7,Location.AWAY,4,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,6,10,1007,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2520,3,7,4,0,1,2018-01-07,9,17.4,Location.AWAY,6,3,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-4,15,1358,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2521,1,4,2,0,2,2018-01-10,6,8.6,Location.HOME,2,2,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,1,7,6,1530,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2522,1,7,3,1,0,2018-01-12,6,10.4,Location.AWAY,5,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,0,12,1261,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2523,2,3,2,0,1,2018-01-14,2,6.2,Location.HOME,2,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-2,6,997,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2524,3,4,6,0,2,2018-01-15,7,12.4,Location.AWAY,4,3,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,5,11,1350,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2525,1,3,0,0,0,2018-01-17,4,1.8,Location.AWAY,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,3,2,693,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2526,3,1,2,0,1,2018-01-19,1,3.9,Location.AWAY,1,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,4,-9,4,926,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2527,2,3,2,0,2,2018-01-21,2,5.1,Location.AWAY,2,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-13,6,834,1,Team.NEW_YORK_KNICKS,4,Kyle O'Quinn,oquinky01,2018
2528,1,4,2,0,3,2018-01-26,2,5.3,Location.AWAY,1,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,3,4,1025,1,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2529,0,2,2,0,0,2018-01-30,4,4.5,Location.HOME,1,2,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,2,4,688,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2530,1,1,0,0,0,2018-01-31,0,-2.4,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,3,0,513,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2531,2,2,0,0,0,2018-02-02,4,5.2,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-12,4,751,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2532,3,6,4,0,1,2018-02-04,3,13.4,Location.HOME,4,3,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-5,11,1316,2,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2533,2,1,0,0,1,2018-02-06,2,3.3,Location.HOME,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,13,2,774,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2534,1,10,2,1,2,2018-02-08,6,7.7,Location.AWAY,4,1,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-15,9,1542,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2535,2,6,5,2,3,2018-02-11,6,17.6,Location.AWAY,5,3,1,3,Team.INDIANA_PACERS,Outcome.LOSS,2,-4,14,1240,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2536,1,5,0,0,1,2018-02-12,2,0.1,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-8,4,716,1,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2537,0,2,0,0,0,2018-02-14,1,1.2,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-6,2,824,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2538,1,8,3,0,3,2018-02-22,4,15.8,Location.AWAY,6,2,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,14,1136,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2539,0,2,0,0,2,2018-02-24,5,5.5,Location.HOME,2,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,2,4,1197,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2540,2,10,0,0,0,2018-02-26,4,10.6,Location.HOME,7,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-5,14,1275,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2541,2,3,0,0,0,2018-03-02,4,-1.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-4,0,975,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2542,4,6,6,0,3,2018-03-04,6,18.3,Location.AWAY,4,6,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,6,14,1553,2,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2543,0,3,0,0,3,2018-03-06,6,3.4,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-12,2,1057,0,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2544,6,8,2,1,3,2018-03-09,2,17.9,Location.AWAY,6,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,14,1034,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2545,5,9,2,1,3,2018-03-11,7,8.2,Location.HOME,3,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-22,8,1306,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2546,4,5,2,0,1,2018-03-13,5,11.2,Location.HOME,3,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-5,8,1266,2,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2547,1,9,3,0,1,2018-03-15,9,14.3,Location.HOME,7,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,5,15,1454,3,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2548,3,4,0,0,2,2018-03-17,9,6.8,Location.HOME,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,32,4,1039,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2549,4,2,0,0,2,2018-03-19,8,7.5,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,5,2,1335,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2550,2,4,0,0,0,2018-03-21,1,4.7,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-20,6,870,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2551,2,6,1,0,0,2018-03-23,1,1.7,Location.HOME,2,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-22,5,901,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2552,3,5,2,1,1,2018-03-31,11,11.8,Location.HOME,3,2,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,2,8,8,1929,0,Team.NEW_YORK_KNICKS,2,Kyle O'Quinn,oquinky01,2018
2553,1,13,2,1,5,2018-04-03,9,11.5,Location.HOME,6,1,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-7,13,1742,0,Team.NEW_YORK_KNICKS,3,Kyle O'Quinn,oquinky01,2018
2554,2,9,4,1,3,2018-04-06,8,18.2,Location.HOME,5,3,1,6,Team.MIAMI_HEAT,Outcome.WIN,3,10,14,1311,1,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2555,5,13,2,2,4,2018-04-07,8,21.2,Location.HOME,6,2,1,8,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-12,15,1774,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2556,1,6,0,0,2,2018-04-09,2,8.1,Location.HOME,4,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,3,8,1730,0,Team.NEW_YORK_KNICKS,1,Kyle O'Quinn,oquinky01,2018
2557,3,3,1,1,0,2018-04-11,4,7.7,Location.AWAY,2,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,-2,6,1050,1,Team.NEW_YORK_KNICKS,0,Kyle O'Quinn,oquinky01,2018
2558,0,2,0,1,0,2017-10-17,0,-1.8,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-12,0,519,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2559,0,2,0,2,0,2017-10-18,1,1.3,Location.HOME,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,0,3,699,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2560,0,1,0,1,0,2017-10-24,2,-1.3,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,7,0,937,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2561,1,2,0,2,0,2017-10-26,0,0.0,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,0,826,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2562,0,0,0,0,0,2017-10-28,0,0.6,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-7,0,412,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2563,0,5,3,4,0,2017-10-30,2,5.5,Location.HOME,2,2,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,3,7,1314,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2564,0,6,2,6,0,2017-11-01,1,8.2,Location.HOME,3,2,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,8,11,1347,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2565,0,1,0,1,0,2017-11-03,1,4.0,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-2,3,861,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2566,0,2,0,1,0,2017-11-05,2,6.0,Location.AWAY,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,6,5,1006,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2567,0,3,0,3,0,2017-11-06,2,4.1,Location.AWAY,2,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,-4,6,969,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2568,1,6,3,2,0,2017-11-08,3,0.1,Location.HOME,1,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,10,4,1579,1,Team.BOSTON_CELTICS,3,Semi Ojeleye,ojelese01,2018
2569,0,1,0,1,0,2017-11-10,1,-1.2,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-10,0,544,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2570,0,2,0,2,0,2017-11-12,0,-0.5,Location.HOME,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-13,0,418,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2571,0,1,0,0,0,2017-11-14,0,1.7,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-11,2,466,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2572,0,3,2,3,0,2017-11-16,4,1.4,Location.HOME,0,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,0,2,993,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2573,0,1,0,1,0,2017-11-18,0,-1.1,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-5,0,160,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2574,0,0,0,0,0,2017-11-20,3,0.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-7,0,702,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2575,1,1,0,1,0,2017-11-22,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-2,0,296,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2576,0,8,6,7,0,2017-11-24,3,1.7,Location.HOME,2,2,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,7,1613,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2577,1,6,0,5,0,2017-11-25,3,4.2,Location.AWAY,2,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,0,-4,6,1151,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2578,0,2,0,1,0,2017-11-27,2,3.3,Location.HOME,1,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,5,3,394,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
