,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2665,0,2,0,0,0,2019-02-13,1,0.8,Location.AWAY,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-9,2,1053,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2666,0,1,0,1,0,2019-02-21,0,-1.1,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,1,0,492,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2667,0,5,0,3,1,2019-02-25,4,4.2,Location.AWAY,2,0,1,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,0,5,944,0,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2668,0,0,0,0,0,2019-02-27,0,-0.8,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-5,0,213,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2669,3,7,0,2,0,2019-02-28,2,3.5,Location.AWAY,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-3,4,1413,2,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2670,1,0,0,0,0,2019-03-02,1,0.6,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-3,0,433,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2671,1,5,1,2,0,2019-03-05,1,6.3,Location.HOME,3,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-12,7,1034,1,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2672,0,2,0,1,0,2019-03-08,1,3.7,Location.HOME,1,0,1,2,Team.DENVER_NUGGETS,Outcome.WIN,0,-8,3,415,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2673,0,3,2,1,0,2019-03-10,4,7.1,Location.HOME,3,1,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,0,8,782,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2674,0,5,0,2,0,2019-03-13,4,2.6,Location.AWAY,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,3,5,845,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2675,1,5,2,2,0,2019-03-16,5,6.9,Location.AWAY,2,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,-6,7,1046,1,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2676,0,6,0,2,0,2019-03-18,4,7.6,Location.AWAY,4,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,8,1120,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2677,0,5,0,2,2,2019-03-19,7,-0.2,Location.AWAY,0,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,13,0,988,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2678,0,2,0,2,0,2019-03-21,0,5.0,Location.HOME,2,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,1,-10,6,437,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2679,1,2,4,1,0,2019-03-23,2,4.9,Location.HOME,1,3,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,8,5,953,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2680,0,1,0,1,0,2019-03-24,1,3.6,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,18,3,473,1,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2681,0,2,0,1,0,2019-03-27,0,1.7,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-10,2,336,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2682,0,0,0,0,0,2019-03-29,0,-1.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-7,0,335,0,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2683,1,4,2,2,0,2019-03-31,3,5.7,Location.HOME,3,1,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,9,8,1058,0,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2684,1,6,1,2,0,2019-04-02,2,3.6,Location.HOME,2,0,1,3,Team.DENVER_NUGGETS,Outcome.WIN,0,-9,5,1036,1,Team.GOLDEN_STATE_WARRIORS,2,Alfonzo McKinnie,mckinal01,2019
2685,0,4,0,3,0,2019-04-04,4,3.0,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-10,5,932,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2686,1,1,0,1,1,2019-04-05,2,0.9,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-4,0,552,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2687,0,3,0,3,1,2019-04-07,1,6.0,Location.HOME,2,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,16,6,866,0,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2688,1,7,4,3,0,2019-04-09,7,9.9,Location.AWAY,3,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,7,10,1747,2,Team.GOLDEN_STATE_WARRIORS,0,Alfonzo McKinnie,mckinal01,2019
2689,1,3,1,1,0,2019-04-10,3,1.7,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-8,4,1104,0,Team.GOLDEN_STATE_WARRIORS,1,Alfonzo McKinnie,mckinal01,2019
2690,0,3,0,2,0,2018-10-19,0,1.3,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,3,3,359,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2691,1,1,0,1,0,2018-10-21,0,0.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,5,0,167,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2692,0,3,2,3,0,2018-10-23,0,3.9,Location.AWAY,2,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,7,6,296,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2693,0,2,0,2,0,2018-10-24,0,-1.4,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-8,0,259,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2694,0,2,0,1,0,2018-11-01,0,-0.2,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,2,3,382,0,Team.SACRAMENTO_KINGS,1,Ben McLemore,mclembe01,2019
2695,1,2,0,1,0,2018-11-25,0,-1.1,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,0,0,311,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2696,0,6,0,4,0,2018-12-04,1,-0.5,Location.AWAY,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-12,3,615,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2697,0,0,0,0,0,2018-12-08,1,0.3,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,3,0,69,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2698,0,8,4,5,0,2018-12-17,3,2.5,Location.AWAY,1,4,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-5,7,1067,1,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2699,1,2,0,0,2,2018-12-19,1,0.9,Location.HOME,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-6,0,712,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2700,0,6,0,4,0,2018-12-26,1,9.3,Location.AWAY,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,15,11,534,1,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2701,0,4,0,3,0,2018-12-27,1,-0.1,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-8,2,472,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2702,1,2,0,1,0,2018-12-30,1,4.1,Location.AWAY,2,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,3,5,975,1,Team.SACRAMENTO_KINGS,1,Ben McLemore,mclembe01,2019
2703,0,3,0,2,0,2019-01-05,0,2.9,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-6,5,676,1,Team.SACRAMENTO_KINGS,1,Ben McLemore,mclembe01,2019
2704,0,3,0,2,0,2019-01-07,1,-1.2,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-8,0,370,1,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2705,0,10,3,6,0,2019-01-08,3,16.3,Location.AWAY,7,2,4,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,19,20,1096,1,Team.SACRAMENTO_KINGS,1,Ben McLemore,mclembe01,2019
2706,0,0,0,0,0,2019-01-10,0,-0.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-9,0,216,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2707,0,3,0,2,0,2019-01-17,0,-2.1,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-3,0,106,0,Team.SACRAMENTO_KINGS,0,Ben McLemore,mclembe01,2019
2708,0,4,3,2,1,2019-01-22,1,7.5,Location.AWAY,3,2,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-9,10,775,0,Team.SACRAMENTO_KINGS,1,Ben McLemore,mclembe01,2019
2709,0,0,0,0,0,2018-10-18,0,0.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,11,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2710,1,5,0,2,0,2018-10-24,3,0.5,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-4,2,753,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2711,1,2,0,0,1,2018-10-28,1,0.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-6,0,473,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2712,0,0,0,0,0,2018-11-04,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-2,0,87,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2713,0,1,0,0,0,2018-12-16,0,0.3,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-1,0,146,1,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2714,0,2,0,0,0,2018-12-19,0,1.7,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,5,2,235,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2715,0,1,0,1,0,2018-12-23,0,-0.7,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,1,0,244,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2716,0,0,0,0,0,2019-01-09,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-4,0,155,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2717,0,1,0,0,0,2019-01-21,0,-0.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,62,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2718,0,2,0,0,0,2019-01-27,0,-1.4,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,0,249,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2719,1,5,3,2,0,2019-01-29,1,15.1,Location.AWAY,5,3,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,18,15,495,2,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2720,0,10,0,2,0,2019-01-30,3,7.5,Location.HOME,5,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,1,3,12,1572,1,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2721,2,5,6,2,0,2019-02-02,1,6.8,Location.HOME,3,2,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,1,9,810,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2722,1,11,3,3,2,2019-02-04,4,19.7,Location.HOME,8,2,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,22,20,1543,2,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2723,0,7,0,2,1,2019-02-06,0,4.0,Location.AWAY,4,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-25,9,1159,0,Team.WASHINGTON_WIZARDS,2,Jordan McRae,mcraejo01,2019
2724,0,1,0,0,0,2019-02-08,1,2.0,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-2,2,84,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2725,1,3,0,0,1,2019-02-09,2,-1.9,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-5,0,556,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2726,4,8,0,0,0,2019-02-11,1,7.7,Location.AWAY,5,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-4,10,1162,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2727,0,2,0,1,0,2019-02-13,0,-3.6,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,0,527,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2728,1,2,8,0,0,2019-03-18,1,11.0,Location.HOME,1,8,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-1,10,866,1,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2729,0,6,1,0,0,2019-03-23,2,2.8,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,7,5,978,1,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2730,0,10,0,5,0,2019-03-26,3,1.7,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-10,6,960,1,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2731,0,10,5,0,0,2019-03-27,1,17.7,Location.AWAY,8,5,0,2,Team.PHOENIX_SUNS,Outcome.WIN,3,-4,21,1493,0,Team.WASHINGTON_WIZARDS,0,Jordan McRae,mcraejo01,2019
2732,3,9,4,5,0,2019-03-29,2,4.4,Location.AWAY,2,4,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-10,9,1541,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2733,7,9,1,2,1,2019-03-31,6,7.1,Location.AWAY,3,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,15,7,1218,1,Team.WASHINGTON_WIZARDS,2,Jordan McRae,mcraejo01,2019
2734,5,11,4,4,1,2019-04-03,0,11.5,Location.HOME,6,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,2,14,1686,3,Team.WASHINGTON_WIZARDS,2,Jordan McRae,mcraejo01,2019
2735,3,7,0,4,0,2019-04-05,2,5.0,Location.HOME,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-13,7,903,0,Team.WASHINGTON_WIZARDS,1,Jordan McRae,mcraejo01,2019
2736,0,9,0,5,0,2019-02-24,2,5.5,Location.HOME,4,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,7,10,1005,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2737,1,4,0,3,0,2019-02-26,2,3.9,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,0,5,429,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2738,0,2,0,0,1,2019-03-26,0,1.7,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-10,2,297,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2739,3,3,1,2,0,2019-03-28,1,6.7,Location.AWAY,2,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-3,6,300,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2740,0,9,0,4,0,2019-03-30,4,12.0,Location.AWAY,6,0,2,1,Team.CHICAGO_BULLS,Outcome.WIN,0,13,14,1733,1,Team.TORONTO_RAPTORS,1,Jodie Meeks,meeksjo01,2019
2741,1,3,0,0,0,2019-04-01,1,1.3,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-8,2,720,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2742,2,4,0,1,0,2019-04-03,0,4.0,Location.AWAY,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-6,5,682,0,Team.TORONTO_RAPTORS,0,Jodie Meeks,meeksjo01,2019
2743,1,5,0,3,0,2019-04-09,1,4.3,Location.AWAY,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,20,7,1076,0,Team.TORONTO_RAPTORS,1,Jodie Meeks,meeksjo01,2019
2744,0,0,0,0,0,2018-11-06,0,0.0,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,76,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2745,0,1,0,0,0,2018-11-07,2,-1.6,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-1,0,256,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2746,0,2,2,0,0,2018-11-14,1,5.7,Location.HOME,2,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,13,6,408,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2747,2,2,0,0,1,2018-11-21,5,2.4,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,9,2,1007,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2748,1,1,0,0,0,2018-11-24,1,4.1,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,0,1,2,468,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2749,0,3,2,0,0,2018-11-28,3,5.9,Location.AWAY,2,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,6,226,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2750,0,1,0,1,0,2018-11-30,1,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,7,0,156,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2751,0,0,0,0,0,2018-12-02,2,-0.1,Location.HOME,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-6,0,337,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2752,0,1,0,1,0,2018-12-10,1,-0.4,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-3,0,411,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2753,3,2,2,0,0,2018-12-20,1,6.5,Location.AWAY,2,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,5,5,526,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2754,0,0,0,0,0,2018-12-26,0,0.0,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,0,4,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2755,0,4,0,0,0,2018-12-31,1,8.1,Location.AWAY,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-8,8,537,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2756,0,5,0,0,0,2019-01-02,2,-0.3,Location.AWAY,1,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,6,2,579,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2757,0,0,2,0,0,2019-01-19,1,2.3,Location.AWAY,0,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,3,2,173,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2758,0,1,0,0,0,2019-01-30,0,-2.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-5,0,160,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2759,0,5,0,0,2,2019-01-31,5,7.0,Location.AWAY,2,0,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,0,-8,4,1142,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2760,1,1,0,0,0,2019-02-13,0,4.1,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,2,463,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2761,2,2,2,2,1,2019-02-22,5,4.3,Location.HOME,1,1,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,3,4,1422,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2762,2,5,2,1,3,2019-02-23,3,2.5,Location.AWAY,0,1,0,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-9,1,1099,1,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2763,0,0,0,0,0,2019-02-25,3,0.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-14,0,749,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2764,2,3,0,1,0,2019-03-02,3,2.6,Location.HOME,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-15,2,754,1,Team.DALLAS_MAVERICKS,2,Salah Mejri,mejrisa01,2019
2765,1,3,0,1,0,2019-03-04,0,-1.5,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-17,0,304,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2766,2,0,0,0,0,2019-03-06,0,2.4,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,6,0,720,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2767,1,6,1,1,3,2019-03-08,3,8.7,Location.AWAY,3,1,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-6,8,931,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2768,0,0,0,0,0,2019-03-12,0,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-5,0,112,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2769,1,1,0,0,0,2019-03-14,1,0.1,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-3,0,578,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2770,1,6,0,2,0,2019-03-18,5,10.2,Location.HOME,4,0,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,0,9,853,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2771,1,3,0,1,1,2019-03-20,3,4.8,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-5,7,1101,1,Team.DALLAS_MAVERICKS,3,Salah Mejri,mejrisa01,2019
2772,0,2,0,0,3,2019-03-21,2,3.0,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-9,2,519,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2773,2,5,0,2,0,2019-03-28,7,4.6,Location.AWAY,2,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,4,3,4,806,0,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2774,1,3,0,1,0,2019-03-31,3,2.2,Location.AWAY,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-4,5,627,0,Team.DALLAS_MAVERICKS,3,Salah Mejri,mejrisa01,2019
2775,3,9,7,4,2,2019-04-01,9,17.0,Location.HOME,5,4,2,5,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,13,16,1437,0,Team.DALLAS_MAVERICKS,2,Salah Mejri,mejrisa01,2019
2776,0,9,2,4,1,2019-04-03,4,5.9,Location.HOME,5,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,0,11,1037,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2777,5,9,6,3,3,2019-04-05,5,11.4,Location.HOME,4,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,12,1168,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2778,3,12,4,5,4,2019-04-07,6,19.6,Location.AWAY,7,3,2,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,4,19,1911,0,Team.DALLAS_MAVERICKS,1,Salah Mejri,mejrisa01,2019
2779,1,5,0,4,2,2019-04-10,7,4.1,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,2,888,1,Team.DALLAS_MAVERICKS,0,Salah Mejri,mejrisa01,2019
2780,0,0,0,0,0,2018-10-22,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-1,0,163,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2781,1,12,0,6,1,2018-10-31,2,0.8,Location.HOME,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-18,7,1183,3,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
