,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2628,0,2,0,1,0,2016-11-16,1,2.0,Location.HOME,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-11,3,1171,0,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2629,8,11,2,3,0,2016-11-18,6,19.8,Location.HOME,7,2,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,16,18,2160,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2630,5,7,0,4,0,2016-11-20,1,4.9,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-1,5,1591,2,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2631,4,4,2,0,0,2016-11-23,3,8.6,Location.HOME,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,12,8,1232,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2632,3,6,6,1,0,2016-11-25,2,9.9,Location.HOME,3,5,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,12,1464,0,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2633,4,10,2,2,0,2016-11-27,3,11.0,Location.AWAY,5,2,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,1,13,1294,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2634,3,9,2,0,0,2016-11-28,0,8.0,Location.AWAY,5,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-3,12,1446,3,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2635,4,8,2,2,1,2016-12-02,0,7.8,Location.AWAY,3,2,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,1,2,8,1267,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2636,1,2,0,1,0,2016-12-04,0,-1.7,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-16,0,552,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2637,1,9,0,1,0,2016-12-07,2,3.8,Location.AWAY,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,6,1254,2,Team.SACRAMENTO_KINGS,0,Ty Lawson,lawsoty01,2017
2638,6,5,3,2,0,2016-12-09,3,4.2,Location.HOME,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,3,4,1068,0,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2639,3,6,1,1,1,2016-12-10,0,2.1,Location.AWAY,2,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-16,5,994,0,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2640,5,8,2,3,0,2016-12-12,4,8.9,Location.HOME,3,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,9,8,1584,4,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2641,7,9,0,1,0,2016-12-14,0,7.8,Location.AWAY,4,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-12,8,1450,3,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2642,1,5,2,2,0,2016-12-16,3,2.1,Location.AWAY,2,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-1,6,1314,0,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2643,3,9,0,4,0,2016-12-18,2,6.6,Location.AWAY,4,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-15,10,1722,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2644,8,8,4,1,0,2016-12-20,2,19.6,Location.HOME,6,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,17,16,1765,1,Team.SACRAMENTO_KINGS,0,Ty Lawson,lawsoty01,2017
2645,1,11,8,1,0,2016-12-21,5,14.3,Location.AWAY,7,5,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,13,19,1552,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2646,4,11,4,3,0,2016-12-23,3,13.2,Location.AWAY,5,3,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,6,15,1663,2,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2647,4,8,4,2,0,2016-12-26,1,11.0,Location.HOME,4,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,4,12,1228,2,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2648,1,8,4,4,0,2016-12-28,0,3.8,Location.AWAY,2,3,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-12,8,1738,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2649,1,3,2,1,0,2016-12-31,1,0.8,Location.HOME,0,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,2,598,0,Team.SACRAMENTO_KINGS,0,Ty Lawson,lawsoty01,2017
2650,6,11,0,1,0,2017-01-04,0,10.1,Location.HOME,7,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,12,15,1749,1,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2651,6,12,6,3,0,2017-01-06,4,14.6,Location.HOME,6,5,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-8,17,2216,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2652,3,8,8,1,0,2017-01-08,2,11.9,Location.HOME,4,7,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,10,15,1295,0,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2653,2,9,4,2,0,2017-01-10,1,-0.6,Location.HOME,2,3,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,10,8,1448,0,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2654,4,10,4,1,0,2017-01-13,4,12.6,Location.HOME,7,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,3,17,1556,0,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2655,4,3,4,2,0,2017-01-15,1,4.6,Location.HOME,0,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-15,4,1231,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2656,5,10,7,2,0,2017-01-20,4,11.1,Location.AWAY,4,5,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-21,13,1362,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2657,6,7,5,0,0,2017-01-21,2,6.2,Location.AWAY,2,4,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-1,8,1401,1,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2658,6,11,4,2,0,2017-01-23,1,20.2,Location.AWAY,7,4,1,2,Team.DETROIT_PISTONS,Outcome.WIN,2,-5,19,1361,1,Team.SACRAMENTO_KINGS,0,Ty Lawson,lawsoty01,2017
2659,4,6,1,2,0,2017-01-25,1,4.3,Location.AWAY,2,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,5,1026,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2660,6,7,8,3,0,2017-01-27,1,16.1,Location.AWAY,3,8,2,1,Team.INDIANA_PACERS,Outcome.LOSS,1,6,16,1380,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2661,9,6,2,1,0,2017-01-28,0,6.5,Location.AWAY,2,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,6,5,1897,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2662,11,5,0,1,0,2017-01-30,3,7.1,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,0,4,1620,0,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2663,1,3,2,1,1,2017-01-31,2,-0.9,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-15,0,703,2,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2664,3,10,4,1,0,2017-02-03,3,17.4,Location.HOME,7,4,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-2,18,1694,2,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2665,4,7,0,3,0,2017-02-04,1,3.6,Location.HOME,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,8,7,1219,2,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2666,7,13,4,4,1,2017-02-06,3,19.5,Location.HOME,8,4,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,19,22,2078,0,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2667,4,6,0,0,0,2017-02-08,2,6.4,Location.HOME,3,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,6,824,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2668,6,10,0,1,0,2017-02-23,1,8.0,Location.HOME,4,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,3,1,8,1873,2,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2669,2,5,2,2,0,2017-02-25,2,0.7,Location.HOME,1,1,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-14,4,1363,0,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2670,9,13,1,2,0,2017-02-27,1,8.7,Location.HOME,5,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-17,11,2119,2,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2671,9,11,0,2,0,2017-03-01,2,11.7,Location.HOME,7,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,8,15,1924,0,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2672,5,13,5,3,0,2017-03-05,4,12.0,Location.HOME,7,4,1,0,Team.UTAH_JAZZ,Outcome.LOSS,5,-3,19,2224,0,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2673,6,8,10,3,0,2017-03-06,1,16.2,Location.AWAY,2,8,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-14,13,2042,4,Team.SACRAMENTO_KINGS,0,Ty Lawson,lawsoty01,2017
2674,3,7,2,1,0,2017-03-08,1,5.3,Location.AWAY,3,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-16,8,1458,0,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2675,6,5,4,1,0,2017-03-10,0,8.3,Location.HOME,2,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-2,8,1189,2,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2676,3,8,0,2,0,2017-03-11,3,2.9,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,6,-11,6,1444,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2677,6,7,8,0,0,2017-03-15,2,8.0,Location.AWAY,2,7,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,3,11,1572,0,Team.SACRAMENTO_KINGS,4,Ty Lawson,lawsoty01,2017
2678,6,6,5,1,0,2017-03-18,0,6.9,Location.AWAY,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-22,8,1337,0,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2679,6,8,1,1,1,2017-03-19,2,8.3,Location.AWAY,3,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-21,7,1284,2,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2680,2,9,4,2,0,2017-03-24,0,15.7,Location.AWAY,8,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-11,20,1463,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2681,0,3,10,0,0,2017-03-27,1,5.0,Location.HOME,2,6,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-1,10,1154,0,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2682,3,5,4,1,0,2017-03-29,1,8.7,Location.HOME,4,3,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-10,11,1211,1,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2683,11,8,14,1,0,2017-04-01,2,23.3,Location.AWAY,5,11,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,18,21,1522,1,Team.SACRAMENTO_KINGS,1,Ty Lawson,lawsoty01,2017
2684,11,12,6,1,0,2017-04-09,2,21.3,Location.HOME,7,6,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-13,20,1708,1,Team.SACRAMENTO_KINGS,2,Ty Lawson,lawsoty01,2017
2685,12,10,10,1,0,2017-04-11,9,25.6,Location.HOME,6,9,1,1,Team.PHOENIX_SUNS,Outcome.WIN,3,16,22,1834,1,Team.SACRAMENTO_KINGS,3,Ty Lawson,lawsoty01,2017
2686,1,8,0,7,0,2016-11-01,1,15.8,Location.HOME,6,0,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,10,17,480,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2687,2,8,0,5,0,2016-11-09,1,5.9,Location.AWAY,4,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,13,9,955,1,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2688,2,3,0,2,0,2016-11-11,2,4.3,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,5,814,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2689,0,2,0,1,1,2016-11-13,0,-1.5,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-10,0,235,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2690,0,2,0,2,0,2016-11-15,0,-0.4,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,1,0,252,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2691,0,4,5,3,0,2016-11-17,2,2.6,Location.AWAY,1,4,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,3,7,1018,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2692,0,0,0,0,0,2016-11-18,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,6,0,105,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2693,0,3,0,2,0,2016-11-20,3,0.0,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,0,2,216,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2694,0,1,0,1,0,2016-11-23,1,0.2,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,8,0,241,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2695,0,1,0,0,0,2016-11-25,0,2.7,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,11,2,288,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2696,1,0,0,0,0,2016-11-27,0,0.7,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-9,0,339,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2697,0,0,0,0,0,2016-11-30,0,-1.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,5,0,122,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2698,0,5,2,3,0,2016-12-08,0,-0.8,Location.AWAY,0,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,3,2,707,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2699,0,0,0,0,0,2016-12-12,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,0,5,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2700,0,4,0,3,0,2016-12-13,0,-1.8,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-2,0,348,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2701,0,1,0,1,0,2016-12-15,0,0.0,Location.AWAY,0,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,2,0,221,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2702,0,5,2,3,0,2016-12-17,0,-2.9,Location.AWAY,0,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-9,1,720,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2703,0,1,0,0,0,2016-12-23,0,-0.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,0,138,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2704,0,0,0,0,0,2016-12-30,0,0.0,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,0,175,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2705,0,3,0,1,0,2017-01-10,0,3.7,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,3,5,153,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2706,0,1,2,1,0,2017-01-11,0,-0.1,Location.HOME,0,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-7,1,221,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2707,0,4,2,3,0,2017-01-16,2,-0.6,Location.AWAY,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,3,673,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2708,1,0,0,0,1,2017-01-18,0,1.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-2,0,250,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2709,0,0,0,0,0,2017-02-15,0,-0.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-1,0,255,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2710,0,1,0,1,0,2017-02-23,0,0.9,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-11,3,341,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2711,0,3,2,1,0,2017-03-14,1,-0.6,Location.AWAY,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,3,2,579,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2712,0,0,2,0,0,2017-03-18,0,2.0,Location.AWAY,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-4,2,151,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2713,0,2,0,1,0,2017-03-23,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-5,0,117,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2714,0,0,0,0,0,2017-03-25,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-7,0,174,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2715,0,1,0,0,0,2017-03-26,0,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-4,0,172,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2716,0,0,0,0,0,2017-04-01,0,0.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,0,169,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2717,0,1,0,1,0,2017-04-04,0,2.3,Location.AWAY,1,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-1,3,224,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2718,0,0,0,0,0,2017-04-08,1,0.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-2,0,81,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jake Layman,laymaja01,2017
2719,1,15,0,4,1,2017-04-10,2,-1.7,Location.HOME,2,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-3,4,1755,2,Team.PORTLAND_TRAIL_BLAZERS,1,Jake Layman,laymaja01,2017
2720,3,10,0,5,0,2017-04-12,2,3.9,Location.HOME,4,0,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,1,10,2233,0,Team.PORTLAND_TRAIL_BLAZERS,4,Jake Layman,laymaja01,2017
2721,0,5,0,2,1,2016-10-25,2,-3.9,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-19,0,1177,0,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2722,1,11,2,4,0,2016-10-29,3,12.9,Location.HOME,6,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,4,16,2017,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2723,2,7,0,3,0,2016-11-01,2,2.5,Location.AWAY,3,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-1,7,1730,0,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2724,1,12,0,4,1,2016-11-02,0,11.6,Location.HOME,7,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-11,16,1675,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2725,4,10,0,1,0,2016-11-04,2,15.4,Location.AWAY,8,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,22,17,2435,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2726,0,8,2,2,0,2016-11-06,5,7.6,Location.HOME,3,2,2,1,Team.UTAH_JAZZ,Outcome.LOSS,3,4,10,2187,3,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2727,1,10,4,3,0,2016-11-09,3,9.2,Location.HOME,5,3,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,13,1862,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2728,1,4,1,1,1,2016-11-11,0,-1.9,Location.AWAY,0,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-18,1,1308,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2729,1,7,0,3,1,2016-11-12,5,5.0,Location.AWAY,4,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,0,10,2026,0,Team.NEW_YORK_KNICKS,3,Courtney Lee,leeco01,2017
2730,2,7,0,3,0,2016-11-14,2,4.9,Location.HOME,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,9,7,1925,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2731,3,12,0,3,0,2016-11-16,2,4.1,Location.HOME,2,0,1,2,Team.DETROIT_PISTONS,Outcome.WIN,1,3,5,1714,3,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2732,0,9,0,1,0,2016-11-17,3,-1.0,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-10,4,1391,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2733,5,13,0,3,0,2016-11-20,4,11.5,Location.HOME,6,0,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,6,14,2287,2,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2734,3,8,1,4,1,2016-11-22,3,4.2,Location.HOME,2,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-5,5,1592,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2735,2,10,2,4,0,2016-11-25,1,9.2,Location.HOME,4,2,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,13,12,2260,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2736,3,9,0,7,0,2016-11-26,2,10.8,Location.AWAY,5,0,4,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-15,14,1822,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2737,1,10,0,5,0,2016-11-28,2,10.5,Location.HOME,5,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,0,13,2181,2,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2738,3,3,0,1,0,2016-11-30,1,8.1,Location.AWAY,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,4,7,473,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2739,1,7,0,1,0,2016-12-06,6,6.5,Location.AWAY,4,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,1,16,9,1784,0,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2740,5,10,2,7,0,2016-12-07,1,14.7,Location.HOME,5,2,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-20,15,1884,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2741,1,7,1,3,0,2016-12-09,3,5.4,Location.AWAY,3,0,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,8,1980,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2742,1,6,5,4,0,2016-12-11,0,14.3,Location.AWAY,4,5,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,14,16,2089,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2743,2,8,0,3,0,2016-12-13,1,14.0,Location.AWAY,6,0,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-8,14,1745,2,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2744,3,11,2,3,1,2016-12-15,4,6.1,Location.AWAY,4,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-13,9,1953,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
