,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2576,0,0,0,0,0,2014-01-05,0,0.0,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,0,0,50,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2577,0,0,0,0,0,2014-01-11,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-2,0,52,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2578,0,0,0,0,0,2014-01-14,0,0.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,2,0,49,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2579,0,0,0,0,1,2014-01-16,2,2.0,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,0,0,329,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2580,0,1,2,0,0,2014-01-20,2,0.8,Location.HOME,0,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-4,1,182,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2581,0,4,0,0,0,2014-01-24,4,2.8,Location.HOME,1,0,0,4,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-10,2,880,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2582,1,2,0,0,3,2014-01-26,3,5.4,Location.HOME,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-5,2,748,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2583,1,1,0,0,1,2014-01-28,4,4.9,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,2,-3,2,836,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2584,0,1,2,0,2,2014-01-30,3,1.2,Location.HOME,0,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,5,2,502,0,Team.NEW_YORK_KNICKS,2,Cole Aldrich,aldrico01,2014
2585,0,0,0,0,0,2014-02-01,1,0.3,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,1,0,50,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2586,0,1,0,0,0,2014-02-07,2,2.5,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,6,2,355,1,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2587,1,0,0,0,0,2014-02-09,0,0.7,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,2,0,84,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2588,0,0,0,0,0,2014-02-22,0,0.0,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,1,0,44,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2589,0,1,0,0,0,2014-02-24,3,2.6,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,12,2,501,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2590,1,0,0,0,0,2014-03-03,0,1.4,Location.AWAY,0,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,3,0,32,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2591,0,0,0,0,1,2014-03-05,0,0.3,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-3,0,356,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2592,0,5,0,0,1,2014-03-07,2,5.0,Location.HOME,3,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,5,6,682,1,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2593,0,0,0,0,0,2014-03-08,0,0.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-4,0,43,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2594,1,5,5,0,3,2014-03-12,5,15.3,Location.AWAY,4,4,0,5,Team.BOSTON_CELTICS,Outcome.WIN,3,19,12,1522,0,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2595,0,1,2,0,1,2014-03-15,2,5.0,Location.HOME,1,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,4,396,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2596,0,2,2,0,1,2014-03-19,2,0.5,Location.HOME,0,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-2,2,529,0,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2597,0,2,0,0,0,2014-03-21,5,1.8,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-10,2,690,0,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2598,1,1,2,0,0,2014-03-23,0,3.0,Location.HOME,0,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,5,2,369,1,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2599,0,2,0,0,0,2014-03-25,1,1.6,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-15,2,655,1,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2600,0,1,0,0,1,2014-03-26,0,1.9,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-7,2,356,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2601,1,0,0,0,0,2014-03-28,2,2.3,Location.AWAY,0,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,1,5,0,360,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2602,0,4,2,0,3,2014-03-31,6,6.7,Location.AWAY,2,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,-12,6,773,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2603,0,0,0,0,0,2014-04-02,0,-0.4,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,2,0,363,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2604,0,0,0,0,0,2014-04-06,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,20,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2605,0,1,0,0,1,2014-04-11,2,0.2,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-6,0,392,0,Team.NEW_YORK_KNICKS,0,Cole Aldrich,aldrico01,2014
2606,2,5,0,0,3,2014-04-13,5,7.2,Location.HOME,3,0,0,3,Team.CHICAGO_BULLS,Outcome.WIN,4,1,6,1101,0,Team.NEW_YORK_KNICKS,2,Cole Aldrich,aldrico01,2014
2607,0,6,5,0,1,2014-04-15,10,13.2,Location.AWAY,4,5,0,3,Team.BROOKLYN_NETS,Outcome.WIN,5,0,13,1537,1,Team.NEW_YORK_KNICKS,2,Cole Aldrich,aldrico01,2014
2608,1,8,4,0,5,2014-04-16,9,20.6,Location.HOME,5,3,0,7,Team.TORONTO_RAPTORS,Outcome.WIN,3,12,13,2376,2,Team.NEW_YORK_KNICKS,1,Cole Aldrich,aldrico01,2014
2609,2,22,5,0,0,2013-10-30,3,17.2,Location.AWAY,12,4,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-16,28,2366,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2610,4,26,4,0,1,2013-11-01,7,16.6,Location.AWAY,12,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,22,25,2139,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2611,4,17,2,0,2,2013-11-02,7,20.4,Location.HOME,11,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,11,24,2295,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2612,1,19,5,0,1,2013-11-05,3,11.6,Location.HOME,9,3,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-22,21,2184,2,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2613,1,20,0,0,1,2013-11-08,6,11.5,Location.HOME,10,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,10,20,2156,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2614,3,19,4,0,0,2013-11-09,12,18.2,Location.AWAY,10,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,22,2127,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2615,4,19,2,1,1,2013-11-11,11,13.6,Location.HOME,8,2,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,11,18,2215,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2616,1,19,2,0,1,2013-11-13,9,3.1,Location.HOME,5,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,1,12,2270,1,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2617,1,18,6,0,0,2013-11-15,9,21.5,Location.AWAY,11,5,0,3,Team.BOSTON_CELTICS,Outcome.WIN,1,19,27,2047,2,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2618,4,27,7,0,0,2013-11-17,9,17.4,Location.AWAY,11,3,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,8,25,2542,2,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2619,0,16,9,0,2,2013-11-18,6,18.4,Location.AWAY,9,9,0,2,Team.BROOKLYN_NETS,Outcome.WIN,4,-3,27,2101,0,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2620,3,22,2,1,1,2013-11-20,4,14.9,Location.AWAY,10,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,6,21,2111,2,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2621,4,20,4,0,1,2013-11-22,4,6.3,Location.HOME,4,4,0,2,Team.CHICAGO_BULLS,Outcome.WIN,1,4,12,2426,3,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2622,3,21,19,0,3,2013-11-23,15,26.0,Location.AWAY,7,16,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,20,30,2413,2,Team.PORTLAND_TRAIL_BLAZERS,5,LaMarcus Aldridge,aldrila01,2014
2623,3,20,4,0,1,2013-11-25,12,11.4,Location.HOME,7,4,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,1,18,2196,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2624,0,18,5,0,0,2013-11-27,3,15.8,Location.AWAY,10,4,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-17,24,2215,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2625,3,19,6,0,0,2013-12-01,9,20.7,Location.AWAY,11,5,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,11,27,2132,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2626,3,19,8,0,1,2013-12-02,10,25.1,Location.HOME,11,6,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-3,28,2206,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2627,5,28,4,0,0,2013-12-04,10,35.4,Location.HOME,17,4,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,10,38,2223,2,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2628,4,14,7,0,0,2013-12-06,12,23.1,Location.HOME,7,6,0,3,Team.UTAH_JAZZ,Outcome.WIN,0,45,20,1747,2,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2629,2,16,6,0,0,2013-12-07,9,14.3,Location.HOME,7,5,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-2,19,2295,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2630,4,18,4,0,0,2013-12-09,3,21.2,Location.AWAY,10,4,0,3,Team.UTAH_JAZZ,Outcome.WIN,0,16,24,2053,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2631,2,22,9,0,2,2013-12-12,20,31.7,Location.HOME,12,7,0,5,Team.HOUSTON_ROCKETS,Outcome.WIN,3,16,31,2463,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2632,5,15,1,0,1,2013-12-14,10,21.3,Location.AWAY,10,0,0,6,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,27,20,1724,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2633,2,25,6,0,3,2013-12-15,9,17.6,Location.AWAY,11,5,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,10,27,2579,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2634,4,22,6,0,1,2013-12-17,11,20.6,Location.AWAY,11,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,5,26,2199,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2635,3,22,1,1,0,2013-12-18,10,10.1,Location.AWAY,7,1,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,2,15,2540,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2636,4,24,2,1,0,2013-12-21,7,10.2,Location.HOME,8,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,2,18,2265,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2637,4,31,2,1,0,2013-12-26,7,21.7,Location.HOME,15,2,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,10,32,2420,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2638,4,20,4,0,1,2013-12-28,6,14.8,Location.HOME,9,4,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-4,22,2212,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2639,3,25,3,0,2,2013-12-30,6,21.6,Location.AWAY,13,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-1,28,2354,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2640,2,23,6,0,2,2013-12-31,12,19.1,Location.AWAY,10,5,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,6,25,2383,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2641,3,13,0,1,0,2014-01-02,13,9.1,Location.HOME,5,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,17,10,1704,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2642,3,30,3,0,5,2014-01-04,14,20.0,Location.HOME,13,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-6,29,2212,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2643,5,20,10,0,1,2014-01-07,5,14.6,Location.AWAY,8,8,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,6,24,2347,0,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2644,1,25,4,0,3,2014-01-08,9,31.0,Location.HOME,16,4,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,11,36,2094,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2645,4,15,6,0,1,2014-01-11,11,21.1,Location.HOME,8,5,0,2,Team.BOSTON_CELTICS,Outcome.WIN,1,12,21,2254,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2646,4,26,7,1,0,2014-01-15,15,25.8,Location.HOME,12,7,1,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,17,32,2113,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2647,1,22,4,0,1,2014-01-17,12,17.5,Location.AWAY,11,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,9,26,2305,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2648,2,18,9,0,1,2014-01-18,9,26.5,Location.AWAY,11,8,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,2,40,30,1890,3,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2649,3,26,6,1,1,2014-01-20,12,26.4,Location.AWAY,11,5,0,8,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,27,2209,2,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2650,2,26,8,0,0,2014-01-21,11,19.6,Location.AWAY,12,5,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-8,29,2221,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2651,5,29,17,0,2,2014-01-23,9,36.1,Location.HOME,15,14,0,4,Team.DENVER_NUGGETS,Outcome.WIN,2,4,44,2295,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2652,1,21,3,0,1,2014-01-25,3,11.7,Location.HOME,9,3,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-8,21,2039,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2653,1,14,6,0,1,2014-01-26,10,2.5,Location.AWAY,2,6,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-18,10,2051,1,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2654,2,23,7,0,2,2014-01-28,12,19.5,Location.HOME,11,5,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-6,27,2327,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2655,1,22,14,1,0,2014-02-01,13,16.8,Location.HOME,8,11,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,27,2184,2,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2656,6,18,0,0,1,2014-02-03,10,17.5,Location.AWAY,10,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,20,2527,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2657,5,17,7,0,1,2014-02-05,11,12.1,Location.AWAY,5,5,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,17,15,2318,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2658,1,24,5,0,1,2014-02-07,7,8.9,Location.AWAY,9,4,0,2,Team.INDIANA_PACERS,Outcome.LOSS,6,2,22,2412,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2659,3,16,2,0,2,2014-02-08,8,26.4,Location.AWAY,12,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,6,26,2047,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2660,1,22,2,0,1,2014-02-11,10,-0.4,Location.HOME,5,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,5,12,2242,0,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2661,3,18,4,1,0,2014-02-12,2,18.2,Location.AWAY,10,4,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-6,25,2197,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2662,3,15,2,1,1,2014-03-01,6,9.0,Location.HOME,7,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,11,16,1802,1,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2663,1,19,4,1,0,2014-03-03,5,11.4,Location.HOME,9,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-1,21,1947,2,Team.PORTLAND_TRAIL_BLAZERS,4,LaMarcus Aldridge,aldrila01,2014
2664,1,13,8,0,2,2014-03-05,4,3.2,Location.HOME,1,8,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,21,10,1742,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2665,3,28,6,1,0,2014-03-07,12,22.4,Location.AWAY,13,4,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-7,30,2228,3,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2666,0,27,10,1,2,2014-03-09,8,17.3,Location.AWAY,10,7,1,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-2,28,2526,0,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2667,1,23,4,0,2,2014-03-11,5,10.6,Location.AWAY,8,3,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-8,19,2254,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2668,1,11,2,0,0,2014-03-12,3,8.2,Location.AWAY,6,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,14,1256,0,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2669,2,21,7,0,1,2014-03-27,11,22.0,Location.AWAY,9,7,0,5,Team.ATLANTA_HAWKS,Outcome.WIN,2,10,25,1934,1,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2670,1,10,2,0,0,2014-03-28,13,5.2,Location.AWAY,2,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,14,5,1767,4,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2671,0,20,8,0,0,2014-03-30,3,19.4,Location.HOME,10,8,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-1,28,1998,1,Team.PORTLAND_TRAIL_BLAZERS,0,LaMarcus Aldridge,aldrila01,2014
2672,6,20,8,0,2,2014-04-01,14,30.1,Location.AWAY,12,7,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,27,31,1952,1,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2673,0,18,2,1,0,2014-04-04,6,8.9,Location.HOME,8,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-6,18,2205,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2674,4,25,4,0,4,2014-04-06,10,22.3,Location.HOME,11,3,0,8,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,10,25,2178,0,Team.PORTLAND_TRAIL_BLAZERS,3,LaMarcus Aldridge,aldrila01,2014
2675,2,20,6,0,1,2014-04-09,6,17.1,Location.HOME,9,4,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,0,13,22,2225,2,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2676,2,19,2,0,0,2014-04-11,11,12.9,Location.AWAY,8,2,0,3,Team.UTAH_JAZZ,Outcome.WIN,2,10,18,2014,0,Team.PORTLAND_TRAIL_BLAZERS,1,LaMarcus Aldridge,aldrila01,2014
2677,2,23,6,0,0,2014-04-13,5,18.1,Location.HOME,11,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-10,26,2288,3,Team.PORTLAND_TRAIL_BLAZERS,2,LaMarcus Aldridge,aldrila01,2014
2678,0,3,2,0,0,2013-10-30,3,2.4,Location.HOME,1,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,-2,4,1045,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2679,2,6,0,0,0,2013-11-01,2,10.2,Location.AWAY,5,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,7,10,1156,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2680,0,5,0,0,1,2013-11-02,3,2.0,Location.HOME,3,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,5,-13,6,1054,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2681,1,3,0,0,0,2013-11-04,8,0.6,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,1,2,1108,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2682,0,1,2,0,0,2013-11-06,6,2.0,Location.HOME,1,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,0,3,1007,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2683,0,10,0,0,0,2013-11-08,1,0.6,Location.HOME,3,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,10,6,1215,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2684,0,6,0,0,1,2013-11-09,2,6.7,Location.AWAY,3,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-7,6,1201,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2685,0,4,1,0,1,2013-11-11,6,2.3,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-4,4,1165,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2686,3,2,2,0,2,2013-11-13,2,8.4,Location.HOME,0,1,0,3,Team.HOUSTON_ROCKETS,Outcome.WIN,0,1,1,1006,3,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2687,0,5,2,1,2,2013-11-15,3,6.1,Location.AWAY,3,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-7,7,965,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2688,2,5,0,0,1,2013-11-16,4,4.5,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-14,4,1344,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
