,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2372,0,19,13,1,0,2010-04-09,10,22.4,Location.AWAY,9,10,0,5,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,10,28,2640,2,Team.MEMPHIS_GRIZZLIES,2,Zach Randolph,randoza01,2010
2373,2,11,8,1,0,2010-04-10,8,15.9,Location.HOME,6,6,1,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-21,19,2316,3,Team.MEMPHIS_GRIZZLIES,4,Zach Randolph,randoza01,2010
2374,0,13,4,0,0,2010-04-12,3,6.2,Location.AWAY,4,4,0,4,Team.DENVER_NUGGETS,Outcome.LOSS,5,-24,12,1599,0,Team.MEMPHIS_GRIZZLIES,0,Zach Randolph,randoza01,2010
2375,0,16,7,0,0,2010-04-14,8,16.3,Location.AWAY,8,5,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-4,21,2468,1,Team.MEMPHIS_GRIZZLIES,1,Zach Randolph,randoza01,2010
2376,0,2,0,0,0,2009-10-28,0,1.0,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-2,2,222,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2377,0,0,0,0,0,2009-10-29,0,-0.4,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-4,0,163,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2378,0,5,2,0,4,2009-10-31,2,-1.7,Location.HOME,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,1,3,1474,0,Team.SAN_ANTONIO_SPURS,3,Theo Ratliff,ratlith01,2010
2379,0,2,0,0,1,2009-11-09,0,1.2,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,-2,2,517,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2380,0,0,0,0,0,2009-11-11,1,-0.7,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,0,0,42,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2381,1,0,0,0,3,2009-11-19,1,3.1,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-1,0,780,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2382,2,3,2,0,3,2009-11-21,7,9.7,Location.HOME,2,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,1,5,1315,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2383,0,1,0,0,0,2009-11-23,0,-0.3,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-5,2,157,0,Team.SAN_ANTONIO_SPURS,2,Theo Ratliff,ratlith01,2010
2384,0,0,0,0,0,2009-11-27,0,0.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,0,0,64,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2385,0,3,0,0,1,2009-12-11,4,2.1,Location.HOME,2,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-11,4,673,0,Team.SAN_ANTONIO_SPURS,2,Theo Ratliff,ratlith01,2010
2386,0,2,0,0,1,2009-12-13,0,1.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-3,0,394,2,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2387,2,10,0,0,1,2009-12-21,4,8.6,Location.HOME,5,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,5,10,1384,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2388,0,1,0,0,0,2009-12-26,0,1.0,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-9,2,766,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2389,0,2,0,0,0,2009-12-29,0,0.7,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,2,200,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2390,1,1,0,0,0,2009-12-31,1,-2.2,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,-4,0,566,0,Team.SAN_ANTONIO_SPURS,2,Theo Ratliff,ratlith01,2010
2391,1,1,0,0,0,2010-01-03,0,-1.4,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-2,0,508,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2392,0,0,0,0,0,2010-01-08,0,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-7,0,217,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2393,2,0,0,0,1,2010-01-12,0,1.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,3,0,234,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2394,0,0,0,0,1,2010-01-15,1,1.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-1,0,328,0,Team.SAN_ANTONIO_SPURS,0,Theo Ratliff,ratlith01,2010
2395,0,0,0,0,0,2010-01-16,2,0.9,Location.AWAY,0,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,0,458,0,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2396,0,3,0,0,2,2010-02-06,2,1.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-8,2,488,1,Team.SAN_ANTONIO_SPURS,1,Theo Ratliff,ratlith01,2010
2397,1,0,0,0,2,2010-02-19,2,4.0,Location.HOME,0,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,3,0,1110,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2398,0,3,0,0,0,2010-02-20,0,-1.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-20,2,718,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2399,0,6,3,0,2,2010-02-22,1,7.2,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,2,10,1853,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2400,0,3,2,0,4,2010-02-24,3,8.3,Location.AWAY,2,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-8,6,1869,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2401,0,5,2,0,4,2010-02-26,3,2.7,Location.AWAY,2,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,9,5,1746,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2402,0,4,2,0,1,2010-03-01,1,2.3,Location.HOME,1,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,14,4,1599,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2403,2,8,4,0,1,2010-03-03,4,8.7,Location.AWAY,3,4,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-9,10,1628,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2404,1,1,0,0,2,2010-03-05,3,1.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,5,0,1001,1,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2405,0,6,3,0,1,2010-03-06,2,9.4,Location.HOME,4,3,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,4,11,1103,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2406,1,3,2,0,1,2010-03-09,2,5.9,Location.HOME,3,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,-4,8,1132,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2407,0,3,0,0,1,2010-03-10,2,1.5,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,15,0,1335,2,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2408,0,3,0,0,0,2010-03-12,1,2.2,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,1,6,884,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2409,1,10,2,0,1,2010-03-14,7,5.9,Location.AWAY,4,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,6,10,1925,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2410,1,5,4,0,3,2010-03-16,2,6.9,Location.AWAY,1,4,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,5,6,1199,1,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2411,1,9,2,0,2,2010-03-17,3,6.2,Location.HOME,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-5,8,1229,1,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2412,0,9,2,0,3,2010-03-19,5,0.3,Location.AWAY,1,1,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,2,9,3,1869,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2413,0,1,0,0,0,2010-03-20,3,0.5,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-12,0,815,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2414,0,6,0,0,0,2010-03-23,2,7.7,Location.AWAY,5,0,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,0,10,1290,0,Team.CHARLOTTE_BOBCATS,3,Theo Ratliff,ratlith01,2010
2415,0,5,2,0,4,2010-03-24,4,6.5,Location.HOME,2,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,16,5,1799,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2416,2,2,6,0,2,2010-03-26,2,12.7,Location.HOME,2,4,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,13,8,1739,2,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2417,0,1,4,0,2,2010-03-29,1,5.9,Location.HOME,0,3,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,3,1381,1,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2418,1,2,4,0,0,2010-03-31,2,7.0,Location.HOME,1,4,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-5,6,1019,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2419,1,4,2,0,1,2010-04-02,6,3.5,Location.HOME,2,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,6,-7,5,1591,0,Team.CHARLOTTE_BOBCATS,2,Theo Ratliff,ratlith01,2010
2420,1,3,0,0,1,2010-04-03,3,4.5,Location.AWAY,2,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,5,4,1510,0,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2421,1,2,0,0,1,2010-04-06,3,-0.9,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,0,997,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2422,0,6,0,0,2,2010-04-10,2,10.8,Location.HOME,4,0,0,4,Team.DETROIT_PISTONS,Outcome.WIN,1,-5,8,1496,1,Team.CHARLOTTE_BOBCATS,0,Theo Ratliff,ratlith01,2010
2423,0,6,0,0,2,2010-04-12,2,4.7,Location.AWAY,3,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,0,8,6,720,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2424,2,0,0,0,0,2010-04-14,2,0.2,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-3,0,866,0,Team.CHARLOTTE_BOBCATS,1,Theo Ratliff,ratlith01,2010
2425,1,17,5,6,0,2009-10-30,5,11.6,Location.AWAY,6,3,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-15,17,2324,3,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2426,3,8,4,4,0,2009-10-31,3,8.4,Location.HOME,2,4,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,9,9,1415,2,Team.MILWAUKEE_BUCKS,0,Michael Redd,reddmi01,2010
2427,2,3,6,2,0,2009-11-23,0,0.3,Location.AWAY,1,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-17,4,669,0,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2428,4,16,2,5,0,2009-11-25,1,4.8,Location.AWAY,4,2,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,2,11,1780,2,Team.MILWAUKEE_BUCKS,2,Michael Redd,reddmi01,2010
2429,2,9,2,1,0,2009-11-27,2,5.6,Location.AWAY,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-20,8,1343,1,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2430,2,11,2,4,0,2009-12-12,2,5.7,Location.HOME,5,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-14,11,1756,1,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2431,4,24,2,8,0,2009-12-16,6,18.1,Location.HOME,11,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,5,25,2140,2,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2432,3,9,4,3,0,2009-12-18,2,2.4,Location.AWAY,2,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,7,1244,0,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2433,1,6,2,0,0,2009-12-19,1,-0.6,Location.HOME,1,1,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-7,3,1301,0,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2434,3,12,4,3,0,2009-12-21,2,9.3,Location.AWAY,5,2,2,0,Team.INDIANA_PACERS,Outcome.WIN,3,8,14,2463,2,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2435,4,21,15,5,1,2009-12-23,6,25.0,Location.HOME,8,15,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-16,32,2093,1,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2436,1,9,2,2,0,2009-12-26,0,1.4,Location.HOME,2,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-15,6,1293,1,Team.MILWAUKEE_BUCKS,0,Michael Redd,reddmi01,2010
2437,0,4,2,2,0,2009-12-28,0,-0.6,Location.AWAY,0,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-15,2,1011,2,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2438,3,12,1,1,0,2009-12-30,0,2.9,Location.AWAY,3,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-1,6,1570,1,Team.MILWAUKEE_BUCKS,0,Michael Redd,reddmi01,2010
2439,2,23,1,7,1,2010-01-02,5,20.1,Location.HOME,12,0,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,3,27,2603,1,Team.MILWAUKEE_BUCKS,0,Michael Redd,reddmi01,2010
2440,2,9,4,2,0,2010-01-05,1,3.2,Location.AWAY,2,4,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,10,9,1681,0,Team.MILWAUKEE_BUCKS,2,Michael Redd,reddmi01,2010
2441,2,16,8,5,0,2010-01-08,7,18.6,Location.HOME,8,6,2,1,Team.CHICAGO_BULLS,Outcome.WIN,2,7,24,2140,0,Team.MILWAUKEE_BUCKS,0,Michael Redd,reddmi01,2010
2442,0,4,0,0,0,2010-01-10,0,-4.2,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-21,0,698,0,Team.MILWAUKEE_BUCKS,1,Michael Redd,reddmi01,2010
2443,4,6,0,4,0,2009-10-28,1,9.3,Location.HOME,4,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-4,10,1314,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2444,2,10,4,3,0,2009-10-30,5,7.3,Location.AWAY,4,3,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-3,12,1735,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2445,5,14,7,8,0,2009-11-01,6,24.1,Location.AWAY,8,6,5,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,9,27,2690,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2446,1,12,3,6,0,2009-11-03,1,8.0,Location.AWAY,4,3,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-3,14,2423,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2447,4,9,1,4,0,2009-11-04,5,7.4,Location.HOME,3,1,2,0,Team.PHOENIX_SUNS,Outcome.WIN,2,23,9,1902,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2448,2,7,7,6,0,2009-11-06,0,11.7,Location.HOME,3,7,3,0,Team.DETROIT_PISTONS,Outcome.WIN,5,9,16,1774,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2449,3,11,1,6,0,2009-11-08,2,-2.7,Location.AWAY,2,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-14,5,2235,0,Team.ORLANDO_MAGIC,3,J.J. Redick,redicjj01,2010
2450,3,6,1,3,0,2009-11-10,1,7.0,Location.AWAY,3,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,4,8,1361,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2451,0,7,4,3,0,2009-11-11,3,6.8,Location.HOME,3,3,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,3,10,1163,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2452,2,6,0,4,0,2009-11-13,5,-1.7,Location.HOME,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,14,0,2003,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2453,1,1,0,1,0,2009-11-16,0,3.4,Location.HOME,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-4,3,364,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2454,3,4,0,4,0,2009-11-18,3,7.8,Location.HOME,3,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-9,9,1253,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2455,0,0,0,0,0,2009-11-20,0,-0.4,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,0,352,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2456,5,10,4,7,0,2009-11-22,2,16.5,Location.AWAY,6,3,4,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,11,19,1790,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2457,0,2,1,0,0,2009-11-25,0,-1.4,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-5,2,674,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2458,0,6,2,2,0,2009-11-26,0,5.6,Location.AWAY,4,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,12,9,1001,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2459,1,5,5,2,0,2009-11-28,2,4.0,Location.AWAY,3,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,7,9,1724,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2460,0,6,0,4,0,2009-11-29,1,4.3,Location.AWAY,3,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-10,7,759,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2461,0,2,4,1,0,2009-12-02,0,1.6,Location.HOME,1,3,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-11,5,589,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2462,0,3,2,0,0,2009-12-05,0,1.5,Location.AWAY,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-2,4,566,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2463,3,4,0,2,0,2009-12-08,3,3.6,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-1,3,835,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2464,3,6,4,3,0,2009-12-10,3,7.8,Location.AWAY,3,3,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,1,10,1111,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2465,0,5,2,3,0,2009-12-11,2,5.9,Location.AWAY,3,1,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,4,9,1278,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2466,5,7,4,4,0,2009-12-14,1,11.5,Location.HOME,3,4,3,0,Team.INDIANA_PACERS,Outcome.WIN,4,22,13,1440,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2467,4,5,3,2,0,2009-12-16,0,3.9,Location.HOME,2,2,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-1,7,1177,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2468,1,9,1,4,0,2009-12-17,4,12.9,Location.AWAY,5,1,2,1,Team.MIAMI_HEAT,Outcome.LOSS,1,3,13,1554,2,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2469,2,9,1,4,0,2009-12-19,0,6.9,Location.HOME,5,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,9,12,1409,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2470,0,9,4,2,0,2009-12-21,1,16.4,Location.HOME,7,4,2,0,Team.UTAH_JAZZ,Outcome.WIN,1,2,20,1440,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2471,2,9,2,3,0,2009-12-23,0,3.3,Location.HOME,3,2,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-7,9,1440,1,Team.ORLANDO_MAGIC,3,J.J. Redick,redicjj01,2010
2472,0,4,0,3,0,2009-12-25,0,-3.6,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-11,0,1087,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2473,2,5,8,1,0,2009-12-30,0,8.1,Location.HOME,1,7,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,4,9,1033,2,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2474,3,3,1,1,0,2010-01-01,0,0.6,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,0,893,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2475,1,8,0,6,0,2010-01-02,1,8.6,Location.AWAY,4,0,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,12,11,920,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2476,1,7,4,5,0,2010-01-05,3,11.1,Location.AWAY,3,4,3,0,Team.INDIANA_PACERS,Outcome.LOSS,2,1,13,1703,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2477,0,14,11,8,0,2010-01-06,1,15.5,Location.HOME,5,10,2,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-5,22,1715,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2478,2,12,4,8,0,2010-01-08,1,6.7,Location.AWAY,4,3,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,1,14,1998,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2479,2,12,0,6,1,2010-01-09,3,12.5,Location.HOME,7,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,20,17,2245,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2480,3,9,4,6,0,2010-01-12,2,3.3,Location.AWAY,2,4,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,4,14,8,2276,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2481,3,9,7,6,0,2010-01-13,1,10.5,Location.AWAY,2,7,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-19,13,2035,2,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2482,3,8,3,2,0,2010-01-15,3,7.2,Location.AWAY,4,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,0,10,1578,1,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2483,1,3,0,1,0,2010-01-18,1,0.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-15,2,646,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2484,1,4,0,2,0,2010-01-20,1,5.0,Location.HOME,3,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,-7,7,1115,1,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2485,0,7,5,4,0,2010-01-22,2,11.5,Location.HOME,4,5,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,15,1044,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2486,2,5,2,4,0,2010-01-23,1,8.0,Location.AWAY,3,1,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-5,9,962,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2487,3,6,0,4,0,2010-01-25,0,8.3,Location.AWAY,4,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,2,11,1017,1,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2488,1,7,5,5,0,2010-01-28,2,6.0,Location.HOME,2,5,2,0,Team.BOSTON_CELTICS,Outcome.WIN,3,13,11,1648,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2489,7,7,1,4,0,2010-01-30,2,8.0,Location.HOME,3,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,11,8,1597,1,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
