,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2876,1,8,9,0,1,2012-12-08,9,16.2,Location.AWAY,4,6,0,9,Team.CHICAGO_BULLS,Outcome.LOSS,5,-7,14,2200,1,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2877,1,8,4,0,2,2012-12-09,6,16.9,Location.HOME,7,1,0,6,Team.DENVER_NUGGETS,Outcome.WIN,3,12,15,2236,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2878,0,5,2,0,0,2012-12-11,4,4.6,Location.AWAY,2,1,0,3,Team.BROOKLYN_NETS,Outcome.WIN,4,-6,5,1860,1,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2879,2,5,14,0,1,2012-12-13,1,18.0,Location.HOME,5,8,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,11,18,2141,2,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2880,0,10,7,0,0,2012-12-15,5,22.6,Location.HOME,9,5,0,5,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-8,23,2012,2,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2881,1,7,4,0,1,2012-12-17,11,9.5,Location.HOME,3,2,0,7,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-14,8,2084,0,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2882,2,11,2,0,3,2012-12-19,7,19.4,Location.HOME,7,2,0,5,Team.BROOKLYN_NETS,Outcome.WIN,2,21,16,2246,1,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2883,0,1,4,0,2,2012-12-21,4,5.5,Location.HOME,1,3,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,3,-16,5,2018,0,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2884,3,7,10,0,1,2012-12-23,6,18.0,Location.HOME,4,8,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,6,16,2293,3,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2885,1,7,2,0,1,2012-12-25,5,4.8,Location.AWAY,3,0,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,-9,6,2393,1,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2886,1,9,2,0,2,2012-12-26,9,16.2,Location.AWAY,6,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,-4,14,2230,0,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2887,1,13,9,0,1,2012-12-28,12,20.9,Location.AWAY,9,3,0,6,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,0,21,2214,1,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2888,1,7,2,0,1,2013-01-01,1,10.4,Location.HOME,4,2,0,6,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-1,10,2047,1,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2889,4,4,5,0,1,2013-01-03,11,12.7,Location.HOME,3,4,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,16,10,1890,0,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2890,2,6,4,0,1,2013-01-05,7,17.7,Location.AWAY,6,2,0,5,Team.ORLANDO_MAGIC,Outcome.WIN,1,14,14,2189,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2891,1,6,6,0,0,2013-01-07,9,16.8,Location.HOME,4,5,0,8,Team.BOSTON_CELTICS,Outcome.LOSS,3,9,13,2444,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2892,0,10,3,0,3,2013-01-10,7,13.2,Location.AWAY,5,2,0,8,Team.INDIANA_PACERS,Outcome.LOSS,3,-4,12,2309,0,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2893,2,8,6,0,1,2013-01-11,10,11.9,Location.HOME,3,3,0,8,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,9,2304,1,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2894,2,3,6,0,3,2013-01-13,12,9.2,Location.HOME,1,3,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,9,5,1597,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2895,0,4,4,0,2,2013-01-17,11,12.6,Location.AWAY,3,4,0,3,Team.DETROIT_PISTONS,Outcome.WIN,4,11,10,1805,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2896,1,4,3,0,0,2013-01-21,7,9.4,Location.HOME,3,1,0,4,Team.BROOKLYN_NETS,Outcome.LOSS,2,7,7,2096,0,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2897,0,2,3,0,2,2013-01-24,6,5.6,Location.AWAY,1,3,0,2,Team.BOSTON_CELTICS,Outcome.WIN,5,0,5,2374,1,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2898,1,2,2,0,1,2013-01-26,8,6.8,Location.AWAY,2,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-21,6,1506,0,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2899,1,1,2,0,2,2013-01-27,2,3.9,Location.HOME,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,5,2,2162,0,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2900,5,11,1,0,0,2013-01-30,2,24.9,Location.HOME,10,1,0,5,Team.ORLANDO_MAGIC,Outcome.WIN,0,14,21,1925,0,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2901,0,6,2,0,2,2013-02-01,12,12.0,Location.HOME,4,1,0,8,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,15,9,2136,0,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2902,2,8,4,0,0,2013-02-02,12,13.6,Location.HOME,4,3,0,8,Team.SACRAMENTO_KINGS,Outcome.WIN,4,26,11,1765,1,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2903,2,9,2,0,1,2013-02-04,15,9.8,Location.HOME,4,0,0,5,Team.DETROIT_PISTONS,Outcome.WIN,2,15,8,2178,1,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2904,0,6,2,0,0,2013-02-06,8,11.1,Location.AWAY,3,2,0,5,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-5,8,2167,1,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2905,1,3,4,0,1,2013-02-08,3,7.4,Location.AWAY,2,1,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,7,5,2001,1,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2906,0,3,0,0,1,2013-02-10,6,9.3,Location.HOME,3,0,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,9,6,1846,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2907,0,6,2,0,2,2013-02-13,5,10.1,Location.HOME,4,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,5,6,10,2062,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2908,0,9,11,0,1,2013-02-20,7,19.1,Location.AWAY,4,11,0,4,Team.INDIANA_PACERS,Outcome.LOSS,2,-31,19,2030,1,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2909,2,7,5,0,5,2013-02-22,4,7.3,Location.AWAY,2,4,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,6,-11,8,2084,1,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2910,1,2,3,0,3,2013-02-24,8,8.8,Location.HOME,2,1,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,14,5,2115,0,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2911,1,9,7,0,1,2013-02-27,18,26.7,Location.HOME,5,6,0,10,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,9,16,2535,2,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2912,2,3,6,0,1,2013-03-01,7,7.0,Location.AWAY,1,4,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,3,6,2049,0,Team.NEW_YORK_KNICKS,2,Tyson Chandler,chandty01,2013
2913,0,7,2,0,2,2013-03-03,5,12.7,Location.HOME,4,2,0,3,Team.MIAMI_HEAT,Outcome.LOSS,0,2,10,2066,2,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2914,2,8,0,0,1,2013-03-04,6,9.2,Location.AWAY,4,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,12,8,2074,1,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2915,0,3,2,0,2,2013-03-06,9,2.8,Location.AWAY,1,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,3,-9,2,1820,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2916,1,4,3,0,0,2013-03-07,7,8.1,Location.HOME,3,3,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-6,9,2117,1,Team.NEW_YORK_KNICKS,4,Tyson Chandler,chandty01,2013
2917,0,4,2,0,2,2013-03-09,9,5.5,Location.HOME,2,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,4,17,6,1519,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2918,0,2,2,0,1,2013-03-11,7,3.9,Location.AWAY,1,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-23,4,1861,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2919,0,4,0,0,0,2013-03-13,2,1.8,Location.AWAY,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-22,4,1061,0,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2920,1,2,2,0,2,2013-04-02,1,-1.3,Location.AWAY,0,1,0,1,Team.MIAMI_HEAT,Outcome.WIN,4,13,1,1436,1,Team.NEW_YORK_KNICKS,3,Tyson Chandler,chandty01,2013
2921,0,2,0,0,0,2013-04-03,3,1.0,Location.AWAY,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,4,2,1411,1,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2922,3,7,0,0,0,2013-04-05,6,9.2,Location.HOME,3,0,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,16,6,2214,1,Team.NEW_YORK_KNICKS,0,Tyson Chandler,chandty01,2013
2923,1,9,4,0,2,2013-04-07,2,13.7,Location.AWAY,6,3,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,1,15,2314,0,Team.NEW_YORK_KNICKS,1,Tyson Chandler,chandty01,2013
2924,0,8,2,1,0,2012-10-31,3,-1.9,Location.AWAY,2,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-7,5,1234,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2925,0,10,4,3,0,2012-11-02,4,2.2,Location.AWAY,3,2,1,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-4,9,1124,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2926,0,8,0,3,0,2012-11-06,3,2.1,Location.HOME,2,0,1,4,Team.DETROIT_PISTONS,Outcome.WIN,2,7,5,969,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2927,0,6,2,1,1,2012-11-12,4,3.7,Location.AWAY,3,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-5,7,833,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2928,1,14,0,5,0,2013-01-13,5,8.7,Location.HOME,6,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,5,14,1255,3,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2929,2,13,1,4,0,2013-01-15,5,9.5,Location.HOME,5,1,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,13,1111,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2930,1,5,2,1,1,2013-01-18,5,2.0,Location.HOME,1,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,4,1204,1,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2931,1,8,4,1,0,2013-01-20,1,9.5,Location.HOME,4,4,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,4,12,962,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2932,0,15,5,3,0,2013-01-23,6,15.3,Location.AWAY,7,4,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,17,20,1424,3,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2933,0,2,0,1,0,2013-01-26,2,-0.1,Location.HOME,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,0,504,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2934,1,9,0,4,0,2013-01-30,4,2.6,Location.HOME,3,0,1,2,Team.HOUSTON_ROCKETS,Outcome.WIN,4,5,7,1521,1,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2935,0,5,8,2,0,2013-02-01,1,5.6,Location.HOME,1,7,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,-11,9,1242,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2936,1,11,2,2,2,2013-02-05,8,3.6,Location.HOME,3,1,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-1,7,1265,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2937,0,9,3,5,1,2013-02-07,1,23.4,Location.HOME,8,3,5,1,Team.CHICAGO_BULLS,Outcome.WIN,3,7,24,1121,2,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2938,1,6,4,2,0,2013-02-09,4,4.5,Location.AWAY,2,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,9,7,1374,2,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2939,1,9,0,2,2,2013-02-10,8,4.6,Location.AWAY,3,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,4,7,1976,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2940,1,13,0,2,0,2013-02-13,4,5.7,Location.AWAY,5,0,1,3,Team.BROOKLYN_NETS,Outcome.LOSS,3,-6,11,1930,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2941,0,6,0,3,0,2013-02-19,6,-2.1,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-1,0,1052,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2942,0,15,5,4,0,2013-02-22,4,14.9,Location.AWAY,8,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,11,22,1652,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2943,3,9,2,2,0,2013-02-23,5,8.6,Location.AWAY,4,2,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,5,5,11,1717,1,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2944,1,18,0,5,0,2013-02-25,2,16.9,Location.HOME,10,0,3,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,6,23,1524,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2945,0,10,0,4,0,2013-02-27,2,1.2,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-3,7,1668,2,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2946,1,19,4,7,0,2013-03-01,3,22.5,Location.HOME,13,3,6,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,18,35,2144,0,Team.DENVER_NUGGETS,4,Wilson Chandler,chandwi01,2013
2947,3,13,1,1,0,2013-03-04,4,8.5,Location.HOME,6,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,19,13,1643,0,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2948,1,7,2,1,0,2013-03-05,3,4.8,Location.AWAY,1,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-12,4,1289,3,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2949,5,8,0,2,0,2013-03-07,3,9.9,Location.HOME,5,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,-8,12,1538,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2950,2,5,4,2,0,2013-03-09,5,2.4,Location.HOME,2,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,17,7,1235,1,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2951,1,7,2,1,0,2013-03-11,5,10.6,Location.AWAY,5,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,4,11,1595,3,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2952,0,12,8,1,1,2013-03-13,4,18.3,Location.HOME,9,5,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,10,24,1495,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2953,0,9,2,3,0,2013-03-15,4,-2.9,Location.HOME,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-5,5,1518,1,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2954,4,21,9,2,0,2013-03-18,7,30.6,Location.AWAY,13,8,1,2,Team.CHICAGO_BULLS,Outcome.WIN,2,8,35,2341,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2955,1,8,1,0,0,2013-03-19,3,6.0,Location.AWAY,4,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,2,9,1378,1,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2956,2,10,7,3,0,2013-03-25,4,3.8,Location.AWAY,3,5,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,1,11,1816,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2957,3,13,3,1,0,2013-03-27,4,11.5,Location.AWAY,6,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,8,15,2046,1,Team.DENVER_NUGGETS,1,Wilson Chandler,chandwi01,2013
2958,2,8,8,2,1,2013-03-29,4,16.9,Location.HOME,4,7,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,19,16,1748,2,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2959,3,10,2,4,2,2013-04-03,4,7.7,Location.AWAY,4,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,10,10,1527,0,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2960,0,6,0,2,0,2013-04-04,4,2.9,Location.HOME,3,0,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,5,4,8,1245,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2961,3,15,1,6,0,2013-04-06,4,18.6,Location.HOME,9,0,3,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,21,21,1798,1,Team.DENVER_NUGGETS,0,Wilson Chandler,chandwi01,2013
2962,4,20,4,7,1,2013-04-10,5,24.3,Location.HOME,11,4,3,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,6,29,2437,2,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2963,2,15,0,5,0,2013-04-12,7,15.0,Location.AWAY,8,0,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-4,18,2044,3,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2964,3,13,4,6,0,2013-04-14,3,2.4,Location.HOME,3,3,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,5,-3,11,1996,1,Team.DENVER_NUGGETS,3,Wilson Chandler,chandwi01,2013
2965,0,13,2,5,0,2013-04-15,3,12.4,Location.AWAY,8,2,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,16,21,1765,0,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2966,4,14,3,5,0,2013-04-17,3,19.4,Location.HOME,8,3,2,3,Team.PHOENIX_SUNS,Outcome.WIN,2,15,21,1502,2,Team.DENVER_NUGGETS,2,Wilson Chandler,chandwi01,2013
2967,2,4,0,0,0,2012-11-09,1,3.0,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,19,2,1539,1,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2968,0,0,0,0,0,2012-11-11,3,0.9,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-9,0,591,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2969,1,2,0,0,1,2012-11-13,2,3.3,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,6,2,901,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2970,0,0,0,0,0,2012-11-15,0,0.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-10,0,483,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2971,0,0,0,0,0,2012-11-20,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,3,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2972,2,5,2,2,1,2012-11-21,2,10.0,Location.AWAY,3,1,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,8,1109,1,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2973,0,0,0,0,0,2012-11-25,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,0,92,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2974,0,0,0,0,0,2012-11-26,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,2,0,204,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2975,0,5,0,0,0,2012-11-30,1,-0.1,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-9,2,541,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2976,0,1,0,0,0,2012-12-01,0,-0.7,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,0,97,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2977,0,0,0,0,0,2012-12-04,0,0.0,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,0,15,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2978,0,1,0,1,0,2012-12-07,0,-0.7,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-5,0,83,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2979,0,2,0,0,0,2012-12-09,0,-0.7,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-6,0,223,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2980,0,1,0,0,0,2012-12-28,0,-0.7,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-7,0,126,0,Team.BROOKLYN_NETS,0,Josh Childress,childjo01,2013
2981,0,0,0,0,0,2012-11-04,0,-0.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,5,0,116,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2982,0,3,0,0,0,2012-11-11,0,-0.1,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-5,2,136,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2983,0,0,0,0,0,2012-11-16,1,0.3,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,0,48,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2984,0,0,2,0,1,2012-11-24,1,0.8,Location.AWAY,0,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-7,1,249,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2985,0,2,0,0,1,2012-12-04,3,3.6,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-4,4,687,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
2986,0,1,0,0,1,2012-12-05,0,0.7,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-7,0,538,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2987,0,1,0,0,0,2012-12-13,0,-0.7,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-7,0,108,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2988,0,0,0,0,0,2012-12-16,0,-1.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-2,0,50,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
2989,0,2,0,0,1,2012-12-28,1,-0.8,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-7,0,268,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2990,0,0,2,0,0,2013-01-06,0,2.0,Location.HOME,0,2,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,2,0,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2991,3,8,2,0,1,2013-01-08,7,5.3,Location.AWAY,2,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-6,5,1234,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2992,3,12,4,3,0,2013-01-09,10,21.4,Location.AWAY,9,3,1,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,2,22,1653,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
2993,3,12,0,0,3,2013-01-11,8,11.2,Location.HOME,5,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-17,10,2197,1,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
2994,4,9,2,1,3,2013-01-13,7,12.7,Location.HOME,5,2,1,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,15,13,2169,0,Team.LOS_ANGELES_LAKERS,4,Earl Clark,clarkea01,2013
2995,4,7,0,0,1,2013-01-15,7,7.7,Location.HOME,3,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,5,6,1467,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
