,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2349,2,5,2,4,0,2019-04-01,3,2.8,Location.HOME,1,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,-12,5,1208,0,Team.BOSTON_CELTICS,1,Terry Rozier,roziete01,2019
2350,3,5,2,3,1,2019-04-03,2,5.2,Location.AWAY,1,2,1,1,Team.MIAMI_HEAT,Outcome.WIN,2,-4,5,1428,0,Team.BOSTON_CELTICS,0,Terry Rozier,roziete01,2019
2351,1,2,0,2,0,2019-04-05,0,2.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,7,3,413,0,Team.BOSTON_CELTICS,0,Terry Rozier,roziete01,2019
2352,2,6,0,3,0,2019-04-07,5,2.1,Location.HOME,3,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-1,7,1262,0,Team.BOSTON_CELTICS,4,Terry Rozier,roziete01,2019
2353,4,15,2,8,0,2019-04-09,4,18.3,Location.AWAY,8,1,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-16,21,1467,1,Team.BOSTON_CELTICS,0,Terry Rozier,roziete01,2019
2354,4,4,1,0,0,2018-10-17,2,-0.6,Location.AWAY,0,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-17,1,1312,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2355,10,12,0,7,0,2018-10-19,3,10.3,Location.HOME,5,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,1,13,1971,0,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2356,5,8,3,5,1,2018-10-22,3,3.7,Location.HOME,1,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-7,6,1745,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2357,6,8,2,2,0,2018-10-24,2,-1.2,Location.AWAY,1,2,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,15,4,1998,2,Team.UTAH_JAZZ,6,Ricky Rubio,rubiori01,2019
2358,12,14,9,7,0,2018-10-27,6,29.8,Location.AWAY,8,9,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,26,28,1773,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2359,8,9,2,3,0,2018-10-28,1,4.8,Location.AWAY,2,1,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-4,6,1913,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2360,5,6,2,1,1,2018-10-31,0,1.6,Location.AWAY,2,1,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-7,5,1624,2,Team.UTAH_JAZZ,6,Ricky Rubio,rubiori01,2019
2361,11,17,2,7,0,2018-11-02,2,17.0,Location.HOME,9,1,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,11,22,1910,1,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2362,6,10,4,4,0,2018-11-03,4,7.4,Location.AWAY,3,4,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-14,11,1957,4,Team.UTAH_JAZZ,6,Ricky Rubio,rubiori01,2019
2363,9,10,6,4,0,2018-11-05,3,7.0,Location.HOME,1,6,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-22,8,1657,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2364,12,13,4,5,0,2018-11-07,5,9.6,Location.HOME,3,3,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,5,5,10,2198,3,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2365,7,13,2,5,0,2018-11-09,5,12.2,Location.HOME,7,2,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,22,17,2223,0,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2366,2,11,0,5,0,2018-11-12,2,0.5,Location.AWAY,3,0,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,6,5,7,1459,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2367,3,9,4,5,0,2018-11-14,3,8.1,Location.AWAY,3,4,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-14,11,1477,4,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2368,4,8,9,2,0,2018-11-16,3,6.7,Location.AWAY,4,4,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-15,13,1883,1,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2369,2,13,7,4,0,2018-11-17,4,16.7,Location.AWAY,6,6,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,14,20,1697,3,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2370,6,13,4,6,1,2018-11-19,3,26.8,Location.AWAY,10,3,5,1,Team.INDIANA_PACERS,Outcome.LOSS,3,1,28,1672,3,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2371,7,15,3,7,1,2018-11-21,3,9.4,Location.HOME,4,2,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-4,13,1795,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2372,5,12,1,4,1,2018-11-23,1,2.1,Location.AWAY,3,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-6,7,1504,2,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2373,5,16,4,3,0,2018-11-25,7,20.8,Location.AWAY,11,3,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,5,27,1604,0,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2374,8,8,1,4,0,2018-11-26,1,6.1,Location.HOME,2,1,1,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-18,6,1574,1,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2375,4,9,6,5,0,2018-11-28,3,0.6,Location.AWAY,0,6,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,13,6,1922,0,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2376,6,11,2,6,0,2018-11-30,4,10.1,Location.AWAY,5,1,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,13,13,1990,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2377,6,13,3,4,0,2018-12-02,5,20.0,Location.AWAY,9,3,2,0,Team.MIAMI_HEAT,Outcome.LOSS,3,14,23,2165,1,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2378,7,10,0,3,0,2018-12-04,5,11.4,Location.HOME,5,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,12,12,1739,3,Team.UTAH_JAZZ,5,Ricky Rubio,rubiori01,2019
2379,6,13,2,4,0,2018-12-06,3,9.8,Location.HOME,5,2,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,13,13,1457,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2380,2,23,1,8,0,2018-12-09,3,15.2,Location.AWAY,11,1,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-8,26,2132,0,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2381,4,13,0,3,1,2018-12-10,2,2.8,Location.AWAY,5,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-18,10,1356,2,Team.UTAH_JAZZ,5,Ricky Rubio,rubiori01,2019
2382,6,5,2,1,0,2018-12-12,4,7.3,Location.HOME,2,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,25,5,1532,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2383,4,14,9,4,0,2018-12-15,4,10.0,Location.AWAY,3,9,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,0,15,1938,2,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2384,4,10,0,5,0,2018-12-17,3,4.2,Location.AWAY,5,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,0,12,2110,1,Team.UTAH_JAZZ,7,Ricky Rubio,rubiori01,2019
2385,10,8,3,2,0,2018-12-19,5,0.3,Location.HOME,0,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,0,3,1878,0,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2386,8,15,0,4,1,2018-12-21,2,20.0,Location.AWAY,10,0,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,14,24,1619,1,Team.UTAH_JAZZ,5,Ricky Rubio,rubiori01,2019
2387,14,11,0,4,0,2018-12-22,7,16.0,Location.HOME,5,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,8,12,2239,3,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2388,6,11,3,4,1,2018-12-25,2,10.5,Location.HOME,5,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,12,14,1852,2,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2389,4,10,2,4,0,2018-12-27,4,0.3,Location.HOME,1,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-7,5,1794,0,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2390,8,17,3,4,1,2019-01-01,4,7.6,Location.AWAY,6,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-7,14,1879,0,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2391,5,13,0,6,0,2019-01-04,3,11.0,Location.AWAY,6,0,3,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,9,15,1487,0,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2392,4,13,5,4,0,2019-01-05,1,11.7,Location.AWAY,6,5,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-1,18,1775,1,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2393,1,5,0,1,0,2019-01-07,0,7.4,Location.AWAY,4,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-1,9,277,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2394,2,6,6,3,0,2019-01-21,1,7.2,Location.HOME,3,5,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,1,12,818,1,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2395,6,10,3,6,0,2019-01-23,3,15.3,Location.HOME,6,3,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,4,17,1453,0,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2396,4,10,3,3,0,2019-01-25,1,2.2,Location.HOME,2,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-5,6,1376,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2397,8,14,1,5,0,2019-01-27,4,19.0,Location.AWAY,8,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,17,18,1790,2,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2398,7,14,2,6,0,2019-01-30,1,6.5,Location.AWAY,4,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-5,12,1581,2,Team.UTAH_JAZZ,4,Ricky Rubio,rubiori01,2019
2399,11,11,10,6,0,2019-02-01,2,21.6,Location.HOME,6,8,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,29,22,2117,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2400,2,4,6,2,0,2019-02-02,6,4.3,Location.HOME,0,6,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,6,1631,1,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2401,6,9,3,2,0,2019-02-06,6,14.0,Location.HOME,5,2,1,3,Team.PHOENIX_SUNS,Outcome.WIN,1,19,13,1894,3,Team.UTAH_JAZZ,5,Ricky Rubio,rubiori01,2019
2402,6,13,2,4,0,2019-02-09,6,13.3,Location.HOME,7,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,2,16,1606,0,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2403,6,17,1,5,0,2019-02-12,4,10.1,Location.AWAY,7,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,16,1894,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2404,6,9,3,4,0,2019-02-22,4,8.5,Location.AWAY,4,3,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-7,14,2475,2,Team.UTAH_JAZZ,8,Ricky Rubio,rubiori01,2019
2405,5,14,10,5,0,2019-02-23,4,21.7,Location.HOME,8,8,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,16,25,2174,1,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2406,3,13,3,2,0,2019-02-27,2,8.5,Location.HOME,5,3,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,1,13,1472,2,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2407,3,8,0,5,0,2019-03-02,2,7.2,Location.HOME,2,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-26,6,1198,3,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2408,8,8,1,2,0,2019-03-04,2,4.9,Location.HOME,1,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,3,1552,2,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2409,10,12,4,4,0,2019-03-06,3,7.7,Location.AWAY,3,3,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,16,9,1672,2,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2410,4,7,5,2,1,2019-03-13,2,5.1,Location.AWAY,1,4,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,13,6,1304,0,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2411,8,7,6,2,0,2019-03-14,3,9.0,Location.HOME,1,5,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,6,8,1307,1,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2412,6,13,8,3,0,2019-03-16,3,9.1,Location.HOME,2,8,0,3,Team.BROOKLYN_NETS,Outcome.WIN,2,16,12,1357,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2413,10,7,0,1,0,2019-03-18,2,9.1,Location.AWAY,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,12,8,1605,4,Team.UTAH_JAZZ,6,Ricky Rubio,rubiori01,2019
2414,9,2,10,0,0,2019-03-20,3,17.8,Location.AWAY,1,10,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,22,12,1207,1,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2415,7,10,3,3,0,2019-03-21,5,16.8,Location.AWAY,6,3,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-5,17,1625,2,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2416,3,11,0,2,0,2019-03-23,4,9.0,Location.AWAY,6,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,11,12,1365,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2417,6,9,7,0,0,2019-03-25,1,16.0,Location.HOME,6,6,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,12,18,1615,1,Team.UTAH_JAZZ,2,Ricky Rubio,rubiori01,2019
2418,8,9,5,2,0,2019-03-27,5,10.8,Location.HOME,3,4,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,27,10,1718,0,Team.UTAH_JAZZ,0,Ricky Rubio,rubiori01,2019
2419,3,16,2,6,0,2019-03-29,1,10.1,Location.HOME,7,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-5,17,1955,3,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2420,13,13,9,3,0,2019-04-01,1,19.2,Location.HOME,5,9,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,18,20,1798,0,Team.UTAH_JAZZ,3,Ricky Rubio,rubiori01,2019
2421,0,1,4,0,0,2019-04-05,2,2.1,Location.HOME,1,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,13,4,294,0,Team.UTAH_JAZZ,1,Ricky Rubio,rubiori01,2019
2422,5,9,2,4,0,2018-10-17,2,5.2,Location.AWAY,3,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-9,8,1498,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2423,6,12,3,4,1,2018-10-19,4,11.6,Location.HOME,5,3,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,1,15,2026,1,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2424,7,16,0,5,1,2018-10-20,5,7.6,Location.AWAY,5,0,2,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-18,12,1841,0,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2425,8,14,6,7,0,2018-10-24,1,13.9,Location.AWAY,5,6,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,21,18,1629,0,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2426,4,16,0,9,0,2018-10-26,4,16.3,Location.AWAY,9,0,6,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-5,24,1674,1,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2427,6,14,3,8,1,2018-10-28,6,18.9,Location.HOME,9,2,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,7,25,1770,0,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2428,2,10,2,7,0,2018-10-29,2,7.9,Location.AWAY,4,2,3,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-14,13,1639,0,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2429,6,15,1,6,1,2018-10-31,2,2.0,Location.HOME,3,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-2,6,1502,3,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2430,3,14,2,5,0,2018-11-02,2,6.2,Location.HOME,5,1,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-12,12,1346,0,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2431,6,21,0,6,0,2018-11-04,1,14.7,Location.HOME,10,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,21,1503,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2432,3,15,2,6,0,2018-11-06,5,12.0,Location.AWAY,6,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,3,7,15,1615,2,Team.BROOKLYN_NETS,0,D'Angelo Russell,russeda01,2019
2433,5,14,8,5,0,2018-11-09,4,19.1,Location.AWAY,7,6,3,0,Team.DENVER_NUGGETS,Outcome.WIN,2,3,23,1566,2,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2434,5,16,1,5,0,2018-11-10,2,8.8,Location.AWAY,5,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-15,12,1349,2,Team.BROOKLYN_NETS,0,D'Angelo Russell,russeda01,2019
2435,6,22,5,15,0,2018-11-12,2,21.8,Location.AWAY,10,2,9,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,31,1960,2,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2436,5,18,0,3,0,2018-11-14,2,3.0,Location.HOME,6,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-4,12,1413,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2437,6,16,8,4,0,2018-11-16,3,16.5,Location.AWAY,8,6,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,6,23,1787,2,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2438,10,16,0,7,1,2018-11-17,3,25.0,Location.HOME,9,0,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,4,23,2071,2,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2439,6,22,0,8,1,2018-11-20,9,16.4,Location.AWAY,9,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,0,20,1924,4,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2440,4,18,2,11,0,2018-11-21,5,7.9,Location.AWAY,6,2,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-15,17,1568,0,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2441,5,10,2,6,0,2018-11-23,3,-1.6,Location.HOME,2,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-2,5,1549,0,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2442,8,28,4,6,1,2018-11-25,7,32.9,Location.HOME,16,4,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-1,38,2068,0,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2443,7,25,0,6,0,2018-11-28,4,3.9,Location.HOME,6,0,2,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-13,14,2123,3,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2444,8,27,2,14,1,2018-11-30,1,11.5,Location.HOME,10,1,5,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,26,2729,3,Team.BROOKLYN_NETS,8,D'Angelo Russell,russeda01,2019
2445,7,8,2,5,0,2018-12-01,2,6.9,Location.AWAY,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-20,8,1512,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2446,6,31,1,12,0,2018-12-03,4,21.9,Location.HOME,13,0,4,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,6,30,1961,2,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2447,4,13,2,7,0,2018-12-05,1,9.4,Location.HOME,6,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-11,17,1791,2,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2448,5,22,1,6,0,2018-12-07,4,18.4,Location.HOME,13,1,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,11,29,1913,1,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2449,11,14,0,2,0,2018-12-08,2,6.9,Location.AWAY,4,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,7,9,1810,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2450,7,10,0,4,0,2018-12-12,0,8.9,Location.AWAY,5,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-7,12,1323,0,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2451,9,12,1,5,0,2018-12-14,3,1.8,Location.HOME,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,10,8,1710,0,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2452,7,19,1,9,0,2018-12-16,5,32.2,Location.HOME,13,1,5,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,27,32,1764,2,Team.BROOKLYN_NETS,0,D'Angelo Russell,russeda01,2019
2453,13,21,0,9,1,2018-12-18,4,17.5,Location.HOME,9,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,7,22,2044,0,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2454,3,14,0,6,0,2018-12-19,3,6.2,Location.AWAY,6,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-1,13,1876,0,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2455,9,8,0,4,0,2018-12-21,2,1.0,Location.HOME,1,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-11,3,1544,0,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2456,8,18,4,5,0,2018-12-23,6,9.4,Location.HOME,6,4,2,0,Team.PHOENIX_SUNS,Outcome.WIN,2,15,18,1850,2,Team.BROOKLYN_NETS,7,D'Angelo Russell,russeda01,2019
2457,4,18,0,9,1,2018-12-26,2,6.7,Location.HOME,7,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-14,16,1619,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2458,2,24,5,8,1,2018-12-28,4,21.9,Location.AWAY,13,5,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-13,33,2035,0,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2459,13,21,2,8,1,2019-01-02,3,22.8,Location.HOME,9,2,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,21,22,2086,2,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2460,10,16,6,7,0,2019-01-04,4,19.4,Location.AWAY,7,6,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,12,23,2130,1,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2461,5,19,2,14,0,2019-01-06,4,21.6,Location.AWAY,10,2,6,0,Team.CHICAGO_BULLS,Outcome.WIN,2,18,28,1990,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2462,5,6,0,3,0,2019-01-07,1,-0.6,Location.AWAY,2,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-19,5,1401,0,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2463,4,20,0,4,0,2019-01-09,3,14.7,Location.HOME,11,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,23,1530,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2464,9,19,2,5,0,2019-01-11,5,21.8,Location.AWAY,10,2,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,4,24,1632,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2465,7,26,2,13,1,2019-01-14,4,23.3,Location.HOME,13,1,7,1,Team.BOSTON_CELTICS,Outcome.WIN,2,2,34,2224,1,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2466,7,11,0,7,0,2019-01-16,3,9.3,Location.AWAY,4,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-21,10,1663,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2467,7,25,0,12,0,2019-01-18,1,34.4,Location.AWAY,16,0,8,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,40,2002,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2468,8,25,0,14,1,2019-01-21,3,27.2,Location.HOME,12,0,7,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,28,31,1919,1,Team.BROOKLYN_NETS,0,D'Angelo Russell,russeda01,2019
2469,10,21,5,8,0,2019-01-23,7,20.0,Location.HOME,9,4,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,17,25,2024,2,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
