,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3203,2,6,0,1,0,2013-12-07,4,2.1,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-7,4,1762,0,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3204,1,9,2,2,0,2013-12-10,1,5.5,Location.AWAY,4,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,3,10,1869,2,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3205,2,16,2,4,0,2013-12-11,4,2.2,Location.HOME,3,1,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,8,2311,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3206,1,7,2,1,0,2013-12-13,1,1.1,Location.HOME,1,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,5,3,1462,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3207,0,2,2,0,0,2013-12-14,4,0.7,Location.AWAY,0,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-20,2,1117,2,Team.MILWAUKEE_BUCKS,3,Ersan İlyasova,ilyaser01,2014
3208,2,10,8,4,1,2013-12-18,3,4.9,Location.HOME,2,7,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-5,11,2965,0,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3209,1,11,2,4,0,2013-12-27,3,1.3,Location.AWAY,2,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-7,6,1326,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3210,1,10,0,3,0,2013-12-28,1,0.4,Location.HOME,2,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-9,4,1232,3,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3211,1,15,2,1,0,2013-12-31,7,13.8,Location.AWAY,7,1,0,5,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,24,15,1994,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3212,0,9,0,1,0,2014-01-02,2,-0.2,Location.AWAY,4,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-5,8,1079,0,Team.MILWAUKEE_BUCKS,4,Ersan İlyasova,ilyaser01,2014
3213,0,9,1,3,0,2014-01-04,3,7.9,Location.AWAY,6,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-19,12,1255,1,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3214,0,15,8,5,0,2014-01-07,3,14.3,Location.HOME,6,6,2,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-16,20,1857,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3215,0,13,0,2,0,2014-01-10,5,8.9,Location.HOME,6,0,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-10,14,1794,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3216,2,9,0,4,0,2014-01-11,2,2.0,Location.AWAY,3,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-9,8,1553,0,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3217,0,16,4,3,0,2014-01-13,7,27.7,Location.AWAY,11,4,3,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,3,29,1989,2,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3218,3,11,0,1,0,2014-01-15,9,3.1,Location.HOME,2,0,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,2,4,1743,1,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3219,1,3,2,1,0,2014-01-18,3,2.5,Location.AWAY,1,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-5,5,1375,1,Team.MILWAUKEE_BUCKS,3,Ersan İlyasova,ilyaser01,2014
3220,1,6,0,1,0,2014-01-19,3,-1.0,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-5,2,1168,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3221,1,13,0,3,0,2014-01-22,3,6.8,Location.HOME,6,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,-12,12,1642,1,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3222,1,10,0,3,0,2014-01-24,6,0.3,Location.AWAY,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-10,5,1336,0,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3223,1,15,1,3,0,2014-01-25,7,8.7,Location.HOME,5,1,0,6,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-23,11,1242,1,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3224,1,22,4,6,0,2014-01-27,4,7.5,Location.HOME,6,3,1,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-17,16,1852,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3225,1,15,10,6,0,2014-01-29,3,19.6,Location.HOME,7,10,3,1,Team.PHOENIX_SUNS,Outcome.LOSS,5,-15,27,1952,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3226,1,12,0,3,0,2014-01-31,4,5.7,Location.AWAY,4,0,2,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-7,10,1220,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3227,2,13,3,3,0,2014-02-01,11,12.0,Location.AWAY,5,2,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,0,14,2292,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3228,2,11,4,2,0,2014-02-03,4,10.1,Location.HOME,4,4,1,4,Team.NEW_YORK_KNICKS,Outcome.WIN,3,8,13,2046,0,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3229,2,16,0,3,1,2014-02-05,8,4.6,Location.AWAY,4,0,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,1,2,8,1233,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3230,2,13,8,1,0,2014-02-12,7,11.8,Location.HOME,5,5,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-10,16,2113,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3231,2,9,2,2,0,2014-02-18,7,5.3,Location.HOME,3,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,-6,9,1146,0,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3232,0,14,4,3,0,2014-02-20,7,10.1,Location.HOME,5,3,1,4,Team.DENVER_NUGGETS,Outcome.LOSS,4,-11,14,2120,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3233,2,9,1,3,0,2014-02-22,2,7.7,Location.HOME,5,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-7,12,1547,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3234,3,9,6,1,1,2014-02-24,2,21.5,Location.AWAY,7,6,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,7,20,1482,1,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3235,1,7,2,1,0,2014-02-27,9,7.3,Location.AWAY,3,2,1,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-5,9,1701,0,Team.MILWAUKEE_BUCKS,2,Ersan İlyasova,ilyaser01,2014
3236,1,9,5,2,0,2014-03-01,8,8.1,Location.HOME,3,4,1,3,Team.BROOKLYN_NETS,Outcome.LOSS,4,-13,11,1337,0,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3237,0,14,4,2,1,2014-03-03,3,29.6,Location.HOME,13,3,2,2,Team.UTAH_JAZZ,Outcome.WIN,1,31,31,1806,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3238,2,8,4,2,0,2014-03-05,3,6.3,Location.HOME,3,3,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-15,9,1783,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3239,0,10,6,2,1,2014-03-08,7,9.1,Location.HOME,4,5,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,2,13,1652,1,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3240,1,13,6,6,0,2014-03-10,9,12.5,Location.HOME,6,3,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,12,16,1909,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3241,3,20,2,3,0,2014-03-13,3,20.1,Location.AWAY,10,2,0,7,Team.ATLANTA_HAWKS,Outcome.LOSS,2,0,22,1826,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3242,1,10,2,2,0,2014-03-15,1,3.8,Location.AWAY,3,2,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-16,8,1496,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3243,2,10,0,0,0,2014-03-18,4,12.1,Location.AWAY,6,0,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,6,2,12,1387,2,Team.MILWAUKEE_BUCKS,1,Ersan İlyasova,ilyaser01,2014
3244,0,9,3,2,0,2014-03-20,3,6.0,Location.AWAY,4,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-2,11,1130,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3245,0,7,6,1,0,2014-03-23,3,12.3,Location.AWAY,4,6,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-11,14,1437,0,Team.MILWAUKEE_BUCKS,0,Ersan İlyasova,ilyaser01,2014
3246,9,16,9,2,0,2013-10-30,7,11.4,Location.HOME,4,7,0,0,Team.BROOKLYN_NETS,Outcome.WIN,4,-1,15,1855,2,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3247,7,17,5,3,0,2013-11-01,2,8.4,Location.AWAY,7,2,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-7,16,1853,0,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3248,5,17,4,3,0,2013-11-02,3,6.9,Location.AWAY,6,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,15,2030,0,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3249,6,15,0,3,2,2013-11-04,8,5.7,Location.HOME,7,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-5,15,1968,1,Team.CLEVELAND_CAVALIERS,9,Kyrie Irving,irvinky01,2014
3250,8,20,5,6,0,2013-11-06,4,23.7,Location.AWAY,10,5,4,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,11,29,2125,0,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3251,9,17,2,6,0,2013-11-08,0,7.3,Location.AWAY,4,1,1,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-9,10,2018,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3252,12,33,5,12,0,2013-11-09,4,28.4,Location.HOME,15,4,5,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,39,2895,0,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3253,4,19,5,5,0,2013-11-11,2,3.5,Location.AWAY,5,4,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-13,16,2465,0,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3254,2,17,3,5,1,2013-11-13,1,10.9,Location.AWAY,8,3,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-18,20,1643,1,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3255,10,16,7,5,0,2013-11-15,2,10.8,Location.HOME,5,7,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,3,18,2289,2,Team.CLEVELAND_CAVALIERS,6,Kyrie Irving,irvinky01,2014
3256,5,28,9,7,0,2013-11-16,4,26.9,Location.AWAY,14,9,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,16,41,2503,2,Team.CLEVELAND_CAVALIERS,6,Kyrie Irving,irvinky01,2014
3257,6,14,7,4,0,2013-11-20,0,22.8,Location.HOME,9,7,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-20,28,1778,1,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3258,2,22,5,6,1,2013-11-22,3,12.4,Location.AWAY,9,3,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,22,1969,3,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3259,4,17,2,1,0,2013-11-23,0,7.9,Location.AWAY,7,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-28,15,1594,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3260,3,19,4,5,0,2013-11-27,1,4.7,Location.HOME,6,4,0,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-11,16,2050,1,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3261,3,16,6,4,0,2013-11-29,3,5.6,Location.AWAY,7,3,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-24,17,2173,0,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3262,6,21,5,5,0,2013-11-30,1,13.4,Location.HOME,7,4,1,2,Team.CHICAGO_BULLS,Outcome.WIN,3,7,19,2318,2,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3263,4,20,3,5,0,2013-12-04,1,13.6,Location.HOME,9,3,2,1,Team.DENVER_NUGGETS,Outcome.WIN,2,3,23,2229,1,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3264,4,9,3,3,0,2013-12-06,4,-3.9,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-19,0,1228,0,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3265,6,15,8,2,1,2013-12-07,3,8.7,Location.HOME,6,7,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,4,20,2409,0,Team.CLEVELAND_CAVALIERS,7,Kyrie Irving,irvinky01,2014
3266,11,23,6,7,0,2013-12-10,1,34.1,Location.HOME,14,5,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,20,37,2170,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3267,5,24,5,6,0,2013-12-13,2,23.4,Location.AWAY,12,5,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,31,2146,2,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3268,3,16,4,9,0,2013-12-14,0,11.7,Location.AWAY,6,4,3,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-9,19,1850,4,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3269,10,22,4,7,0,2013-12-17,3,20.9,Location.HOME,9,4,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-4,25,2022,1,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3270,6,25,12,7,4,2013-12-20,3,29.4,Location.HOME,13,11,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,1,39,2533,0,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3271,5,16,3,5,0,2013-12-21,2,6.1,Location.AWAY,5,3,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-17,14,2110,0,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3272,7,14,4,6,0,2013-12-23,1,17.2,Location.HOME,7,4,3,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,-17,21,1765,1,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3273,9,33,4,8,1,2013-12-26,2,27.7,Location.HOME,17,3,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-9,40,2705,4,Team.CLEVELAND_CAVALIERS,6,Kyrie Irving,irvinky01,2014
3274,3,22,2,6,0,2013-12-28,2,23.1,Location.AWAY,13,2,4,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,6,32,2474,1,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3275,9,19,6,3,0,2013-12-29,1,23.1,Location.HOME,9,6,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,27,2429,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3276,5,9,4,2,1,2013-12-31,4,11.0,Location.AWAY,3,4,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-7,10,2109,2,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3277,8,9,2,4,3,2014-01-07,1,17.9,Location.HOME,6,2,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,19,16,1801,0,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3278,8,18,5,3,0,2014-01-10,6,24.8,Location.AWAY,9,4,3,0,Team.UTAH_JAZZ,Outcome.WIN,3,13,25,2222,5,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3279,5,14,4,3,0,2014-01-12,3,2.5,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-29,7,1890,2,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3280,4,12,2,2,0,2014-01-14,1,8.3,Location.AWAY,5,1,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,-3,13,1808,2,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3281,4,20,6,7,0,2014-01-15,2,10.0,Location.AWAY,7,6,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-9,21,2377,1,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3282,6,16,5,3,1,2014-01-17,3,18.9,Location.AWAY,9,4,1,1,Team.DENVER_NUGGETS,Outcome.WIN,4,9,23,1992,0,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3283,9,27,4,6,0,2014-01-20,2,14.4,Location.HOME,10,4,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,10,26,2411,2,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3284,5,19,1,7,0,2014-01-22,3,22.4,Location.HOME,10,1,5,3,Team.CHICAGO_BULLS,Outcome.LOSS,2,-12,26,2242,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3285,10,10,1,3,0,2014-01-24,2,12.7,Location.HOME,4,1,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,17,10,1705,1,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3286,9,23,8,3,0,2014-01-26,2,17.2,Location.HOME,8,8,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-1,24,2210,2,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3287,5,17,6,4,0,2014-01-28,3,20.3,Location.HOME,8,6,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-16,23,2079,2,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3288,3,25,5,5,0,2014-01-30,4,11.6,Location.AWAY,10,3,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-29,24,2347,0,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3289,7,19,3,7,0,2014-02-01,3,12.8,Location.AWAY,8,3,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-9,21,2330,3,Team.CLEVELAND_CAVALIERS,6,Kyrie Irving,irvinky01,2014
3290,8,18,8,9,1,2014-02-03,3,20.6,Location.AWAY,8,7,4,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-19,27,2382,0,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3291,4,14,1,5,0,2014-02-05,2,11.4,Location.HOME,5,1,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-25,11,1657,4,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3292,12,11,13,2,0,2014-02-07,2,21.8,Location.AWAY,5,13,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-2,23,1963,0,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3293,6,17,8,4,1,2014-02-09,4,20.5,Location.HOME,9,6,4,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-4,28,2422,1,Team.CLEVELAND_CAVALIERS,5,Kyrie Irving,irvinky01,2014
3294,6,12,0,6,0,2014-02-11,2,10.2,Location.HOME,5,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,14,13,2005,1,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3295,4,16,9,3,0,2014-02-12,3,19.5,Location.AWAY,6,9,2,2,Team.DETROIT_PISTONS,Outcome.WIN,2,4,23,2130,3,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3296,3,8,3,1,0,2014-02-18,1,10.2,Location.AWAY,5,3,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,24,14,1425,1,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3297,7,18,4,7,0,2014-02-19,6,17.8,Location.HOME,8,3,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,13,22,2276,1,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3298,9,16,12,6,1,2014-02-21,3,11.7,Location.AWAY,3,10,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-7,17,2482,0,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3299,5,17,2,5,0,2014-02-23,4,8.5,Location.HOME,6,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-9,15,2284,1,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3300,9,22,4,5,0,2014-02-25,2,21.1,Location.HOME,10,4,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,25,2711,2,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3301,9,19,7,7,0,2014-02-26,5,29.7,Location.AWAY,10,7,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,4,31,2572,4,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3302,12,16,6,3,1,2014-02-28,10,19.3,Location.HOME,7,6,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,21,21,2312,0,Team.CLEVELAND_CAVALIERS,5,Kyrie Irving,irvinky01,2014
3303,3,19,4,8,0,2014-03-01,1,19.9,Location.AWAY,11,3,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-10,28,2465,3,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3304,6,17,5,6,0,2014-03-04,4,16.9,Location.HOME,8,5,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-17,24,2339,2,Team.CLEVELAND_CAVALIERS,5,Kyrie Irving,irvinky01,2014
3305,5,17,6,7,0,2014-03-07,3,4.4,Location.AWAY,5,3,0,3,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,5,-10,13,2146,2,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3306,8,25,6,9,0,2014-03-08,6,23.1,Location.HOME,11,5,3,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-6,30,2575,2,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3307,6,19,2,6,1,2014-03-12,8,19.1,Location.AWAY,9,2,3,1,Team.PHOENIX_SUNS,Outcome.WIN,3,12,23,2365,2,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3308,4,12,2,5,1,2014-03-14,2,11.9,Location.AWAY,6,1,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,1,16,2240,4,Team.CLEVELAND_CAVALIERS,5,Kyrie Irving,irvinky01,2014
3309,2,5,2,0,0,2014-03-16,3,1.5,Location.AWAY,0,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-11,2,580,0,Team.CLEVELAND_CAVALIERS,0,Kyrie Irving,irvinky01,2014
3310,8,8,4,1,0,2014-04-02,6,17.8,Location.AWAY,7,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,20,17,1707,1,Team.CLEVELAND_CAVALIERS,4,Kyrie Irving,irvinky01,2014
3311,4,15,2,3,0,2014-04-04,7,13.0,Location.AWAY,6,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-14,13,2262,6,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3312,8,31,8,9,0,2014-04-05,5,35.6,Location.HOME,16,7,5,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,3,44,2555,3,Team.CLEVELAND_CAVALIERS,3,Kyrie Irving,irvinky01,2014
3313,5,6,2,1,0,2014-04-09,3,11.0,Location.HOME,3,2,0,2,Team.DETROIT_PISTONS,Outcome.WIN,2,15,8,1387,3,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3314,2,12,4,5,1,2014-04-11,0,10.3,Location.AWAY,4,4,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-11,12,1892,3,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3315,2,15,8,4,0,2014-04-12,1,5.6,Location.HOME,3,8,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-27,15,1860,0,Team.CLEVELAND_CAVALIERS,1,Kyrie Irving,irvinky01,2014
3316,5,12,3,2,1,2014-04-16,2,13.6,Location.HOME,6,3,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,10,15,1629,3,Team.CLEVELAND_CAVALIERS,2,Kyrie Irving,irvinky01,2014
3317,0,1,0,1,0,2014-01-19,1,-0.4,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-3,0,131,0,Team.OKLAHOMA_CITY_THUNDER,0,Royal Ivey,iveyro01,2014
