,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2763,0,0,0,0,1,2013-12-01,1,1.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-2,0,155,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2764,0,1,0,0,0,2013-12-08,0,-0.7,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,3,0,211,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2765,0,1,2,1,1,2013-12-10,1,5.4,Location.HOME,1,1,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-4,4,574,1,Team.DETROIT_PISTONS,2,Tony Mitchell,mitchto02,2014
2766,0,0,4,0,0,2013-12-21,0,1.2,Location.HOME,0,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,2,2,154,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2767,0,0,0,0,0,2014-01-26,0,0.0,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,2,0,47,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2768,0,0,4,0,0,2014-01-28,1,5.0,Location.HOME,0,4,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-9,4,336,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2769,0,1,0,0,0,2014-02-19,0,0.0,Location.AWAY,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,2,0,73,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2770,0,0,0,0,0,2014-02-26,0,0.0,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,3,0,46,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2771,0,0,0,0,0,2014-03-12,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,2,0,25,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2772,0,0,2,0,0,2014-03-24,0,2.0,Location.AWAY,0,2,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,4,2,107,0,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2773,0,0,0,0,0,2014-03-28,0,0.6,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,0,0,284,1,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2774,1,1,0,0,0,2014-03-29,1,1.6,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,3,2,346,0,Team.DETROIT_PISTONS,1,Tony Mitchell,mitchto02,2014
2775,0,2,2,0,1,2014-04-09,4,3.5,Location.AWAY,0,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,7,1,503,1,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2776,0,2,1,0,0,2014-04-13,0,2.1,Location.HOME,1,0,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-3,2,401,2,Team.DETROIT_PISTONS,1,Tony Mitchell,mitchto02,2014
2777,0,1,0,0,0,2014-04-16,1,0.6,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,0,366,1,Team.DETROIT_PISTONS,0,Tony Mitchell,mitchto02,2014
2778,0,2,0,0,0,2014-03-05,0,1.7,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,6,2,207,0,Team.MILWAUKEE_BUCKS,0,Tony Mitchell,mitchto03,2014
2779,1,1,0,1,0,2014-03-08,0,1.0,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-10,0,271,1,Team.MILWAUKEE_BUCKS,0,Tony Mitchell,mitchto03,2014
2780,0,2,0,0,0,2014-03-11,0,3.4,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,6,4,106,0,Team.MILWAUKEE_BUCKS,0,Tony Mitchell,mitchto03,2014
2781,1,0,0,0,0,2013-10-29,1,1.3,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-9,0,316,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2782,0,0,0,0,0,2013-10-31,0,-2.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,0,263,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2783,1,1,0,0,1,2013-11-02,2,3.4,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,2,469,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2784,0,2,0,0,0,2013-11-06,2,1.2,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,8,2,802,1,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2785,1,6,1,0,1,2013-11-08,1,3.1,Location.HOME,3,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,2,6,817,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2786,0,2,0,0,1,2013-11-11,0,0.0,Location.HOME,0,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,2,0,495,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2787,0,2,0,0,1,2013-11-15,0,3.4,Location.AWAY,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,5,2,404,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2788,1,1,0,0,1,2013-11-16,1,3.0,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,2,2,650,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2789,0,1,0,0,1,2013-11-18,3,0.0,Location.HOME,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,1,0,433,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2790,0,1,0,0,0,2013-11-21,1,-0.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,0,487,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2791,0,1,2,0,0,2013-11-22,5,5.4,Location.AWAY,0,1,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,15,1,1079,2,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2792,0,6,0,0,1,2013-11-24,6,3.8,Location.AWAY,2,0,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-17,4,1273,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2793,0,0,0,0,0,2013-11-25,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-3,0,263,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2794,0,1,0,0,0,2013-11-27,0,3.4,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,7,2,425,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2795,1,0,0,0,0,2013-11-30,0,1.4,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,3,0,286,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2796,0,1,0,0,0,2013-12-02,0,-0.3,Location.HOME,0,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,2,0,280,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2797,1,2,0,0,0,2013-12-05,1,-0.8,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-1,0,297,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2798,0,2,0,0,0,2013-12-07,1,1.6,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,2,2,362,1,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2799,1,2,2,0,1,2013-12-10,3,0.4,Location.HOME,0,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,1,745,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2800,0,2,0,0,0,2013-12-11,0,-0.4,Location.AWAY,0,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-8,0,159,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2801,0,1,2,0,1,2013-12-13,0,1.6,Location.AWAY,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-8,3,286,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2802,0,0,2,0,0,2013-12-14,0,-2.6,Location.HOME,0,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-7,1,408,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2803,1,0,0,0,0,2013-12-18,0,-0.7,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,0,0,269,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2804,0,3,2,0,1,2013-12-19,1,4.0,Location.AWAY,1,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,6,4,569,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2805,0,4,2,0,0,2013-12-21,1,4.0,Location.HOME,2,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-2,6,391,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2806,0,1,0,0,0,2013-12-25,0,-0.7,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-1,0,445,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2807,0,1,0,0,1,2013-12-28,1,1.0,Location.HOME,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-8,0,245,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2808,0,2,0,0,1,2013-12-30,1,0.9,Location.AWAY,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,2,0,252,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2809,0,2,0,0,0,2013-12-31,2,0.5,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,8,2,460,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2810,0,1,0,0,0,2014-01-02,0,2.0,Location.HOME,1,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-6,2,250,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2811,1,6,4,0,1,2014-01-04,3,5.6,Location.HOME,2,3,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,0,3,7,819,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2812,1,3,1,0,1,2014-01-07,1,3.3,Location.HOME,2,0,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,4,4,724,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2813,1,0,0,0,0,2014-01-10,3,3.3,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,8,0,382,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2814,0,0,0,0,1,2014-01-11,1,1.7,Location.HOME,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,6,0,275,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2815,0,0,0,0,0,2014-01-13,0,0.0,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-2,0,59,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2816,0,1,0,0,0,2014-01-15,1,-1.1,Location.AWAY,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,-1,0,354,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2817,0,1,0,0,0,2014-01-17,0,0.9,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,2,2,348,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2818,0,5,0,0,2,2014-01-18,3,1.4,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-2,4,485,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2819,0,1,0,0,0,2014-01-20,1,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-8,0,267,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2820,0,5,0,0,2,2014-01-22,0,0.2,Location.AWAY,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-4,2,542,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2821,0,2,0,0,0,2014-01-24,2,0.6,Location.HOME,0,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,5,0,401,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2822,0,0,0,0,1,2014-01-25,2,0.9,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,6,0,249,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2823,1,5,4,0,1,2014-01-27,4,9.0,Location.HOME,3,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-4,9,1365,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2824,0,0,0,0,0,2014-01-29,0,0.3,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-9,0,249,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2825,0,1,0,0,0,2014-02-01,0,-1.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-4,0,410,1,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2826,1,2,2,0,0,2014-02-03,2,1.2,Location.AWAY,0,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-8,0,1017,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2827,0,0,0,0,0,2014-02-04,1,0.3,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,4,0,280,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2828,0,1,0,0,0,2014-02-06,1,-0.1,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-2,0,376,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2829,0,0,0,0,0,2014-02-09,3,0.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,0,0,398,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2830,0,1,0,0,0,2014-02-11,1,2.7,Location.HOME,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,2,294,1,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2831,0,1,0,0,0,2014-02-13,1,1.0,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,2,246,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2832,0,0,0,0,0,2014-02-19,2,0.8,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,0,0,246,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2833,1,6,2,0,0,2014-02-21,1,1.3,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-8,6,804,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2834,0,2,0,0,0,2014-02-23,3,-1.2,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-3,0,267,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2835,1,0,0,0,0,2014-02-25,2,1.3,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,7,0,281,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2836,0,7,1,0,0,2014-02-26,2,2.8,Location.HOME,4,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-2,8,557,0,Team.CHICAGO_BULLS,2,Nazr Mohammed,mohamna01,2014
2837,0,0,0,0,0,2014-02-28,0,0.3,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-2,0,214,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2838,0,1,0,0,0,2014-03-03,4,2.9,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,5,2,577,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2839,0,2,0,0,0,2014-03-05,1,0.6,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-1,2,377,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2840,0,0,0,0,0,2014-03-07,1,-1.1,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,0,215,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2841,0,1,0,0,0,2014-03-09,0,1.6,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,-1,2,255,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2842,0,5,0,0,1,2014-03-11,4,4.9,Location.HOME,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,12,6,863,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2843,1,1,0,0,1,2014-03-13,4,5.0,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,5,2,434,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2844,0,0,0,0,0,2014-03-15,2,0.2,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,2,0,260,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2845,0,3,3,0,1,2014-03-17,5,5.2,Location.HOME,1,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,3,4,383,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2846,1,2,0,0,1,2014-03-19,1,1.3,Location.AWAY,0,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,4,0,261,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2847,0,0,0,0,1,2014-03-21,1,1.0,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-7,0,271,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2848,1,0,0,0,1,2014-03-22,2,1.6,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,5,0,336,1,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2849,0,0,0,0,0,2014-03-24,2,1.3,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,1,0,221,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2850,0,1,0,0,1,2014-03-28,1,-0.1,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,0,294,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2851,0,1,0,0,0,2014-03-30,0,0.9,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,1,2,311,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2852,0,0,0,0,0,2014-03-31,0,0.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-7,0,276,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2853,0,1,0,0,1,2014-04-02,3,2.9,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,1,2,351,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2854,1,1,0,0,0,2014-04-04,1,0.9,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,2,2,321,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2855,0,0,0,0,1,2014-04-05,1,-0.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,0,392,0,Team.CHICAGO_BULLS,1,Nazr Mohammed,mohamna01,2014
2856,1,1,0,0,0,2014-04-09,0,2.4,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-2,2,262,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2857,0,2,0,0,0,2014-04-11,0,4.4,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-7,4,285,1,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2858,0,1,0,0,0,2014-04-13,0,2.0,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-5,2,259,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2859,0,2,0,0,0,2014-04-14,1,1.3,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,2,392,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2860,0,3,0,0,0,2014-04-16,2,0.9,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,3,2,360,0,Team.CHICAGO_BULLS,0,Nazr Mohammed,mohamna01,2014
2861,3,15,15,0,1,2013-10-30,11,19.1,Location.HOME,6,12,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,8,24,2486,1,Team.DETROIT_PISTONS,5,Greg Monroe,monrogr01,2014
2862,1,10,4,0,0,2013-11-01,7,12.9,Location.AWAY,6,4,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,5,16,2472,3,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2863,2,14,4,0,1,2013-11-03,3,10.5,Location.HOME,7,1,0,7,Team.BOSTON_CELTICS,Outcome.WIN,3,10,15,2196,1,Team.DETROIT_PISTONS,4,Greg Monroe,monrogr01,2014
2864,1,10,4,0,2,2013-11-05,6,13.5,Location.HOME,5,4,0,4,Team.INDIANA_PACERS,Outcome.LOSS,3,-22,14,2088,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2865,3,13,5,0,3,2013-11-08,5,26.0,Location.HOME,8,4,0,10,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,6,20,2333,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2866,2,17,1,0,0,2013-11-11,4,14.5,Location.AWAY,9,1,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,3,19,2215,0,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2867,2,15,6,0,0,2013-11-12,2,8.0,Location.AWAY,6,3,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-29,15,1858,2,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2868,0,9,1,0,0,2013-11-15,4,3.1,Location.AWAY,4,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,5,7,8,1786,2,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2869,3,14,8,0,1,2013-11-17,2,12.5,Location.AWAY,8,1,0,5,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,17,2248,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2870,1,8,4,0,0,2013-11-19,9,11.0,Location.HOME,6,4,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,10,16,2184,0,Team.DETROIT_PISTONS,5,Greg Monroe,monrogr01,2014
2871,4,8,2,0,0,2013-11-20,2,6.2,Location.AWAY,3,1,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-19,7,2035,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2872,1,9,4,0,1,2013-11-22,8,10.4,Location.HOME,4,3,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-1,11,1725,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2873,1,12,4,0,0,2013-11-24,9,15.6,Location.AWAY,8,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,8,18,2037,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2874,3,10,8,0,0,2013-11-25,5,15.5,Location.HOME,5,6,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,21,16,1917,1,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2875,1,5,2,0,0,2013-11-27,2,2.3,Location.HOME,2,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-12,5,1345,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2876,3,15,3,0,0,2013-11-29,6,15.8,Location.HOME,9,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-3,19,2087,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2877,4,6,6,0,0,2013-12-01,9,5.8,Location.HOME,1,5,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,9,7,1565,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2878,5,10,2,0,2,2013-12-03,5,15.3,Location.AWAY,8,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,11,16,2228,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2879,3,15,6,0,2,2013-12-04,10,19.5,Location.AWAY,6,6,0,7,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,9,18,1880,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2880,3,10,4,0,2,2013-12-07,11,7.1,Location.AWAY,3,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,20,8,2185,2,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2881,1,10,5,0,0,2013-12-08,3,7.4,Location.HOME,3,4,0,4,Team.MIAMI_HEAT,Outcome.LOSS,2,-15,10,1732,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2882,3,7,0,0,0,2013-12-10,2,7.6,Location.HOME,5,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-14,10,1215,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
