,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2999,0,0,0,0,0,2015-03-25,0,0.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,0,68,0,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3000,0,7,2,1,0,2015-03-27,3,6.8,Location.HOME,3,1,1,2,Team.MIAMI_HEAT,Outcome.WIN,1,3,8,1302,1,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3001,4,13,2,2,2,2015-03-28,7,19.1,Location.AWAY,7,2,2,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,10,18,2063,1,Team.ATLANTA_HAWKS,2,Mike Muscala,muscami01,2015
3002,0,4,0,2,0,2015-03-30,2,1.1,Location.HOME,1,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-2,3,744,0,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3003,1,9,2,1,0,2015-03-31,7,3.3,Location.AWAY,2,2,0,6,Team.DETROIT_PISTONS,Outcome.LOSS,3,1,6,1456,0,Team.ATLANTA_HAWKS,3,Mike Muscala,muscami01,2015
3004,2,2,2,1,0,2015-04-04,0,7.0,Location.HOME,2,2,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,7,7,1169,0,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3005,0,8,2,0,1,2015-04-07,6,18.8,Location.HOME,7,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,4,28,16,1549,4,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3006,2,6,2,2,1,2015-04-08,0,8.0,Location.AWAY,4,1,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,4,9,1427,2,Team.ATLANTA_HAWKS,2,Mike Muscala,muscami01,2015
3007,0,9,0,1,0,2015-04-10,2,12.7,Location.HOME,8,0,1,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,15,17,1529,0,Team.ATLANTA_HAWKS,3,Mike Muscala,muscami01,2015
3008,4,6,0,2,0,2015-04-12,4,4.4,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-3,5,1637,0,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3009,3,2,0,0,2,2015-04-13,1,5.2,Location.HOME,1,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,3,2,1471,1,Team.ATLANTA_HAWKS,0,Mike Muscala,muscami01,2015
3010,0,6,0,2,1,2015-04-15,0,4.2,Location.AWAY,3,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,7,1110,2,Team.ATLANTA_HAWKS,2,Mike Muscala,muscami01,2015
3011,2,2,0,1,0,2014-10-29,2,3.7,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,9,2,921,1,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3012,4,3,0,2,0,2014-11-01,3,6.8,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,11,5,1201,2,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3013,2,3,3,2,0,2014-11-02,1,8.3,Location.HOME,2,3,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-2,8,1024,2,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3014,4,6,2,2,0,2014-11-04,1,3.9,Location.HOME,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-4,5,1632,1,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3015,3,7,4,2,0,2014-11-05,2,4.2,Location.AWAY,2,3,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,6,7,1559,1,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3016,1,2,0,0,0,2014-11-08,3,0.5,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,2,990,1,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3017,1,4,0,2,1,2014-11-09,2,-0.9,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,4,0,1559,1,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3018,4,3,0,3,0,2014-11-12,2,4.0,Location.HOME,1,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,1,6,3,821,0,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3019,1,4,0,1,0,2014-11-14,2,-0.5,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,4,1265,0,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3020,1,5,2,2,0,2014-11-16,5,6.9,Location.HOME,4,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,2,10,1551,0,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3021,3,8,0,6,0,2014-11-17,2,5.0,Location.AWAY,4,0,3,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-1,11,1088,1,Team.MIAMI_HEAT,6,Shabazz Napier,napiesh01,2015
3022,3,9,6,6,0,2014-11-20,5,14.5,Location.HOME,5,5,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,3,17,1938,1,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3023,1,8,4,5,0,2014-11-22,2,5.3,Location.AWAY,4,2,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,-5,12,1670,2,Team.MIAMI_HEAT,4,Shabazz Napier,napiesh01,2015
3024,3,9,2,5,0,2014-11-23,0,9.6,Location.HOME,4,2,4,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,2,14,2048,2,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3025,2,6,3,2,0,2014-11-25,2,3.7,Location.HOME,3,3,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,4,10,1551,0,Team.MIAMI_HEAT,4,Shabazz Napier,napiesh01,2015
3026,0,1,0,1,0,2014-11-30,2,-0.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,6,0,1148,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3027,2,8,0,5,0,2014-12-01,2,1.4,Location.AWAY,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-14,6,1471,0,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3028,1,4,2,3,0,2014-12-03,1,7.1,Location.HOME,2,2,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-20,7,1942,2,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3029,4,5,0,3,0,2014-12-05,1,7.6,Location.AWAY,2,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-7,6,1492,3,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3030,0,1,0,1,0,2014-12-07,1,-0.4,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-14,0,1104,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3031,1,3,0,1,0,2014-12-09,0,-1.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-7,0,183,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3032,1,3,0,1,0,2014-12-10,1,2.3,Location.AWAY,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,3,3,784,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3033,1,1,0,1,0,2014-12-12,1,0.3,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-3,0,579,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3034,0,4,2,4,0,2014-12-16,2,8.3,Location.AWAY,3,2,3,1,Team.BROOKLYN_NETS,Outcome.WIN,1,6,11,1104,1,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3035,2,4,2,2,0,2014-12-17,3,0.4,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-13,0,841,2,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3036,1,0,0,0,0,2015-01-08,0,0.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,5,0,280,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3037,1,1,0,1,1,2015-01-13,1,1.7,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-5,0,720,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3038,6,7,4,3,0,2015-01-14,1,7.1,Location.AWAY,3,3,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-7,10,1963,1,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3039,5,11,6,3,1,2015-01-16,5,10.1,Location.AWAY,3,5,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,11,12,2276,2,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3040,4,3,2,2,0,2015-01-20,3,5.0,Location.HOME,1,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-3,5,949,0,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3041,4,4,0,1,0,2015-01-21,4,0.5,Location.AWAY,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-5,0,1336,2,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3042,3,5,0,1,0,2015-01-23,1,0.5,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,6,3,1314,1,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3043,2,5,0,2,0,2015-01-25,3,-1.4,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,4,0,1601,1,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3044,2,3,0,1,0,2015-01-27,0,-1.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-2,2,558,0,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3045,2,6,0,3,0,2015-01-30,2,3.2,Location.HOME,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,2,8,1011,0,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3046,3,8,0,5,0,2015-02-01,4,3.5,Location.AWAY,2,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,5,1269,1,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3047,4,0,0,0,0,2015-02-03,2,3.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-4,0,885,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3048,7,8,0,5,0,2015-02-04,3,4.8,Location.AWAY,2,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,7,6,1474,1,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3049,5,7,0,4,0,2015-02-06,0,4.1,Location.AWAY,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,4,1538,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3050,3,3,2,2,0,2015-02-09,2,8.2,Location.HOME,1,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-9,5,1296,3,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3051,8,6,0,3,1,2015-02-11,2,7.5,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-4,6,1472,1,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3052,6,11,2,5,0,2015-02-20,7,13.0,Location.AWAY,6,2,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,16,18,2015,1,Team.MIAMI_HEAT,7,Shabazz Napier,napiesh01,2015
3053,2,2,2,0,0,2015-02-21,1,4.3,Location.HOME,1,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,8,4,835,1,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3054,2,1,0,0,0,2015-02-23,3,0.6,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,0,833,0,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3055,0,3,0,2,0,2015-02-25,0,1.2,Location.AWAY,2,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,-8,5,721,0,Team.MIAMI_HEAT,2,Shabazz Napier,napiesh01,2015
3056,2,0,0,0,0,2015-02-27,1,1.6,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-9,0,517,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3057,1,0,0,0,0,2015-03-02,0,-0.3,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,0,165,0,Team.MIAMI_HEAT,1,Shabazz Napier,napiesh01,2015
3058,4,10,2,6,0,2015-03-06,2,14.6,Location.AWAY,5,2,4,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,14,16,1864,1,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3059,2,7,2,5,0,2015-03-07,1,-0.2,Location.HOME,2,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,5,1343,1,Team.MIAMI_HEAT,3,Shabazz Napier,napiesh01,2015
3060,1,0,2,0,0,2015-03-09,0,1.9,Location.HOME,0,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,3,2,437,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3061,3,4,0,1,0,2015-03-25,0,0.5,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,-4,2,558,0,Team.MIAMI_HEAT,0,Shabazz Napier,napiesh01,2015
3062,2,11,2,3,0,2014-10-29,4,2.7,Location.HOME,2,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,6,1414,1,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3063,1,10,1,3,0,2014-11-01,4,5.3,Location.HOME,4,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,1,10,1459,2,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3064,3,10,4,3,0,2014-11-02,2,14.6,Location.AWAY,5,4,3,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,13,17,1866,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3065,2,15,1,4,0,2014-11-04,6,14.9,Location.AWAY,9,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,12,21,1631,1,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3066,2,7,2,3,0,2014-11-05,2,-1.4,Location.HOME,1,1,1,1,Team.MIAMI_HEAT,Outcome.WIN,3,-10,4,1517,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3067,2,11,9,5,0,2014-11-07,3,18.5,Location.HOME,6,8,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,5,23,1945,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3068,1,9,8,2,0,2014-11-09,1,8.5,Location.AWAY,4,6,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,14,1458,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3069,3,7,3,2,0,2014-11-11,2,7.6,Location.AWAY,3,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-18,9,1464,1,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3070,3,13,4,3,0,2014-11-14,2,8.3,Location.AWAY,4,4,2,1,Team.PHOENIX_SUNS,Outcome.WIN,4,11,14,1515,1,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3071,0,5,2,0,0,2014-11-15,3,1.8,Location.AWAY,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-13,4,634,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3072,1,11,4,3,0,2014-11-21,0,10.9,Location.HOME,6,4,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-11,17,1726,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3073,0,11,1,2,0,2014-11-23,2,2.9,Location.AWAY,5,1,2,0,Team.MIAMI_HEAT,Outcome.LOSS,5,-8,13,1864,0,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3074,0,7,5,2,0,2014-11-24,1,3.8,Location.HOME,2,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,0,8,857,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3075,3,9,4,3,0,2014-12-05,1,9.9,Location.HOME,5,3,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-6,13,1297,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3076,1,9,2,3,0,2014-12-10,2,-2.4,Location.HOME,1,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-9,3,892,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3077,2,15,11,3,0,2014-12-12,2,16.7,Location.AWAY,8,8,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,2,25,1945,1,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3078,0,8,0,3,0,2014-12-13,1,5.2,Location.HOME,4,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-6,9,1065,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3079,6,10,2,5,0,2014-12-15,2,4.8,Location.AWAY,3,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,19,8,1726,1,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3080,4,13,0,6,0,2014-12-17,2,6.5,Location.HOME,5,0,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-14,13,1617,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3081,6,10,0,5,0,2014-12-19,1,8.9,Location.AWAY,4,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,10,10,1097,2,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3082,2,11,0,3,0,2014-12-20,0,2.5,Location.HOME,3,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,1,0,8,1316,1,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3083,2,8,2,1,0,2014-12-22,2,9.6,Location.HOME,5,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,19,13,1413,1,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3084,2,9,6,5,0,2014-12-23,2,-1.4,Location.AWAY,0,5,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,5,1192,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3085,1,8,4,1,0,2014-12-26,1,1.8,Location.AWAY,1,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,6,1028,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3086,1,9,0,4,0,2014-12-27,4,3.5,Location.HOME,3,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-6,7,1576,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3087,0,8,3,4,0,2014-12-29,2,3.0,Location.HOME,2,3,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-1,7,927,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3088,2,7,5,2,1,2014-12-31,6,7.0,Location.AWAY,3,4,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-19,10,1570,1,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3089,3,16,0,7,0,2015-01-02,1,2.8,Location.HOME,5,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-9,11,1459,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3090,2,11,6,3,0,2015-01-03,1,8.6,Location.AWAY,5,6,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,1,16,1142,0,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3091,4,12,2,4,0,2015-01-05,1,1.4,Location.AWAY,2,2,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,-4,7,1309,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3092,1,8,0,4,0,2015-01-07,1,-0.2,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,10,5,1026,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3093,1,5,1,2,0,2015-01-08,1,-5.1,Location.AWAY,0,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,-21,1,1077,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3094,1,11,2,3,0,2015-01-17,1,3.1,Location.HOME,4,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-1,9,835,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3095,3,11,0,3,0,2015-01-19,2,9.0,Location.HOME,5,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,7,12,1243,1,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3096,1,5,0,4,0,2015-01-21,3,-0.3,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,-8,2,961,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3097,2,2,0,0,0,2015-01-23,1,0.3,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-29,2,1088,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3098,0,6,0,3,0,2015-01-24,1,-3.9,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,0,931,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3099,0,10,2,4,0,2015-01-28,1,2.7,Location.AWAY,4,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-9,12,1078,1,Team.CHARLOTTE_HORNETS,4,Gary Neal,nealga01,2015
3100,4,5,4,1,0,2015-01-31,1,10.8,Location.AWAY,3,4,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,26,10,982,0,Team.CHARLOTTE_HORNETS,0,Gary Neal,nealga01,2015
3101,1,11,0,4,0,2015-02-02,0,2.8,Location.AWAY,5,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-4,12,1008,0,Team.CHARLOTTE_HORNETS,3,Gary Neal,nealga01,2015
3102,1,7,0,3,0,2015-02-05,3,2.6,Location.HOME,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,5,6,1206,0,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3103,2,6,0,1,0,2015-02-07,1,-4.3,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,0,1072,1,Team.CHARLOTTE_HORNETS,2,Gary Neal,nealga01,2015
3104,2,11,0,4,0,2015-02-08,1,5.2,Location.HOME,4,0,3,0,Team.INDIANA_PACERS,Outcome.LOSS,1,0,11,1416,0,Team.CHARLOTTE_HORNETS,1,Gary Neal,nealga01,2015
3105,1,4,0,3,0,2015-02-20,1,4.6,Location.HOME,2,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,1,6,6,651,0,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3106,2,5,2,2,0,2015-02-25,4,6.5,Location.HOME,2,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,14,7,1665,0,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3107,2,14,1,6,0,2015-02-27,3,1.5,Location.AWAY,4,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-2,9,1736,2,Team.MINNESOTA_TIMBERWOLVES,2,Gary Neal,nealga01,2015
3108,2,8,5,5,0,2015-02-28,0,13.0,Location.HOME,4,5,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,3,16,1291,0,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3109,4,17,6,7,0,2015-03-02,9,13.0,Location.HOME,6,5,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,1,19,2440,1,Team.MINNESOTA_TIMBERWOLVES,1,Gary Neal,nealga01,2015
3110,2,13,0,4,0,2015-03-04,3,8.8,Location.HOME,6,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-19,13,1712,1,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3111,1,11,13,1,0,2015-03-07,4,22.8,Location.HOME,8,10,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-3,27,1282,0,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3112,3,10,1,0,0,2015-03-09,4,7.9,Location.AWAY,4,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-13,9,1250,1,Team.MINNESOTA_TIMBERWOLVES,0,Gary Neal,nealga01,2015
3113,0,8,5,1,0,2015-03-11,3,3.9,Location.AWAY,2,5,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-6,9,1256,1,Team.MINNESOTA_TIMBERWOLVES,1,Gary Neal,nealga01,2015
3114,1,8,0,0,0,2015-03-13,2,-0.9,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,4,1154,0,Team.MINNESOTA_TIMBERWOLVES,1,Gary Neal,nealga01,2015
3115,2,7,0,2,0,2015-03-22,2,6.1,Location.HOME,5,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-4,11,1260,1,Team.MINNESOTA_TIMBERWOLVES,5,Gary Neal,nealga01,2015
3116,3,7,0,5,1,2014-10-28,0,8.7,Location.AWAY,3,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,3,9,1828,1,Team.DALLAS_MAVERICKS,0,Jameer Nelson,nelsoja01,2015
3117,5,4,0,2,0,2014-10-30,1,6.6,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,-2,5,1254,2,Team.DALLAS_MAVERICKS,1,Jameer Nelson,nelsoja01,2015
3118,4,8,0,5,0,2014-11-01,4,6.5,Location.AWAY,3,0,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-1,8,1855,0,Team.DALLAS_MAVERICKS,1,Jameer Nelson,nelsoja01,2015
