,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2076,7,11,3,2,0,2011-03-07,4,14.0,Location.AWAY,6,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,4,15,2039,2,Team.PORTLAND_TRAIL_BLAZERS,3,Andre Miller,millean02,2011
2077,5,8,2,0,0,2011-03-08,3,14.4,Location.AWAY,6,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,6,14,1940,1,Team.PORTLAND_TRAIL_BLAZERS,1,Andre Miller,millean02,2011
2078,9,12,1,1,0,2011-03-11,0,13.5,Location.AWAY,7,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,3,15,2057,2,Team.PORTLAND_TRAIL_BLAZERS,3,Andre Miller,millean02,2011
2079,4,8,1,0,0,2011-03-12,2,-0.3,Location.AWAY,0,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-6,1,2036,2,Team.PORTLAND_TRAIL_BLAZERS,1,Andre Miller,millean02,2011
2080,4,9,4,0,0,2011-03-15,0,5.3,Location.HOME,2,4,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,3,8,1568,1,Team.PORTLAND_TRAIL_BLAZERS,1,Andre Miller,millean02,2011
2081,6,3,2,0,0,2011-03-17,1,4.4,Location.HOME,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,42,6,1564,0,Team.PORTLAND_TRAIL_BLAZERS,4,Andre Miller,millean02,2011
2082,7,9,2,0,0,2011-03-19,4,8.4,Location.HOME,4,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,11,9,2272,0,Team.PORTLAND_TRAIL_BLAZERS,3,Andre Miller,millean02,2011
2083,5,14,2,0,1,2011-03-20,4,2.7,Location.AWAY,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,7,1611,1,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2084,11,2,0,0,0,2011-03-22,5,12.0,Location.HOME,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,27,4,1499,1,Team.PORTLAND_TRAIL_BLAZERS,0,Andre Miller,millean02,2011
2085,8,16,2,1,0,2011-03-25,3,23.2,Location.HOME,10,1,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,4,21,2237,4,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2086,5,13,2,0,0,2011-03-27,6,6.0,Location.AWAY,4,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,9,2272,1,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2087,2,15,10,1,0,2011-03-28,1,17.1,Location.AWAY,9,8,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,10,26,2224,1,Team.PORTLAND_TRAIL_BLAZERS,3,Andre Miller,millean02,2011
2088,5,12,4,0,0,2011-03-30,1,15.4,Location.AWAY,8,3,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-17,19,2238,0,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2089,7,9,10,0,0,2011-04-01,2,14.5,Location.HOME,2,9,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,3,13,1977,2,Team.PORTLAND_TRAIL_BLAZERS,0,Andre Miller,millean02,2011
2090,1,9,2,1,0,2011-04-03,3,3.1,Location.HOME,4,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,10,10,1610,1,Team.PORTLAND_TRAIL_BLAZERS,4,Andre Miller,millean02,2011
2091,2,7,4,0,0,2011-04-05,0,7.3,Location.HOME,4,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-11,12,1850,0,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2092,12,9,3,1,0,2011-04-07,4,6.2,Location.AWAY,1,3,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,10,5,2175,0,Team.PORTLAND_TRAIL_BLAZERS,2,Andre Miller,millean02,2011
2093,13,8,4,0,0,2011-04-08,4,17.3,Location.HOME,4,4,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,18,12,2223,2,Team.PORTLAND_TRAIL_BLAZERS,4,Andre Miller,millean02,2011
2094,8,3,5,0,1,2011-04-12,0,17.4,Location.HOME,2,5,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,7,9,1968,2,Team.PORTLAND_TRAIL_BLAZERS,0,Andre Miller,millean02,2011
2095,0,3,0,1,0,2011-04-13,0,1.7,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-11,4,425,0,Team.PORTLAND_TRAIL_BLAZERS,1,Andre Miller,millean02,2011
2096,2,4,8,1,1,2010-10-26,7,11.4,Location.AWAY,1,7,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,4,9,1479,2,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2097,0,0,2,0,0,2010-10-27,0,2.0,Location.AWAY,0,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-1,2,177,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2098,1,6,0,1,0,2010-10-30,3,-2.0,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,0,2,977,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2099,3,7,0,0,0,2010-11-06,0,7.5,Location.AWAY,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,5,8,1076,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2100,0,0,0,0,0,2010-11-07,1,-0.5,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,0,403,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2101,1,6,0,1,0,2010-11-10,2,4.6,Location.AWAY,3,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,7,814,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2102,5,16,3,3,0,2010-11-12,6,20.1,Location.AWAY,9,2,3,2,Team.INDIANA_PACERS,Outcome.WIN,4,18,23,2059,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2103,3,9,0,0,0,2010-11-14,1,6.3,Location.AWAY,4,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-5,8,787,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2104,2,15,4,3,0,2010-11-16,4,13.4,Location.HOME,8,4,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-4,21,2348,1,Team.HOUSTON_ROCKETS,3,Brad Miller,millebr01,2011
2105,2,3,6,1,0,2010-11-17,4,6.4,Location.AWAY,1,5,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,8,1163,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2106,0,8,0,2,0,2010-11-19,5,4.9,Location.AWAY,5,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-2,10,1779,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2107,4,6,2,0,0,2010-11-22,6,14.0,Location.HOME,5,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,6,12,1247,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2108,2,1,0,0,0,2010-11-24,0,0.7,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-1,0,181,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2109,3,2,0,1,0,2010-11-26,3,5.6,Location.AWAY,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,5,3,758,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2110,4,6,2,2,0,2010-11-28,5,12.7,Location.HOME,4,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,6,11,1481,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2111,5,6,2,3,2,2010-11-29,5,16.5,Location.AWAY,4,2,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-6,11,1428,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2112,2,7,0,2,0,2010-12-01,1,5.5,Location.HOME,4,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-11,8,974,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2113,3,7,7,3,0,2010-12-03,5,21.7,Location.AWAY,7,6,3,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,10,23,1444,0,Team.HOUSTON_ROCKETS,3,Brad Miller,millebr01,2011
2114,3,13,5,9,3,2010-12-04,0,14.3,Location.AWAY,6,4,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-7,20,1471,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2115,2,6,0,1,0,2010-12-07,2,-4.3,Location.HOME,0,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-19,0,792,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2116,4,3,0,3,1,2010-12-10,5,7.4,Location.AWAY,1,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,8,3,1199,2,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2117,4,5,0,2,2,2010-12-11,9,11.9,Location.HOME,4,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,17,9,1841,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2118,4,4,1,4,0,2010-12-14,2,9.4,Location.HOME,2,1,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,7,7,936,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2119,2,2,2,1,1,2010-12-15,1,4.8,Location.AWAY,0,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-8,2,718,3,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2120,1,1,2,0,0,2010-12-17,0,-1.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-7,0,742,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2121,2,6,0,3,0,2010-12-19,2,0.8,Location.AWAY,1,0,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,3,3,853,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2122,3,4,2,2,0,2010-12-20,3,11.8,Location.AWAY,3,2,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-11,9,884,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2123,2,3,0,1,1,2010-12-22,3,0.1,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,0,2,1128,1,Team.HOUSTON_ROCKETS,3,Brad Miller,millebr01,2011
2124,0,2,0,1,0,2010-12-27,0,-1.8,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-1,0,337,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2125,3,5,6,3,0,2010-12-29,2,7.7,Location.HOME,1,5,1,1,Team.MIAMI_HEAT,Outcome.LOSS,3,0,8,1016,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2126,6,10,1,2,0,2010-12-31,6,11.5,Location.HOME,5,1,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,11,11,1396,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2127,3,3,2,2,0,2011-01-02,0,-0.1,Location.AWAY,0,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-11,1,1153,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2128,5,8,0,3,2,2011-01-03,9,13.4,Location.AWAY,4,0,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,1,10,1828,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2129,2,7,0,2,0,2011-01-05,2,6.3,Location.HOME,3,0,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-8,7,865,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2130,3,3,0,0,0,2011-01-07,1,2.3,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-5,2,637,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2131,0,9,4,7,2,2011-01-08,4,5.2,Location.HOME,2,4,1,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-2,9,2195,2,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2132,1,2,0,0,1,2011-02-05,1,2.4,Location.HOME,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,2,644,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2133,1,2,3,1,0,2011-02-07,3,1.0,Location.AWAY,1,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,3,3,572,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2134,0,2,4,1,0,2011-02-08,1,1.1,Location.HOME,0,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-4,3,449,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2135,1,1,0,1,0,2011-02-12,1,1.0,Location.HOME,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-7,0,452,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2136,2,0,0,0,0,2011-02-14,0,1.4,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-4,0,246,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2137,3,3,2,2,0,2011-02-16,0,3.4,Location.HOME,1,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-4,4,472,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2138,2,3,4,1,0,2011-02-22,6,10.5,Location.AWAY,2,4,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,7,9,1232,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2139,5,4,0,1,2,2011-02-23,1,4.8,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-6,2,899,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2140,1,2,2,0,0,2011-02-26,0,2.3,Location.HOME,1,1,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,2,3,824,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2141,2,6,1,2,0,2011-02-27,6,5.5,Location.AWAY,2,1,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,8,5,956,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2142,3,3,0,2,0,2011-03-01,3,1.5,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,2,826,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2143,2,6,3,5,1,2011-03-02,6,12.5,Location.AWAY,3,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,8,11,1104,1,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2144,1,4,0,2,0,2011-03-05,4,-1.6,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,11,0,1139,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2145,5,4,3,1,0,2011-03-07,2,7.7,Location.AWAY,2,3,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,22,7,1117,1,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2146,4,4,5,1,1,2011-03-08,7,8.0,Location.AWAY,1,3,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,3,5,1420,2,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2147,1,4,0,2,0,2011-03-12,2,3.7,Location.HOME,2,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-5,6,795,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2148,3,6,0,2,0,2011-03-14,2,-1.5,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-7,2,661,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2149,0,3,0,0,0,2011-03-16,1,-1.8,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-1,0,265,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2150,2,2,2,2,0,2011-03-18,0,4.0,Location.HOME,1,2,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,7,5,553,0,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2151,0,1,0,0,0,2011-03-29,0,1.7,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,2,2,193,0,Team.HOUSTON_ROCKETS,0,Brad Miller,millebr01,2011
2152,3,4,0,0,0,2011-04-06,7,2.9,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,5,-4,4,1001,0,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2153,5,6,2,4,1,2011-04-09,4,19.1,Location.HOME,5,2,4,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,17,16,1536,1,Team.HOUSTON_ROCKETS,1,Brad Miller,millebr01,2011
2154,3,13,0,5,0,2011-04-11,7,9.0,Location.HOME,5,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-4,12,1773,2,Team.HOUSTON_ROCKETS,2,Brad Miller,millebr01,2011
2155,4,8,2,3,0,2011-04-13,5,7.3,Location.AWAY,4,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-9,10,1229,0,Team.HOUSTON_ROCKETS,3,Brad Miller,millebr01,2011
2156,0,4,0,4,0,2010-12-20,2,-1.2,Location.HOME,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,5,0,232,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2157,0,3,2,0,0,2010-12-23,4,-2.8,Location.AWAY,0,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,17,1,1167,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2158,0,1,0,0,0,2010-12-25,0,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-2,0,94,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2159,0,2,0,1,0,2010-12-29,1,1.3,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-11,2,409,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2160,0,2,0,0,0,2011-01-03,1,-0.4,Location.AWAY,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-2,0,548,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2161,0,1,0,1,0,2011-01-04,1,-1.5,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-3,0,524,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2162,0,0,0,0,0,2011-01-12,1,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-7,0,153,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2163,8,7,0,1,0,2011-01-13,7,5.1,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-19,4,2001,1,Team.MIAMI_HEAT,3,Mike Miller,millemi01,2011
2164,2,6,0,3,0,2011-01-15,3,4.9,Location.AWAY,3,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,16,8,1544,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2165,0,2,0,2,0,2011-01-18,2,-1.8,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-10,0,584,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2166,3,20,3,11,0,2011-01-22,7,25.1,Location.HOME,12,2,6,3,Team.TORONTO_RAPTORS,Outcome.WIN,4,9,32,1971,1,Team.MIAMI_HEAT,3,Mike Miller,millemi01,2011
2167,1,3,0,2,1,2011-01-27,4,-1.3,Location.AWAY,0,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-8,0,1271,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2168,3,12,5,6,0,2011-01-28,9,7.7,Location.HOME,4,4,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,0,12,2512,1,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2169,2,6,0,4,0,2011-01-30,5,8.6,Location.AWAY,2,0,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,14,6,1715,2,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2170,1,6,0,3,0,2011-01-31,9,11.8,Location.HOME,4,0,2,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,20,10,1634,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2171,1,3,0,1,0,2011-02-03,8,5.9,Location.AWAY,2,0,1,3,Team.ORLANDO_MAGIC,Outcome.WIN,5,1,5,1216,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2172,0,4,2,3,0,2011-02-04,2,10.8,Location.AWAY,4,2,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,12,13,1147,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2173,1,7,2,6,0,2011-02-06,5,4.1,Location.HOME,2,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,-3,8,1246,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2174,0,7,0,4,0,2011-02-08,4,4.6,Location.HOME,3,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,4,12,8,1340,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2175,2,9,1,5,0,2011-02-11,3,13.2,Location.AWAY,6,1,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,4,16,1786,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2176,1,5,3,5,0,2011-02-13,9,3.1,Location.AWAY,1,2,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-11,5,1473,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2177,1,2,0,0,0,2011-02-15,2,0.2,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,-21,0,896,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2178,0,6,1,5,0,2011-02-27,4,4.6,Location.HOME,3,1,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-22,10,1612,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2179,0,3,0,2,0,2011-03-03,5,6.5,Location.HOME,2,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-5,5,1438,2,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2180,1,8,1,5,0,2011-03-04,4,9.1,Location.AWAY,4,1,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-20,12,1988,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2181,0,5,2,4,0,2011-03-06,2,-2.3,Location.HOME,0,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,5,-1,1,1870,2,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2182,2,7,0,2,0,2011-03-08,3,0.3,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-5,2,1460,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2183,0,6,4,3,0,2011-03-10,4,10.9,Location.HOME,4,2,2,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,12,12,986,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2184,4,3,0,2,0,2011-03-12,2,4.2,Location.HOME,1,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,17,3,1136,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2185,6,3,0,2,0,2011-03-14,2,5.0,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,9,2,1235,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2186,1,3,0,2,0,2011-03-16,2,1.7,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-6,2,1072,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2187,4,2,1,2,0,2011-03-18,2,3.4,Location.AWAY,1,1,1,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,-5,4,1434,0,Team.MIAMI_HEAT,4,Mike Miller,millemi01,2011
2188,0,1,0,1,1,2011-03-19,2,1.2,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-20,0,1069,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2189,0,8,2,7,0,2011-03-23,2,6.4,Location.AWAY,4,2,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,8,13,1595,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2190,2,6,2,3,0,2011-03-25,2,1.1,Location.HOME,1,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-7,4,1262,1,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2191,0,4,2,2,0,2011-03-27,3,0.0,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-3,4,1397,0,Team.MIAMI_HEAT,2,Mike Miller,millemi01,2011
2192,0,6,0,3,0,2011-04-03,4,1.7,Location.AWAY,2,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-4,4,1271,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2193,2,7,0,6,0,2011-04-06,10,9.3,Location.HOME,3,0,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,3,8,1567,1,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2194,2,9,1,3,0,2011-04-08,2,6.1,Location.HOME,4,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,1,9,1216,1,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
2195,0,1,0,1,0,2011-04-10,2,1.5,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,6,3,452,0,Team.MIAMI_HEAT,1,Mike Miller,millemi01,2011
2196,1,2,0,1,0,2011-04-11,0,-0.8,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-4,0,735,0,Team.MIAMI_HEAT,0,Mike Miller,millemi01,2011
