,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3437,0,1,0,0,0,2010-01-31,0,-0.7,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,0,148,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3438,0,0,0,0,0,2010-02-02,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-3,0,43,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3439,0,0,0,0,0,2010-02-03,0,0.0,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,0,1,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3440,3,2,0,0,0,2010-02-06,0,-0.3,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,0,319,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3441,3,2,0,2,0,2010-02-09,0,0.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-8,0,779,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3442,4,8,0,2,0,2010-02-10,0,2.7,Location.AWAY,2,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,0,5,928,1,Team.LOS_ANGELES_CLIPPERS,2,Bobby Brown,brownbo02,2010
3443,5,6,0,1,0,2010-02-16,1,8.1,Location.AWAY,4,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,2,9,705,0,Team.LOS_ANGELES_CLIPPERS,2,Bobby Brown,brownbo02,2010
3444,5,6,0,0,0,2010-02-17,2,6.1,Location.HOME,4,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-7,8,1073,1,Team.LOS_ANGELES_CLIPPERS,5,Bobby Brown,brownbo02,2010
3445,2,3,0,1,0,2010-02-20,0,1.7,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,3,487,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3446,0,0,0,0,0,2010-02-28,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-2,0,9,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3447,0,3,0,2,0,2010-03-03,0,-1.1,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-1,2,208,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3448,2,2,0,1,0,2010-03-09,0,-1.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,0,0,355,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3449,1,6,0,3,0,2010-03-13,0,0.6,Location.AWAY,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-3,2,489,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3450,0,2,0,1,0,2010-03-28,0,0.0,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-12,2,284,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3451,1,3,0,1,0,2010-03-30,2,3.2,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,1,3,465,1,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3452,4,4,0,4,0,2010-03-31,0,3.4,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,3,3,523,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3453,3,6,0,3,0,2010-04-03,1,4.0,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,9,7,1039,0,Team.LOS_ANGELES_CLIPPERS,2,Bobby Brown,brownbo02,2010
3454,1,2,1,0,0,2010-04-08,1,2.0,Location.AWAY,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-2,3,297,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3455,1,6,6,3,0,2010-04-10,3,2.6,Location.HOME,2,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-15,8,908,1,Team.LOS_ANGELES_CLIPPERS,3,Bobby Brown,brownbo02,2010
3456,2,9,0,1,0,2010-04-12,0,0.2,Location.HOME,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,5,845,0,Team.LOS_ANGELES_CLIPPERS,1,Bobby Brown,brownbo02,2010
3457,0,1,0,0,0,2010-04-14,0,-1.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-4,0,90,0,Team.LOS_ANGELES_CLIPPERS,0,Bobby Brown,brownbo02,2010
3458,0,9,2,1,2,2009-10-28,2,8.9,Location.AWAY,4,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-3,9,1241,2,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3459,0,1,0,0,0,2009-10-30,0,1.7,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-3,2,343,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3460,0,0,0,0,0,2009-10-31,0,0.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,6,0,93,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3461,0,2,2,0,0,2009-11-06,0,0.6,Location.HOME,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-2,2,282,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3462,1,4,4,1,0,2009-11-11,1,3.5,Location.AWAY,2,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,5,6,1154,1,Team.CHARLOTTE_BOBCATS,2,Derrick Brown,brownde04,2010
3463,1,2,0,0,1,2009-11-14,2,2.0,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,2,454,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3464,0,2,2,0,1,2009-11-18,1,1.2,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,0,2,424,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3465,1,4,3,0,1,2009-11-20,2,2.4,Location.AWAY,1,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-6,4,983,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3466,0,7,4,0,0,2009-11-22,1,12.3,Location.HOME,5,3,0,3,Team.INDIANA_PACERS,Outcome.WIN,2,14,13,1426,2,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3467,2,4,2,0,2,2009-11-25,1,8.8,Location.HOME,3,1,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,5,12,7,1225,2,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3468,1,5,6,0,0,2009-11-27,0,-0.1,Location.HOME,1,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,4,4,1219,1,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3469,0,7,2,0,0,2009-11-28,1,5.6,Location.AWAY,4,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,1,10,945,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3470,0,2,0,0,0,2009-12-01,0,-1.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-4,0,426,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3471,0,4,2,0,0,2009-12-05,1,2.1,Location.HOME,1,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-5,3,605,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3472,0,4,0,0,0,2009-12-08,1,2.6,Location.HOME,2,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-1,4,512,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3473,1,7,2,1,0,2009-12-11,0,4.2,Location.AWAY,3,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,14,7,1344,1,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3474,0,0,0,0,0,2009-12-12,0,0.6,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-3,0,205,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3475,1,2,0,0,0,2009-12-15,0,-0.7,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-8,0,491,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3476,0,6,0,0,1,2009-12-20,4,8.5,Location.AWAY,5,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,1,10,1422,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3477,1,1,0,0,0,2009-12-22,0,0.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,10,0,298,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3478,1,1,0,0,0,2009-12-28,1,2.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,1,2,308,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3479,0,0,0,0,0,2009-12-30,0,1.7,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-6,0,405,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3480,0,4,0,1,0,2010-01-02,2,5.6,Location.AWAY,3,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,17,7,476,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3481,2,1,2,0,0,2010-01-05,0,0.9,Location.HOME,0,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,0,1,456,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3482,0,0,0,0,0,2010-01-07,1,-0.8,Location.AWAY,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,0,0,306,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3483,0,4,0,0,0,2010-01-09,1,1.5,Location.HOME,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-14,4,561,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3484,1,2,0,0,0,2010-01-15,1,3.3,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-6,2,469,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3485,1,11,8,0,0,2010-01-16,2,13.2,Location.HOME,5,8,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,2,18,1760,2,Team.CHARLOTTE_BOBCATS,2,Derrick Brown,brownde04,2010
3486,0,3,6,0,0,2010-01-18,1,8.1,Location.HOME,3,3,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,8,9,1057,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3487,0,5,2,0,0,2010-01-20,2,1.9,Location.HOME,1,2,0,2,Team.MIAMI_HEAT,Outcome.WIN,0,14,4,986,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3488,2,1,2,0,1,2010-01-22,1,6.4,Location.AWAY,1,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,5,4,739,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3489,0,3,2,0,0,2010-01-23,1,3.2,Location.HOME,2,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-3,5,552,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3490,0,1,0,0,0,2010-01-25,0,2.7,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,2,2,285,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3491,0,5,2,0,0,2010-01-26,1,2.5,Location.AWAY,1,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,3,4,874,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3492,0,1,0,0,0,2010-01-29,1,-0.5,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-11,0,555,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3493,0,4,2,1,1,2010-01-30,2,7.2,Location.AWAY,3,1,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,3,8,1141,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3494,0,4,0,0,0,2010-02-01,2,2.3,Location.AWAY,2,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-12,4,769,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3495,0,7,1,1,0,2010-02-03,1,-1.3,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-8,4,714,0,Team.CHARLOTTE_BOBCATS,1,Derrick Brown,brownde04,2010
3496,0,0,0,0,0,2010-02-16,0,0.0,Location.HOME,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,0,-3,0,168,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3497,0,1,0,0,0,2010-02-19,1,-0.4,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-1,0,114,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3498,0,1,2,0,0,2010-02-22,0,3.3,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,3,4,124,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3499,0,2,0,1,0,2010-02-24,1,1.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,0,2,138,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3500,0,2,0,0,0,2010-02-26,0,2.0,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-1,2,263,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3501,0,0,4,0,0,2010-03-01,1,0.1,Location.HOME,0,1,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-10,1,416,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3502,1,1,2,0,0,2010-03-03,0,4.0,Location.AWAY,0,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-10,2,698,2,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3503,0,1,0,0,0,2010-03-05,0,1.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,2,2,76,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3504,0,0,0,0,0,2010-03-06,2,0.6,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,1,0,146,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3505,0,4,0,0,0,2010-03-10,1,-0.1,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-6,2,288,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3506,0,0,0,0,0,2010-03-14,0,0.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,1,0,111,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3507,0,0,2,0,0,2010-03-17,0,2.0,Location.HOME,0,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-4,2,197,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3508,0,0,0,0,0,2010-03-24,1,0.3,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-3,0,101,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3509,0,0,0,0,0,2010-03-26,0,-0.4,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-8,0,130,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3510,0,0,2,0,0,2010-03-31,1,3.3,Location.HOME,0,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,2,242,1,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3511,0,0,0,0,0,2010-04-06,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,0,0,22,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3512,0,0,2,0,0,2010-04-07,1,-0.5,Location.AWAY,0,2,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,2,2,132,0,Team.CHARLOTTE_BOBCATS,2,Derrick Brown,brownde04,2010
3513,0,1,0,0,0,2010-04-09,0,-3.5,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-6,0,405,0,Team.CHARLOTTE_BOBCATS,2,Derrick Brown,brownde04,2010
3514,2,4,0,0,0,2010-04-10,1,0.9,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,0,2,850,0,Team.CHARLOTTE_BOBCATS,0,Derrick Brown,brownde04,2010
3515,0,1,0,0,0,2009-10-28,1,-2.8,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,1,0,180,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3516,0,2,0,2,0,2009-11-02,1,-1.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-3,0,278,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3517,1,7,0,2,0,2009-11-08,1,5.1,Location.AWAY,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-15,10,1274,0,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3518,2,14,4,8,0,2009-11-09,5,23.3,Location.AWAY,8,4,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,27,25,1824,3,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3519,3,12,1,3,0,2009-11-11,2,4.6,Location.AWAY,3,1,1,3,Team.PHOENIX_SUNS,Outcome.LOSS,0,-16,8,1735,1,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3520,0,7,2,3,0,2009-11-13,0,1.1,Location.HOME,2,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-15,7,1205,0,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3521,4,6,2,4,0,2009-11-14,2,2.0,Location.AWAY,1,1,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-20,4,1237,1,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3522,3,10,6,6,0,2009-11-17,2,10.9,Location.HOME,4,5,3,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,2,16,1832,0,Team.NEW_ORLEANS_HORNETS,3,Devin Brown,brownde02,2010
3523,5,17,3,5,0,2009-11-19,5,11.0,Location.HOME,8,1,2,1,Team.PHOENIX_SUNS,Outcome.WIN,3,14,19,2152,0,Team.NEW_ORLEANS_HORNETS,3,Devin Brown,brownde02,2010
3524,3,4,2,1,0,2009-11-21,3,-1.3,Location.HOME,0,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,1,1303,1,Team.NEW_ORLEANS_HORNETS,3,Devin Brown,brownde02,2010
3525,0,6,3,2,0,2009-11-22,0,1.7,Location.AWAY,2,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-9,7,591,1,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3526,1,11,3,3,0,2009-11-25,3,7.6,Location.HOME,5,3,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-7,13,1512,1,Team.NEW_ORLEANS_HORNETS,4,Devin Brown,brownde02,2010
3527,3,6,8,1,1,2009-11-29,7,9.0,Location.AWAY,1,8,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,0,10,1852,2,Team.NEW_ORLEANS_HORNETS,4,Devin Brown,brownde02,2010
3528,8,9,4,4,0,2009-12-01,2,4.8,Location.AWAY,1,4,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-7,6,1486,0,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3529,2,10,6,5,0,2009-12-04,2,13.8,Location.HOME,7,2,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,12,19,1634,1,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3530,0,7,0,3,1,2009-12-08,1,0.9,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,11,4,1243,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3531,0,6,0,3,0,2009-12-09,0,6.0,Location.AWAY,3,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,0,8,1129,1,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3532,0,7,2,3,1,2009-12-11,3,7.9,Location.HOME,3,2,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-5,9,1330,1,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3533,1,5,0,4,0,2009-12-14,2,4.6,Location.AWAY,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-11,8,984,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3534,0,9,2,8,0,2009-12-16,1,6.2,Location.HOME,4,2,3,0,Team.DETROIT_PISTONS,Outcome.WIN,1,12,13,1460,1,Team.NEW_ORLEANS_HORNETS,3,Devin Brown,brownde02,2010
3535,1,10,4,5,0,2009-12-18,3,4.2,Location.HOME,3,2,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,14,10,2160,1,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3536,1,9,2,5,0,2009-12-20,2,8.5,Location.AWAY,4,1,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,6,10,1900,3,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3537,2,12,1,3,0,2009-12-23,1,5.2,Location.HOME,4,1,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-4,11,1518,2,Team.NEW_ORLEANS_HORNETS,3,Devin Brown,brownde02,2010
3538,1,9,4,7,0,2009-12-26,4,19.6,Location.AWAY,6,4,6,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-9,22,1877,2,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3539,3,6,0,3,0,2009-12-29,2,7.3,Location.AWAY,3,0,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,8,8,1840,1,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3540,0,11,6,4,0,2009-12-30,5,9.3,Location.HOME,4,6,2,1,Team.MIAMI_HEAT,Outcome.WIN,2,5,16,1934,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3541,1,9,2,3,0,2010-01-02,1,8.0,Location.HOME,5,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,13,12,1558,1,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3542,1,20,5,8,0,2010-01-04,3,18.7,Location.AWAY,11,3,5,1,Team.UTAH_JAZZ,Outcome.WIN,3,4,30,2240,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3543,0,9,2,3,0,2010-01-06,3,7.1,Location.AWAY,4,2,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,1,11,2040,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3544,3,9,4,5,0,2010-01-08,1,4.1,Location.HOME,2,3,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,3,8,1709,1,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3545,1,8,4,6,1,2010-01-10,2,7.3,Location.AWAY,3,2,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-5,10,1793,2,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3546,2,9,0,0,0,2010-01-11,1,0.5,Location.AWAY,3,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-20,6,1540,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3547,0,13,0,7,0,2010-01-13,2,1.7,Location.HOME,5,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,17,10,1758,0,Team.NEW_ORLEANS_HORNETS,1,Devin Brown,brownde02,2010
3548,2,3,0,2,0,2010-01-15,0,-3.5,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-16,0,1268,0,Team.NEW_ORLEANS_HORNETS,2,Devin Brown,brownde02,2010
3549,0,4,0,3,0,2010-01-16,3,1.0,Location.AWAY,1,0,1,1,Team.INDIANA_PACERS,Outcome.WIN,3,0,3,1153,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3550,0,7,0,3,0,2010-01-18,2,7.7,Location.HOME,4,0,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-14,9,1342,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3551,1,8,0,4,1,2010-01-20,0,1.2,Location.HOME,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-21,4,1187,1,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3552,0,5,0,2,0,2010-01-22,0,2.3,Location.AWAY,2,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-1,5,1149,0,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3553,3,8,4,4,0,2010-01-23,4,6.2,Location.AWAY,1,4,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-11,7,1825,2,Team.NEW_ORLEANS_HORNETS,0,Devin Brown,brownde02,2010
3554,2,5,0,2,1,2010-02-02,0,2.6,Location.HOME,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,10,5,747,0,Team.CHICAGO_BULLS,1,Devin Brown,brownde02,2010
